Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.81,460,19334,19099,11561732,13732181,2023-11-22,2023-11-24,453.27,-235,2170449,27195650,5275318,50.4940348916095,50.4940348916095,0.158055665010533
445.97,450,30787,31220,11421977,12581660,2023-11-22,2023-12-15,453.27,433,1159683,235316328,17761790,5.34670080352435,5.34670080352435,0.0921724955212587
437.42,440,41960,42636,10406080,11000088,2023-11-22,2023-12-29,453.27,676,594008,75034504,12943415,14.6600395999153,14.6600395999153,0.0540002952703651
447.73,453,20534,20280,9917922,10687560,2023-11-22,2023-12-15,453.27,-254,769638,235316328,17761790,4.54178428281441,9.88848508633876,0.0720125079999551
438.35,440,57549,60739,9092742,10021935,2023-11-22,2023-12-15,453.27,3190,929193,235316328,17761790,4.25892035847168,14.1474054448104,0.0927159276127814
433.88,435,77537,75438,8451533,8449056,2023-11-22,2023-12-15,453.27,-2099,-2476.99999999814,235316328,17761790,3.59050987741063,17.7379153222211,-0.000293168846318232
429.21,430,81205,84435,6415195,6670365,2023-11-22,2023-12-15,453.27,3230,255170.000000001,235316328,17761790,2.8346375522229,20.572552874444,0.0382542784390361
399.78,400,290399,290361,6969576,6387942,2023-11-22,2023-12-15,453.27,-38,-581633.999999999,235316328,17761790,2.71461910624409,23.2871719806881,-0.0910518598947829
445.32,449,16064,15999,5445696,5887632,2023-11-22,2023-12-15,453.27,-65,441936,235316328,17761790,2.50200742551108,25.7891794061991,0.0750617565771774
419.56,420,131690,128172,5926050,5639568,2023-11-22,2023-12-15,453.27,-3518,-286482,235316328,17761790,2.3965901762669,28.185769582466,-0.0507985718055
444.64,448,16102,16181,4975518,5436816,2023-11-22,2023-12-15,453.27,79,461298,235316328,17761790,2.31042870939241,30.4961982918584,0.0848470869714921
443.92,447,14223,16039,4053555,4940012,2023-11-22,2023-12-15,453.27,1816,886457,235316328,17761790,2.09930693802089,32.5955052298793,0.179444300945018
442.43,445,16321,19203,3917040,4935171,2023-11-22,2023-12-15,453.27,2882,1018131,235316328,17761790,2.09724970721114,34.6927549370905,0.206301058261203
452.63,471,2580,2640,4502100,4849680,2023-11-22,2023-12-15,453.27,60,347580,235316328,17761790,2.06091946156834,36.7536743986588,0.071670708170436
452.69,474,2098,2103,4109982,4481493,2023-11-22,2023-12-15,453.27,5,371511,235316328,17761790,1.90445475589777,38.6581291545566,0.0828989356895124
414.65,415,129291,127698,4783767,4469430,2023-11-22,2023-12-15,453.27,-1593,-314337,235316328,17761790,1.89932846478889,40.5574576193455,-0.0703304448218229
452.73,472,1900,2211,3433300,4260597,2023-11-22,2023-12-15,453.27,311,827297,235316328,17761790,1.81058281684559,42.3680404361911,0.194173962005794
452.94,475,1587,1886,3247002,4160516,2023-11-22,2023-12-15,453.27,299,913514,235316328,17761790,1.76805240646114,44.1360928426522,0.219567476726444
452.9,473,1966,1987,3753094,3993870,2023-11-22,2023-12-15,453.27,21,240776.000000001,235316328,17761790,1.69723454124271,45.8333273838949,0.0602863888909755
453.15,478,1575,1589,3780000,3948665,2023-11-22,2023-12-15,453.27,14,168665,235316328,17761790,1.67802422958087,47.5113516134758,0.0427144363981244
424.44,425,68090,70133,4017310,3927448,2023-11-22,2023-12-15,453.27,2043,-89861.9999999995,235316328,17761790,1.66900785567247,49.1803594691483,-0.0228805066292411
433.1,435,19146,20535,3484572,3901650,2023-11-22,2023-12-29,453.27,1389,417078,75034504,12943415,5.19980781108382,19.8598474109991,0.106897850909231
423.9,425,34296,34668,3738264,3813480,2023-11-22,2023-12-29,453.27,372,75216.0000000005,75034504,12943415,5.08230187008366,24.9421492810827,0.0197237169199787
