Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
533.48,540,72052,72205,49643828,47077660,2024-09-25,2024-12-20,571.3,153,-2566168,408262545,-17679644,11.5312219003583,11.5312219003583,-0.0545092513094321
552.6,560,50359,51704,40186482,38260960,2024-09-25,2024-11-15,571.3,1345,-1925522,332874092,-9204574,11.494123730122,11.494123730122,-0.0503260242293973
497.09,500,96532,96505,30214516,28082955,2024-09-25,2024-12-20,571.3,-27,-2131561,408262545,-17679644,6.87865084464214,18.4098727450004,-0.0759023044405404
549.72,560,25576,25332,27366320,26041296,2024-09-25,2024-12-20,571.3,-244,-1325024,408262545,-17679644,6.37856602789756,24.788438772898,-0.0508816458289939
515.7,520,52827,47961,24141939,20623230,2024-09-25,2024-12-20,571.3,-4866,-3518709,408262545,-17679644,5.05146265621795,29.8399014291159,-0.170618714915171
544.55,550,32209,33168,18681220,18076560,2024-09-25,2024-11-15,571.3,959,-604660,332874092,-9204574,5.43044966082852,16.9245733909505,-0.0334499484415176
524.76,530,33900,33888,18780600,17757312,2024-09-25,2024-12-20,571.3,-12,-1023288,408262545,-17679644,4.34948349229538,34.1893849214113,-0.0576262893843393
535.96,540,40338,42484,17829396,17163536,2024-09-25,2024-11-15,571.3,2146,-665860,332874092,-9204574,5.15616457167835,22.0807379626288,-0.0387950361743641
487.55,490,67985,67867,17880055,16627415,2024-09-25,2024-12-20,571.3,-118,-1252640,408262545,-17679644,4.07272604446239,38.2621109658737,-0.0753358233976838
548.84,555,26504,26592,18075728,16380672,2024-09-25,2024-11-15,571.3,88,-1695056,332874092,-9204574,4.92098135411512,27.0017193167439,-0.103479026989857
548.03,550,81601,80748,19339437,15907356,2024-09-25,2024-10-18,571.3,-853,-3432081,198205572,-14561505,8.02568557457103,8.02568557457103,-0.215754334032632
541.87,550,17856,17858,15356160,14518554,2024-09-25,2024-12-20,571.3,2,-837606,408262545,-17679644,3.5561807414883,41.818291707362,-0.0576921090075499
517.62,520,60081,60635,15621060,14431130,2024-09-25,2024-11-15,571.3,554,-1189930,332874092,-9204574,4.33531186320142,31.3370311799454,-0.082455774426535
537.72,545,19012,19030,14468132,13853840,2024-09-25,2024-12-20,571.3,18,-614292,408262545,-17679644,3.39336541391521,45.2116571212772,-0.0443409191964105
556.74,560,29437,39406,11303808,12846356,2024-09-25,2024-10-18,571.3,9969,1542548,198205572,-14561505,6.4813293947155,14.5070149692865,0.120076697236166
559.77,570,9487,12287,10407239,12569601,2024-09-25,2024-11-15,571.3,2800,2162362,332874092,-9204574,3.77608269976145,35.1131138797068,0.172031077199666
473.05,475,62710,62380,12980970,12164100,2024-09-25,2024-12-20,571.3,-330,-816870,408262545,-17679644,2.97947978548951,48.1911369067667,-0.0671541667694281
552.47,555,36429,44579,10892271,11278487,2024-09-25,2024-10-18,571.3,8150,386216,198205572,-14561505,5.69029764713174,20.1973126164183,0.0342436002275837
498.52,500,72348,75107,11792724,11115836,2024-09-25,2024-11-15,571.3,2759,-676888,332874092,-9204574,3.33935150471248,38.4524653844193,-0.0608940254246284
501.78,505,32638,33402,11129558,10755444,2024-09-25,2024-12-20,571.3,764,-374114,408262545,-17679644,2.63444299060057,50.8255798973673,-0.0347836872192352
520.21,525,21347,21887,10673500,10483873,2024-09-25,2024-12-20,571.3,540,-189627,408262545,-17679644,2.56792427529692,53.3935041726642,-0.0180874949553471
556.92,570,7391,7661,10184798,10020588,2024-09-25,2024-12-20,571.3,270,-164210,408262545,-17679644,2.45444705195771,55.8479512246219,-0.0163872619051896
538.74,540,78731,76581,11967112,9649206,2024-09-25,2024-10-18,571.3,-2150,-2317906,198205572,-14561505,4.86828190682752,25.0655945232458,-0.240217277981214
526.94,530,27729,31352,9261486,9593712,2024-09-25,2024-11-15,571.3,3623,332226,332874092,-9204574,2.88208431673319,41.3345497011525,0.0346295573600708
545.86,555,10009,10022,9558595,9160108,2024-09-25,2024-12-20,571.3,13,-398487.000000002,408262545,-17679644,2.2436807177597,58.0916319423816,-0.0435024346874515
556.35,565,15876,9835,14621796,8507275,2024-09-25,2024-11-15,571.3,-6041,-6114521,332874092,-9204574,2.5557035541234,43.8902532552759,-0.71874025466439
529.13,535,14094,14224,8681904,8349488,2024-09-25,2024-12-20,571.3,130,-332416,408262545,-17679644,2.04512711299539,60.136759055377,-0.0398127406135562
488.79,490,67680,68476,8730720,8285596,2024-09-25,2024-11-15,571.3,796,-445124.000000001,332874092,-9204574,2.48910810397344,46.3793613592493,-0.0537226290058073
569.59,590,3974,3967,8738826,8096647,2024-09-25,2024-11-15,571.3,-7,-642179,332874092,-9204574,2.43234520035882,48.8117065596081,-0.0793141901826769
540.29,545,16150,17171,8107300,8087541,2024-09-25,2024-11-15,571.3,1021,-19759,332874092,-9204574,2.42960963149995,51.2413161911081,-0.00244314062828244
531.47,535,21370,22032,8206080,7777296,2024-09-25,2024-11-15,571.3,662,-428784.000000001,332874092,-9204574,2.33640772499651,53.5777239161046,-0.0551327865108903
529.14,530,85561,87160,8983905,7495760,2024-09-25,2024-10-18,571.3,1599,-1488145,198205572,-14561505,3.78181093718193,28.8474054604277,-0.198531569847487
564.29,570,11006,12833,7285972,7327643,2024-09-25,2024-10-18,571.3,1827,41670.9999999991,198205572,-14561505,3.69699142464068,32.5443968850684,0.00568682180613863
506.46,510,20133,20640,7529742,7306560,2024-09-25,2024-12-20,571.3,507,-223181.999999999,408262545,-17679644,1.78967188871073,61.9264309440877,-0.0305454276704768
543.25,552,8189,8211,7337344,7184625,2024-09-25,2024-12-20,571.3,22,-152719,408262545,-17679644,1.75980507837181,63.6862360224595,-0.0212563634149312
561.07,572,5834,6313,6761606,6900109,2024-09-25,2024-11-15,571.3,479,138503,332874092,-9204574,2.07288856832991,55.6506124844345,0.0200725814621189
543.43,545,38971,42201,7326548,6625557,2024-09-25,2024-10-18,571.3,3230,-700990.999999999,198205572,-14561505,3.34277030314768,35.8871671882161,-0.105801066989537
512.91,515,31077,31330,7085556,6547970,2024-09-25,2024-11-15,571.3,253,-537586,332874092,-9204574,1.96710112242679,57.6177136068613,-0.0820996430954937
560.75,565,14698,14702,7393094,6248350,2024-09-25,2024-10-18,571.3,4,-1144744,198205572,-14561505,3.15245930623989,39.039626494456,-0.183207406755383
