Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.79,535,148124,147969,97169344,91888749,2025-06-19,2025-09-19,597.44,-155,-5280595,676946507,-37287447,13.5740044523193,13.5740044523193,-0.0574672640281565
524.35,530,89339,89406,54675468,50514390,2025-06-19,2025-09-19,597.44,67,-4161078.00000001,676946507,-37287447,7.46209478557809,21.0360992378974,-0.0823741116145322
581.83,590,45943,48787,42037845,39858979,2025-06-19,2025-07-18,597.44,2844,-2178866,509348570,-58610431,7.82548167358161,7.82548167358161,-0.0546643706051778
581.27,595,21341,26629,30923109,36561617,2025-06-19,2025-08-15,597.44,5288,5638508,413598277,8328317,8.83988619710812,8.83988619710812,0.154219327881477
541.96,550,45189,45163,38817351,36311052,2025-06-19,2025-09-19,597.44,-26,-2506299.00000001,676946507,-37287447,5.36394702159236,26.4000462594897,-0.0690230346397017
566.52,580,26342,26566,37563692,35810968,2025-06-19,2025-09-19,597.44,224,-1752724,676946507,-37287447,5.29007353309233,31.6901197925821,-0.0489437761079231
554.43,565,33231,33339,36687024,35239323,2025-06-19,2025-09-19,597.44,108,-1447701,676946507,-37287447,5.20562889912364,36.8957486917057,-0.0410819753830118
533.23,540,49161,49531,35051793,33532487,2025-06-19,2025-09-19,597.44,370,-1519306,676946507,-37287447,4.95349139898878,41.8492400906945,-0.0453084795052631
546.31,555,38205,38300,34995780,33282700,2025-06-19,2025-09-19,597.44,95,-1713080,676946507,-37287447,4.91659232388949,46.765832414584,-0.0514705838168178
510.13,520,32301,32526,32785515,32103162,2025-06-19,2025-12-19,597.44,225,-682353.000000004,442111650,-13488588,7.26132459979284,7.26132459979284,-0.021255009086021
573.93,590,18384,19915,30885120,32003405,2025-06-19,2025-09-19,597.44,1531,1118285,676946507,-37287447,4.7276121036252,51.4934445182092,0.0349426881295912
584.46,600,18784,20576,30974816,31975104,2025-06-19,2025-08-15,597.44,1792,1000288,413598277,8328317,7.73095677088616,16.5708429679943,0.0312833384373042
550.48,560,31669,31903,31700669,30371656,2025-06-19,2025-09-19,597.44,234,-1329013,676946507,-37287447,4.48656661729403,55.9800111355032,-0.0437583317814478
562.27,570,38696,38626,32659424,29857898,2025-06-19,2025-08-15,597.44,-70,-2801526,413598277,8328317,7.21905763645142,23.7899006044457,-0.0938286412526426
580.57,600,13631,14228,27670930,27645004,2025-06-19,2025-09-19,597.44,597,-25926.0000000037,676946507,-37287447,4.08377969516578,60.063790830669,-0.000937818638044101
574.15,580,45370,47114,30397900,27561690,2025-06-19,2025-07-18,597.44,1744,-2836210,509348570,-58610431,5.4111646961137,13.2366463696953,-0.102904067203426
565.78,570,62972,63114,31297084,26634108,2025-06-19,2025-07-18,597.44,142,-4662976,509348570,-58610431,5.22905325914629,18.4656996288416,-0.175075358258666
573.16,600,9930,9921,27198270,26627964,2025-06-19,2025-12-19,597.44,-9,-570306,442111650,-13488588,6.02290484767818,13.284229447471,-0.0214175593747986
558.63,570,23322,23389,27986400,26593293,2025-06-19,2025-09-19,597.44,67,-1393107,676946507,-37287447,3.92841867488948,63.9922095055585,-0.052385652277061
588.28,600,22555,21431,28283970,25117132,2025-06-19,2025-07-18,597.44,-1124,-3166838,509348570,-58610431,4.93122656651417,23.3969261953558,-0.126082786840472
577.78,590,14501,20176,18923805,24655072,2025-06-19,2025-08-15,597.44,5675,5731267,413598277,8328317,5.96111574226892,29.7510163467146,0.232457929954534
585.22,595,23859,24610,25648425,24068580,2025-06-19,2025-07-18,597.44,751,-1579845,509348570,-58610431,4.72536518557419,28.12229138093,-0.0656393106697612
579.01,610,7498,7484,23446246,23192916,2025-06-19,2025-12-19,597.44,-14,-253330.000000004,442111650,-13488588,5.24594092917479,18.5301703766458,-0.0109227317513677
561.35,565,60491,62082,25769166,22659930,2025-06-19,2025-07-18,597.44,1591,-3109236,509348570,-58610431,4.44880605044204,32.571097431372,-0.137212956968534
535.77,550,15107,15159,22056220,21571257,2025-06-19,2025-12-19,597.44,52,-484963,442111650,-13488588,4.87914240667488,23.4093127833207,-0.0224819072898719
570.26,585,14456,14467,22074312,21324358,2025-06-19,2025-09-19,597.44,11,-749954,676946507,-37287447,3.15008021749051,67.142289723049,-0.0351688899614235
545.06,550,41689,42534,23345840,21011796,2025-06-19,2025-08-15,597.44,845,-2334044,413598277,8328317,5.08024263360266,34.8312589803173,-0.111082555722509
578.08,585,30041,30179,23371898,20883868,2025-06-19,2025-07-18,597.44,138,-2488030,509348570,-58610431,4.10011320930969,36.6712106406817,-0.119136454990043
562.71,575,16746,16941,21937260,20820489,2025-06-19,2025-09-19,597.44,195,-1116771,676946507,-37287447,3.0756476006161,70.2179373236651,-0.0536380773765688
556.9,560,63573,64304,23712729,19934240,2025-06-19,2025-07-18,597.44,731,-3778489,509348570,-58610431,3.91367349868087,40.5848841393626,-0.189547682780984
559.4,580,9524,9636,20467076,19850160,2025-06-19,2025-12-19,597.44,112,-616915.999999996,442111650,-13488588,4.48985228052688,27.8991650638476,-0.0310786411797183
570.01,575,39211,39435,22624747,19678065,2025-06-19,2025-07-18,597.44,224,-2946682,509348570,-58610431,3.86337886449745,44.44826300386,-0.149744499776782
539.69,555,12006,12832,18789390,19645792,2025-06-19,2025-12-19,597.44,826,856402,442111650,-13488588,4.44362685308112,32.3427919169287,0.0435921341323374
527.37,540,14903,14888,19657057,18803544,2025-06-19,2025-12-19,597.44,-15,-853513,442111650,-13488588,4.25312112901798,36.5959130459467,-0.0453910709598148
496.5,500,52486,52484,20522026,18369400,2025-06-19,2025-09-19,597.44,-2,-2152626,676946507,-37287447,2.71356743997499,72.9315047636401,-0.117185427939944
577.32,595,9566,10129,17697100,17908072,2025-06-19,2025-09-19,597.44,563,210972,676946507,-37287447,2.64541907149541,75.5769238351355,0.0117808326881866
498.19,500,98646,95336,20617014,17255816,2025-06-19,2025-08-15,597.44,-3310,-3361198,413598277,8328317,4.17211989497722,39.0033788752945,-0.194786383906736
590.45,604,12132,12138,17409420,16446990,2025-06-19,2025-07-18,597.44,6,-962430,509348570,-58610431,3.22902447728478,47.6772874811448,-0.058517090361215
570.12,580,16046,16583,16752024,16384004,2025-06-19,2025-08-15,597.44,537,-368020,413598277,8328317,3.96133274994277,42.9647116252373,-0.022462152719201
553.82,560,26473,25957,18107532,16041426,2025-06-19,2025-08-15,597.44,-516,-2066106,413598277,8328317,3.87850406833295,46.8432156935702,-0.128798150488616
