Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.47,650,91269,79696,70094592,52041488,2025-11-06,2025-12-19,677.58,-11573,-18053104,490527422,-80627398,10.6092922976282,10.6092922976282,-0.346898305444302
651.51,660,46402,45356,45056342,38507244,2025-11-06,2025-12-19,677.58,-1046,-6549098.00000001,490527422,-80627398,7.85017152415181,18.45946382178,-0.170074441058415
659.21,670,29009,29097,36087196,31395663,2025-11-06,2025-12-19,677.58,88,-4691533,490527422,-80627398,6.400388967449,24.859852789229,-0.14943251875267
665.64,680,24074,21744,38999880,31224384,2025-11-06,2025-12-19,677.58,-2330,-7775496,490527422,-80627398,6.36547165348893,31.2253244427179,-0.249019996679518
664.45,670,45942,46335,31791864,25715925,2025-11-06,2025-11-21,677.58,393,-6075939,332860933,-102588228,7.72572640719,7.72572640719,-0.236271454361451
634.91,640,49901,50505,29990501,25707045,2025-11-06,2025-12-19,677.58,604,-4283456,490527422,-80627398,5.24069478015849,36.4660192228764,-0.166625763482345
656.56,660,69582,69946,31520646,24061424,2025-11-06,2025-11-21,677.58,364,-7459222,332860933,-102588228,7.22867168073461,14.9543980879246,-0.310007504127769
626.1,630,58556,53548,27989768,20883720,2025-11-06,2025-12-19,677.58,-5008,-7106048,490527422,-80627398,4.25740112853467,40.7234203514111,-0.340267347005227
616.85,620,61820,61717,23677060,19440855,2025-11-06,2025-12-19,677.58,-103,-4236205,490527422,-80627398,3.963255493594,44.6866758450051,-0.217902196173985
647.83,650,87162,84745,26148600,18389665,2025-11-06,2025-11-21,677.58,-2417,-7758935,332860933,-102588228,5.52472915167849,20.4791272396031,-0.421918235052134
667.97,675,22118,24757,19043598,17404171,2025-11-06,2025-11-21,677.58,2639,-1639427,332860933,-102588228,5.22866136411388,25.707788603717,-0.094197362230008
655.51,665,17256,17234,18843552,16355066,2025-11-06,2025-12-19,677.58,-22,-2488486,490527422,-80627398,3.33417975560192,48.020855600607,-0.152153834169792
662.32,675,10977,12645,15477570,16033860,2025-11-06,2025-12-19,677.58,1668,556290.000000002,490527422,-80627398,3.26869799340189,51.2895535940089,0.0346947023361812
668.24,685,8917,9230,16567786,15469480,2025-11-06,2025-12-19,677.58,313,-1098306,490527422,-80627398,3.15364224428619,54.4431958382951,-0.0709982494563486
621.57,625,45689,43936,19463514,15070048,2025-11-06,2025-12-19,677.58,-1753,-4393466,490527422,-80627398,3.07221315753475,57.5154089958298,-0.291536297694606
639.22,645,20184,25042,13583832,14474276,2025-11-06,2025-12-19,677.58,4858,890444,490527422,-80627398,2.95075776619885,60.4661667620287,0.0615190701075481
675.75,690,8173,9866,13518142,14059050,2025-11-06,2025-11-21,677.58,1693,540908.000000002,332860933,-102588228,4.22370083304429,29.9314894367613,0.0384740078454804
593.64,595,100516,100532,16786172,13672352,2025-11-06,2025-12-12,677.58,16,-3113820,42475156,-6469049,32.1890565863961,32.1890565863961,-0.227745745574719
607.46,610,49921,49977,15175984,12694158,2025-11-06,2025-12-19,677.58,56,-2481826,490527422,-80627398,2.58785899231542,63.0540257543441,-0.195509304358745
647.66,655,16709,16724,14469994,12275416,2025-11-06,2025-12-19,677.58,15,-2194578,490527422,-80627398,2.50249332645872,65.5565190808028,-0.178778299651922
554.39,555,200127,200136,16210287,12208296,2025-11-06,2025-12-12,677.58,9,-4001991,42475156,-6469049,28.742204030987,60.931260617383,-0.327809138965831
671,680,11745,12808,12531915,11527200,2025-11-06,2025-11-21,677.58,1063,-1004715,332860933,-102588228,3.46306786323885,33.3945573000001,-0.0871603685196752
641.09,647,10102,19227,6828952,11363157,2025-11-06,2025-12-19,677.58,9125,4534205,490527422,-80627398,2.31651819865027,67.8730372794531,0.399026872549592
597.96,600,53300,53210,13218400,10854840,2025-11-06,2025-12-19,677.58,-90,-2363560,490527422,-80627398,2.21289157612069,70.0859288555737,-0.217742500119762
598.94,600,101130,101405,13652550,10748930,2025-11-06,2025-12-05,677.58,275,-2903620,71094264,-12976554,15.1192647553113,15.1192647553113,-0.270131073511503
554.1,555,114823,114829,12171238,10334610,2025-11-06,2025-12-19,677.58,6,-1836628,490527422,-80627398,2.10683634318817,72.1927651987619,-0.177716236993946
660.66,665,24495,23325,13643715,10123050,2025-11-06,2025-11-21,677.58,-1170,-3520665,332860933,-102588228,3.0412250271497,36.4357823271498,-0.347786981196379
638.59,640,71823,71263,14220954,10048083,2025-11-06,2025-11-21,677.58,-560,-4172871,332860933,-102588228,3.01870300892295,39.4544853360728,-0.415290259843594
677.21,685,12873,12827,12937365,9992233,2025-11-06,2025-11-07,677.58,-46,-2945132,64303799,-41841820,15.5391021298757,15.5391021298757,-0.294742126209427
504.54,505,211808,211821,11861248,9743766,2025-11-06,2025-12-19,677.58,13,-2117482,490527422,-80627398,1.9863855847798,74.1791507835417,-0.217316589909897
647,649,44454,44497,12624936,8899400,2025-11-06,2025-11-21,677.58,43,-3725536,332860933,-102588228,2.67360904140709,42.1280943774799,-0.418627772658831
649.73,652,38598,38522,12428556,8744494,2025-11-06,2025-11-21,677.58,-76,-3684062,332860933,-102588228,2.62707128805651,44.7551656655364,-0.42130076365768
651.32,655,23221,23336,11029975,8587648,2025-11-06,2025-11-28,677.58,115,-2442327,131120556,-31405334,6.54942921382975,6.54942921382975,-0.284399989380095
589.15,590,100845,100912,10891260,8577520,2025-11-06,2025-12-05,677.58,67,-2313740,71094264,-12976554,12.0649958483289,27.1842606036403,-0.26974463481286
