Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
519.86,535,92587,92629,107586094,140240306,2024-12-19,2025-09-19,586.28,42,32654212,400392887,101286695,35.0256736703717,35.0256736703717,0.232844700153464
576.32,600,45098,44710,58221518,105873280,2024-12-19,2025-03-21,586.28,-388,47651762,932064068,492438205,11.3590131445771,11.3590131445771,0.450082985999867
580.59,600,65517,52742,41668812,102372222,2024-12-19,2025-01-17,586.28,-12775,60703410,1514554687,1064352666,6.75922915684061,6.75922915684061,0.592967592322066
548.65,560,80724,76938,43671684,87324630,2024-12-19,2025-03-21,586.28,-3786,43652946,932064068,492438205,9.36895144851781,20.7279645930949,0.499892710681969
576.18,590,59107,61903,23642800,85549946,2024-12-19,2025-01-17,586.28,2796,61907146,1514554687,1064352666,5.64852142575688,12.4077505825975,0.723637464364969
531.8,540,81696,92562,30390912,75900840,2024-12-19,2025-03-21,586.28,10866,45509928,932064068,492438205,8.14330716158452,28.8712717546794,0.599597158608521
579.26,595,71381,46261,35547738,72814814,2024-12-19,2025-01-17,586.28,-25120,37267076,1514554687,1064352666,4.80767149743732,17.2154220800348,0.511806237670263
581.99,620,9073,18871,16004772,71728671,2024-12-19,2024-12-20,586.28,9798,55723899,1011142267,766681971,7.0938257988972,7.0938257988972,0.776870646327743
513.87,520,114444,114632,31128768,70269416,2024-12-19,2025-03-21,586.28,188,39140648,932064068,492438205,7.5391186520882,36.4103904067676,0.557008300737834
573.36,585,37511,55005,12603696,64025820,2024-12-19,2025-01-17,586.28,17494,51422124,1514554687,1064352666,4.22736930858674,21.4427913886215,0.803146668016122
583.3,595,38288,54296,3637360,63526320,2024-12-19,2024-12-20,586.28,16008,59888960,1011142267,766681971,6.28262926724237,13.3764550661396,0.942742472726265
579.1,605,24213,24140,34455099,62522600,2024-12-19,2025-03-21,586.28,-73,28067501,932064068,492438205,6.7079723536773,43.1183627604449,0.448917687364249
579.26,598,3090,33233,1792200,62278642,2024-12-19,2025-01-17,586.28,30143,60486442,1514554687,1064352666,4.11201011984323,25.5548015084648,0.971222879265736
584.47,630,12527,12527,34599574,57035431,2024-12-19,2025-01-17,586.28,0,22435857,1514554687,1064352666,3.76582182799716,29.3206233364619,0.393367010762135
584.09,600,54949,33600,11154647,53457600,2024-12-19,2024-12-20,586.28,-21349,42302953,1011142267,766681971,5.28685247809941,18.663307544239,0.791336554577834
582.5,600,10702,30375,3124984,53156250,2024-12-19,2024-12-27,586.28,19673,50031266,251147067,226682685,21.1653875296899,21.1653875296899,0.941211353321576
545.37,550,91516,101076,10158276,46798188,2024-12-19,2025-01-17,586.28,9560,36639912,1514554687,1064352666,3.08989753897213,32.4105208754341,0.782934416178678
562.41,570,59595,61173,11501835,46430307,2024-12-19,2025-01-17,586.28,1578,34928472,1514554687,1064352666,3.065607825094,35.4761287005281,0.752277429481567
570.2,590,12044,23397,12393276,46326060,2024-12-19,2025-03-21,586.28,11353,33932784,932064068,492438205,4.97026562770576,48.0886283881507,0.732477227720208
557.87,580,20746,20815,29915732,46063595,2024-12-19,2025-06-20,586.28,69,16147863,449699453,166741904,10.2431956927464,10.2431956927464,0.35055585652835
583.78,605,20193,21503,16558260,45629366,2024-12-19,2025-01-17,586.28,1310,29071106,1514554687,1064352666,3.01272488815718,38.4888535886852,0.637113958585355
580,590,4437,43714,501381,43714000,2024-12-19,2024-12-27,586.28,39277,43212619,251147067,226682685,17.4057378101891,38.5711253398791,0.988530425035458
569.94,580,36374,43143,10039224,43401858,2024-12-19,2025-01-17,586.28,6769,33362634,1514554687,1064352666,2.86565142695306,41.3545050156383,0.768691377221685
583.67,605,22554,20056,9788436,42779448,2024-12-19,2024-12-20,586.28,-2498,32991012,1011142267,766681971,4.23080405163203,22.894111595871,0.771188351939464
540.38,550,42733,42524,19571714,40908088,2024-12-19,2025-03-21,586.28,-209,21336374,932064068,492438205,4.38897811904492,52.4776065071956,0.521568595432766
578.2,600,19414,18079,19375172,39412220,2024-12-19,2025-02-21,586.28,-1335,20037048,353457915,212469535,11.1504703466606,11.1504703466606,0.508396837326088
552.4,565,31136,30857,19086368,38879820,2024-12-19,2025-03-21,586.28,-279,19793452,932064068,492438205,4.17136775623454,56.6489742634301,0.509093200534365
527.2,535,49092,49122,17133108,38315160,2024-12-19,2025-03-21,586.28,30,21182052,932064068,492438205,4.11078608385963,60.7597603472898,0.552837362547879
572.84,590,20490,21992,15879750,37738272,2024-12-19,2025-02-21,586.28,1502,21858522,353457915,212469535,10.6768784623199,21.8273488089806,0.57921364285042
576.18,595,19167,20015,12746055,37668230,2024-12-19,2025-01-31,586.28,848,24922175,308816945,198957159,12.1975916833191,12.1975916833191,0.661623203426336
581.59,606,20987,14966,10430539,36532006,2024-12-19,2024-12-20,586.28,-6021,26101467,1011142267,766681971,3.61294421094554,26.5070558068166,0.714482172153372
583.7,607,15798,15480,9004860,36068400,2024-12-19,2024-12-20,586.28,-318,27063540,1011142267,766681971,3.56709448087981,30.0741502876964,0.750339355225072
586.48,615,12618,12569,18624168,35846788,2024-12-19,2025-01-17,586.28,-49,17222620,1514554687,1064352666,2.3668203140954,43.7213253297337,0.480450856573258
581.47,594,12373,27815,1039332,34852195,2024-12-19,2024-12-20,586.28,15442,33812863,1011142267,766681971,3.44681417614995,33.5209644638463,0.970178865348366
568.53,578,36709,36728,9030414,34781416,2024-12-19,2025-01-17,586.28,19,25751002,1514554687,1064352666,2.29647805381622,46.0178033835499,0.74036669467396
593.4,623,11371,11413,23958697,33782480,2024-12-19,2024-12-20,586.28,42,9823783,1011142267,766681971,3.34102144698497,36.8619859108313,0.290795199168326
555.9,570,21847,23448,14593796,33061680,2024-12-19,2025-03-21,586.28,1601,18467884,932064068,492438205,3.54714671824469,64.3069070655345,0.558588795245735
566.96,585,16538,18196,14983428,32825584,2024-12-19,2025-03-21,586.28,1658,17842156,932064068,492438205,3.52181627068151,67.828723336216,0.543544206250832
536.06,550,12062,21985,11591582,30647090,2024-12-19,2025-06-20,586.28,9923,19055508,449699453,166741904,6.81501607252344,17.0582117652698,0.62177218130661
566.31,575,33255,34960,7648650,30380240,2024-12-19,2025-01-17,586.28,1705,22731590,1514554687,1064352666,2.00588597168298,48.0236893552329,0.748236024468536
584.42,610,11155,11167,11991625,28565186,2024-12-19,2025-01-17,586.28,12,16573561,1514554687,1064352666,1.88604520161509,49.909734556848,0.580201403204586
581.98,608,10782,10905,10275246,28374810,2024-12-19,2025-01-17,586.28,123,18099564,1514554687,1064352666,1.87347543430104,51.783209991149,0.637874368145549
495.33,500,60817,60619,12528302,28309073,2024-12-19,2025-03-21,586.28,-198,15780771,932064068,492438205,3.03724539674026,70.8659687329562,0.557445699475924
540.73,545,72361,65998,7091378,28181146,2024-12-19,2025-01-17,586.28,-6363,21089768,1514554687,1064352666,1.86068857347242,53.6438985646215,0.748364456150932
583.56,604,16540,13522,6185960,27638968,2024-12-19,2024-12-20,586.28,-3018,21453008,1011142267,766681971,2.73344008079132,39.5954259916226,0.776187012481798
579.35,600,6309,13304,5179689,27472760,2024-12-19,2025-01-31,586.28,6995,22293071,308816945,198957159,8.89613100731891,21.093722690638,0.811460916194805
575.68,595,9562,14114,8500618,27268248,2024-12-19,2025-02-21,586.28,4552,18767630,353457915,212469535,7.71470855306777,29.5420573620483,0.68825947306919
553.8,560,55617,43741,8008848,27119420,2024-12-19,2025-01-17,586.28,-11876,19110572,1514554687,1064352666,1.7905870440187,55.4344856086402,0.704682179781131
536.12,540,75701,68493,6964492,26575284,2024-12-19,2025-01-17,586.28,-7208,19610792,1514554687,1064352666,1.75465991608661,57.1891455247268,0.737933487371198
526.4,540,19562,19498,16295146,26517280,2024-12-19,2025-06-20,586.28,-64,10222134,449699453,166741904,5.8966671680608,22.9548789333306,0.38548953738845
582.86,603,15437,12729,5001588,25636206,2024-12-19,2024-12-20,586.28,-2708,20634618,1011142267,766681971,2.53537082136435,42.130796812987,0.804901396095819
449.75,455,48528,48531,13781952,25478775,2024-12-19,2025-06-20,586.28,3,11696823,449699453,166741904,5.66573404304319,28.6206129763738,0.459081058645873
565.55,574,29485,29910,6132880,25273950,2024-12-19,2025-01-17,586.28,425,19141070,1514554687,1064352666,1.66873802688909,58.8578835516159,0.757343826350847
