Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643,660,126295,127085,186411420,216044500,2026-06-10,2026-12-18,731.19,790,29633080,912599124,110574161,23.6735379553137,23.6735379553137,0.137161927288128
655.11,665,99531,99506,72060444,98411434,2026-06-10,2026-09-18,731.19,-25,26350990,742181023,125559907,13.2597615608935,13.2597615608935,0.267763499920142
717.43,735,55641,51190,74503299,89940830,2026-06-10,2026-07-17,731.19,-4451,15437531,806139997,194803805,11.1569740162638,11.1569740162638,0.171640966622167
720,740,32220,29919,49199940,59838000,2026-06-10,2026-07-17,731.19,-2301,10638060,806139997,194803805,7.42278018987811,18.5797542061419,0.177781008723554
692.17,710,29677,29737,45109040,53021071,2026-06-10,2026-09-18,731.19,60,7912031,742181023,125559907,7.14395401618885,20.4037155770823,0.149224277268937
717.07,750,13462,13339,38985952,43925327,2026-06-10,2026-09-18,731.19,-123,4939375,742181023,125559907,5.9184114978375,26.3221270749198,0.112449362073047
684.24,700,25444,26164,34476620,41234464,2026-06-10,2026-09-18,731.19,720,6757844,742181023,125559907,5.55584995063933,31.8779770255592,0.163888246492061
708.05,720,31610,32603,27848410,38960585,2026-06-10,2026-07-17,731.19,993,11112175,806139997,194803805,4.83298002145898,23.4127342276009,0.28521581490627
715.34,760,5823,8695,25528032,38831870,2026-06-10,2026-12-18,731.19,2872,13303838,912599124,110574161,4.25508517143832,27.928623126752,0.342601013033882
705.61,730,14834,14901,30157522,36343539,2026-06-10,2026-09-18,731.19,67,6186017,742181023,125559907,4.89685641019145,36.7748334357506,0.170209538482205
684.6,710,14147,14120,34660150,35864800,2026-06-10,2026-12-18,731.19,-27,1204650,912599124,110574161,3.92996213307783,31.8585852598298,0.0335886440186478
725.28,750,14502,14481,29294040,35797032,2026-06-10,2026-07-17,731.19,-21,6502992,806139997,194803805,4.44054781219347,27.8532820397944,0.181662881995357
714.31,730,29191,22628,33890751,35503332,2026-06-10,2026-07-17,731.19,-6563,1612581,806139997,194803805,4.40411493439396,32.2573969741883,0.0454205537666155
729.09,780,6732,6734,29479428,34282794,2026-06-10,2026-07-17,731.19,2,4803366,806139997,194803805,4.25270971885545,36.5101066930438,0.140110108878524
627.79,630,151956,152020,30999024,33596420,2026-06-10,2026-07-31,731.19,64,2597396,297053578,59288469,11.3098856530185,11.3098856530185,0.0773116897574206
702.4,740,8955,8924,30151485,33554240,2026-06-10,2026-12-18,731.19,-31,3402755,912599124,110574161,3.67677758147837,35.5353628413082,0.101410581792346
714.45,735,15126,15854,23778072,32579970,2026-06-10,2026-07-31,731.19,728,8801898,297053578,59288469,10.9677083236479,22.2775939766664,0.27016286387004
711.42,725,23663,23735,23923293,32232130,2026-06-10,2026-07-17,731.19,72,8308837,806139997,194803805,3.99832908923386,40.5084357822777,0.257781195347624
675.47,700,12956,12947,29591504,31758991,2026-06-10,2026-12-18,731.19,-9,2167487.00000001,912599124,110574161,3.48005933435457,39.0154221756628,0.0682479805482488
687.76,700,26087,25575,25956565,31303800,2026-06-10,2026-08-21,731.19,-512,5347235,410767044,98101558,7.62081585103989,7.62081585103989,0.170817440694101
