Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
632.03,640,151933,151612,133093308,120834764,2025-12-12,2026-03-20,689.17,-321,-12258544,472621824,-34112364,25.5669031483404,25.5669031483404,-0.101448818156338
636.29,645,119195,119164,112877665,103791844,2025-12-12,2026-03-20,689.17,-31,-9085821.00000002,472621824,-34112364,21.9608656920591,47.5277688403996,-0.0875388725148771
651.68,685,11151,11149,37946853,37148468,2025-12-12,2026-09-18,689.17,-2,-798385,320514916,-5013444,11.5902462398973,11.5902462398973,-0.0214917341947991
674.04,735,5736,6081,35121528,37069776,2025-12-12,2026-12-18,689.17,345,1948248,517614463,18746383,7.16165769116077,7.16165769116077,0.0525562388075936
661.01,710,6923,7023,34518078,34405677,2025-12-12,2026-12-18,689.17,100,-112401,517614463,18746383,6.64696979303687,13.8086274841976,-0.00326693179151801
600.83,625,9428,9439,23372012,22814063,2025-12-12,2026-12-18,689.17,11,-557949,517614463,18746383,4.40753970972407,18.2161671939217,-0.0244563627267971
604.58,630,8758,8775,22858380,22306050,2025-12-12,2026-12-18,689.17,17,-552329.999999996,517614463,18746383,4.30939465460802,22.5255618485297,-0.0247614436442129
584.85,600,14496,14498,22584768,21964470,2025-12-12,2026-09-18,689.17,2,-620298,320514916,-5013444,6.85286983648524,18.4431160763825,-0.0282409728074477
580.37,600,9537,9612,19541313,18868356,2025-12-12,2026-12-18,689.17,75,-672956.999999996,517614463,18746383,3.64525285685458,26.1708147053843,-0.0356659053920753
596.82,620,7911,7962,18931023,18455916,2025-12-12,2026-12-18,689.17,51,-475107,517614463,18746383,3.56557193031911,29.7363866357034,-0.0257428024704924
656.36,660,52053,49770,22591002,18116280,2025-12-12,2026-01-16,689.17,-2283,-4474722,219290229,-16272616,8.26132567903881,8.26132567903881,-0.247000046367135
648.92,660,15411,16295,18446967,18054860,2025-12-12,2026-03-20,689.17,884,-392107,472621824,-34112364,3.82014944785961,51.3479182882592,-0.0217175320107716
684.23,760,12,2318,124224,17563486,2025-12-12,2026-12-18,689.17,2306,17439262,517614463,18746383,3.3931598236659,33.1295464593693,0.992927144417686
640.61,650,16822,17988,17427592,16890732,2025-12-12,2026-03-20,689.17,1166,-536860,472621824,-34112364,3.57383665803803,54.9217549462972,-0.0317842944876516
664.98,670,30086,32864,18021514,16497728,2025-12-12,2026-01-16,689.17,2778,-1523786,219290229,-16272616,7.52323898571879,15.7845646647576,-0.092363384824868
588.37,610,7468,7487,16459472,16194381,2025-12-12,2026-12-18,689.17,19,-265091,517614463,18746383,3.1286569749501,36.2582034343194,-0.0163693197041616
669.04,675,16743,27071,12105189,16134316,2025-12-12,2026-01-16,689.17,10328,4029127,219290229,-16272616,7.35751705562768,23.1420817203853,0.249724066393642
627.65,660,4928,4931,16173696,15951785,2025-12-12,2026-12-18,689.17,3,-221911,517614463,18746383,3.08178888734027,39.3399923216597,-0.0139113585094082
656.77,670,11828,11788,17067804,15595524,2025-12-12,2026-03-20,689.17,-40,-1472280,472621824,-34112364,3.29978922005938,58.2215441663566,-0.094404009765879
672.85,680,20918,21747,17654792,15549105,2025-12-12,2026-01-16,689.17,829,-2105687,219290229,-16272616,7.09065108413928,30.2327328045245,-0.135421749354706
647.33,650,55307,58175,18306617,15532725,2025-12-12,2026-01-16,689.17,2868,-2773892,219290229,-16272616,7.08318153108409,37.3159143356086,-0.17858373208822
620.03,650,4731,5066,14509977,15182802,2025-12-12,2026-12-18,689.17,335,672824.999999996,517614463,18746383,2.93322599836241,42.2732183200221,0.0443149426568295
610.06,630,7615,7613,16737770,15180322,2025-12-12,2026-09-18,689.17,-2,-1557448,320514916,-5013444,4.73622949891044,23.179345575293,-0.102596506187418
648.29,680,4516,4581,14893768,14526351,2025-12-12,2026-09-18,689.17,65,-367417,320514916,-5013444,4.53219188089206,27.711537456185,-0.0252931379669953
595.65,600,31865,32685,15295200,14217975,2025-12-12,2026-03-20,689.17,820,-1077225,472621824,-34112364,3.00831960734848,61.2298637737051,-0.0757650087301462
617.8,640,6319,6315,14356768,14019300,2025-12-12,2026-09-18,689.17,-4,-337468,320514916,-5013444,4.37399300318366,32.0855304593687,-0.0240716726227415
634.88,670,3928,3928,13987608,13795136,2025-12-12,2026-12-18,689.17,0,-192472,517614463,18746383,2.66513727611974,44.9383555961418,-0.0139521640091116
642.3,680,3586,3630,13981814,13685100,2025-12-12,2026-12-18,689.17,44,-296714.000000002,517614463,18746383,2.64387898295647,47.5822345790983,-0.0216815368539508
660.35,670,13729,13974,14635114,13484910,2025-12-12,2026-02-20,689.17,245,-1150204,163754095,-15881594,8.23485360778306,8.23485360778306,-0.0852956378648431
567.25,580,10502,10497,14587278,13383675,2025-12-12,2026-09-18,689.17,-5,-1203603,320514916,-5013444,4.17567929974279,36.2612097591115,-0.0899306804745334
653.78,700,2864,2865,13074160,13242030,2025-12-12,2026-12-18,689.17,1,167869.999999998,517614463,18746383,2.55828052470783,50.1405151038061,0.0126770593330477
604.9,610,24806,24740,13519270,12617400,2025-12-12,2026-03-20,689.17,-66,-901870.000000004,472621824,-34112364,2.66966089149535,63.8995246652004,-0.0714782760315123
652.25,660,16085,16005,13945695,12403875,2025-12-12,2026-02-20,689.17,-80,-1541820,163754095,-15881594,7.57469607095933,15.8095496787424,-0.124301478368655
664.2,680,7607,7780,13046005,12292400,2025-12-12,2026-03-20,689.17,173,-753604.999999998,472621824,-34112364,2.60089555238143,66.5004202175818,-0.0613065796752464
612.31,640,4412,4427,12358012,12258363,2025-12-12,2026-12-18,689.17,15,-99649.0000000019,517614463,18746383,2.36824197858629,52.5087570823924,-0.00812906258364203
607.02,610,40044,40085,13574916,11945330,2025-12-12,2026-02-20,689.17,41,-1629586,163754095,-15881594,7.29467559269281,23.1042252714352,-0.136420341673273
667.63,685,6174,6865,11637990,11924505,2025-12-12,2026-03-20,689.17,691,286515,472621824,-34112364,2.52305424643277,69.0234744640146,0.0240274124586304
651.88,655,31426,37679,12004732,11755848,2025-12-12,2026-01-16,689.17,6253,-248883.999999998,219290229,-16272616,5.36086265840874,42.6767769940174,-0.0211710801296511
537.05,550,8912,9042,11897520,11709390,2025-12-12,2026-12-18,689.17,130,-188130,517614463,18746383,2.26218369790799,54.7709407803004,-0.0160665927089285
632.05,660,4133,4122,11192164,11520990,2025-12-12,2026-09-18,689.17,-11,328826,320514916,-5013444,3.59452537928063,39.8557351383921,0.0285414708284618
645.6,685,2848,2882,11542944,11355080,2025-12-12,2026-12-18,689.17,34,-187864,517614463,18746383,2.19373313763066,56.9646739179311,-0.0165444893386925
625.75,630,26049,25866,12529569,10993050,2025-12-12,2026-02-20,689.17,-183,-1536519,163754095,-15881594,6.71314509722642,29.8173703686616,-0.139771855854381
634.85,640,21169,21088,12278020,10860320,2025-12-12,2026-02-20,689.17,-81,-1417700,163754095,-15881594,6.63209063565708,36.4494610043187,-0.130539431618958
660.74,665,23953,25137,12575325,10708362,2025-12-12,2026-01-16,689.17,1184,-1866963,219290229,-16272616,4.88319158077946,47.5599685747968,-0.174346272567177
667.96,680,8212,8283,10897324,9972732,2025-12-12,2026-02-20,689.17,71,-924592,163754095,-15881594,6.0900657171352,42.5395267214539,-0.0927120071009629
613.69,635,4596,4586,9982512,9772766,2025-12-12,2026-09-18,689.17,-10,-209746.000000002,320514916,-5013444,3.0490830573389,42.904818195731,-0.0214622963447607
