Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
621.78,630,70619,67090,50845680,55147980,2025-09-03,2025-10-17,640.27,-3529,4302300.00000001,441773022,72744685,12.4833290521756,12.4833290521756,0.0780137368585397
625.7,630,90295,97892,31603250,42093560,2025-09-03,2025-09-19,640.27,7597,10490310,406503018,78998564,10.3550424316899,10.3550424316899,0.249214131567869
628.93,640,34885,34788,33733795,38510316,2025-09-03,2025-10-17,640.27,-97,4776521,441773022,72744685,8.71721768469601,21.2005467368716,0.1240322463207
607.3,620,25877,26178,30120828,33246060,2025-09-03,2025-12-19,640.27,301,3125231.99999999,418866107,53497373,7.9371568729002,7.9371568729002,0.0940030788610739
590.78,600,31247,34019,26528703,31365518,2025-09-03,2025-12-19,640.27,2772,4836815,418866107,53497373,7.48819669957207,15.4253535724723,0.154208038266736
610.77,625,17797,20650,22851348,29384950,2025-09-03,2025-12-19,640.27,2853,6533602,418866107,53497373,7.01535634154329,22.4407099140156,0.222345180100698
617.85,625,35285,39928,21876700,28548520,2025-09-03,2025-10-17,640.27,4643,6671820,441773022,72744685,6.46225970765594,27.6628064445275,0.233701081527168
609.53,615,50527,50806,24050852,27790882,2025-09-03,2025-10-17,640.27,279,3740030,441773022,72744685,6.2907603262383,33.9535667707658,0.134577592751464
596.3,600,77316,74614,25127700,27607180,2025-09-03,2025-10-17,640.27,-2702,2479480,441773022,72744685,6.24917743392669,40.2027442046925,0.0898128675221446
631.46,635,76714,75251,20712780,26638854,2025-09-03,2025-09-12,640.27,-1463,5926074,72243549,18241839,36.873678506575,36.873678506575,0.222459795004695
632.8,660,9364,9364,22848160,25470080,2025-09-03,2025-12-19,640.27,0,2621920,418866107,53497373,6.08072115990039,28.5214310739159,0.102941176470588
629.5,635,44844,44163,19865892,24289650,2025-09-03,2025-09-19,640.27,-681,4423758,406503018,78998564,5.97526929062062,16.3303117223105,0.182125226176581
615.09,630,16186,16145,22611842,24072195,2025-09-03,2025-12-19,640.27,-41,1460353,418866107,53497373,5.74699040999276,34.2684214839087,0.0606655521027476
613.76,620,41767,38329,22637714,23917296,2025-09-03,2025-10-17,640.27,-3438,1279582,441773022,72744685,5.41393313057491,45.6166773352674,0.0535002786268148
622.13,640,13218,13017,21677520,23261379,2025-09-03,2025-12-19,640.27,-201,1583859,418866107,53497373,5.55341638085795,39.8218378647667,0.0680896433526147
617.29,620,83797,83483,18435340,22623893,2025-09-03,2025-09-19,640.27,-314,4188553,406503018,78998564,5.56549201314909,21.8958037354596,0.185138472852572
632.92,640,39175,31586,22290575,22362888,2025-09-03,2025-09-19,640.27,-7589,72312.9999999963,406503018,78998564,5.50128461776882,27.3970883532284,0.00323361633792542
625.48,635,22580,22457,18741400,21379064,2025-09-03,2025-10-17,640.27,-123,2637664,441773022,72744685,4.83937744844908,50.4560547837165,0.123376028061846
635.86,645,24282,23171,18041526,21178294,2025-09-03,2025-09-19,640.27,-1111,3136768,406503018,78998564,5.209873743176,32.6069620964044,0.148112402254875
616.11,625,20982,21034,16512834,18699226,2025-09-03,2025-10-31,640.27,52,2186392,215124217,30846385,8.69229241633916,8.69229241633916,0.116924197825086
621.55,625,53531,53970,14613963,18619650,2025-09-03,2025-09-19,640.27,439,4005687,406503018,78998564,4.58044569794559,37.18740779435,0.215132239327807
573.2,580,29078,27102,18202828,18429360,2025-09-03,2025-12-19,640.27,-1976,226532,418866107,53497373,4.39982125362079,44.2216591183874,0.0122919081292025
598.87,610,16393,16271,16311035,18109623,2025-09-03,2025-12-19,640.27,-122,1798588,418866107,53497373,4.32348731428872,48.5451464326762,0.0993167002979577
605.21,610,33400,37712,13894400,18064048,2025-09-03,2025-10-17,640.27,4312,4169648,441773022,72744685,4.08898848513208,54.5450432688486,0.230825781685257
617.71,630,14852,14460,16470868,17771340,2025-09-03,2025-11-21,640.27,-392,1300472,160531528,20847732,11.0703113721063,11.0703113721063,0.0731780496012118
621.43,635,12890,12758,15571120,17312606,2025-09-03,2025-11-21,640.27,-132,1741486,160531528,20847732,10.7845519292634,21.8548633013697,0.100590633206809
479.26,480,208059,208037,14772189,15394738,2025-09-03,2025-10-31,640.27,-22,622549.000000002,215124217,30846385,7.15620873125595,15.8485011475951,0.0404390773003088
528.54,530,101875,102221,13447500,14924266,2025-09-03,2025-10-31,640.27,346,1476766,215124217,30846385,6.93751089864513,22.7860120462402,0.098950661962203
608.26,610,81942,83616,11717706,14549184,2025-09-03,2025-09-19,640.27,1674,2831478,406503018,78998564,3.5791084827813,40.7665162771313,0.19461421341568
612.11,620,18292,18282,12932444,14424498,2025-09-03,2025-10-31,640.27,-10,1492054,215124217,30846385,6.70519488747285,29.4912069337131,0.103438885706802
602.98,615,10407,11997,11156304,14420394,2025-09-03,2025-12-19,640.27,1590,3264090,418866107,53497373,3.44272161414101,51.9878680468172,0.226352345157837
554.82,560,28102,27669,13095532,14332542,2025-09-03,2025-12-19,640.27,-433,1237010,418866107,53497373,3.42174784745713,55.4096158942743,0.0863077882485883
591.65,595,40989,41102,12009777,13769170,2025-09-03,2025-10-17,640.27,113,1759393,441773022,72744685,3.11679738560405,57.6618406544526,0.127777709186538
601.62,610,15792,15704,11891376,13159952,2025-09-03,2025-11-21,640.27,-88,1268576,160531528,20847732,8.19773670876664,30.0526000101363,0.0963967041825078
545.47,550,27265,27103,11124120,12277659,2025-09-03,2025-12-19,640.27,-162,1153539,418866107,53497373,2.93116554307413,58.3407814373484,0.0939543116484993
587.1,590,40519,42016,10372864,12184640,2025-09-03,2025-10-17,640.27,1497,1811776,441773022,72744685,2.75812224676771,60.4199629012204,0.148693436982956
593.03,600,13250,16704,8347500,11642688,2025-09-03,2025-11-21,640.27,3454,3295188,160531528,20847732,7.25258654486862,37.305186555005,0.283026393904913
535.92,540,26091,28284,9314487,11539872,2025-09-03,2025-12-19,640.27,2193,2225385,418866107,53497373,2.75502644094333,61.0958078782918,0.192843126856173
603.64,610,17897,18044,10111805,11475984,2025-09-03,2025-10-31,640.27,147,1364179,215124217,30846385,5.33458490170821,34.8257918354213,0.118872508013256
599.05,605,19046,19072,9580138,11347840,2025-09-03,2025-10-31,640.27,26,1767702,215124217,30846385,5.27501745654233,40.1008092919636,0.155774314759461
632.07,645,9025,8720,10297525,11274960,2025-09-03,2025-10-17,640.27,-305,977435,441773022,72744685,2.55220654918127,62.9721694504016,0.0866907731823439
598.84,600,108812,96298,10554764,11170568,2025-09-03,2025-09-19,640.27,-12514,615804,406503018,78998564,2.74796680599306,43.5144830831244,0.0551273668447298
638.02,650,9248,9232,9081536,11059936,2025-09-03,2025-09-19,640.27,-16,1978400,406503018,78998564,2.72075126389345,46.2352343470178,0.178879877785911
609.6,620,9559,10534,8698690,10955360,2025-09-03,2025-11-21,640.27,975,2256670,160531528,20847732,6.82442890595298,44.1296154609579,0.205987753939624
479.48,480,206585,206489,8883155,10737428,2025-09-03,2025-10-17,640.27,-96,1854273,441773022,72744685,2.43053049083654,65.4026999412382,0.172692473467575
627.1,650,4545,4549,9040005,10417210,2025-09-03,2025-12-19,640.27,4,1377205,418866107,53497373,2.48700236803834,63.5828102463301,0.132204784198456
516.89,520,33358,33358,9273524,10374338,2025-09-03,2025-12-19,640.27,0,1100814,418866107,53497373,2.4767671164189,66.059577362749,0.106109324758842
529.04,530,107909,107928,8956447,10361088,2025-09-03,2025-10-17,640.27,19,1404641,441773022,72744685,2.34534194801963,67.7480418892578,0.135568870759519
600.77,605,14724,24171,5403708,10224333,2025-09-03,2025-10-17,640.27,9447,4820625,441773022,72744685,2.3143860061242,70.062427895382,0.471485523798961
582.05,590,12189,12325,8739513,9798375,2025-09-03,2025-12-19,640.27,136,1058862,418866107,53497373,2.3392618395835,68.3988392023325,0.108065061808718
582.38,585,35802,35896,8234460,9404752,2025-09-03,2025-10-17,640.27,94,1170292,441773022,72744685,2.12886517094745,72.1912930663294,0.124436242444245
593.97,599,18155,18293,8042665,9201379,2025-09-03,2025-10-31,640.27,138,1158714,215124217,30846385,4.27723997247599,44.3780492644396,0.125928298356149
577.69,580,37397,39707,7628988,9172317,2025-09-03,2025-10-17,640.27,2310,1543329,441773022,72744685,2.07625104821362,74.2675441145431,0.168259448512301
634.59,650,5932,5921,8008200,9124261,2025-09-03,2025-10-17,640.27,-11,1116061,441773022,72744685,2.06537306390792,76.332917178451,0.122317960873763
581.08,585,23238,23255,7715016,9115960,2025-09-03,2025-10-31,640.27,17,1400944,215124217,30846385,4.23753314579176,48.6155824102314,0.153680358404381
597.15,605,11492,11570,7906496,9082450,2025-09-03,2025-11-21,640.27,78,1175954,160531528,20847732,5.65773596822675,49.7873514291847,0.129475416875403
497.63,500,36566,36957,8117652,8758809,2025-09-03,2025-12-19,640.27,391,641157.000000002,418866107,53497373,2.09107608699407,70.4899152893266,0.0732013907370285
603.59,605,55504,60780,6493968,8569980,2025-09-03,2025-09-19,640.27,5276,2076012,406503018,78998564,2.10822051018573,48.3434548572036,0.242242338955283
624.88,640,5829,5574,8020704,8427888,2025-09-03,2025-11-21,640.27,-255,407183.999999999,160531528,20847732,5.24998927313518,55.0373407023199,0.048313883620665
