Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
426.62,440,85244,73596,108856588,98471448,2023-10-02,2023-10-20,427.48,-11648,-10385140,869461246,28276124.0000001,11.3255706856427,11.3255706856427,-0.105463463886506
417.37,425,83850,88784,61378200,67742192,2023-10-02,2023-11-17,427.48,4934,6363992,876964133,55046076,7.72462515294226,7.72462515294226,0.0939442880738196
423.14,430,99306,95761,65244042,65692046,2023-10-02,2023-10-20,427.48,-3545,448004,869461246,28276124.0000001,7.5554886778703,18.881059363513,0.00681976018831869
427.06,445,35514,35483,58846698,63656502,2023-10-02,2023-10-20,427.48,-31,4809804,869461246,28276124.0000001,7.32137312535262,26.2024324888656,0.0755587229722425
426.61,450,27277,27058,61809682,63288662,2023-10-02,2023-12-15,427.48,-219,1478980.00000001,896877359,22868486,7.05655699354097,7.05655699354097,0.0233687986641274
416.57,420,166006,165897,54283962,56902671,2023-10-02,2023-10-20,427.48,-109,2618709.00000001,869461246,28276124.0000001,6.54458968260904,32.7470221714747,0.0460208449617419
418.42,430,52356,48264,59424060,55889712,2023-10-02,2023-12-15,427.48,-4092,-3534348,896877359,22868486,6.23158912856446,13.2881461221054,-0.0632378996692629
420.14,425,102763,106972,48093084,51988392,2023-10-02,2023-10-20,427.48,4209,3895308.00000001,869461246,28276124.0000001,5.97938001712845,38.7264021886031,0.074926495129913
426.46,445,25922,25990,46167082,48185460,2023-10-02,2023-11-17,427.48,68,2018378.00000001,876964133,55046076,5.49457591100821,13.2192010639505,0.0418876980732364
411.73,420,56273,58066,45299765,48020582,2023-10-02,2023-12-15,427.48,1793,2720816.99999999,896877359,22868486,5.35419715060507,18.6423432727105,0.0566593924246898
415.22,425,42990,47057,40926480,46021746,2023-10-02,2023-12-15,427.48,4067,5095266,896877359,22868486,5.13133100509007,23.7736742778006,0.110714313185771
427.45,452,18293,18292,42403174,44906860,2023-10-02,2023-11-17,427.48,-1,2503686,876964133,55046076,5.12071797581715,18.3399190397676,0.0557528627029367
425.1,440,23133,30054,33195855,44780460,2023-10-02,2023-11-17,427.48,6921,11584605,876964133,55046076,5.10630461553894,23.4462236553066,0.258697766838483
395.69,400,102028,101850,42443648,43897350,2023-10-02,2023-12-15,427.48,-178,1453701.99999999,896877359,22868486,4.89446517514331,28.6681394529439,0.033115939800466
426.94,450,18833,18724,40980608,43177544,2023-10-02,2023-11-17,427.48,-109,2196936,876964133,55046076,4.92352450633235,28.3697481616389,0.0508814489309536
425.44,435,48319,44928,44598437,42951168,2023-10-02,2023-10-20,427.48,-3391,-1647268.99999999,869461246,28276124.0000001,4.93997497848225,43.6663771670854,-0.0383521351503175
