Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.72,460,136896,136861,156745920,168065308,2024-04-22,2024-12-20,495.16,-35,11319388,959845911,78026770,17.5096133737658,17.5096133737658,0.0673511275747638
489.67,500,159825,150219,131695800,155176227,2024-04-22,2024-05-17,495.16,-9606,23480427,1078685222,172571688,14.3856821095858,14.3856821095858,0.151314588928625
455.58,470,59254,59223,77800502,85399566,2024-04-22,2024-12-20,495.16,-31,7599064,959845911,78026770,8.89721621161337,26.4068295853791,0.0889824662574983
493.48,510,47622,47390,64289700,78288280,2024-04-22,2024-05-17,495.16,-232,13998580,1078685222,172571688,7.25775030595534,21.6434324155412,0.17880811789453
485.8,510,24805,24981,52065695,60454020,2024-04-22,2024-09-20,495.16,176,8388325,603679392,70440412,10.0142593570595,10.0142593570595,0.13875545414515
490.82,510,32166,31168,51433434,59780224,2024-04-22,2024-06-21,495.16,-998,8346790,1018264869,153178280,5.87079313250863,5.87079313250863,0.139624602276499
492.87,540,12549,12549,50057961,59143437,2024-04-22,2024-12-20,495.16,0,9085476,959845911,78026770,6.16176370834172,32.5685932937209,0.153617653299385
480.25,490,56182,56851,46406332,55429725,2024-04-22,2024-06-21,495.16,669,9023393,1018264869,153178280,5.44354683025012,11.3143399627587,0.162789784722908
493.75,530,15153,15151,48944190,54922375,2024-04-22,2024-09-20,495.16,-2,5978185,603679392,70440412,9.09793770134197,19.1121970584015,0.108847896690556
486.34,500,37996,35510,43923376,48506660,2024-04-22,2024-06-21,495.16,-2486,4583284,1018264869,153178280,4.76365840330292,16.0779983660617,0.0944877260153554
469.93,490,22817,22815,42439620,45789705,2024-04-22,2024-12-20,495.16,-2,3350085,959845911,78026770,4.77052665175129,37.3391199454722,0.0731624062657753
493.43,511,25979,25874,37669550,45460618,2024-04-22,2024-05-17,495.16,-105,7791068,1078685222,172571688,4.2144470947429,25.8578795102841,0.171380600237331
494.54,515,23631,21869,40196331,44743974,2024-04-22,2024-05-17,495.16,-1762,4547642.99999999,1078685222,172571688,4.1480102895115,30.0058897997956,0.101636993620638
460,470,43745,44493,38933050,44493000,2024-04-22,2024-09-20,495.16,748,5559950,603679392,70440412,7.37030294385136,26.4825000022529,0.124962353628661
493.7,520,16730,16600,37475200,43658000,2024-04-22,2024-06-21,495.16,-130,6182800,1018264869,153178280,4.28748956476078,20.3654879308224,0.141618947271978
476.24,500,18588,17955,40707720,42661080,2024-04-22,2024-12-20,495.16,-633,1953360.00000001,959845911,78026770,4.44457589609922,41.7836958415714,0.0457878703492742
490.37,530,10643,10639,39815463,42162357,2024-04-22,2024-12-20,495.16,-4,2346894.00000001,959845911,78026770,4.39261724374841,46.1763130853198,0.05566325431
483.73,490,64847,66289,32164112,41563203,2024-04-22,2024-05-17,495.16,1442,9399091,1078685222,172571688,3.8531354794068,33.8590252792024,0.226139717865344
464.02,475,36759,37009,35840025,40635882,2024-04-22,2024-09-20,495.16,250,4795857,603679392,70440412,6.73136809679268,33.2138680990455,0.118020251166198
483.41,495,32809,33684,31824730,39039756,2024-04-22,2024-06-21,495.16,875,7215026,1018264869,153178280,3.83394902333609,24.1994369541585,0.184812271879978
487.15,520,11417,11380,34958854,37383300,2024-04-22,2024-12-20,495.16,-37,2424446,959845911,78026770,3.89471888889466,50.0710319742145,0.0648537181040732
495,520,14880,14791,31009920,36977500,2024-04-22,2024-05-17,495.16,-89,5967580,1078685222,172571688,3.42801581460805,37.2870410938104,0.161384084916503
394.82,400,69955,69815,33578400,36164170,2024-04-22,2024-12-20,495.16,-140,2585769.99999999,959845911,78026770,3.76770579376881,53.8387377679833,0.0715008805676998
451.93,460,43302,43064,31783668,34752648,2024-04-22,2024-09-20,495.16,-238,2968980.00000001,603679392,70440412,5.75680542694424,38.9706735259898,0.0854317633580039
484.89,492,47922,48546,26692554,34516206,2024-04-22,2024-05-17,495.16,624,7823652,1078685222,172571688,3.19984044427745,40.4868815380879,0.226666047826925
495.75,535,8444,8444,33142700,33142700,2024-04-22,2024-12-20,495.16,0,0,959845911,78026770,3.45291880917332,57.2916565771566,0
462.96,480,16338,19119,25552632,32578776,2024-04-22,2024-12-20,495.16,2781,7026144,959845911,78026770,3.39416729567127,60.6858238728279,0.215666297592027
491.87,505,26200,24086,28007800,31624918,2024-04-22,2024-05-17,495.16,-2114,3617118,1078685222,172571688,2.93180228624658,43.4186838243344,0.114375569290014
476.25,480,86150,83051,25500400,31144125,2024-04-22,2024-05-17,495.16,-3099,5643725,1078685222,172571688,2.88723015434061,46.3059139786751,0.181213150152717
473.05,480,44203,44636,25770349,31022020,2024-04-22,2024-06-21,495.16,433,5251671,1018264869,153178280,3.0465570348573,27.2459939890158,0.16928849249662
465,470,60090,61450,25898790,30725000,2024-04-22,2024-06-21,495.16,1360,4826210,1018264869,153178280,3.01738780698325,30.2633817959991,0.157077624084622
483,489,49716,51027,23267088,30616200,2024-04-22,2024-05-17,495.16,1311,7349112,1078685222,172571688,2.83828862911779,49.1442026077928,0.240039978834735
