Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
585.01,610,2422,12328,4335380,30807672,2024-11-18,2024-12-20,585.75,9906,26472292,506140188,204695442,6.08678637468716,6.08678637468716,0.859275962169423
569.47,575,41296,52849,14660080,29225497,2024-11-18,2024-12-20,585.75,11553,14565417,506140188,204695442,5.77419017357302,11.8609765482602,0.498380472366304
580.93,590,15719,30095,9195615,27296165,2024-11-18,2024-12-13,585.75,14376,18100550,87324239,51493838,31.2584058133046,31.2584058133046,0.663116961668425
573.19,580,35333,36001,15793851,24516681,2024-11-18,2024-12-20,585.75,668,8722830,506140188,204695442,4.8438518776541,16.7048284259143,0.355791634275455
582.17,595,10678,17820,9823760,22863060,2024-11-18,2024-12-20,585.75,7142,13039300,506140188,204695442,4.51713982451044,21.2219682504247,0.57032173296138
556.92,560,70316,72892,13430356,22450736,2024-11-18,2024-12-20,585.75,2576,9020380,506140188,204695442,4.43567543780973,25.6576436882345,0.401785491575866
583.65,600,12885,12435,14495625,20331225,2024-11-18,2024-12-20,585.75,-450,5835600,506140188,204695442,4.01691576405705,29.6745594522915,0.287026482663981
565.48,570,43123,43574,12290055,19695448,2024-11-18,2024-12-20,585.75,451,7405393,506140188,204695442,3.89130293680612,33.5658623890976,0.375995153804067
538.47,540,121171,121707,11753587,18621171,2024-11-18,2024-12-20,585.75,536,6867584,506140188,204695442,3.67905403314862,37.2449164222462,0.368805162682841
547.83,550,59826,77185,8136336,16749145,2024-11-18,2024-12-20,585.75,17359,8612809,506140188,204695442,3.30919089159543,40.5541073138417,0.514223800677587
579.65,590,15747,13875,11353587,14360625,2024-11-18,2024-12-20,585.75,-1872,3007038,506140188,204695442,2.83728210888482,43.3913894227265,0.209394646820734
536.55,538,84429,84419,7345323,12240755,2024-11-18,2024-12-20,585.75,-10,4895432,506140188,204695442,2.41845150616651,45.809840928893,0.399928925952688
543.17,545,63484,63649,7237176,11647767,2024-11-18,2024-12-20,585.75,165,4410591,506140188,204695442,2.30129266083886,48.1111335897319,0.378664082136945
576.58,585,14593,12449,8288824,10482058,2024-11-18,2024-12-20,585.75,-2144,2193234,506140188,204695442,2.07097919677542,50.1821127865073,0.20923696472582
583.2,590,17850,15312,6640200,10412160,2024-11-18,2024-11-29,585.75,-2538,3771960,114127365,37491150,9.12328081875894,9.12328081875894,0.362264890282132
574.53,580,2863,17535,950516,9591645,2024-11-18,2024-12-13,585.75,14672,8641129,87324239,51493838,10.9839434157565,42.2423492290611,0.90090167015147
585.73,602,5828,5850,5618192,9517950,2024-11-18,2024-11-29,585.75,22,3899758,114127365,37491150,8.33976145861249,17.4630422773714,0.409726674336385
572.88,575,34447,44724,3444700,9481488,2024-11-18,2024-11-29,585.75,10277,6036788,114127365,37491150,8.30781294214582,25.7708552195173,0.636692046649218
528.85,530,73935,74605,5471190,8579575,2024-11-18,2024-12-20,585.75,670,3108385,506140188,204695442,1.69509855241924,51.8772113389265,0.362300580156943
562.16,566,21362,21312,5020070,8183808,2024-11-18,2024-12-20,585.75,-50,3163738,506140188,204695442,1.61690539380761,53.4941167327341,0.386585071399525
583.57,598,5659,5607,5896678,8090901,2024-11-18,2024-12-20,585.75,-52,2194223,506140188,204695442,1.59854941216405,55.0926661448982,0.271196372319968
563.23,566,14612,29128,2177188,8068456,2024-11-18,2024-12-13,585.75,14516,5891268,87324239,51493838,9.23965223447295,51.4820014635341,0.730160516460646
582,597,5456,5312,5390528,7968000,2024-11-18,2024-12-20,585.75,-144,2577472,506140188,204695442,1.57426740435004,56.6669335492482,0.323477911646586
555.15,558,15757,27535,2710204,7847475,2024-11-18,2024-12-20,585.75,11778,5137271,506140188,204695442,1.55045483169576,58.217388380944,0.654639995667396
561.28,565,20853,20480,4796190,7618560,2024-11-18,2024-12-20,585.75,-373,2822370,506140188,204695442,1.50522724348457,59.7226156244286,0.370459771925403
584.38,605,293,3478,363320,7171636,2024-11-18,2024-12-06,585.75,3185,6808316,66062825,31934731,10.8557815988039,10.8557815988039,0.949339313930601
583.84,590,19188,11594,5698836,7141904,2024-11-18,2024-11-22,585.75,-7594,1443068,67814633,28902556,10.5315087379445,10.5315087379445,0.202056482417014
581.3,585,7484,18578,1197440,6873860,2024-11-18,2024-11-22,585.75,11094,5676420,67814633,28902556,10.1362489125319,20.6677576504764,0.825798023235853
499.4,500,110895,111808,4546695,6708480,2024-11-18,2024-12-20,585.75,913,2161785,506140188,204695442,1.32541935199977,61.0480349764283,0.32224661920435
582.2,596,5239,4852,4977050,6695760,2024-11-18,2024-12-20,585.75,-387,1718710,506140188,204695442,1.32290621427596,62.3709411907043,0.256686320895612
552.43,555,25062,25471,4060044,6546047,2024-11-18,2024-12-20,585.75,409,2486003,506140188,204695442,1.2933268598699,63.6642680505742,0.379771639280928
584,595,7261,5907,4937480,6497700,2024-11-18,2024-12-06,585.75,-1354,1560220,66062825,31934731,9.8356375162582,20.6914191150621,0.240118811271681
519.11,520,66941,69251,3815637,6163339,2024-11-18,2024-12-20,585.75,2310,2347702,506140188,204695442,1.21771381647331,64.8819818670475,0.380913981853018
582,590,8027,7572,3933230,6057600,2024-11-18,2024-12-06,585.75,-455,2124370,66062825,31934731,9.16945347099522,29.8608725860573,0.35069499471738
576.89,580,16695,18999,2554335,5908689,2024-11-18,2024-11-29,585.75,2304,3354354,114127365,37491150,5.17727628251121,30.9481315020285,0.567698519925486
558.67,562,18033,17685,3624633,5889105,2024-11-18,2024-12-20,585.75,-348,2264472,506140188,204695442,1.16353238482616,66.0455142518736,0.384518870015053
565.8,569,16813,17081,3026340,5465920,2024-11-18,2024-12-13,585.75,268,2439580,87324239,51493838,6.25933883031033,57.7413402938444,0.446325595691119
578.28,588,6307,5562,4023866,5406264,2024-11-18,2024-12-20,585.75,-745,1382398,506140188,204695442,1.06813569208221,67.1136499439559,0.255703014133235
583.52,599,3254,3244,3371144,5021712,2024-11-18,2024-12-20,585.75,-10,1650568,506140188,204695442,0.99215832274516,68.105808266701,0.328686312556355
584.8,605,2386,2385,3338014,4817700,2024-11-18,2024-12-20,585.75,-1,1479686,506140188,204695442,0.951850912893722,69.0576591795947,0.307135355044938
585.53,595,6842,4751,3544156,4499197,2024-11-18,2024-11-22,585.75,-2091,955041,67814633,28902556,6.63455186729389,27.3023095177703,0.212269211594869
580.3,585,9482,9553,2218788,4489910,2024-11-18,2024-11-29,585.75,71,2271122,114127365,37491150,3.93412219759915,34.8822536996276,0.505827956462379
523.99,525,44415,43834,2842560,4427234,2024-11-18,2024-12-20,585.75,-581,1584674,506140188,204695442,0.874705092574076,69.9323642721688,0.357937710091673
574.61,582,5409,5963,2509776,4406657,2024-11-18,2024-12-20,585.75,554,1896881,506140188,204695442,0.870639618128881,70.8030038902977,0.430458054711315
575.95,584,2327,5369,1182116,4322045,2024-11-18,2024-12-20,585.75,3042,3139929,506140188,204695442,0.853922510496242,71.6569264007939,0.726491510384552
479.56,480,98014,97700,2940420,4298800,2024-11-18,2024-12-20,585.75,-314,1358380,506140188,204695442,0.849329909364952,72.5062563101589,0.31599050897925
577.84,580,10486,19439,901796,4198824,2024-11-18,2024-11-22,585.75,8953,3297028,67814633,28902556,6.19161944001083,33.4939289577811,0.785226530095093
581.46,594,3447,3323,2964420,4167042,2024-11-18,2024-12-20,585.75,-124,1202622,506140188,204695442,0.823297991109135,73.329554301268,0.288603282616302
581.23,593,3849,3538,3156180,4164226,2024-11-18,2024-12-20,585.75,-311,1008046,506140188,204695442,0.822741623512417,74.1522959247804,0.242072836584758
585.91,598,3529,3424,2470300,4139616,2024-11-18,2024-11-22,585.75,-105,1669316,67814633,28902556,6.10431084984269,39.5982398076238,0.403253828374419
568.62,570,26022,29599,1821540,4084662,2024-11-18,2024-11-29,585.75,3577,2263122,114127365,37491150,3.57903820875913,38.4612919083867,0.554053676901541
582.25,592,4100,4072,2640400,3970200,2024-11-18,2024-12-13,585.75,-28,1329800,87324239,51493838,4.54650397812227,62.2878442719667,0.334945342803889
