Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
200,200,8129,0,8129,0,2024-08-12,2024-08-16,532.99,-8129,-8129,0,-498060504,,,-Inf
205,205,351,0,351,0,2024-08-12,2024-08-16,532.99,-351,-351,0,-498060504,,,-Inf
210,210,931,0,931,0,2024-08-12,2024-08-16,532.99,-931,-931,0,-498060504,,,-Inf
215,215,390,0,780,0,2024-08-12,2024-08-16,532.99,-390,-780,0,-498060504,,,-Inf
220,220,1312,0,2624,0,2024-08-12,2024-08-16,532.99,-1312,-2624,0,-498060504,,,-Inf
225,225,1778,0,1778,0,2024-08-12,2024-08-16,532.99,-1778,-1778,0,-498060504,,,-Inf
230,230,2565,0,2565,0,2024-08-12,2024-08-16,532.99,-2565,-2565,0,-498060504,,,-Inf
235,235,4489,0,4489,0,2024-08-12,2024-08-16,532.99,-4489,-4489,0,-498060504,,,-Inf
240,240,1714,0,1714,0,2024-08-12,2024-08-16,532.99,-1714,-1714,0,-498060504,,,-Inf
245,245,11223,0,11223,0,2024-08-12,2024-08-16,532.99,-11223,-11223,0,-498060504,,,-Inf
250,250,6376,0,6376,0,2024-08-12,2024-08-16,532.99,-6376,-6376,0,-498060504,,,-Inf
255,255,3725,0,3725,0,2024-08-12,2024-08-16,532.99,-3725,-3725,0,-498060504,,,-Inf
260,260,6628,0,13256,0,2024-08-12,2024-08-16,532.99,-6628,-13256,0,-498060504,,,-Inf
265,265,6208,0,6208,0,2024-08-12,2024-08-16,532.99,-6208,-6208,0,-498060504,,,-Inf
270,270,5738,0,5738,0,2024-08-12,2024-08-16,532.99,-5738,-5738,0,-498060504,,,-Inf
275,275,3185,0,3185,0,2024-08-12,2024-08-16,532.99,-3185,-3185,0,-498060504,,,-Inf
280,280,8734,0,8734,0,2024-08-12,2024-08-16,532.99,-8734,-8734,0,-498060504,,,-Inf
285,285,2573,0,5146,0,2024-08-12,2024-08-16,532.99,-2573,-5146,0,-498060504,,,-Inf
290,290,3390,0,3390,0,2024-08-12,2024-08-16,532.99,-3390,-3390,0,-498060504,,,-Inf
295,295,6331,0,6331,0,2024-08-12,2024-08-16,532.99,-6331,-6331,0,-498060504,,,-Inf
300,300,5240,0,5240,0,2024-08-12,2024-08-16,532.99,-5240,-5240,0,-498060504,,,-Inf
