Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.11,535,148011,148162,106271898,87267418,2025-06-09,2025-09-19,599.14,151,-19004480,547194960,-98256393,15.9481399463182,15.9481399463182,-0.217772914972688
524.63,530,78025,86059,48999700,46213683,2025-06-09,2025-09-19,599.14,8034,-2786017,547194960,-98256393,8.4455607924459,24.3937007387641,-0.0602855435694229
542.35,550,47253,44661,43141989,34165665,2025-06-09,2025-09-19,599.14,-2592,-8976324,547194960,-98256393,6.2437828374735,30.6374835762376,-0.262729380505253
546.66,555,37820,37897,37782180,31606098,2025-06-09,2025-09-19,599.14,77,-6176082,547194960,-98256393,5.77602140195151,36.4135049781891,-0.195407924129072
510.73,520,33164,33329,34954856,30895983,2025-06-09,2025-12-19,599.14,165,-4058873,385019623,-36739160,8.02452164886152,8.02452164886152,-0.131372191653524
581.6,595,15195,22837,24889410,30601580,2025-06-09,2025-08-15,599.14,7642,5712170,272607260,-55261895,11.2255190855885,11.2255190855885,0.186662584088796
581.82,590,37421,36072,41088258,29506896,2025-06-09,2025-07-18,599.14,-1349,-11581362,330583553,-79065363,8.92569994248927,8.92569994248927,-0.392496791258559
590.2,595,59838,57342,49605702,27524160,2025-06-09,2025-06-20,599.14,-2496,-22081542,153763124,-133764882,17.9003647194369,17.9003647194369,-0.802260341460012
562.52,570,36019,36315,33749803,27163620,2025-06-09,2025-08-15,599.14,296,-6586183,272607260,-55261895,9.96437879167268,21.1898978772612,-0.242463375647281
550.82,560,26970,28005,29505180,25708590,2025-06-09,2025-09-19,599.14,1035,-3796590,547194960,-98256393,4.69825051020207,41.1117554883912,-0.147677877316492
580.16,610,7361,7378,23739225,22015952,2025-06-09,2025-12-19,599.14,17,-1723273,385019623,-36739160,5.71813764411691,13.7426592929784,-0.0782738352627222
561.29,565,58690,59034,30870940,21901614,2025-06-09,2025-07-18,599.14,344,-8969326,330583553,-79065363,6.62513721606713,15.5508371585564,-0.409528083181449
566.93,580,16450,16163,25398800,21125041,2025-06-09,2025-09-19,599.14,-287,-4273759,547194960,-98256393,3.86060591639952,44.9723614047907,-0.202307725698615
565.66,570,45463,48491,27777893,21045094,2025-06-09,2025-07-18,599.14,3028,-6732799,330583553,-79065363,6.36604386667718,21.9168810252336,-0.319922495950838
584.81,600,11738,13660,21597920,20749540,2025-06-09,2025-08-15,599.14,1922,-848380,272607260,-55261895,7.61151408806941,28.8014119653306,-0.04088668953625
581.13,600,10615,10894,23459150,20556978,2025-06-09,2025-09-19,599.14,279,-2902172,547194960,-98256393,3.75679227747273,48.7291536822634,-0.141176976499172
585.31,595,11189,21183,14210030,20526327,2025-06-09,2025-07-18,599.14,9994,6316297,330583553,-79065363,6.2091192419364,28.12600026717,0.307716865272584
554.99,565,19249,20087,23156547,20107087,2025-06-09,2025-09-19,599.14,838,-3049460,547194960,-98256393,3.67457459769001,52.4037282799535,-0.15166095417004
574.38,590,11769,12140,21407811,18962680,2025-06-09,2025-09-19,599.14,371,-2445131,547194960,-98256393,3.46543396525436,55.8691622452078,-0.128944379170033
536.36,550,13488,13736,20919888,18735904,2025-06-09,2025-12-19,599.14,248,-2183984,385019623,-36739160,4.86622054585514,18.6088798388336,-0.11656678001766
570.69,585,11298,13091,19342176,18733221,2025-06-09,2025-09-19,599.14,1793,-608954.999999996,547194960,-98256393,3.42350028223944,59.2926625274473,-0.0325066895863769
545.25,550,38461,39096,23615054,18570600,2025-06-09,2025-08-15,599.14,635,-5044454,272607260,-55261895,6.81221769368872,35.6136296590194,-0.271636565323683
563.15,575,14876,15052,20856152,17836620,2025-06-09,2025-09-19,599.14,176,-3019532,547194960,-98256393,3.25964625112775,62.552308778575,-0.169288351716861
573.77,600,6284,6481,18632060,16999663,2025-06-09,2025-12-19,599.14,197,-1632397,385019623,-36739160,4.41527184187181,23.0241516807054,-0.0960252565006728
556.79,560,38524,51441,17643992,16512561,2025-06-09,2025-07-18,599.14,12917,-1131431,330583553,-79065363,4.99497354001758,33.1209738071876,-0.0685194137965639
559.05,570,13792,15001,17695136,16426095,2025-06-09,2025-09-19,599.14,1209,-1269041,547194960,-98256393,3.00187249531684,65.5541812738919,-0.0772576196594505
496.77,500,51030,50689,19952730,16372547,2025-06-09,2025-09-19,599.14,-341,-3580183,547194960,-98256393,2.99208658647002,68.5462678603619,-0.21866988685389
578.08,590,13345,13242,19416975,15784464,2025-06-09,2025-08-15,599.14,-103,-3632511,272607260,-55261895,5.79018475149928,41.4038144105186,-0.230132046295649
574.1,580,23984,26500,19427040,15635000,2025-06-09,2025-07-18,599.14,2516,-3792040,330583553,-79065363,4.72951538517707,37.8504891923646,-0.242535337384074
528,540,12904,12912,17923656,15494400,2025-06-09,2025-12-19,599.14,8,-2429256,385019623,-36739160,4.02431436591999,27.0484660466254,-0.156782837670384
560.01,580,7562,7622,16863260,15236378,2025-06-09,2025-12-19,599.14,60,-1626882,385019623,-36739160,3.95729908031207,31.0057651269374,-0.106776164256361
544.44,560,7539,9728,13208328,15136768,2025-06-09,2025-12-19,599.14,2189,1928440,385019623,-36739160,3.9314276716748,34.9371927986122,0.127401040961981
487.27,490,54680,54654,18208440,14920542,2025-06-09,2025-09-19,599.14,-26,-3287898,547194960,-98256393,2.72673235148219,71.2730002118441,-0.220360493606733
506.21,510,37509,36948,16804032,14003292,2025-06-09,2025-09-19,599.14,-561,-2800740,547194960,-98256393,2.55910471105216,73.8321049228962,-0.200005827201204
577.87,595,7193,8146,14386000,13954098,2025-06-09,2025-09-19,599.14,953,-431902.000000002,547194960,-98256393,2.55011449666861,76.3822194195648,-0.0309516243901972
547.59,550,56197,56099,19387965,13519859,2025-06-09,2025-07-18,599.14,-98,-5868106,330583553,-79065363,4.08969498854651,41.9401841809111,-0.434036035434985
578.02,585,16053,19104,15089820,13334592,2025-06-09,2025-07-18,599.14,3051,-1755228,330583553,-79065363,4.03365257557142,45.9738367564826,-0.131629674158759
492.8,500,19790,18106,16069480,13036320,2025-06-09,2025-12-19,599.14,-1684,-3033160,385019623,-36739160,3.38588456827823,38.3230773668905,-0.232669955938486
563.49,585,5918,6027,14463592,12964077,2025-06-09,2025-12-19,599.14,109,-1499515,385019623,-36739160,3.3671211090454,41.6901984759359,-0.11566693101252
540.72,555,8995,8927,14122150,12747756,2025-06-09,2025-12-19,599.14,-68,-1374394,385019623,-36739160,3.31093669997178,45.0011351759076,-0.107814583209782
569.96,575,23308,24524,16338908,12360096,2025-06-09,2025-07-18,599.14,1216,-3978812,330583553,-79065363,3.73887203033358,49.7127087868162,-0.321907855731865
554,560,19042,20539,14471920,12323400,2025-06-09,2025-08-15,599.14,1497,-2148520,272607260,-55261895,4.52056926143493,45.9243836719536,-0.174344742522356
577.14,605,4351,4347,13653438,12110742,2025-06-09,2025-12-19,599.14,-4,-1542696,385019623,-36739160,3.14548695093393,48.1466221268416,-0.127382451050481
537.97,545,19197,17124,16202268,12038172,2025-06-09,2025-09-19,599.14,-2073,-4164096,547194960,-98256393,2.19997859629409,78.5821980158589,-0.345907667709018
586.71,590,21578,36232,13313626,11920328,2025-06-09,2025-06-20,599.14,14654,-1393298,153763124,-133764882,7.75239712221248,25.6527618416494,-0.116884199830743
520.06,525,22745,23982,13783470,11847108,2025-06-09,2025-09-19,599.14,1237,-1936362,547194960,-98256393,2.16506160802358,80.7472596238825,-0.163445965040582
567.03,590,4982,5069,12953200,11643493,2025-06-09,2025-12-19,599.14,87,-1309707,385019623,-36739160,3.02412975974474,51.1707518865863,-0.112484028632988
570.52,595,4599,4703,12601260,11512944,2025-06-09,2025-12-19,599.14,104,-1088316,385019623,-36739160,2.99022265678131,54.1609745433676,-0.0945297744868732
536.17,540,29603,29579,14653485,11328757,2025-06-09,2025-08-15,599.14,-24,-3324728,272607260,-55261895,4.15570627135902,50.0800899433126,-0.293476857169767
588.35,600,6838,9717,10619414,11320305,2025-06-09,2025-07-18,599.14,2879,700891,330583553,-79065363,3.4243400487622,53.1370488355783,0.0619144978867619
552.4,570,6297,6384,12719940,11235840,2025-06-09,2025-12-19,599.14,87,-1484100,385019623,-36739160,2.91825126014421,57.0792258035118,-0.132086252563226
515.48,520,24952,24301,13973120,10984052,2025-06-09,2025-09-19,599.14,-651,-2989068,547194960,-98256393,2.0073379330833,82.7545975569658,-0.272127990654087
