Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.9,500,226936,226936,93043760,93043760,2024-09-03,2024-12-20,563.68,0,0,478071165,0,19.4623241918387,19.4623241918387,0
531.5,540,63046,63046,53589100,53589100,2024-09-03,2024-12-20,563.68,0,0,478071165,0,11.2094399167538,30.6717641085925,0
544.51,550,65424,65424,35917776,35917776,2024-09-03,2024-10-18,563.68,0,0,261079287,0,13.7574207485866,13.7574207485866,0
546.65,560,19117,19117,25521195,25521195,2024-09-03,2024-12-20,563.68,0,0,478071165,0,5.33836735373906,36.0101314623316,0
522.95,530,36003,36003,25382115,25382115,2024-09-03,2024-12-20,563.68,0,0,478071165,0,5.30927545065388,41.3194069129854,0
516,520,57198,57198,22879200,22879200,2024-09-03,2024-11-15,563.68,0,0,232686045,0,9.83264810745311,9.83264810745311,0
548.99,560,20633,20633,22716933,22716933,2024-09-03,2024-11-15,563.68,0,0,232686045,0,9.7629116520503,19.5955597595034,0
541.69,550,23704,23704,19698024,19698024,2024-09-03,2024-11-15,563.68,0,0,232686045,0,8.46549435313149,28.0610541126349,0
545.35,555,19109,19109,18440185,18440185,2024-09-03,2024-11-15,563.68,0,0,232686045,0,7.92492089501973,35.9859750076546,0
486.5,490,48747,48747,17061450,17061450,2024-09-03,2024-12-20,563.68,0,0,478071165,0,3.56880967711157,44.888216590097,0
547.3,550,58806,58806,15877620,15877620,2024-09-03,2024-09-20,563.68,0,0,196974831,0,8.06073543477238,8.06073543477238,0
536.13,540,40397,40397,15633639,15633639,2024-09-03,2024-10-18,563.68,0,0,261079287,0,5.98808093113875,19.7455016797254,0
539.37,550,14292,14292,15192396,15192396,2024-09-03,2024-12-20,563.68,0,0,478071165,0,3.17785240195359,48.0660689920506,0
551.97,560,18075,18075,14514225,14514225,2024-09-03,2024-10-18,563.68,0,0,261079287,0,5.55931692888375,25.3048186086091,0
538.45,540,89107,89107,13811585,13811585,2024-09-03,2024-09-20,563.68,0,0,196974831,0,7.01185269705854,15.0725881318309,0
518.61,525,21595,21595,13799205,13799205,2024-09-03,2024-12-20,563.68,0,0,478071165,0,2.88643323635718,50.9525022284078,0
472.3,475,50731,50731,13697370,13697370,2024-09-03,2024-12-20,563.68,0,0,478071165,0,2.86513201439372,53.8176342428015,0
535.32,545,13603,13603,13167704,13167704,2024-09-03,2024-12-20,563.68,0,0,478071165,0,2.75433972262268,56.5719739654242,0
514.13,520,21132,21132,12404484,12404484,2024-09-03,2024-12-20,563.68,0,0,478071165,0,2.59469403472598,59.1666680001502,0
487.84,490,57372,57372,12392352,12392352,2024-09-03,2024-11-15,563.68,0,0,232686045,0,5.32578221439966,41.3117572220543,0
500.52,505,26983,26983,12088384,12088384,2024-09-03,2024-12-20,563.68,0,0,478071165,0,2.52857417158803,61.6952421717382,0
