Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
634.07,640,152702,152706,93759028,90554658,2025-12-25,2026-03-20,690.38,4,-3204369.99999999,429293910,-9057767.99999999,21.0938603811081,21.0938603811081,-0.0353860317157841
638.55,645,125489,126027,85081542,81287415,2025-12-25,2026-03-20,690.38,538,-3794127,429293910,-9057767.99999999,18.9351428255761,40.0290032066842,-0.0466754540047804
687.3,760,9043,9042,67370350,65735340,2025-12-25,2026-12-18,690.38,-1,-1635010,641936461,-3745791,10.2401630057901,10.2401630057901,-0.0248726179860027
684.35,750,7205,7165,48597725,47038225,2025-12-25,2026-12-18,690.38,-40,-1559499.99999999,641936461,-3745791,7.32755153473048,17.5677145405206,-0.0331538870780093
674.32,735,6626,6626,40206568,40206568,2025-12-25,2026-12-18,690.38,0,0,641936461,-3745791,6.26332517977975,23.8310397203003,0
654.45,685,11117,11355,34518285,34689525,2025-12-25,2026-09-18,690.38,238,171240,299497056,-3382051,11.5825929854883,11.5825929854883,0.00493636047192921
664.58,710,7039,7040,32682077,31975680,2025-12-25,2026-12-18,690.38,1,-706397,641936461,-3745791,4.98112849832345,28.8121682186238,-0.0220916959389136
642.88,650,40703,40761,30445844,29021832,2025-12-25,2026-03-20,690.38,58,-1424012,429293910,-9057767.99999999,6.76036424555848,46.7893674522427,-0.0490669231356587
603,625,11993,11993,26804355,26384600,2025-12-25,2026-12-18,690.38,0,-419755,641936461,-3745791,4.11015756277474,32.9223257813985,-0.0159090909090909
598.8,620,10496,11982,22461440,25401840,2025-12-25,2026-12-18,690.38,1486,2940400,641936461,-3745791,3.95706452947529,36.8793903108738,0.115755394097435
659.55,670,20789,19599,22826322,20480955,2025-12-25,2026-03-20,690.38,-1190,-2345367,429293910,-9057767.99999999,4.77084685408186,51.5602143063245,-0.114514533135784
607.07,630,8772,8779,20973852,20130247,2025-12-25,2026-12-18,690.38,7,-843605,641936461,-3745791,3.13586284982806,40.0152531607018,-0.0419073347684209
667.32,680,14453,15525,19236943,19685700,2025-12-25,2026-03-20,690.38,1072,448757,429293910,-9057767.99999999,4.58559964197955,56.1458139483041,0.0227960905632007
586.59,600,14430,14675,19567080,19679175,2025-12-25,2026-09-18,690.38,245,112095,299497056,-3382051,6.57074071539455,18.1533337008829,0.00569612293198267
645.02,680,5497,5513,19569320,19284474,2025-12-25,2026-12-18,690.38,16,-284846,641936461,-3745791,3.00410946746332,43.0193626281652,-0.0147707425154557
618.29,645,7097,7097,18956087,18956087,2025-12-25,2026-12-18,690.38,0,0,641936461,-3745791,2.95295378151141,45.9723164096766,0
670.8,685,10228,13138,14973792,18655960,2025-12-25,2026-03-20,690.38,2910,3682167.99999999,429293910,-9057767.99999999,4.3457313428928,60.4915452911969,0.197372207058763
582.12,600,10384,10148,18795040,18144624,2025-12-25,2026-12-18,690.38,-236,-650416.000000004,641936461,-3745791,2.82654516488042,48.798861574557,-0.0358462098746165
622.77,650,5724,5717,15895548,15567391,2025-12-25,2026-12-18,690.38,-7,-328157.000000002,641936461,-3745791,2.42506726845665,51.2239288430136,-0.0210797686009173
614.95,640,6165,6164,15652935,15440820,2025-12-25,2026-12-18,690.38,-1,-212114.999999998,641936461,-3745791,2.40535020801693,53.6292790510306,-0.0137372885636901
651.41,660,17526,17851,15738348,15334009,2025-12-25,2026-03-20,690.38,325,-404339.000000002,429293910,-9057767.99999999,3.57191393653826,64.0634592277351,-0.0263687728369014
676.25,680,31365,40768,14302440,15288000,2025-12-25,2026-01-16,690.38,9403,985560,147053251,-20952437,10.3962339465722,10.3962339465722,0.0644662480376766
636.71,640,44677,46379,16039043,15258691,2025-12-25,2026-02-20,690.38,1702,-780352,208161343,-14751480,7.33022317212855,7.33022317212855,-0.0511414773390457
651.15,680,5329,5229,15757853,15085665,2025-12-25,2026-09-18,690.38,-100,-672188,299497056,-3382051,5.0369994288024,23.1903331296853,-0.0445580622398814
663.22,670,21990,22127,16250610,15002106,2025-12-25,2026-02-20,690.38,137,-1248504,208161343,-14751480,7.20696061227853,14.5371837844071,-0.0832219156430437
590.44,610,7653,7668,15022839,14998608,2025-12-25,2026-12-18,690.38,15,-24231,641936461,-3745791,2.3364630163919,55.9657420674225,-0.00161554992303286
641.5,675,4370,4418,14892960,14800300,2025-12-25,2026-12-18,690.38,48,-92660,641936461,-3745791,2.3055708624097,58.2713129298322,-0.00626068390505598
630.45,660,4940,4940,14839760,14597700,2025-12-25,2026-12-18,690.38,0,-242060,641936461,-3745791,2.27401010643014,60.5453230362623,-0.0165820642978003
673.89,680,23454,23732,16323984,14500252,2025-12-25,2026-01-30,690.38,278,-1823732,103571890,-10852925,14.0001809371249,14.0001809371249,-0.125772434851477
596.92,600,45900,45824,14871600,14113792,2025-12-25,2026-03-20,690.38,-76,-757807.999999998,429293910,-9057767.99999999,3.2876758023425,67.3511350300776,-0.0536927283610243
