Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.97,535,93929,93768,86602538,103426104,2025-01-28,2025-09-19,599.37,-161,16823566,368034572,59220690,28.1022794782442,28.1022794782442,0.162662667830937
537.11,545,96254,96590,60158750,76209510,2025-01-28,2025-06-20,599.37,336,16050760,425786304,87003107,17.8985348481289,17.8985348481289,0.210613609771274
588.43,600,52927,53606,41547695,62022142,2025-01-28,2025-03-21,599.37,679,20474447,524364309,171305138,11.8280632254092,11.8280632254092,0.330115122434824
508.31,520,29313,29322,31013154,34277418,2025-01-28,2025-12-19,599.37,9,3264264,360635341,44182476,9.5047307080201,9.5047307080201,0.0952307434591486
577.47,610,10464,10449,30251424,33990597,2025-01-28,2025-12-19,599.37,-15,3739173,360635341,44182476,9.42519856921066,18.9299292772308,0.110006099628082
591.39,605,27481,23921,25804659,32556481,2025-01-28,2025-03-21,599.37,-3560,6751822,524364309,171305138,6.20875228180338,18.0368155072126,0.207387954490536
581.49,590,40621,35838,23357075,30498138,2025-01-28,2025-03-21,599.37,-4783,7141063,524364309,171305138,5.81621164456485,23.8530271517774,0.234147507628171
556.35,560,85595,82765,21056370,30209225,2025-01-28,2025-03-21,599.37,-2830,9152855,524364309,171305138,5.76111388237143,29.6141410341488,0.302982118872629
594.65,605,32675,28578,20095125,29578230,2025-01-28,2025-02-21,599.37,-4097,9483105,440598125,190495182,6.71319924477663,6.71319924477663,0.320610969621915
588.55,595,44272,44349,15583744,28605105,2025-01-28,2025-02-21,599.37,77,13021361,440598125,190495182,6.49233470977663,13.2055339545533,0.455211089069591
591.84,600,40396,33019,18582160,26943504,2025-01-28,2025-02-21,599.37,-7377,8361344,440598125,190495182,6.11521077172083,19.3207447262741,0.310328753082747
588.3,590,152215,153710,5479740,26130700,2025-01-28,2025-01-31,599.37,1495,20650960,150842349,96961789,17.3231855465205,17.3231855465205,0.790294940434049
541.99,550,30355,32465,20337850,26004465,2025-01-28,2025-06-20,599.37,2110,5666615,425786304,87003107,6.10739818441882,24.0059330325477,0.217909309035967
577.67,585,34909,34880,16651593,25567040,2025-01-28,2025-03-21,599.37,-29,8915447,524364309,171305138,4.87581621425725,34.4899572484061,0.348708610773871
518.99,525,43169,42280,20375768,25410280,2025-01-28,2025-06-20,599.37,-889,5034512,425786304,87003107,5.96784813444821,29.9737811669959,0.198128946237507
576.75,580,75076,77750,12687844,25268750,2025-01-28,2025-02-21,599.37,2674,12580906,440598125,190495182,5.73510157357115,25.0558462998452,0.497883987138264
580.99,600,12208,12562,18690448,23880362,2025-01-28,2025-06-20,599.37,354,5189914,425786304,87003107,5.60853220868279,35.5823133756787,0.217329787546772
596.98,610,17053,16697,13744718,21739494,2025-01-28,2025-02-21,599.37,-356,7994776,440598125,190495182,4.93408681664272,29.989933116488,0.367753545689702
587.52,595,29274,28332,12851286,21192336,2025-01-28,2025-02-28,599.37,-942,8341050,161674594,65918646,13.1080186909268,13.1080186909268,0.393588040506719
