Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.89,630,65034,63382,32517000,32388202,2025-08-15,2025-09-19,644.95,-1652,-128798,370675633,17590017,8.73761291991913,8.73761291991913,-0.00397669497059454
607.73,620,23038,23084,28521044,28324068,2025-08-15,2025-12-19,644.95,46,-196976,340887332,4314429.99999999,8.30892360646596,8.30892360646596,-0.00695436827789003
616.38,620,69078,75808,24315456,27442496,2025-08-15,2025-09-19,644.95,6730,3127040,370675633,17590017,7.40337199343233,16.1409849133515,0.113948818649732
629.16,650,11618,11951,23933080,24905884,2025-08-15,2025-12-19,644.95,333,972804,340887332,4314429.99999999,7.30619229933719,15.6151159058032,0.0390592038411485
632.54,640,33020,32248,24071580,24057008,2025-08-15,2025-09-19,644.95,-772,-14572,370675633,17590017,6.49004300749383,22.6310279208453,-0.000605727861087297
615.43,630,15794,15925,23296150,23202725,2025-08-15,2025-12-19,644.95,131,-93425,340887332,4314429.99999999,6.80656710352616,22.4216830093293,-0.00402646671888754
620.73,625,49807,53950,20819326,23036650,2025-08-15,2025-09-19,644.95,4143,2217324,370675633,17590017,6.21477322735158,28.8458011481969,0.0962520158095904
628.86,635,36630,36951,21941370,22687914,2025-08-15,2025-09-19,644.95,321,746544,370675633,17590017,6.12069204991416,34.966493198111,0.0329049202143485
598.1,600,117813,117681,22031031,22359390,2025-08-15,2025-09-19,644.95,-132,328358.999999996,370675633,17590017,6.03206361827404,40.9985568163851,0.0146855079677932
608.87,615,33131,35368,19812338,21680584,2025-08-15,2025-10-17,644.95,2237,1868246,278699037,17626873,7.77921023099911,7.77921023099911,0.0861713872652139
611.4,625,15850,15822,21207300,21517920,2025-08-15,2025-12-19,644.95,-28,310620,340887332,4314429.99999999,6.31232609136675,28.7340091006961,0.0144354101139887
590.52,600,22483,22571,20751809,21397308,2025-08-15,2025-12-19,644.95,88,645499,340887332,4314429.99999999,6.27694431308465,35.0109534137807,0.0301672995500182
622.57,640,11800,11907,20366800,20753901,2025-08-15,2025-12-19,644.95,107,387100.999999996,340887332,4314429.99999999,6.088199546236,41.0991529600167,0.0186519633104155
613.27,620,23216,28849,15531504,19415377,2025-08-15,2025-10-17,644.95,5633,3883873,278699037,17626873,6.96643131924421,14.7456415502433,0.200041080840202
628.78,640,14947,16555,16411806,18574710,2025-08-15,2025-10-17,644.95,1608,2162904,278699037,17626873,6.66479159739616,21.4104331476395,0.116443486870051
621.34,630,19235,20030,16349750,17345980,2025-08-15,2025-10-17,644.95,795,996230,278699037,17626873,6.22391099255933,27.6343441401988,0.0574329037621397
625.23,635,16260,16991,15674640,16600207,2025-08-15,2025-10-17,644.95,731,925566.999999998,278699037,17626873,5.95632018635213,33.5906643265509,0.0557563529177677
591.05,595,33847,38962,12997248,15389990,2025-08-15,2025-10-17,644.95,5115,2392742,278699037,17626873,5.52208223094793,39.1127465574989,0.155473915187729
554.58,560,27715,27844,14744380,15091448,2025-08-15,2025-12-19,644.95,129,347068,340887332,4314429.99999999,4.42710731180823,45.526260271825,0.022997660661853
595.55,600,30606,33466,13344216,14892370,2025-08-15,2025-10-17,644.95,2860,1548154,278699037,17626873,5.34353120136544,44.4562777588643,0.103956186960168
545.24,550,30132,30161,14131908,14356636,2025-08-15,2025-12-19,644.95,29,224727.999999996,340887332,4314429.99999999,4.21154870020221,49.7378089720272,0.0156532491316208
607.43,610,52712,54194,13388848,13927858,2025-08-15,2025-09-19,644.95,1482,539009.999999996,370675633,17590017,3.75742475632327,44.7559815727083,0.0387001360869702
479.35,480,206301,206151,13615866,13399815,2025-08-15,2025-10-17,644.95,-150,-216051,278699037,17626873,4.80798754966635,49.2642653085307,-0.0161234315548386
