Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
512.88,530,135328,135308,212194304,231647296,2025-05-07,2025-09-19,558.8,-20,19452992,1222734053,104763879,18.9450269608219,18.9450269608219,0.0839767713066679
516.95,535,97524,100634,164035368,181644370,2025-05-07,2025-09-19,558.8,3110,17609002,1222734053,104763879,14.8555910056101,33.800617966432,0.0969421843352482
529.99,540,73193,73740,63458331,73813740,2025-05-07,2025-06-20,558.8,547,10355409,1004651756,147540373,7.34719663397473,7.34719663397473,0.140291075889123
537.25,550,56332,57271,62359524,73020525,2025-05-07,2025-06-20,558.8,939,10661001,1004651756,147540373,7.26824240976094,14.6154390437357,0.146000059572291
543.84,560,43302,43640,60969216,70522240,2025-05-07,2025-06-20,558.8,338,9553024,1004651756,147540373,7.01957067001832,21.635009713754,0.13546115381474
526.05,540,42451,47081,52893946,65677995,2025-05-07,2025-07-18,558.8,4630,12784049,534159595,64825060,12.2955752578029,12.2955752578029,0.194647370097092
533.73,545,55176,55038,53851776,62027826,2025-05-07,2025-06-20,558.8,-138,8176050,1004651756,147540373,6.17406236833373,27.8090720820877,0.131812615841155
499.85,520,29957,29930,56918300,60308950,2025-05-07,2025-12-19,558.8,-27,3390650,683265940,49207957,8.826570515135,8.826570515135,0.0562213402819979
553.99,580,21652,21595,50124380,56168595,2025-05-07,2025-06-20,558.8,-57,6044215.00000001,1004651756,147540373,5.59085221964217,33.3999243017299,0.107608442048444
518.14,525,80228,81055,47575204,55603730,2025-05-07,2025-06-20,558.8,827,8028526.00000001,1004651756,147540373,5.53462726441499,38.9345515661449,0.144388263161482
489.05,500,48969,50134,48871062,54896730,2025-05-07,2025-09-19,558.8,1165,6025667.99999999,1222734053,104763879,4.48967049419372,38.2902884606257,0.109763696307594
533.13,550,31611,31719,47732610,53509953,2025-05-07,2025-07-18,558.8,108,5777343,534159595,64825060,10.0175965200063,22.3131717778092,0.107967633610144
533.38,560,19332,19607,47189412,52193834,2025-05-07,2025-09-19,558.8,275,5004422,1222734053,104763879,4.26861702853057,42.5589054891563,0.0958814790268138
513.98,520,74544,78113,38464704,47024026,2025-05-07,2025-06-20,558.8,3569,8559321.99999999,1004651756,147540373,4.68062945385426,43.6151810199991,0.182020186872132
497.44,510,35887,35661,40588197,44790216,2025-05-07,2025-09-19,558.8,-226,4202019,1222734053,104763879,3.66312002925791,46.2220255184142,0.0938155556115202
551.55,610,7300,7301,38646200,42674345,2025-05-07,2025-12-19,558.8,1,4028145,683265940,49207957,6.24564207020183,15.0722125853368,0.0943926614456531
536.47,555,22506,22745,36999864,42146485,2025-05-07,2025-07-18,558.8,239,5146621,534159595,64825060,7.89024205396891,30.2034138317781,0.122112698128919
526.15,535,45935,46890,34864665,41497650,2025-05-07,2025-06-20,558.8,955,6632985,1004651756,147540373,4.1305506860628,47.7457317060619,0.159840015036996
527,550,17273,17457,36428757,40151100,2025-05-07,2025-09-19,558.8,184,3722343,1222734053,104763879,3.28371487663148,49.5057403950457,0.0927083691355903
522.22,530,48124,51116,32387452,39768248,2025-05-07,2025-06-20,558.8,2992,7380796.00000001,1004651756,147540373,3.95841123677885,51.7041429428408,0.185595201478325
549.54,570,19421,19284,35074326,39455064,2025-05-07,2025-06-20,558.8,-137,4380738.00000001,1004651756,147540373,3.92723784777817,55.631380790619,0.111031070688417
551.75,575,17059,16770,34680947,38990250,2025-05-07,2025-06-20,558.8,-289,4309303,1004651756,147540373,3.8809716667633,59.5123524573823,0.110522579362789
496.44,500,107536,109469,33228624,38970964,2025-05-07,2025-06-20,558.8,1933,5742340,1004651756,147540373,3.8790519966005,63.3914044539828,0.147349190540937
540.63,555,25671,26164,32088750,37597668,2025-05-07,2025-06-20,558.8,493,5508918,1004651756,147540373,3.74235826249827,67.133762716481,0.146522864130829
555.75,600,8430,8433,34563000,37316025,2025-05-07,2025-08-15,558.8,3,2753025,433883546,44093423,8.60047018238392,8.60047018238392,0.0737759447851158
542.1,575,11258,11240,33683936,36979600,2025-05-07,2025-09-19,558.8,-18,3295663.99999999,1222734053,104763879,3.02433713277796,52.5300775278236,0.0891211370593515
509.04,525,23061,23114,33484572,36889944,2025-05-07,2025-09-19,558.8,53,3405372,1222734053,104763879,3.01700471247119,55.5470822402948,0.0923116608688808
530.99,555,14791,14694,32303544,35280294,2025-05-07,2025-09-19,558.8,-97,2976750,1222734053,104763879,2.88536120454314,58.432443444838,0.0843742968808593
505.37,510,76231,76094,30263707,35231522,2025-05-07,2025-06-20,558.8,-137,4967815,1004651756,147540373,3.5068392395265,70.6406019560075,0.141004836521113
537.26,565,12531,12541,32843751,34788734,2025-05-07,2025-09-19,558.8,10,1944983,1222734053,104763879,2.84515949438434,61.2776029392223,0.0559084156382351
483.8,500,20878,21271,31045586,34459020,2025-05-07,2025-12-19,558.8,393,3413434,683265940,49207957,5.04328080512838,20.1154933904652,0.0990577793564646
548.63,555,51443,53264,25515728,33929168,2025-05-07,2025-05-16,558.8,1821,8413440,348009555,70192937,9.74949322871322,9.74949322871322,0.247970713576
557.1,585,12100,12108,30395200,33781320,2025-05-07,2025-06-20,558.8,8,3386120,1004651756,147540373,3.36249051457389,74.0030924705814,0.100236462044704
539.62,560,16346,16423,29913180,33470074,2025-05-07,2025-07-18,558.8,77,3556894,534159595,64825060,6.26593143946052,36.4693452712386,0.106270873497322
521.55,550,11499,11525,31208286,32788625,2025-05-07,2025-12-19,558.8,26,1580339,683265940,49207957,4.79880864543021,24.9143020358954,0.0481977820051923
524.34,545,15443,15534,29974863,32093244,2025-05-07,2025-09-19,558.8,91,2118381,1222734053,104763879,2.6247117205298,63.9023146597521,0.0660070698991975
554.37,600,7063,7023,30618105,32045949,2025-05-07,2025-09-19,558.8,-40,1427844,1222734053,104763879,2.62084374941343,66.5231584091655,0.044556146550692
509.74,515,59095,60440,26533655,31791440,2025-05-07,2025-06-20,558.8,1345,5257785,1004651756,147540373,3.16442387226565,77.1675163428471,0.165383669314759
544.8,580,8719,8723,28101337,30704960,2025-05-07,2025-09-19,558.8,4,2603623,1222734053,104763879,2.51117239473824,69.0343308039038,0.0847948670182278
505.15,520,19750,19770,26623000,29358450,2025-05-07,2025-09-19,558.8,20,2735450,1222734053,104763879,2.40104951096835,71.4353803148721,0.0931741968666602
539.28,570,9404,9406,26368816,28895232,2025-05-07,2025-09-19,558.8,2,2526416,1222734053,104763879,2.36316572104171,73.7985460359138,0.0874336637961586
520.39,540,14357,14500,26172811,28434500,2025-05-07,2025-09-19,558.8,143,2261689,1222734053,104763879,2.32548524597278,76.1240312818866,0.0795403119449964
