Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.62,760,9042,9037,65735340,68120906,2025-12-30,2026-12-18,687.85,-5,2385566,663137098,15892946,10.2725222590397,10.2725222590397,0.0350195870853509
682.45,750,7166,7166,47438920,48406330,2025-12-30,2026-12-18,687.85,0,967410,663137098,15892946,7.2995961387158,17.5721183977555,0.0199851961509993
676.89,735,6626,6626,37562794,38503686,2025-12-30,2026-12-18,687.85,0,940892,663137098,15892946,5.80629346723715,23.3784118649927,0.0244364136981587
653.94,685,11356,11355,34692580,35268630,2025-12-30,2026-09-18,687.85,-1,576050,308120408,8178131,11.4463791051452,11.4463791051452,0.0163332116954926
663.72,710,6510,6512,29627010,30137536,2025-12-30,2026-12-18,687.85,2,510526.000000004,663137098,15892946,4.54469160161509,27.9231034666078,0.0169398719258271
642.96,650,42258,42514,29158020,29929856,2025-12-30,2026-03-20,687.85,256,771836,304133226,-47325286,9.84103459975136,9.84103459975136,0.0257881628297844
602.77,625,11981,11976,26501972,26622648,2025-12-30,2026-12-18,687.85,-5,120675.999999996,663137098,15892946,4.01465218584408,31.9377556524518,0.00453283234635399
598.57,620,12008,12023,25396920,25765289,2025-12-30,2026-12-18,687.85,15,368369,663137098,15892946,3.88536383769017,35.823119490142,0.0142971033625899
634.24,640,22991,39796,13311789,22922496,2025-12-30,2026-03-20,687.85,16805,9610707,304133226,-47325286,7.53699169981513,17.3780262995665,0.419269655451134
676.34,680,60365,60404,20584465,22107864,2025-12-30,2026-01-16,687.85,39,1523399,138198170,211091,15.9972190659254,15.9972190659254,0.0689075615808022
666.86,680,15535,16251,19511960,21353814,2025-12-30,2026-03-20,687.85,716,1841854,304133226,-47325286,7.0212039246248,24.3992302241913,0.0862540996189252
659.45,670,19733,19661,20147393,20742355,2025-12-30,2026-03-20,687.85,-72,594961.999999996,304133226,-47325286,6.82015420439462,31.2193844285859,0.0286834354151202
606.63,630,8779,8790,20235595,20542230,2025-12-30,2026-12-18,687.85,11,306635,663137098,15892946,3.09773500260424,38.9208544927462,0.0149270551444512
586.59,600,14673,14672,19632474,19675152,2025-12-30,2026-09-18,687.85,-1,42677.9999999963,308120408,8178131,6.38554003212926,17.8319191372744,0.002169131908104
644.54,680,5509,5515,19375153,19556190,2025-12-30,2026-12-18,687.85,6,181037,663137098,15892946,2.94904176813224,41.8698962608785,0.00925727352822815
670.41,685,13208,13291,18544032,19391569,2025-12-30,2026-03-20,687.85,83,847537.000000004,304133226,-47325286,6.37601134707985,37.5953957756658,0.0437064685173234
618.22,645,7092,7093,18595224,18995054,2025-12-30,2026-12-18,687.85,1,399830,663137098,15892946,2.86442336845404,44.7343196293325,0.0210491636401771
581.99,600,10195,10481,18198075,18876281,2025-12-30,2026-12-18,687.85,286,678206.000000004,663137098,15892946,2.84651259248355,47.5808322218161,0.035929005295058
674.35,685,17126,17248,17417142,18369120,2025-12-30,2026-02-20,687.85,122,951978,215900547,3606208,8.50813962967866,8.50813962967866,0.0518249105019729
651.35,660,18369,20086,15466698,17374390,2025-12-30,2026-03-20,687.85,1717,1907692,304133226,-47325286,5.71275629056064,43.3081520662264,0.109799077838128
663.27,670,22708,25118,14896448,16904414,2025-12-30,2026-02-20,687.85,2410,2007966,215900547,3606208,7.82972263613579,16.3378622658145,0.118783531922491
622.33,650,5740,5746,15670200,15899182,2025-12-30,2026-12-18,687.85,6,228982,663137098,15892946,2.39757088661627,49.9784031084323,0.0144021245872901
614.17,640,6067,6068,15179634,15673644,2025-12-30,2026-12-18,687.85,1,494010,663137098,15892946,2.36356012162058,52.3419632300529,0.0315185160515321
650.34,680,5177,5185,15044362,15378710,2025-12-30,2026-09-18,687.85,8,334348,308120408,8178131,4.99113645208467,22.8230555893591,0.0217409652695187
590.04,610,7664,7665,14914144,15299340,2025-12-30,2026-12-18,687.85,1,385196,663137098,15892946,2.30711568484742,54.6490789149004,0.0251772952297289
673.78,680,23842,24525,14066780,15254550,2025-12-30,2026-01-30,687.85,683,1187770,102597527,1152723,14.8683408324257,14.8683408324257,0.0778633260240386
641.01,675,4492,4482,15142532,15234318,2025-12-30,2026-12-18,687.85,-10,91786.0000000019,663137098,15892946,2.2973104725925,56.9463893874929,0.00602494972206841
629.92,660,4817,4796,14325758,14426368,2025-12-30,2026-12-18,687.85,-21,100610.000000002,663137098,15892946,2.17547292158883,59.1218623090817,0.00697403532198831
638.59,645,125977,22388,79995395,14350708,2025-12-30,2026-03-20,687.85,-103589,-65644687,304133226,-47325286,4.71855975381,48.0267118200364,-4.57431696052906
620.04,640,7147,7145,14086737,14261420,2025-12-30,2026-09-18,687.85,-2,174683.000000002,308120408,8178131,4.62852171739303,27.4515773067521,0.0122486400372475
636.96,640,46698,46883,14429682,14252432,2025-12-30,2026-02-20,687.85,185,-177250,215900547,3606208,6.60138762872148,22.9392498945359,-0.0124364739996655
637.31,670,4335,4341,13976040,14190729,2025-12-30,2026-12-18,687.85,6,214688.999999998,663137098,15892946,2.13993894215823,61.2618012512399,0.0151288210774794
611.5,630,7613,7618,13634883,14093300,2025-12-30,2026-09-18,687.85,5,458417.000000002,308120408,8178131,4.57395863243177,32.0255359391839,0.0325273002064812
670.88,680,15368,15445,13508472,14085840,2025-12-30,2026-02-20,687.85,77,577368,215900547,3606208,6.52422617530469,29.4634760698406,0.0409892487774957
597.13,600,45943,46093,13645071,13228691,2025-12-30,2026-03-20,687.85,150,-416380.000000002,304133226,-47325286,4.34963689235322,52.3763487123896,-0.0314755254318059
657.3,700,3034,3036,12676052,12963720,2025-12-30,2026-12-18,687.85,2,287668.000000002,663137098,15892946,1.954907972891,63.2167092241309,0.0221902355188173
646.09,650,33649,33020,13291355,12910820,2025-12-30,2026-02-20,687.85,-629,-380535,215900547,3606208,5.97998484922783,35.4434609190684,-0.029474115509317
650.59,655,25112,28127,11250176,12404007,2025-12-30,2026-02-20,687.85,3015,1153831,215900547,3606208,5.74524111789305,41.1887020369615,0.09302082786635
647.7,685,3235,3252,11878920,12129960,2025-12-30,2026-12-18,687.85,17,251040,663137098,15892946,1.82917831570328,65.0458875398342,0.0206958637950991
568.54,580,10506,10505,11598624,12038730,2025-12-30,2026-09-18,687.85,-1,440106,308120408,8178131,3.90715112904823,35.9326870682321,0.0365575106344274
538.42,550,9963,10018,11487339,11600844,2025-12-30,2026-12-18,687.85,55,113505,663137098,15892946,1.74938848014804,66.7952760199822,0.00978420190806807
668.01,670,50678,55541,9932888,11052659,2025-12-30,2026-01-16,687.85,4863,1119771,138198170,211091,7.99768839196641,23.9949074578918,0.101312362934566
