Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.93,500,229293,231883,139639437,117564681,2024-09-12,2024-12-20,554.42,2590,-22074756,613171149,-97436899,19.1732245053819,19.1732245053819,-0.187766902544481
528.67,540,49545,49598,68520735,56194534,2024-09-12,2024-12-20,554.42,53,-12326201,613171149,-97436899,9.16457568032119,28.3378001857031,-0.219348753741779
541.74,550,50709,57495,56591244,47490870,2024-09-12,2024-10-18,554.42,6786,-9100374.00000001,457656900,-129949152,10.3769592461077,10.3769592461077,-0.191623653135856
534.38,540,66874,68398,52161720,38439676,2024-09-12,2024-10-18,554.42,1524,-13722044,457656900,-129949152,8.39923444833892,18.7761936944466,-0.356976057758655
520.63,530,38095,38040,42742590,35643480,2024-09-12,2024-12-20,554.42,-55,-7099110,613171149,-97436899,5.81297408694616,34.1507742726493,-0.199169946368873
538.22,550,26679,26602,39031377,31337156,2024-09-12,2024-11-15,554.42,-77,-7694221,351687039,-74728198,8.91052342705186,8.91052342705186,-0.245530289985473
544.73,560,19574,19790,37366766,30219330,2024-09-12,2024-11-15,554.42,216,-7147436,351687039,-74728198,8.59267662690293,17.5032000539548,-0.236518678607368
541.42,555,20988,21298,34672176,28922684,2024-09-12,2024-11-15,554.42,310,-5749492,351687039,-74728198,8.22398348322413,25.7271835371789,-0.198788328220161
514.77,520,51130,52288,33796930,27346624,2024-09-12,2024-11-15,554.42,1158,-6450306,351687039,-74728198,7.77584072411608,33.503024261295,-0.235872113501103
547.7,560,19127,19263,31138756,23693490,2024-09-12,2024-10-18,554.42,136,-7445266,457656900,-129949152,5.17712941725559,23.9533231117022,-0.314232559238846
538.22,545,30135,31396,28055685,21286488,2024-09-12,2024-10-18,554.42,1261,-6769197,457656900,-129949152,4.65118913316941,28.6045122448717,-0.318004407302886
471.85,475,53746,65752,21014686,20711880,2024-09-12,2024-12-20,554.42,12006,-302806,613171149,-97436899,3.3778301594552,37.5286044321045,-0.0146199186167552
485.79,490,49061,49068,25021110,20657628,2024-09-12,2024-12-20,554.42,7,-4363482,613171149,-97436899,3.36898238504695,40.8975868171514,-0.211228607660085
