Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
446.9,450,31220,33573,12581660,10407630,2023-11-23,2023-12-15,455.02,2353,-2174030,210967124,-24349204,4.93329472510608,4.93329472510608,-0.208888094599827
454.95,460,19099,18938,13732181,9563690,2023-11-23,2023-11-24,455.02,-161,-4168491,16920028,-10275622,56.5228970070262,56.5228970070262,-0.435866386300685
437.87,440,42636,43850,11000088,9340050,2023-11-23,2023-12-29,455.02,1214,-1660038,73829725,-1204779,12.6507988482959,12.6507988482959,-0.177733309778856
438.75,440,60739,65996,10021935,8249500,2023-11-23,2023-12-15,455.02,5257,-1772435,210967124,-24349204,3.91032490920244,8.84361963430852,-0.214853627492575
448.85,453,20280,19802,10687560,8217830,2023-11-23,2023-12-15,455.02,-478,-2469730,210967124,-24349204,3.89531309153174,12.7389327258403,-0.300533109105445
445.8,450,4091,16740,2065955,7030800,2023-11-23,2023-12-29,455.02,12649,4964845,73829725,-1204779,9.5229936180854,22.1737924663813,0.706156482903795
434.15,435,75438,78128,8449056,6640880,2023-11-23,2023-12-15,455.02,2690,-1808176,210967124,-24349204,3.14782695715186,15.8867596829921,-0.272279577405404
399.8,400,290361,290852,6387942,5817040,2023-11-23,2023-12-15,455.02,491,-570902,210967124,-24349204,2.75732061456173,18.6440802975539,-0.0981430418219576
429.39,430,84435,91093,6670365,5556673,2023-11-23,2023-12-15,455.02,6658,-1113692,210967124,-24349204,2.63390470261139,21.2779850001652,-0.200424246667026
450.01,455,5588,9904,3537204,4942096,2023-11-23,2023-12-15,455.02,4316,1404892,210967124,-24349204,2.34259059245648,23.6205755926217,0.284270479569802
446.19,449,15999,16829,5887632,4728949,2023-11-23,2023-12-15,455.02,830,-1158683,210967124,-24349204,2.24155731487338,25.8621329074951,-0.245019136387388
419.64,420,128172,128765,5639568,4635540,2023-11-23,2023-12-15,455.02,593,-1004028,210967124,-24349204,2.19728074787615,28.0594136553713,-0.216593536028165
443.08,445,19203,22879,4935171,4392768,2023-11-23,2023-12-15,455.02,3676,-542403,210967124,-24349204,2.08220499796926,30.1416186533405,-0.123476359325145
454.33,471,2640,2632,4849680,4387544,2023-11-23,2023-12-15,455.02,-8,-462136,210967124,-24349204,2.07972878276522,32.2213474361057,-0.105329086158452
