Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
569.26,585,51268,41776,89462660,65755424,2024-11-04,2024-11-15,571.04,-9492,-23707236,774556340,-187845426,8.4894307365685,8.4894307365685,-0.360536584784245
563.24,572,70529,70058,72926986,61370808,2024-11-04,2024-11-15,571.04,-471,-11556178,774556340,-187845426,7.92334977207726,16.4127805086458,-0.188300893806059
562,570,79540,74749,75403920,59799200,2024-11-04,2024-11-15,571.04,-4791,-15604720,774556340,-187845426,7.72044548754194,24.1332259961877,-0.260951985979746
534.29,540,89469,101164,57886443,57764644,2024-11-04,2024-12-20,571.04,11695,-121799,852797215,-18341483,6.77354979401522,6.77354979401522,-0.0021085389187199
567.44,580,44520,42804,64108800,53761824,2024-11-04,2024-11-15,571.04,-1716,-10346976,774556340,-187845426,6.94098301487016,31.0742090110579,-0.192459541551269
550.33,560,55049,52282,59067577,50556694,2024-11-04,2024-12-20,571.04,-2767,-8510883,852797215,-18341483,5.92833713698279,12.701886930998,-0.168343345393589
532.57,538,83886,83911,47311704,45563673,2024-11-04,2024-12-20,571.04,25,-1748031,852797215,-18341483,5.34284964802565,18.0447365790237,-0.0383645760955224
555.08,560,85033,89019,51870130,43797348,2024-11-04,2024-11-15,571.04,3986,-8072782,774556340,-187845426,5.65450771470026,36.7287167257581,-0.184321251597243
568.71,580,38363,38338,50447345,43283602,2024-11-04,2024-11-08,571.04,-25,-7163743.00000001,142045143,-19797056,30.4717226410198,30.4717226410198,-0.165507089728808
538.53,545,57666,61242,42153846,39623574,2024-11-04,2024-12-20,571.04,3576,-2530272,852797215,-18341483,4.64630668382284,22.6910432628465,-0.06385774286792
546.98,550,125655,128090,48377175,38683180,2024-11-04,2024-11-15,571.04,2435,-9693995,774556340,-187845426,4.99423708803416,41.7229538137923,-0.250599743868007
