Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.63,535,147842,147923,128622540,123811551,2025-05-30,2025-09-19,590.05,81,-4810989.00000001,705883597,-12354527,17.5399388123195,17.5399388123195,-0.0388573518475672
522.27,530,72608,76753,57432928,59330069,2025-05-30,2025-09-19,590.05,4145,1897141.00000001,705883597,-12354527,8.40507829508326,25.9450171074028,0.0319760457382918
583.32,595,49517,49413,63381760,57714384,2025-05-30,2025-06-20,590.05,-104,-5667376.00000001,414631672,-32765943,13.9194344999289,13.9194344999289,-0.0981969416844163
539.31,550,38786,38689,42315526,41358541,2025-05-30,2025-09-19,590.05,-97,-956985,705883597,-12354527,5.85911631546242,31.8041334228652,-0.0231387514370974
543.4,555,32494,33543,37140642,38909880,2025-05-30,2025-09-19,590.05,1049,1769238,705883597,-12354527,5.51222328516581,37.316356708031,0.0454701479418595
558.07,565,55637,56146,41282654,38909178,2025-05-30,2025-07-18,590.05,509,-2373476,384917711,-9630412.99999999,10.108440554454,10.108440554454,-0.0610004148635574
508.38,520,32892,32890,38384964,38218180,2025-05-30,2025-12-19,590.05,-2,-166784,449892329,-2309517,8.4949614688807,8.4949614688807,-0.00436399640171248
576.4,590,24092,25419,34957492,34569840,2025-05-30,2025-07-18,590.05,1327,-387652,384917711,-9630412.99999999,8.9810988198462,19.0895393743002,-0.0112135896492434
570.23,575,68639,69078,36515948,32950206,2025-05-30,2025-06-20,590.05,439,-3565742.00000001,414631672,-32765943,7.94686181136688,21.8662963112958,-0.108216076099798
575.4,600,12854,13014,33214736,32014440,2025-05-30,2025-09-19,590.05,160,-1200296,705883597,-12354527,4.53537100678655,41.8517277148175,-0.037492331585372
547.54,560,23909,24165,31296881,30109590,2025-05-30,2025-09-19,590.05,256,-1187291,705883597,-12354527,4.26551773238046,46.117245447198,-0.0394323204002444
573.16,610,7348,7342,26673240,27047928,2025-05-30,2025-12-19,590.05,-6,374688.000000007,449892329,-2309517,6.01208917256289,14.5070506414436,0.0138527431750043
562.52,580,14854,14929,26633222,26095892,2025-05-30,2025-09-19,590.05,75,-537329.999999996,705883597,-12354527,3.69691151783486,49.8141569650329,-0.0205905971713861
545.25,550,50745,54494,25879950,25884650,2025-05-30,2025-07-18,590.05,3749,4700.00000000373,384917711,-9630412.99999999,6.72472304086834,25.8142624151685,0.000181574794328056
495.3,500,48878,50640,23608074,23800800,2025-05-30,2025-09-19,590.05,1762,192726,705883597,-12354527,3.37177405752921,53.1859310225621,0.00809745890894424
551.47,565,17438,17544,24378324,23737032,2025-05-30,2025-09-19,590.05,106,-641292.000000008,705883597,-12354527,3.3627402734505,56.5486712960126,-0.0270165200097471
558.98,575,14740,14624,24571580,23427648,2025-05-30,2025-09-19,590.05,-116,-1143932,705883597,-12354527,3.31891095069603,59.8675822467086,-0.0488282904028608
573.15,585,18645,19541,23492700,23156085,2025-05-30,2025-07-18,590.05,896,-336615,384917711,-9630412.99999999,6.01585334689887,31.8301157620674,-0.0145367837438842
548.28,550,131628,132765,25667460,22835580,2025-05-30,2025-06-20,590.05,1137,-2831880,414631672,-32765943,5.50743745403029,27.3737337653261,-0.124011739574821
485.96,490,54887,54917,22723218,22186468,2025-05-30,2025-09-19,590.05,30,-536750,705883597,-12354527,3.14307742725462,63.0106596739632,-0.0241926745618095
533.45,550,13343,13337,22789844,22072735,2025-05-30,2025-12-19,590.05,-6,-717108.999999996,449892329,-2309517,4.90622612949686,19.4132767709405,-0.0324884523825433
574.05,580,35435,35908,23457970,21365260,2025-05-30,2025-06-20,590.05,473,-2092710,414631672,-32765943,5.15282874965712,32.5265625149832,-0.0979491941591163
569.67,580,18550,20318,20497750,20988494,2025-05-30,2025-07-18,590.05,1768,490744,384917711,-9630412.99999999,5.45272233524219,37.2828380973096,0.0233815727798288
566.02,585,11032,11031,21666848,20936838,2025-05-30,2025-09-19,590.05,-1,-730010,705883597,-12354527,2.96604682258965,65.9767064965529,-0.0348672516833726
