Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
601.09,630,97685,97712,244212500,282485392,2026-03-23,2026-09-18,648.57,27,38272892,984312959,129060826,28.6987374713615,28.6987374713615,0.135486269675849
627.72,640,69075,102280,60440625,125599840,2026-03-23,2026-04-17,648.57,33205,65159215,1543573312,412803821,8.13695332923714,8.13695332923714,0.518784219788815
634.19,650,66088,71993,75935112,113820933,2026-03-23,2026-04-17,648.57,5905,37885821,1543573312,412803821,7.37385986885993,15.5108131980971,0.332854598898781
665,760,9998,9931,94981000,94344500,2026-03-23,2026-12-18,648.57,-67,-636500,1410663115,120856560,6.68795398396732,6.68795398396732,-0.00674655120330279
636.15,710,12140,12119,80415360,89498815,2026-03-23,2026-12-18,648.57,-21,9083454.99999998,1410663115,120856560,6.34444992913847,13.0324039131058,0.1014924611013
620.46,630,90863,92391,61423388,88141014,2026-03-23,2026-04-17,648.57,1528,26717626,1543573312,412803821,5.71019292150083,21.2210061195979,0.303123651379822
644.52,670,34357,33185,67889432,84555380,2026-03-23,2026-04-17,648.57,-1172,16665948,1543573312,412803821,5.47789854506114,26.698904664659,0.197100976898217
590.5,625,21478,22027,66044850,75993150,2026-03-23,2026-12-18,648.57,549,9948300,1410663115,120856560,5.38705160657724,18.419455519683,0.130910483379094
655.48,750,7959,7959,75228468,75228468,2026-03-23,2026-12-18,648.57,0,0,1410663115,120856560,5.33284433399253,23.7522998536756,0
642.23,665,33509,32854,56764246,74808558,2026-03-23,2026-04-17,648.57,-655,18044312,1543573312,412803821,4.84645318874236,31.5453578534014,0.241206520783357
631.04,645,49642,46378,49642000,64743688,2026-03-23,2026-04-17,648.57,-3264,15101688,1543573312,412803821,4.19440317454776,35.7397610279492,0.233253440860521
632,685,12194,12190,53995032,64607000,2026-03-23,2026-09-18,648.57,-4,10611968,984312959,129060826,6.56366447370932,35.2624019450708,0.16425415202687
634.87,640,12345,125383,3765225,64321479,2026-03-23,2026-03-27,648.57,113038,60556254,422378645,106194974,15.2283927611918,15.2283927611918,0.941462400141639
639.73,660,38139,30848,56369442,62528896,2026-03-23,2026-04-17,648.57,-7291,6159454.00000001,1543573312,412803821,4.05091844448785,39.790679472437,0.0985057212588562
649.87,730,7126,7126,57100638,57100638,2026-03-23,2026-12-18,648.57,0,0,1410663115,120856560,4.04778698704403,27.8000868407196,0
572.14,600,19821,19896,48283956,55430256,2026-03-23,2026-12-18,648.57,75,7146299.99999999,1410663115,120856560,3.9293758666115,31.7294627073311,0.128924174551891
586.6,620,16298,16305,47753140,54458700,2026-03-23,2026-12-18,648.57,7,6705560,1410663115,120856560,3.86050357600794,35.589966283339,0.12313110669186
651,740,6089,6088,52669850,54183200,2026-03-23,2026-12-18,648.57,-1,1513350,1410663115,120856560,3.84097375368037,39.4309400370194,0.0279302440608897
649.46,690,12667,12276,40775073,49766904,2026-03-23,2026-04-17,648.57,-391,8991831,1543573312,412803821,3.22413607524202,43.014815547679,0.180678930720706
662.43,735,6678,6678,48462246,48462246,2026-03-23,2026-12-18,648.57,0,0,1410663115,120856560,3.43542306342929,42.8663631004487,0
646.09,675,17175,16190,37630425,46805290,2026-03-23,2026-04-17,648.57,-985,9174865,1543573312,412803821,3.03226867399998,46.047084221679,0.196021966747776
624.2,680,8436,8382,41606352,46771560,2026-03-23,2026-12-18,648.57,-54,5165208,1410663115,120856560,3.31557261990224,46.1819357203509,0.110434802687787
647.5,680,14143,14105,35173641,45841250,2026-03-23,2026-04-17,648.57,-38,10667609,1543573312,412803821,2.96981359055786,49.0168978122369,0.232707637771658
648,685,12112,12281,34095280,45439700,2026-03-23,2026-04-17,648.57,169,11344420,1543573312,412803821,2.94379927708934,51.9606970893262,0.249658778557077
593.63,630,11438,11495,36613038,41807315,2026-03-23,2026-12-18,648.57,57,5194277,1410663115,120856560,2.96366400705104,49.145599727402,0.12424325742995
618.84,635,25388,25759,31963492,41626544,2026-03-23,2026-05-15,648.57,371,9663052,736378753,188712576,5.65287141031892,5.65287141031892,0.232136782722102
646.02,660,65290,29128,57455200,40720944,2026-03-23,2026-03-27,648.57,-36162,-16734256,422378645,106194974,9.64086240676301,24.8692551679548,-0.410949608633827
628.76,650,17880,19170,29358960,40717080,2026-03-23,2026-05-15,648.57,1290,11358120,736378753,188712576,5.52936648893236,11.1822378992513,0.278952223489504
640.75,675,12122,11688,32026324,40031400,2026-03-23,2026-05-15,648.57,-434,8005076,736378753,188712576,5.43625136343389,16.6184892626852,0.199969923609966
619.12,660,9286,9450,31869552,38631600,2026-03-23,2026-09-18,648.57,164,6762048,984312959,129060826,3.92472735899437,39.1871293040652,0.175039294256515
604.33,610,60465,67633,24548790,38347911,2026-03-23,2026-04-17,648.57,7168,13799121,1543573312,412803821,2.48435955078239,54.4450566401086,0.35984022702045
578.8,600,17622,17998,32389236,38155760,2026-03-23,2026-09-18,648.57,376,5766524,984312959,129060826,3.87638501059296,43.0635143146581,0.151131152937328
581.89,585,120990,121709,26738790,37851499,2026-03-23,2026-04-17,648.57,719,11112709,1543573312,412803821,2.45219962704305,56.8972562671516,0.293587025443827
611.34,625,22310,26990,23358570,36868340,2026-03-23,2026-05-15,648.57,4680,13509770,736378753,188712576,5.00670882338725,21.6251980860724,0.366432825562529
607.52,650,8570,8649,32411740,36740952,2026-03-23,2026-12-18,648.57,79,4329211.99999999,1410663115,120856560,2.60451638731619,51.7501161147182,0.117830697473489
622.33,640,20145,20662,28444740,36509754,2026-03-23,2026-05-15,648.57,517,8065014,736378753,188712576,4.9580129588557,26.5832110449281,0.220900255860393
630,690,5966,6067,31935998,36402000,2026-03-23,2026-12-18,648.57,101,4466002,1410663115,120856560,2.58048853854097,54.3306046532591,0.122685621669139
591.36,600,39677,42060,26305851,36339840,2026-03-23,2026-05-15,648.57,2383,10033989,736378753,188712576,4.93493869180117,31.5181497367293,0.276115387409521
637.12,655,22047,19982,28418583,35727816,2026-03-23,2026-04-17,648.57,-2065,7309233,1543573312,412803821,2.31461737011426,59.2118736372659,0.204581018890156
641.1,660,18310,18265,24059340,34520850,2026-03-23,2026-04-10,648.57,-45,10461510,206805127,73490741,16.692453664362,16.692453664362,0.303049026892443
631.33,680,7082,7061,29482366,34365887,2026-03-23,2026-09-18,648.57,-21,4883521,984312959,129060826,3.49135777252324,46.5548720871814,0.142103737930582
634.7,660,15093,13116,29808675,33183480,2026-03-23,2026-05-15,648.57,-1977,3374805,736378753,188712576,4.50630600961948,36.0244557463488,0.101701358627847
586.5,590,90874,94131,23445492,32945850,2026-03-23,2026-04-17,648.57,3257,9500358,1543573312,412803821,2.1343884183455,61.3462620556114,0.288362813525831
602.86,645,7324,7608,26761896,32060112,2026-03-23,2026-12-18,648.57,284,5298216,1410663115,120856560,2.27269797154936,56.6033026248085,0.16525881132293
636.96,690,6015,6014,27392310,31898256,2026-03-23,2026-09-18,648.57,-1,4505946,984312959,129060826,3.24066199762387,49.7955340848052,0.141259948506276
624.19,635,23998,28015,18406466,30284215,2026-03-23,2026-04-17,648.57,4017,11877749,1543573312,412803821,1.96195507946175,63.3082171350732,0.392209241679205
612.69,620,33227,41379,17444175,30248049,2026-03-23,2026-04-17,648.57,8152,12803874,1543573312,412803821,1.9596120744539,65.267829209527,0.423295862817466
613.88,650,8289,8273,25414074,29882076,2026-03-23,2026-09-18,648.57,-16,4468002,984312959,129060826,3.03583080226418,52.8313648870694,0.149521137688024
595.59,600,58376,67181,18038184,29626821,2026-03-23,2026-04-17,648.57,8805,11588637,1543573312,412803821,1.91936597825812,67.1871951877852,0.391153576686476
600.72,640,7308,7503,25665696,29471784,2026-03-23,2026-12-18,648.57,195,3806088,1410663115,120856560,2.08921490089432,58.6925175257028,0.12914345463444
615.22,630,14120,19490,16195640,28806220,2026-03-23,2026-05-15,648.57,5370,12610580,736378753,188712576,3.91187549649467,39.9363312428435,0.437772814343569
647.7,689,9941,6960,30578516,28744800,2026-03-23,2026-03-27,648.57,-2981,-1833716,422378645,106194974,6.80545769542871,31.6747128633835,-0.0637929642926722
