Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.16,535,92697,92754,105581883,100545336,2024-12-27,2025-09-19,601.34,57,-5036547,310720002,-2022382,32.358823169678,32.358823169678,-0.0500922986621677
536.86,545,6370,93023,5153330,75720722,2024-12-27,2025-06-20,601.34,86653,70567392,344973690,61907872,21.9497092662342,21.9497092662342,0.931942936307448
587.9,600,44702,44770,53418890,54171700,2024-12-27,2025-03-21,601.34,68,752810,376069373,-19573174,14.4047093140977,14.4047093140977,0.0138967394414427
555.29,560,71573,71625,33496164,33735375,2024-12-27,2025-03-21,601.34,52,239211.000000004,376069373,-19573174,8.97051911749272,23.3752284315905,0.00709080601594035
591.38,605,24080,24152,32989600,32895024,2024-12-27,2025-03-21,601.34,72,-94576,376069373,-19573174,8.7470627394058,32.1222911709963,-0.00287508530165535
600.84,630,10337,10340,31445154,30151440,2024-12-27,2025-02-21,601.34,3,-1293714,295289616,-17842856,10.2108026717743,10.2108026717743,-0.0429072044320271
536.92,540,93621,93774,29303373,28882392,2024-12-27,2025-03-21,601.34,153,-420981,376069373,-19573174,7.68007024065743,39.8023614116537,-0.0145756971929472
541.23,550,22658,32246,19712460,28279742,2024-12-27,2025-06-20,601.34,9588,8567282,344973690,61907872,8.19765182672337,30.1473610929576,0.302947671870557
594.62,600,46835,47906,24635210,25773428,2024-12-27,2025-01-17,601.34,1071,1138218,280568250,-20413597,9.18615274536588,9.18615274536588,0.0441624606552145
598.59,615,14206,14206,23013720,23312046,2024-12-27,2025-02-21,601.34,0,298326,295289616,-17842856,7.8946379204882,18.1054405922625,0.0127970749542962
580.63,590,22040,22981,20607400,21533197,2024-12-27,2025-03-21,601.34,941,925796.999999996,376069373,-19573174,5.72585765977811,45.5282190714318,0.0429939409368705
590.66,600,19626,22560,18193302,21071040,2024-12-27,2025-02-21,601.34,2934,2877738,295289616,-17842856,7.13571993672815,25.2411605289906,0.136573135450362
602.31,635,12082,6048,42842772,19770912,2024-12-27,2025-02-21,601.34,-6034,-23071860,295289616,-17842856,6.69543083424918,31.9365913632398,-1.16695982461507
546.18,550,48654,50924,18537174,19452968,2024-12-27,2025-03-21,601.34,2270,915794,376069373,-19573174,5.17270732386921,50.700926395301,0.04707734058885
507.99,520,16091,16101,20194205,19337301,2024-12-27,2025-12-19,601.34,10,-856904,279106051,-6112836,6.92829873473435,6.92829873473435,-0.0443135264843837
587.03,590,60537,64663,18221637,19204911,2024-12-27,2025-01-17,601.34,4126,983274,280568250,-20413597,6.84500509234384,16.0311578377097,0.0511990917323178
566.61,580,19396,12704,26029432,17010656,2024-12-27,2025-06-20,601.34,-6692,-9018776,344973690,61907872,4.93100096995803,35.0783620629156,-0.530183903548458
581.72,600,8790,8977,16138440,16409956,2024-12-27,2025-06-20,601.34,187,271516,344973690,61907872,4.75687174868321,39.8352338115988,0.0165458091417186
600.35,610,16994,17003,16926024,16407895,2024-12-27,2025-01-17,601.34,9,-518129.000000002,280568250,-20413597,5.84809400208327,21.879251839793,-0.0315780299666716
492.79,500,6025,22727,4301850,16386167,2024-12-27,2025-09-19,601.34,16702,12084317,310720002,-2022382,5.27361189962917,37.6324350693072,0.7374706360554
591.05,595,41770,40664,16332070,16062280,2024-12-27,2025-01-17,601.34,-1106,-269790,280568250,-20413597,5.72491007090075,27.6041619106937,-0.0167964946445959
594.05,605,14152,14222,15680416,15573090,2024-12-27,2025-02-21,601.34,70,-107326,295289616,-17842856,5.27383597532261,37.2104273385624,-0.00689176008101154
559.92,565,30497,30544,15919434,15516352,2024-12-27,2025-03-21,601.34,47,-403082.000000002,376069373,-19573174,4.12592811699133,54.8268545122923,-0.0259778844924375
564.3,570,26770,27014,15419520,15397980,2024-12-27,2025-03-21,601.34,244,-21539.9999999963,376069373,-19573174,4.09445200952325,58.9213065218156,-0.00139888478878374
