Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436,440,116264,126686,53248912,50674400,2023-09-14,2023-10-20,446.51,10422,-2574512,447806488,-49809440,11.3161379653794,11.3161379653794,-0.0508049823974236
438.49,450,28211,29071,34191732,33460721,2023-09-14,2023-12-15,446.51,860,-731010.999999996,475303991,-6330523.00000001,7.03985694073417,7.03985694073417,-0.0218468394629033
427.85,430,133991,142175,34301696,30567625,2023-09-14,2023-10-20,446.51,8184,-3734071,447806488,-49809440,6.82607908083726,18.1422170462166,-0.122157707705456
443.85,450,45240,45577,32029920,28029855,2023-09-14,2023-09-29,446.51,337,-4000065,154927018,-26671283,18.0922962062047,18.0922962062047,-0.142707302624291
443.23,460,16530,16580,27274500,27804660,2023-09-14,2023-12-15,446.51,50,530159.999999996,475303991,-6330523.00000001,5.84986882636969,12.8897257671039,0.0190673074225686
424.15,430,46791,46869,28636092,27418365,2023-09-14,2023-12-15,446.51,78,-1217727,475303991,-6330523.00000001,5.76859557655177,18.6583213436556,-0.0444128233029214
439.49,445,45488,45441,28339024,25037991,2023-09-14,2023-10-20,446.51,-47,-3301033,447806488,-49809440,5.5912523982904,23.733469444507,-0.131840969189581
445.58,465,12755,12791,26823765,24840122,2023-09-14,2023-11-17,446.51,36,-1983643,387689582,-2381286,6.40721937170858,6.40721937170858,-0.0798564113332455
442.26,450,31231,31617,26452657,24471558,2023-09-14,2023-10-20,446.51,386,-1981099,447806488,-49809440,5.46476182363843,29.1982312681455,-0.0809551643585586
441.11,448,33759,33363,25285491,22987107,2023-09-14,2023-10-20,446.51,-396,-2298384,447806488,-49809440,5.13326796640785,34.3314992345533,-0.0999857876852448
432.08,435,74917,75103,25471780,21930076,2023-09-14,2023-10-20,446.51,186,-3541704,447806488,-49809440,4.89722158737459,39.2287208219279,-0.161499850707312
440.29,450,21047,21711,21741551,21081381,2023-09-14,2023-11-17,446.51,664,-660169.999999996,387689582,-2381286,5.43769602764307,11.8449153993516,-0.0313153108897371
441.37,452,10812,19628,12487860,20864564,2023-09-14,2023-11-17,446.51,8816,8376704,387689582,-2381286,5.38177061461507,17.2266860139667,0.401479944656404
431.99,440,14929,26014,12674721,20837214,2023-09-14,2023-12-15,446.51,11085,8162493,475303991,-6330523.00000001,4.38397623301253,23.0422975766682,0.39172669628483
444.61,460,13226,13227,20778046,20356353,2023-09-14,2023-10-20,446.51,1,-421693.000000004,447806488,-49809440,4.5457923334063,43.7745131553342,-0.0207155476228971
445.16,450,41912,41854,23261160,20257336,2023-09-14,2023-09-15,446.51,-58,-3003824,159716388,-44452900,12.6833171308632,12.6833171308632,-0.148283268836534
428.07,435,27814,27805,20081708,19268865,2023-09-14,2023-12-15,446.51,-9,-812843,475303991,-6330523.00000001,4.05400866915927,27.0963062458274,-0.0421842698052013
437.32,445,21733,23469,17951458,18024192,2023-09-14,2023-11-17,446.51,1736,72734,387689582,-2381286,4.64912982882269,21.8758158427894,0.00403535426165012
397.67,400,78153,75559,19616403,17605247,2023-09-14,2023-12-15,446.51,-2594,-2011156,475303991,-6330523.00000001,3.7039973013818,30.8003035472092,-0.114236170614363
444.04,460,10932,10936,18267372,17453856,2023-09-14,2023-11-17,446.51,4,-813516,387689582,-2381286,4.50201831835657,26.377834161146,-0.0466095285763788
419.99,425,33105,33636,17247705,16851636,2023-09-14,2023-12-15,446.51,531,-396069,475303991,-6330523.00000001,3.54544382523394,34.3457473724432,-0.0235032966532152
441.38,445,44406,45886,19361016,16610732,2023-09-14,2023-09-29,446.51,1480,-2750284,154927018,-26671283,10.721649596328,28.8139458025327,-0.165572715278291
419.16,424,33879,34020,16634589,16465680,2023-09-14,2023-12-15,446.51,141,-168909.000000004,475303991,-6330523.00000001,3.46424189819185,37.809989270635,-0.010258246243095
445.47,455,16573,16579,16788449,15799787,2023-09-14,2023-09-15,446.51,6,-988662.000000004,159716388,-44452900,9.89240189929665,22.5757190301599,-0.0625743878699127
420.87,424,48621,50435,16822866,15786155,2023-09-14,2023-11-17,446.51,1814,-1036711,387689582,-2381286,4.07185432184247,30.4496884829884,-0.0656721665282016
423.27,427,41811,41930,16473534,15639890,2023-09-14,2023-11-17,446.51,119,-833644,387689582,-2381286,4.03412697326491,34.4838154562534,-0.0533024209249554
441.9,455,11826,11918,15633972,15612580,2023-09-14,2023-11-17,446.51,92,-21392.0000000019,387689582,-2381286,4.02708267770786,38.5108981339612,-0.00137017712639435
445.11,460,10219,10225,15461347,15225025,2023-09-14,2023-09-15,446.51,6,-236322,159716388,-44452900,9.53253776312547,32.1082567932854,-0.0155219449557554
