Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
614.4,630,100328,100334,174570720,156521040,2026-04-10,2026-09-18,679.91,6,-18049680,701390090,-74239246,22.3158328341936,22.3158328341936,-0.115317915086687
589,600,137399,137574,169275568,151331400,2026-04-10,2026-09-18,679.91,175,-17944168,701390090,-74239246,21.5759250319605,43.8917578661541,-0.118575312195618
662.13,710,12119,12056,61794781,57712072,2026-04-10,2026-12-18,679.91,-63,-4082709.00000001,842823451,-62716731,6.84746869958653,6.84746869958653,-0.0707427208643628
671.32,730,9066,9063,56889150,53181684,2026-04-10,2026-12-18,679.91,-3,-3707466,842823451,-62716731,6.30994355186731,13.1574122514538,-0.0697132117892318
603.54,625,22215,22222,51116715,47688412,2026-04-10,2026-12-18,679.91,7,-3428303,842823451,-62716731,5.65817336281024,18.8155856142641,-0.0718896448051153
673.45,735,6902,6902,45166688,42481810,2026-04-10,2026-12-18,679.91,0,-2684878,842823451,-62716731,5.04041622828551,23.8560018425496,-0.0632006498781478
655.08,685,11976,12472,39293256,37316224,2026-04-10,2026-09-18,679.91,496,-1977032,701390090,-74239246,5.32032381580983,49.2120816819639,-0.0529804944894746
583.14,600,21460,21506,38885520,36259116,2026-04-10,2026-12-18,679.91,46,-2626404,842823451,-62716731,4.30210098650898,28.1581028290586,-0.072434308657718
599.6,620,16282,16145,36357706,32935800,2026-04-10,2026-12-18,679.91,-137,-3421906,842823451,-62716731,3.90779349588838,32.0658963249469,-0.103896246637398
607.57,630,14164,14167,35112556,31776581,2026-04-10,2026-12-18,679.91,3,-3335975,842823451,-62716731,3.770253540323,35.8361498652699,-0.104982187983031
643.96,680,8058,8131,31240866,29304124,2026-04-10,2026-12-18,679.91,73,-1936742,842823451,-62716731,3.47689945803371,39.3130493233037,-0.0660911071765873
675.59,740,4493,4418,30610809,28456338,2026-04-10,2026-12-18,679.91,-75,-2154471,842823451,-62716731,3.37631065749736,42.689359980801,-0.0757114636465169
622.98,650,9014,9068,26411020,24501736,2026-04-10,2026-12-18,679.91,54,-1909284,842823451,-62716731,2.90710183383353,45.5964618146345,-0.0779244376806607
650.79,690,6032,6016,25937600,23588736,2026-04-10,2026-12-18,679.91,-16,-2348864,842823451,-62716731,2.79877546976324,48.3952372843978,-0.0995756618752272
663.89,675,18686,20068,25263472,22295548,2026-04-10,2026-05-15,679.91,1382,-2967924,402243283,-72158055,5.54280181727733,5.54280181727733,-0.133117338044349
637.68,660,9583,9761,23372937,21786552,2026-04-10,2026-09-18,679.91,178,-1586385,701390090,-74239246,3.1061961539833,52.3182778359472,-0.0728148722202577
677.78,750,3015,3016,22926060,21781552,2026-04-10,2026-12-18,679.91,1,-1144508,842823451,-62716731,2.58435523764276,50.9795925220405,-0.0525448324343463
630.25,650,10903,10881,23823055,21489975,2026-04-10,2026-09-18,679.91,-22,-2333080,701390090,-74239246,3.06391198084934,55.3821898167965,-0.108565970877118
635.6,640,49135,47827,28203490,21043880,2026-04-10,2026-05-15,679.91,-1308,-7159610,402243283,-72158055,5.23162993376822,10.7744317510455,-0.340222905661884
652.6,660,25363,28288,23765131,20933120,2026-04-10,2026-05-15,679.91,2925,-2832011,402243283,-72158055,5.20409435898523,15.9785261100308,-0.135288528418124
615.3,640,8399,8393,22349739,20730710,2026-04-10,2026-12-18,679.91,-6,-1619029,842823451,-62716731,2.45967408422289,53.4392666062634,-0.0780980969778652
651.84,680,6819,6963,21152538,19607808,2026-04-10,2026-09-18,679.91,144,-1544730,701390090,-74239246,2.79556387801259,58.1777536948091,-0.0787813711762171
619.09,645,7353,7389,20522223,19144899,2026-04-10,2026-12-18,679.91,36,-1377324,842823451,-62716731,2.27151949524955,55.710786101513,-0.0719420875503182
