Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
568.12,585,41776,41297,65755424,69709336,2024-11-05,2024-11-15,569.81,-479,3953912,772990039,-1566300.99999999,9.0181415649523,9.0181415649523,0.0567199779381057
562.7,572,70058,71291,61370808,66300630,2024-11-05,2024-11-15,569.81,1233,4929822.00000002,772990039,-1566300.99999999,8.57716486046465,17.595306425417,0.0743555830464962
561.7,570,74749,69693,59799200,57845190,2024-11-05,2024-11-15,569.81,-5056,-1954010,772990039,-1566300.99999999,7.48330341679862,25.0786098422156,-0.0337799910416061
566.47,580,42804,41691,53761824,56407923,2024-11-05,2024-11-15,569.81,-1113,2646099,772990039,-1566300.99999999,7.29736738561,32.3759772278256,0.0469100590709571
534.65,540,101164,92191,57764644,49322185,2024-11-05,2024-12-20,569.81,-8973,-8442458.99999999,819896545,-32900670,6.01565957324531,6.01565957324531,-0.171169606537099
550.55,560,52282,52003,50556694,49142835,2024-11-05,2024-12-20,569.81,-279,-1413859,819896545,-32900670,5.99378486221088,12.0094444354562,-0.0287703995913138
567.38,580,38338,38204,43283602,48213448,2024-11-05,2024-11-08,569.81,-134,4929846.00000001,165928785,23883642,29.0567112873152,29.0567112873152,0.10225043436014
532.74,538,83911,83875,45563673,44118250,2024-11-05,2024-12-20,569.81,-36,-1445423,819896545,-32900670,5.38095327624536,17.3903977117015,-0.0327624735795277
555.05,560,89019,81651,43797348,40417245,2024-11-05,2024-11-15,569.81,-7368,-3380103,772990039,-1566300.99999999,5.22868898185116,37.6046662096767,-0.0836302177449255
538.75,545,61242,62317,39623574,38948125,2024-11-05,2024-12-20,569.81,1075,-675449,819896545,-32900670,4.75037067024109,22.1407683819426,-0.017342272574097
