Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
549.66,560,157404,155855,170153724,161154070,2025-07-03,2025-12-19,620.45,-1549,-8999654,510962339,35300857,31.5393244667294,31.5393244667294,-0.0558450307832747
596.94,620,2680,17643,6485600,40684758,2025-07-03,2025-12-19,620.45,14963,34199158,510962339,35300857,7.96237900421855,39.501703470948,0.840588949797858
594.34,600,54061,55509,34761223,31418094,2025-07-03,2025-08-15,620.45,1448,-3343129,259412626,-9257939.99999999,12.1112431898361,12.1112431898361,-0.106407759808727
540.97,550,17217,31254,16252848,28222362,2025-07-03,2025-12-19,620.45,14037,11969514,510962339,35300857,5.52337419920884,45.0250776701568,0.424114537259497
590.23,600,27186,27908,28626858,27266116,2025-07-03,2025-09-19,620.45,722,-1360742,359253323,-10064306,7.58966285191466,7.58966285191466,-0.0499059712061667
527.5,530,93419,94139,25409968,23534750,2025-07-03,2025-09-19,620.45,720,-1875218,359253323,-10064306,6.55101804027015,14.1406808921848,-0.0796786878976834
585.81,590,28784,54747,13729968,22938993,2025-07-03,2025-08-15,620.45,25963,9209025,259412626,-9257939.99999999,8.84266635502931,20.9539095448654,0.401457247927143
573.47,580,34157,34860,24114842,22763580,2025-07-03,2025-09-19,620.45,703,-1351262,359253323,-10064306,6.33635892631674,20.4770398185016,-0.0593606980975752
582.03,590,23090,27642,19857400,22030674,2025-07-03,2025-09-19,620.45,4552,2173274,359253323,-10064306,6.13235079247966,26.6093906109812,0.098647640103975
582.61,600,11012,12475,20107912,21694025,2025-07-03,2025-12-19,620.45,1463,1586113,510962339,35300857,4.24571897851751,49.2707966486743,0.0731128962928731
513.86,520,33557,32514,21375809,19963596,2025-07-03,2025-12-19,620.45,-1043,-1412213,510962339,35300857,3.90705820688675,53.1778548555611,-0.0707394098738524
546.35,550,52754,52700,20890584,19235500,2025-07-03,2025-09-19,620.45,-54,-1655084,359253323,-10064306,5.35429981255873,31.9636904235399,-0.0860432013724624
590.13,595,34845,37115,19199595,18075005,2025-07-03,2025-08-15,620.45,2270,-1124590,259412626,-9257939.99999999,6.96766586835292,27.9215754132183,-0.062217963425183
553.6,560,25781,25798,16912336,16510720,2025-07-03,2025-10-17,620.45,17,-401615.999999998,112518715,-3010994,14.6737544949745,14.6737544949745,-0.0243245600434141
560.15,565,33748,33811,17818944,16398335,2025-07-03,2025-09-19,620.45,63,-1420609,359253323,-10064306,4.56456042300825,36.5282508465482,-0.0866312951894203
536.99,540,52799,52791,16737283,15890091,2025-07-03,2025-09-19,620.45,-8,-847192,359253323,-10064306,4.42308810599366,40.9513389525419,-0.0533157424963772
589.99,610,7782,7870,16007574,15747870,2025-07-03,2025-12-19,620.45,88,-259703.999999998,510962339,35300857,3.08200209644022,56.2598569520013,-0.0164913731190312
555.6,560,34320,34104,16439280,15005760,2025-07-03,2025-09-19,620.45,-216,-1433520,359253323,-10064306,4.17693004888364,45.1282690014255,-0.0955313159746656
551,555,39076,37079,16568224,14831600,2025-07-03,2025-09-19,620.45,-1997,-1736624,359253323,-10064306,4.12845172207356,49.2567207234991,-0.117089457644489
610.58,615,6132,33163,3482976,14658046,2025-07-03,2025-07-18,620.45,27031,11175070,126478592,-11162560,11.5893494450033,11.5893494450033,0.762384699843349
545.32,555,14989,15005,14884077,14524840,2025-07-03,2025-12-19,620.45,16,-359236.999999998,510962339,35300857,2.84264394679781,59.1025008987991,-0.0247325960217116
604.94,620,3619,9547,5848304,14377782,2025-07-03,2025-09-19,620.45,5928,8529478,359253323,-10064306,4.00212916054224,53.2588498840413,0.593240181274135
577.79,585,20130,19934,15580620,14372414,2025-07-03,2025-09-19,620.45,-196,-1208206,359253323,-10064306,4.00063495028548,57.2594848343268,-0.0840642358340084
574.67,590,5461,9357,8568309,14344281,2025-07-03,2025-12-19,620.45,3896,5775972,510962339,35300857,2.80730690016667,61.9098077989658,0.402667237207637
598.29,600,81200,81705,18513600,13971555,2025-07-03,2025-07-18,620.45,505,-4542045,126478592,-11162560,11.0465769574664,22.6359264024698,-0.32509230361259
532.08,540,17445,17502,14549130,13861584,2025-07-03,2025-12-19,620.45,57,-687545.999999998,510962339,35300857,2.71283868535759,64.6226464843234,-0.0496008248407973
581.38,585,38004,37913,15695652,13724506,2025-07-03,2025-08-15,620.45,-91,-1971146,259412626,-9257939.99999999,5.29060832991221,33.2121837431305,-0.143622364258502
495.26,500,28463,28164,13946870,13349736,2025-07-03,2025-12-19,620.45,-299,-597134,510962339,35300857,2.61266535340484,67.2353118377282,-0.0447300231255509
566.57,580,10199,9940,14115416,13349420,2025-07-03,2025-12-19,620.45,-259,-765995.999999998,510962339,35300857,2.61260350931657,69.8479153470448,-0.057380470462387
576.85,580,36927,40363,13146012,12714345,2025-07-03,2025-08-15,620.45,3436,-431667,259412626,-9257939.99999999,4.9012051556812,38.1133888988117,-0.0339511787669754
