Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.38,500,216475,217212,164953950,143794344,2024-08-15,2024-12-20,543.75,737,-21159606,601326151,-82957387,23.9128705380385,23.9128705380385,-0.147151865722897
518.2,530,36032,36042,48282880,42529560,2024-08-15,2024-12-20,543.75,10,-5753320,601326151,-82957387,7.07262771281005,30.9854982508486,-0.135278145365247
536.55,550,30935,30952,49496000,41630440,2024-08-15,2024-10-18,543.75,17,-7865560,299884160,-53815798,13.8821737033393,13.8821737033393,-0.188937710002585
532.89,540,54189,55230,49257801,39268530,2024-08-15,2024-09-20,543.75,1041,-9989270.99999999,489559354,-155969360,8.02119899847731,8.02119899847731,-0.254383624749895
525.38,530,71885,71929,44424930,33231198,2024-08-15,2024-09-20,543.75,44,-11193732,489559354,-155969360,6.78798142216684,14.8091804206442,-0.33684407044248
516.95,520,87142,91431,36861066,27886455,2024-08-15,2024-09-20,543.75,4289,-8974611,489559354,-155969360,5.69623576225244,20.5054161828966,-0.321826886924136
512.45,520,32231,32866,29007900,24813830,2024-08-15,2024-11-15,543.75,635,-4194070,206292522,-24762084,12.0284680023447,12.0284680023447,-0.169021469075915
484.56,490,39378,41861,25674456,22772384,2024-08-15,2024-12-20,543.75,2483,-2902072,601326151,-82957387,3.78702705048329,34.7725253013319,-0.127438216394032
533.6,541,30773,30628,29049712,22664720,2024-08-15,2024-09-20,543.75,-145,-6384992,489559354,-155969360,4.62961637129703,25.1350325541936,-0.281715017878006
470.84,475,53308,53793,26654000,22377888,2024-08-15,2024-12-20,543.75,485,-4276112,601326151,-82957387,3.72142271923245,38.4939480205643,-0.191086486803402
531.7,550,12261,12223,24742698,22368090,2024-08-15,2024-12-20,543.75,-38,-2374608,601326151,-82957387,3.71979332061346,42.2137413411778,-0.106160517058005
525.35,540,14589,14585,23940549,21367025,2024-08-15,2024-12-20,543.75,-4,-2573524,601326151,-82957387,3.55331710827258,45.7670584494503,-0.120443721107641
536.43,560,8720,8723,22323200,20560111,2024-08-15,2024-12-20,543.75,3,-1763089,601326151,-82957387,3.41912803323267,49.186186482683,-0.0857528930656065
510.35,520,21193,21287,23460651,20541955,2024-08-15,2024-12-20,543.75,94,-2918696,601326151,-82957387,3.41610870670416,52.6022951893872,-0.142084626317213
497.79,505,27525,27439,23231100,19783519,2024-08-15,2024-12-20,543.75,-86,-3447581,601326151,-82957387,3.28998147961804,55.8922766690052,-0.174265306389627
512.51,515,76005,77145,26981775,19209105,2024-08-15,2024-09-20,543.75,1140,-7772670,489559354,-155969360,3.9237540541407,29.0587866083343,-0.404634677149196
536.17,545,21798,21541,23825214,19020703,2024-08-15,2024-09-20,543.75,-257,-4804511,489559354,-155969360,3.88527005859232,32.9440566669266,-0.252593765856078
514.27,525,16175,16299,20186400,17488827,2024-08-15,2024-12-20,543.75,124,-2697573,601326151,-82957387,2.90837625653171,58.8006529255369,-0.154245507717585
521.28,525,45027,43606,22873716,16221432,2024-08-15,2024-09-20,543.75,-1421,-6652284,489559354,-155969360,3.31347606116826,36.2575327280949,-0.41009227791973
520.44,530,16738,16950,18863726,16204200,2024-08-15,2024-11-15,543.75,212,-2659526,206292522,-24762084,7.85496238201015,19.8834303843549,-0.164125720492218
521.4,535,11874,11866,17621016,16137760,2024-08-15,2024-12-20,543.75,-8,-1483256,601326151,-82957387,2.68369502526425,61.4843479508012,-0.0919121365046946
542.89,565,7291,7280,18810780,16096080,2024-08-15,2024-10-18,543.75,-11,-2714700,299884160,-53815798,5.3674325446199,19.2496062479592,-0.168655970894777
507.94,510,77884,75853,23053664,15625718,2024-08-15,2024-09-20,543.75,-2031,-7427946,489559354,-155969360,3.19179234802242,39.4493250761173,-0.475366699949404
530.24,540,14159,14737,16438599,14383312,2024-08-15,2024-10-18,543.75,578,-2055287,299884160,-53815798,4.79628934052402,24.0458955884832,-0.142893861997849
514.79,520,27069,27425,17757264,14288425,2024-08-15,2024-10-18,543.75,356,-3468839,299884160,-53815798,4.76464812279515,28.8105437112784,-0.242772663887027
538.96,550,12972,12824,17161956,14157696,2024-08-15,2024-09-20,543.75,-148,-3004260,489559354,-155969360,2.89192635873933,42.3412514348567,-0.212199781659389
498.56,500,96121,96703,20281531,13925232,2024-08-15,2024-09-20,543.75,582,-6356299,489559354,-155969360,2.84444202449046,45.1856934593471,-0.456459109622016
533.87,555,6906,6521,16194570,13778873,2024-08-15,2024-12-20,543.75,-385,-2415697,601326151,-82957387,2.29141423120978,63.775762182011,-0.175318910334684
