Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
613.71,630,100334,100447,156521040,163628163,2026-04-13,2026-09-18,676.925,113,7107123,733422055,32031965,22.310232135029,22.310232135029,0.0434345950580647
588.4,600,137574,137602,151331400,159618320,2026-04-13,2026-09-18,676.925,28,8286920,733422055,32031965,21.7635015080096,44.0737336430386,0.0519170982378464
661.84,710,12056,12012,57712072,57849792,2026-04-13,2026-12-18,676.925,-44,137719.999999993,873491074,30667623,6.62282577600787,6.62282577600787,0.00238064814476762
670.85,730,9063,9063,53181684,53607645,2026-04-13,2026-12-18,676.925,0,425960.999999993,873491074,30667623,6.13717147154271,12.7599972475506,0.00794590025359242
602.6,625,22222,22219,47688412,49770560,2026-04-13,2026-12-18,676.925,-3,2082148,873491074,30667623,5.69788993630861,18.4578871838592,0.0418349321365884
673.45,735,6902,6902,42481810,42481810,2026-04-13,2026-12-18,676.925,0,0,873491074,30667623,4.86345095725615,23.3213381411153,0
653.78,685,12472,12560,37316224,39212320,2026-04-13,2026-09-18,676.925,88,1896095.99999999,733422055,32031965,5.34648770549994,49.4202213485385,0.0483545987587573
582.59,600,21506,21512,36259116,37452392,2026-04-13,2026-12-18,676.925,6,1193276,873491074,30667623,4.28766739750337,27.6090055386187,0.031861142540642
599.33,620,16145,16281,32935800,33652827,2026-04-13,2026-12-18,676.925,136,717027,873491074,30667623,3.85268126964283,31.4616868082615,0.021306590379465
607.08,630,14167,14170,31776581,32477640,2026-04-13,2026-12-18,676.925,3,701059.000000004,873491074,30667623,3.71814217302466,35.1798289812862,0.0215858972511551
642.62,680,8131,8184,29304124,30591792,2026-04-13,2026-12-18,676.925,53,1287668,873491074,30667623,3.50224437439415,38.6820733556803,0.0420919441397877
675.87,740,4418,4418,28456338,28332634,2026-04-13,2026-12-18,676.925,0,-123704.000000004,873491074,30667623,3.24360887516064,41.925682230841,-0.00436613129580553
621.66,650,9068,9352,24501736,26503568,2026-04-13,2026-12-18,676.925,284,2001832,873491074,30667623,3.03421165812623,44.9598938889672,0.075530660626524
652.09,660,28288,33031,20933120,26127521,2026-04-13,2026-05-15,676.925,4743,5194401,458865582,56622299,5.69393783820553,5.69393783820553,0.198809561764394
663.06,665,78830,134031,16475470,26002014,2026-04-13,2026-04-17,676.925,55201,9526544,157364199,20930300,16.5234622393369,16.5234622393369,0.366377158323198
643.94,650,30451,42114,17387521,25521084,2026-04-13,2026-05-15,676.925,11663,8133563,458865582,56622299,5.56177778441444,11.25571562262,0.318699746452776
662.97,675,20068,21093,22295548,25374879,2026-04-13,2026-05-15,676.925,1025,3079331,458865582,56622299,5.52991551238201,16.785631135002,0.121353524483801
659.56,670,19038,24296,18352632,25365024,2026-04-13,2026-05-15,676.925,5258,7012392,458865582,56622299,5.52776782460882,22.3133989596108,0.276459111570326
635.35,640,47827,52720,21043880,24514800,2026-04-13,2026-05-15,676.925,4893,3470920,458865582,56622299,5.34247957607769,27.6558785356885,0.141584675379771
614.2,640,8393,9343,20730710,24104940,2026-04-13,2026-12-18,676.925,950,3374230,873491074,30667623,2.75960919550278,47.71950308447,0.1399808503983
650.31,690,6016,6016,23588736,23877504,2026-04-13,2026-12-18,676.925,0,288767.999999996,873491074,30667623,2.73357160831159,50.4530746927816,0.0120937263794405
636.68,660,9761,9979,21786552,23271028,2026-04-13,2026-09-18,676.925,218,1484476,733422055,32031965,3.17293812496544,52.593159473504,0.063790735845447
629.27,650,10881,11017,21489975,22838241,2026-04-13,2026-09-18,676.925,136,1348266,733422055,32031965,3.11392885505741,55.7070883285614,0.0590354572403365
677.78,750,3016,3016,21781552,21781552,2026-04-13,2026-12-18,676.925,0,0,873491074,30667623,2.49362044425425,52.9466951370358,0
650.7,680,6963,7060,19607808,20685800,2026-04-13,2026-09-18,676.925,97,1077992,733422055,32031965,2.82044967955047,58.5275380081119,0.0521126569917528
618.07,645,7389,7581,19144899,20415633,2026-04-13,2026-12-18,676.925,192,1270734,873491074,30667623,2.33724574957706,55.2839408866129,0.0622431839365451
655.06,700,4390,4414,19118450,19836516,2026-04-13,2026-12-18,676.925,24,718066,873491074,30667623,2.27094661759532,57.5548875042082,0.0361991994965245
666.23,680,10814,14235,13787850,19601595,2026-04-13,2026-05-15,676.925,3421,5813745,458865582,56622299,4.27175098087875,31.9276295165672,0.296595506641169
656.74,690,5695,5852,17916470,19463752,2026-04-13,2026-09-18,676.925,157,1547282,733422055,32031965,2.65382692916155,61.1813649372734,0.0794955669389951
649.97,660,17723,19295,16695066,19352885,2026-04-13,2026-05-29,676.925,1572,2657819,155112938,11297165,12.4766413746866,12.4766413746866,0.137334511107775
643.87,670,7177,7216,17885084,18855408,2026-04-13,2026-09-18,676.925,39,970323.999999996,733422055,32031965,2.5708809643037,63.7522459015771,0.0514613101981138
646.08,685,4619,4622,17265822,17988824,2026-04-13,2026-12-18,676.925,3,723002.000000004,873491074,30667623,2.05941703761474,59.6143045418229,0.0401917323778366
591.08,610,9466,9453,17568896,17885076,2026-04-13,2026-12-18,676.925,-13,316180,873491074,30667623,2.04753964091452,61.6618441827375,0.0176784264154091
630.95,635,43181,42944,16581504,17392320,2026-04-13,2026-05-15,676.925,-237,810816,458865582,56622299,3.79028645473785,35.7179159713051,0.0466191974388696
621.55,640,9111,9294,16035360,17147430,2026-04-13,2026-09-18,676.925,183,1112070,733422055,32031965,2.33800304791761,66.0902489494947,0.0648534503421212
647.7,715,2347,2347,15795310,15795310,2026-04-13,2026-12-18,676.925,0,0,873491074,30667623,1.80829666955475,63.4701408522922,0
539.29,550,14741,14641,15286417,15680511,2026-04-13,2026-12-18,676.925,-100,394094.000000004,873491074,30667623,1.79515411968594,65.2652949719782,0.0251327268607511
605.37,620,10621,10618,14773811,15534134,2026-04-13,2026-09-18,676.925,-3,760322.999999998,733422055,32031965,2.11803475149108,68.2082837009858,0.0489453097288847
641.11,649,19441,19448,14055843,15344472,2026-04-13,2026-05-29,676.925,7,1288629,155112938,11297165,9.89245139564051,22.3690927703271,0.0839800157346566
639.65,675,4319,4322,14865998,15278270,2026-04-13,2026-12-18,676.925,3,412272,873491074,30667623,1.74910430738987,67.014399279368,0.0269842069815496
662.35,700,4045,4054,14299075,15263310,2026-04-13,2026-09-18,676.925,9,964235,733422055,32031965,2.08110867350451,70.2893923744903,0.0631733876858951
621.92,625,47349,48299,14157351,14876092,2026-04-13,2026-05-15,676.925,950,718741.000000002,458865582,56622299,3.24192804680653,38.9598440181116,0.0483151757867592
628.85,660,4681,4703,14019595,14649845,2026-04-13,2026-12-18,676.925,22,630250,873491074,30667623,1.67716024079257,68.6915595201606,0.0430209329859804
667.09,670,46792,49683,13944016,14457753,2026-04-13,2026-04-17,676.925,2891,513737,157364199,20930300,9.18744739392725,25.7109096332642,0.0355336683369816
617.31,620,42180,50709,11135520,13640721,2026-04-13,2026-05-15,676.925,8529,2505201,458865582,56622299,2.97270519626813,41.9325492143797,0.183656054544331
598.33,600,75759,81172,12500235,13555724,2026-04-13,2026-05-15,676.925,5413,1055489,458865582,56622299,2.95418190680512,44.8867311211849,0.0778629750797523
626.46,630,34729,37646,11807860,13326684,2026-04-13,2026-05-15,676.925,2917,1518824,458865582,56622299,2.90426750725444,47.7909986284393,0.113968636158852
584.06,595,11815,11801,12216710,12910294,2026-04-13,2026-09-18,676.925,-14,693583.999999998,733422055,32031965,1.76028167028601,72.0496740447763,0.0537233311650376
617.67,635,7272,7268,12006072,12595444,2026-04-13,2026-09-18,676.925,-4,589371.999999996,733422055,32031965,1.71735277309052,73.7670268178668,0.0467924751203686
675.91,745,536,1814,3615856,12532926,2026-04-13,2026-12-18,676.925,1278,8917070,873491074,30667623,1.43480870876077,70.1263682289214,0.711491474536752
583.34,585,150,75367,25350,12510922,2026-04-13,2026-05-22,676.925,75217,12485572,41885726,31041258,29.8691778674196,29.8691778674196,0.997973770438342
670.68,675,24647,28715,10376387,12404880,2026-04-13,2026-04-17,676.925,4068,2028493,157364199,20930300,7.88291115693983,33.593820790204,0.163523790637233
597.29,600,45433,45531,11903446,12338901,2026-04-13,2026-05-29,676.925,98,435455,155112938,11297165,7.95478517723647,30.3238779475636,0.0352912305561087
607.62,620,9921,9928,11567886,12290864,2026-04-13,2026-08-21,676.925,7,722978.000000002,102009551,4254421,12.0487384558726,12.0487384558726,0.0588223903543316
671.47,690,6555,6530,11209050,12100090,2026-04-13,2026-05-15,676.925,-25,891039.999999998,458865582,56622299,2.63695741730309,50.4279560457424,0.0736391216924831
639.72,645,19842,22803,9940842,12039984,2026-04-13,2026-05-15,676.925,2961,2099142,458865582,56622299,2.62385859220969,53.0518146379521,0.174347573883819
610.75,635,4807,4903,11397397,11889775,2026-04-13,2026-12-18,676.925,96,492378,873491074,30667623,1.36117876345924,71.4875469923806,0.0414118854225585
636,670,3345,3450,10918080,11730000,2026-04-13,2026-12-18,676.925,105,811920,873491074,30667623,1.34288721993283,72.8304342123134,0.0692173913043478
626.39,655,4109,4099,11755849,11727239,2026-04-13,2026-12-18,676.925,-10,-28610,873491074,30667623,1.34257113198618,74.1730053442996,-0.00243961941937058
661.03,690,4009,4007,11754388,11608279,2026-04-13,2026-08-21,676.925,-2,-146109,102009551,4254421,11.3796001317563,23.4283385876289,-0.0125866202905702
595.44,615,5915,5913,11705785,11565828,2026-04-13,2026-12-18,676.925,-2,-139957,873491074,30667623,1.32409229404444,75.4970976383441,-0.0121009062213272
570.83,580,12555,12558,10910295,11515686,2026-04-13,2026-09-18,676.925,3,605391,733422055,32031965,1.57013085732744,75.3371576751943,0.0525709888234188
578.89,580,103264,103245,11462304,11460195,2026-04-13,2026-05-15,676.925,-19,-2108.99999999814,458865582,56622299,2.49750590359161,55.5493205415437,-0.000184028282241108
