Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.75,405,126606,126665,83559960,79165625,2024-01-08,2024-09-20,467.92,59,-4394335,318889862,-6763587,24.8253815607346,24.8253815607346,-0.0555081198436822
448.3,460,50081,50180,61649711,58710600,2024-01-08,2024-06-21,467.92,99,-2939111,566508166,-9217912.99999999,10.3635928877325,10.3635928877325,-0.0500609940964664
391.44,400,64702,64771,58037694,55443976,2024-01-08,2024-12-20,467.92,69,-2593718.00000001,572239931,260009.999999993,9.68893867701798,9.68893867701798,-0.0467808802168158
455.2,470,35916,36979,55310640,54728920,2024-01-08,2024-06-21,467.92,1063,-581719.999999993,566508166,-9217912.99999999,9.66074688497959,20.0243397727121,-0.010629115283108
459.48,490,17440,17437,53366400,53217724,2024-01-08,2024-12-20,467.92,-3,-148676,572239931,260009.999999993,9.2998969692662,18.9888356462842,-0.00279373090063002
462.94,500,10647,10636,38776374,39417016,2024-01-08,2024-12-20,467.92,-11,640642,572239931,260009.999999993,6.88819739145397,25.8770330377382,0.0162529299528914
432.38,450,16481,21251,29830610,37444262,2024-01-08,2024-12-20,467.92,4770,7613652,572239931,260009.999999993,6.54345493411574,32.4204879718539,0.203332943242412
447.75,450,161790,166258,42874350,37408050,2024-01-08,2024-02-16,467.92,4468,-5466300,305734868,-35660489,12.2354542825649,12.2354542825649,-0.146126301691748
432.34,440,46530,45590,36758700,34921940,2024-01-08,2024-06-21,467.92,-940,-1836760,566508166,-9217912.99999999,6.16441952577256,26.1887592984847,-0.0525961616107238
453.06,480,12758,12773,34421084,34410462,2024-01-08,2024-12-20,467.92,15,-10622,572239931,260009.999999993,6.01329270047043,38.4337806723243,-0.000308685189986696
455.99,460,84567,84642,38900820,33941442,2024-01-08,2024-02-16,467.92,75,-4959377.99999999,305734868,-35660489,11.1015934237504,23.3370477063153,-0.146115713056622
440.64,450,33495,33676,32858595,31520736,2024-01-08,2024-06-21,467.92,181,-1337859,566508166,-9217912.99999999,5.56403912454812,31.7527984230328,-0.0424437741555273
467.49,475,41551,41435,34985942,31117685,2024-01-08,2024-01-19,467.92,-116,-3868257,231516468,-52894780,13.4408084525547,13.4408084525547,-0.124310564876533
465.45,490,8883,12638,22678299,31026290,2024-01-08,2024-06-21,467.92,3755,8347991,566508166,-9217912.99999999,5.47675953536034,37.2295579583931,0.269061850450054
453.85,460,49222,49275,33027962,30304125,2024-01-08,2024-03-15,467.92,53,-2723837,430417776,-33526565,7.04063045016988,7.04063045016988,-0.0898833739631156
424.5,440,17668,17666,27844768,27382300,2024-01-08,2024-12-20,467.92,-2,-462468,572239931,260009.999999993,4.78510822412356,43.2188888964479,-0.0168893044046702
445.85,450,61985,62159,28451115,25795985,2024-01-08,2024-03-15,467.92,174,-2655129.99999999,430417776,-33526565,5.99324341102492,13.0338738611948,-0.102928033180357
444.09,455,21593,22990,23536370,25082090,2024-01-08,2024-06-21,467.92,1397,1545720,566508166,-9217912.99999999,4.42748957655802,41.6570475349512,0.0616264434104176
415.13,420,48935,48924,25446200,23825988,2024-01-08,2024-06-21,467.92,-11,-1620212,566508166,-9217912.99999999,4.20576249910579,45.862810034057,-0.0680018809713159
424,430,42449,39482,27379605,23689200,2024-01-08,2024-06-21,467.92,-2967,-3690405,566508166,-9217912.99999999,4.18161668652805,50.044426720585,-0.155784281444709
451.85,465,17451,17625,23942772,23176875,2024-01-08,2024-06-21,467.92,174,-765897,566508166,-9217912.99999999,4.09118109693762,54.1356078175226,-0.0330457406358709
408.57,420,20040,20038,23727360,22903434,2024-01-08,2024-12-20,467.92,-2,-823926,572239931,260009.999999993,4.00241799973235,47.2213068961802,-0.0359739067949374
457.51,475,12680,12635,22266080,22098615,2024-01-08,2024-06-21,467.92,-45,-167465,566508166,-9217912.99999999,3.9008466825878,58.0364545001104,-0.00757807672562285
462.77,470,26042,30502,20703390,22052946,2024-01-08,2024-02-16,467.92,4460,1349556,305734868,-35660489,7.21309484399405,30.5501425503093,0.0611961775991291
468.04,478,24566,21855,26801506,21767580,2024-01-08,2024-01-19,467.92,-2711,-5033926,231516468,-52894780,9.40217349894954,22.8429819515042,-0.231257953341621
396.75,400,66310,66652,23341120,21661900,2024-01-08,2024-06-21,467.92,342,-1679220,566508166,-9217912.99999999,3.82375776733287,61.8602122674433,-0.0775195158319446
