Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
635.53,650,91592,85995,93607024,124434765,2025-11-21,2025-12-19,652.53,-5597,30827741,1615120519,520724198,7.70436407290793,7.70436407290793,0.247742188447095
632.08,645,72234,71294,64866132,92111848,2025-11-21,2025-12-19,652.53,-940,27245716,1615120519,520724198,5.70309440790406,13.407458480812,0.295789484106323
641.32,660,46653,45710,61815225,85386280,2025-11-21,2025-12-19,652.53,-943,23571055,1615120519,520724198,5.28668164360062,18.6941401244126,0.276052019130005
592.04,595,101894,251863,19869330,74551448,2025-11-21,2025-12-12,652.53,149969,54682118,292895892,149914437,25.4532241783712,25.4532241783712,0.733481635393588
621.09,630,76418,78933,46920652,70329303,2025-11-21,2025-12-19,652.53,2515,23408651,1615120519,520724198,4.35443065533861,23.0485707797512,0.332843494837422
646.03,670,28178,28728,48663406,68861016,2025-11-21,2025-12-19,652.53,550,20197610,1615120519,520724198,4.26352183567299,27.3120926154242,0.293309787935746
553.63,555,200805,501532,20080500,68709884,2025-11-21,2025-12-12,652.53,300727,48629384,292895892,149914437,23.458807677644,48.9120318560153,0.707749470221781
649.76,680,21163,20934,48759552,63304416,2025-11-21,2025-12-19,652.53,-229,14544864,1615120519,520724198,3.91948558979331,31.2315782052175,0.229760653664351
628.65,640,53819,51167,42624648,58074545,2025-11-21,2025-12-19,652.53,-2652,15449897,1615120519,520724198,3.59567873213305,34.8272569373506,0.266035609921696
612.93,620,78499,78171,37601021,55266897,2025-11-21,2025-12-19,652.53,-328,17665876,1615120519,520724198,3.42184353116995,38.2491004685205,0.319646605091652
643.83,665,25629,24963,38879193,52846671,2025-11-21,2025-12-19,652.53,-666,13967478,1615120519,520724198,3.27199551849666,41.5210959870172,0.264301946285321
638.6,655,24509,29830,28822584,48921200,2025-11-21,2025-12-19,652.53,5321,20098616,1615120519,520724198,3.02895043586528,44.5500464228825,0.410836528948595
647.75,675,16951,17810,33444323,48532250,2025-11-21,2025-12-19,652.53,859,15087927,1615120519,520724198,3.00486864163231,47.5549150645148,0.310884556145656
651.55,660,60228,57140,25958268,48283300,2025-11-21,2025-11-21,652.53,-3088,22325032,413357784,60242675,11.6807525753525,11.6807525753525,0.462375852520437
633.42,647,34818,34734,32032560,47168772,2025-11-21,2025-12-19,652.53,-84,15136212,1615120519,520724198,2.92044905907111,50.4753641235859,0.320894764866891
617.1,625,53187,56755,28986915,44836450,2025-11-21,2025-12-19,652.53,3568,15849535,1615120519,520724198,2.77604361238383,53.2514077359697,0.353496652834914
652.5,670,44391,23230,41905104,40652500,2025-11-21,2025-11-21,652.53,-21161,-1252604,413357784,60242675,9.83470048794339,21.5154530632959,-0.0308124715577148
651.46,690,4890,9706,14449950,37406924,2025-11-21,2025-12-19,652.53,4816,22956974,1615120519,520724198,2.31604536998641,55.5674531059561,0.613709215972957
650.81,685,10545,10597,25476720,36231143,2025-11-21,2025-12-19,652.53,52,10754423,1615120519,520724198,2.24324702545619,57.8107001314123,0.296828145885433
652.3,665,23839,25536,15399994,32430720,2025-11-21,2025-11-21,652.53,1697,17030726,413357784,60242675,7.84567782567753,29.3611308889734,0.525141779152606
604.36,610,55221,56520,20155665,31877280,2025-11-21,2025-12-19,652.53,1299,11721615,1615120519,520724198,1.97367810172685,59.7843782331391,0.36771063905076
647.94,660,24924,23882,17696040,28801692,2025-11-21,2025-11-28,652.53,-1042,11105652,340530782,96168154,8.45788208362321,8.45788208362321,0.385590263238701
595.5,600,56655,60713,17223120,27320850,2025-11-21,2025-12-19,652.53,4058,10097730,1615120519,520724198,1.69156726563759,61.4759454987767,0.369597944427058
646.71,650,77429,81054,13550075,26666766,2025-11-21,2025-11-21,652.53,3625,13116691,413357784,60242675,6.45125531251638,35.8123862014898,0.491874080269051
619.46,628,13772,28453,8180568,24298862,2025-11-21,2025-12-19,652.53,14681,16118294,1615120519,520724198,1.50446122838218,62.9804067271589,0.663335344675812
652.91,695,2481,5695,8187300,23970255,2025-11-21,2025-12-19,652.53,3214,15782955,1615120519,520724198,1.48411556401012,64.464522291169,0.658439178056304
608.71,615,36477,36074,15028524,22690546,2025-11-21,2025-12-19,652.53,-403,7662022,1615120519,520724198,1.40488252938851,65.8694048205576,0.33767464211747
624.84,635,24531,22144,17269824,22498304,2025-11-21,2025-12-19,652.53,-2387,5228480,1615120519,520724198,1.39297988820858,67.2623847087661,0.232394406262801
597.86,600,103757,104589,13488410,22382046,2025-11-21,2025-12-05,652.53,832,8893636,238047454,61702139,9.40234630696786,9.40234630696786,0.397355809205289
645.44,655,21575,23245,11974125,22222220,2025-11-21,2025-11-28,652.53,1670,10248095,340530782,96168154,6.52575954205515,14.9836416256784,0.461164321116432
553.11,555,115454,115526,15355382,21834414,2025-11-21,2025-12-19,652.53,72,6479032,1615120519,520724198,1.35187521569714,68.6142599244633,0.296734870008419
622.76,632,17079,23125,10947639,21367500,2025-11-21,2025-12-19,652.53,6046,10419861,1615120519,520724198,1.32296628942772,69.937226213891,0.487649982449983
652.24,675,8503,9373,12567434,21332948,2025-11-21,2025-11-28,652.53,870,8765514,340530782,96168154,6.26461663016414,21.2482582558425,0.410890890466709
504.05,505,211420,216068,13530880,20526460,2025-11-21,2025-12-19,652.53,4648,6995580,1615120519,520724198,1.2708933951696,71.2081196090606,0.34080791329825
514.22,515,100424,250610,5925016,19547580,2025-11-21,2025-12-12,652.53,150186,13622564,292895892,149914437,6.67390036320482,55.5859322192201,0.696892607678291
649.5,655,38012,33123,10643360,18217650,2025-11-21,2025-11-21,652.53,-4889,7574290,413357784,60242675,4.40723525845107,40.2196214599409,0.415766578016374
642.31,650,23009,23379,9732807,17978451,2025-11-21,2025-11-28,652.53,370,8245644,340530782,96168154,5.27953769536171,26.5277959512042,0.458640402334995
588.35,590,104138,104215,10413800,17195475,2025-11-21,2025-12-05,652.53,77,6781675,238047454,61702139,7.22354921720776,16.6258955241756,0.394387186163802
652.37,675,22347,7321,29051100,16567423,2025-11-21,2025-11-21,652.53,-15026,-12483677,413357784,60242675,4.00801040679084,44.2276318667317,-0.753507470654911
549.22,550,209298,209379,10883496,16331562,2025-11-21,2025-12-05,652.53,81,5448066,238047454,61702139,6.86063292237522,23.4865284465508,0.333591238853944
