Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
638.62,660,123174,123197,266918058,263395186,2026-04-30,2026-12-18,711.61,23,-3522872,933389567,-12280449,28.2192125680788,28.2192125680788,-0.0133748534037368
620.37,630,100590,100680,100690590,96954840,2026-04-30,2026-09-18,711.61,90,-3735750,532827892,-3059088.00000002,18.1962771573527,18.1962771573527,-0.0385308252790681
684.67,710,23194,23301,61069802,59021433,2026-04-30,2026-09-18,711.61,107,-2048369.00000001,532827892,-3059088.00000002,11.0770164036383,29.273293560991,-0.034705511131863
641.86,655,43190,36685,58479260,48204090,2026-04-30,2026-09-18,711.61,-6505,-10275170,532827892,-3059088.00000002,9.04684058844277,38.3201341494338,-0.213159713211057
675.9,710,12785,12694,44581295,43286540,2026-04-30,2026-12-18,711.61,-91,-1294754.99999999,933389567,-12280449,4.63756415653187,32.8567767246106,-0.0299112610987155
687.29,730,9131,9142,38815881,39045482,2026-04-30,2026-12-18,711.61,11,229601,933389567,-12280449,4.18319246116022,37.0399691857709,0.00588034743686862
690.41,735,7032,7032,31433040,31355688,2026-04-30,2026-12-18,711.61,0,-77352.0000000037,933389567,-12280449,3.35933559883041,40.3993047846013,-0.00246692083426789
609.72,625,20135,20134,31913975,30764752,2026-04-30,2026-12-18,711.61,-1,-1149223,933389567,-12280449,3.29602484189755,43.6953296264988,-0.0373551849207172
677.28,700,6228,12791,14467644,29061152,2026-04-30,2026-09-18,711.61,6563,14593508,532827892,-3059088.00000002,5.45413489727749,43.7742690467112,0.502165502592602
587.83,600,22447,22450,27609810,27321650,2026-04-30,2026-12-18,711.61,3,-288160.000000004,933389567,-12280449,2.92714328142903,46.6224729079278,-0.0105469472012124
692.21,700,21603,34975,18405756,27245525,2026-04-30,2026-05-29,711.61,13372,8839769,180800113,6213671.99999999,15.0694181258615,15.0694181258615,0.324448473648425
695.1,700,51558,49600,28202226,24304000,2026-04-30,2026-05-15,711.61,-1958,-3898226,251421826,-16102980,9.66662297647938,9.66662297647938,-0.160394420671494
605.43,620,16496,16500,24908960,24040500,2026-04-30,2026-12-18,711.61,4,-868460,933389567,-12280449,2.57561267555929,49.1980855834871,-0.0361248726108026
630.6,650,12234,12307,24443532,23875580,2026-04-30,2026-12-18,711.61,73,-567952,933389567,-12280449,2.55794374011896,51.7560293236061,-0.0237879875588363
654.11,680,9009,9115,23765742,23598735,2026-04-30,2026-12-18,711.61,106,-167007,933389567,-12280449,2.52828356286952,54.2843128864756,-0.00707694713297132
686.99,690,39766,78287,13599972,23564387,2026-04-30,2026-05-15,711.61,38521,9964415,251421826,-16102980,9.37245082294486,19.0390737994242,0.42285907967816
661.72,690,8171,8253,23442599,23339484,2026-04-30,2026-12-18,711.61,82,-103115.000000004,933389567,-12280449,2.50050834347927,56.7848212299549,-0.00441804968781674
666.84,685,12477,12493,23431806,22687288,2026-04-30,2026-09-18,711.61,16,-744518.000000004,532827892,-3059088.00000002,4.25790172410869,48.0321707708199,-0.0328165270348754
613.7,630,13545,13439,22538880,21905570,2026-04-30,2026-12-18,711.61,-106,-633310,933389567,-12280449,2.3468839565463,59.1317051865012,-0.0289109116996271
678.04,680,81062,109800,17914702,21520800,2026-04-30,2026-05-15,711.61,28738,3606098,251421826,-16102980,8.55963873239867,27.5987125318229,0.167563380543474
699.24,710,18625,19599,20878625,21088524,2026-04-30,2026-05-29,711.61,974,209898.999999996,180800113,6213671.99999999,11.6639993471685,26.73341747303,0.00995323333202439
693.07,740,4460,4460,20930780,20930780,2026-04-30,2026-12-18,711.61,0,0,933389567,-12280449,2.24244846310779,61.374153649609,0
697.05,700,70390,70856,25199620,20902520,2026-04-30,2026-05-08,711.61,466,-4297100,72823769,-12245338,28.7028813353508,28.7028813353508,-0.205578083408125
621.35,640,10729,10879,19344387,20289335,2026-04-30,2026-12-18,711.61,150,944947.999999993,933389567,-12280449,2.17372635363943,63.5478800032484,0.046573630924818
593.2,600,23418,27734,16392600,18859120,2026-04-30,2026-09-18,711.61,4316,2466520,532827892,-3059088.00000002,3.53943933550686,51.5716101063268,0.130786590254476
668.96,700,5826,6018,18485898,18679872,2026-04-30,2026-12-18,711.61,192,193974,933389567,-12280449,2.00129427844783,65.5491742816963,0.0103841182637654
646.81,670,8019,8021,19285695,18600699,2026-04-30,2026-12-18,711.61,2,-684995.999999996,933389567,-12280449,1.99281196808149,67.5419862497777,-0.0368263579771919
637.6,650,13694,13787,17459850,17095880,2026-04-30,2026-09-18,711.61,93,-363970,532827892,-3059088.00000002,3.20851822073909,54.7801283270659,-0.0212899248239927
646.31,660,12164,12167,17406684,16656623,2026-04-30,2026-09-18,711.61,3,-750061.000000002,532827892,-3059088.00000002,3.12607940576804,57.9062077328339,-0.045030796458562
699,705,23043,27508,15761412,16504800,2026-04-30,2026-05-15,711.61,4465,743388,251421826,-16102980,6.56458520828657,34.1632977401095,0.0450407154282391
697.98,750,3098,3098,16369832,16115796,2026-04-30,2026-12-18,711.61,0,-254035.999999998,933389567,-12280449,1.72658840100363,69.2685746507814,-0.0157631680123028
583.87,590,25515,25517,16125480,15641921,2026-04-30,2026-09-18,711.61,2,-483559.000000002,532827892,-3059088.00000002,2.93564230304971,60.8418500358836,-0.0309142975469574
670.26,690,7558,7618,15342740,15037932,2026-04-30,2026-09-18,711.61,60,-304808.000000002,532827892,-3059088.00000002,2.82228693838723,63.6641369742709,-0.0202692763872055
662.35,680,8403,8435,15041370,14887775,2026-04-30,2026-09-18,711.61,32,-153594.999999998,532827892,-3059088.00000002,2.79410579354581,66.4582427678167,-0.0103168539288106
643.43,650,21559,22299,14250499,14650443,2026-04-30,2026-07-17,711.61,740,399943.999999998,143967590,5860595,10.1762091037295,10.1762091037295,0.0272991062454561
626.65,645,7543,7544,14437302,13843240,2026-04-30,2026-12-18,711.61,1,-594062,933389567,-12280449,1.48311492751022,70.7516895782916,-0.0429135086872726
654.47,670,8769,8805,14118090,13674165,2026-04-30,2026-09-18,711.61,36,-443925.000000002,532827892,-3059088.00000002,2.56633806249767,69.0245808303143,-0.0324645051452869
658.16,685,5064,5063,14007024,13589092,2026-04-30,2026-12-18,711.61,-1,-417931.999999998,933389567,-12280449,1.45588642518007,72.2075760034717,-0.0307549614058098
673.41,675,85496,85326,15645768,13566834,2026-04-30,2026-05-15,711.61,-170,-2078934,251421826,-16102980,5.39604465365708,39.5593423937666,-0.153236488336188
650.76,675,4957,5294,12516425,12832656,2026-04-30,2026-12-18,711.61,337,316231,933389567,-12280449,1.37484459369364,73.5824205971653,0.0246426772446795
618.5,635,7686,7685,13558104,12680250,2026-04-30,2026-12-18,711.61,-1,-877854,933389567,-12280449,1.35851636318965,74.940936960355,-0.0692300230673685
596.2,610,9310,9158,12773320,12638040,2026-04-30,2026-12-18,711.61,-152,-135280.000000002,933389567,-12280449,1.35399413565547,76.2949310960104,-0.0107041914727285
702.41,710,15323,15676,13024550,11898084,2026-04-30,2026-05-15,711.61,353,-1126466,251421826,-16102980,4.73231946060244,44.291661854369,-0.0946762520755443
665.65,695,3960,3964,11844360,11634340,2026-04-30,2026-12-18,711.61,4,-210020,933389567,-12280449,1.2464613288312,77.5413924248416,-0.0180517330592023
615.86,620,26677,26585,11444433,11006190,2026-04-30,2026-07-17,711.61,-92,-438243,143967590,5860595,7.64490813522682,17.8211172389564,-0.0398178661280607
542.39,550,14101,14096,10843669,10727056,2026-04-30,2026-12-18,711.61,-5,-116613,933389567,-12280449,1.14925818535531,78.6906506101969,-0.0108709230193261
700.38,710,11583,11063,11884158,10642606,2026-04-30,2026-05-22,711.61,-520,-1241552,50619823,-4887865,21.024581614993,21.024581614993,-0.116658645448305
679.3,715,2950,2946,10779300,10517220,2026-04-30,2026-12-18,711.61,-4,-262079.999999998,933389567,-12280449,1.12677711127663,79.8174277214736,-0.0249191326224989
628.65,640,8945,9025,10170465,10243375,2026-04-30,2026-09-18,711.61,80,72910,532827892,-3059088.00000002,1.92245472765153,70.9470355579659,0.00711777124238837
684.26,690,18125,17784,10875000,10208016,2026-04-30,2026-05-29,711.61,-341,-666984,180800113,6213671.99999999,5.64602301990818,32.3794404929382,-0.0653392392801892
683.92,685,78225,89417,10795050,9657036,2026-04-30,2026-05-08,711.61,11192,-1138014,72823769,-12245338,13.2608297161879,41.9637110515387,-0.11784299033368
615.84,625,10364,10389,10146356,9516324,2026-04-30,2026-09-18,711.61,25,-630032,532827892,-3059088.00000002,1.78600334983965,72.7330389078055,-0.0662053961172402
610.96,620,9872,9897,8786080,8946888,2026-04-30,2026-09-18,711.61,25,160807.999999998,532827892,-3059088.00000002,1.6791328183698,74.4121717261753,0.0179736239014055
697.26,745,1842,1845,8941068,8808030,2026-04-30,2026-12-18,711.61,3,-133038,933389567,-12280449,0.943660644109171,80.7610883655827,-0.015104171988515
683.04,720,2220,2269,8542560,8386224,2026-04-30,2026-12-18,711.61,49,-156335.999999999,933389567,-12280449,0.898469866869639,81.6595582324524,-0.0186420014538127
592.07,605,6470,6472,8236310,8368296,2026-04-30,2026-12-18,711.61,2,131985.999999998,933389567,-12280449,0.896549125452138,82.5561073579045,0.0157721476391368
650.87,665,5650,5910,8463700,8350830,2026-04-30,2026-09-18,711.61,260,-112870,532827892,-3059088.00000002,1.56726592683703,75.9794376530124,-0.0135160217607112
600.46,615,5559,5563,7927134,8088602,2026-04-30,2026-12-18,711.61,4,161467.999999999,933389567,-12280449,0.866583716593009,83.4226910744975,0.019962411304203
681.85,687,15679,15687,8827277,8078805,2026-04-30,2026-05-29,711.61,8,-748472,180800113,6213671.99999999,4.46836280461838,36.8478032975566,-0.0926463752993171
