Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
564.76,572,67115,67456,40336115,48838144,2024-10-16,2024-11-15,579.78,341,8502029,476257675,83768325,10.2545631416859,10.2545631416859,0.17408583340104
534.7,540,89722,90112,41182398,47759360,2024-10-16,2024-12-20,579.78,390,6576962,467608089,66142413,10.2135444453357,10.2135444453357,0.13771042995551
555.15,560,88074,78043,34877304,37850855,2024-10-16,2024-11-15,579.78,-10031,2973551,476257675,83768325,7.94755801048246,18.2021211521683,0.0785596785066018
551.74,560,35324,38407,25009392,31724182,2024-10-16,2024-12-20,579.78,3083,6714790,467608089,66142413,6.78435269754284,16.9978971428786,0.211661564670131
497.49,500,99659,99613,21924980,25002863,2024-10-16,2024-12-20,579.78,-46,3077883,467608089,66142413,5.34696973558984,22.3448668784684,0.123101222448005
570.05,580,23443,22078,19035716,21967610,2024-10-16,2024-11-15,579.78,-1365,2931894,476257675,83768325,4.61254718887207,22.8146683410404,0.133464405094592
563.11,570,27159,30178,15181881,20792642,2024-10-16,2024-11-15,579.78,3019,5610761,476257675,83768325,4.3658387237539,27.1805070647943,0.269843582167192
559.49,570,11707,18411,10512886,19349961,2024-10-16,2024-12-20,579.78,6704,8837075,467608089,66142413,4.13807234202914,26.4829392204975,0.456697302904125
537.43,540,65279,74616,13969706,19176312,2024-10-16,2024-11-15,579.78,9337,5206606,476257675,83768325,4.02645731640965,31.2069643812039,0.271512374225034
543.36,550,28314,28319,16054038,18803816,2024-10-16,2024-12-20,579.78,5,2749778,467608089,66142413,4.02127688599502,30.5042161064926,0.14623510461919
546.5,550,57500,48727,16502500,17054450,2024-10-16,2024-11-15,579.78,-8773,551950,476257675,83768325,3.5809291682281,34.787893549432,0.0323639871118682
566.39,580,11360,11776,13279840,16027136,2024-10-16,2024-12-20,579.78,416,2747296,467608089,66142413,3.4274719315217,33.9316880380142,0.171415279685653
516.42,520,44546,42549,13720168,15232542,2024-10-16,2024-12-20,579.78,-1997,1512374,467608089,66142413,3.25754458879774,37.189232626812,0.0992857265714417
518.47,520,94145,99053,12332995,15155109,2024-10-16,2024-11-15,579.78,4908,2822114,476257675,83768325,3.18212383663948,37.9700173860715,0.186215354835125
525.68,530,33787,35066,12534977,15148512,2024-10-16,2024-12-20,579.78,1279,2613535,467608089,66142413,3.23957441206711,40.4288070388791,0.172527506331975
521.14,525,37011,37825,12546729,14600450,2024-10-16,2024-12-20,579.78,814,2053721,467608089,66142413,3.12236899734213,43.5511760362212,0.140661486461034
578.06,590,12250,12186,10657500,14550084,2024-10-16,2024-11-01,579.78,-64,3892584,96524654,21951440,15.0739561314563,15.0739561314563,0.267530001888649
487.86,490,66769,67697,12419034,14487158,2024-10-16,2024-12-20,579.78,928,2068124,467608089,66142413,3.09814101611916,46.6493170523404,0.142755673680097
550.9,555,29110,32369,9839180,13271290,2024-10-16,2024-11-15,579.78,3259,3432110,476257675,83768325,2.78657766512634,40.7565950511979,0.25861163458865
566.8,575,12447,14885,8426619,12205700,2024-10-16,2024-11-15,579.78,2438,3779081,476257675,83768325,2.56283533908404,43.3194303902819,0.309616081011331
559.24,565,19962,20615,9382140,11874240,2024-10-16,2024-11-15,579.78,653,2492100,476257675,83768325,2.49323856040745,45.8126689506894,0.209874484598593
502.3,505,34432,43256,8091520,11679120,2024-10-16,2024-12-20,579.78,8824,3587600,467608089,66142413,2.49763001854316,49.1469470708836,0.307180677996288
498.97,500,107462,108039,9779042,11128017,2024-10-16,2024-11-15,579.78,577,1348975,476257675,83768325,2.33655384136329,48.1492227920526,0.121223305104584
473.26,475,63661,63628,9867455,11071272,2024-10-16,2024-12-20,579.78,-33,1203817,467608089,66142413,2.36763911070837,51.5145861815919,0.108733395765184
539.11,545,18544,18548,9401808,10924772,2024-10-16,2024-12-20,579.78,4,1522964,467608089,66142413,2.33630945592988,53.8508956375218,0.139404648444837
484.18,485,123675,122897,9151950,10077554,2024-10-16,2024-11-15,579.78,-778,925604,476257675,83768325,2.11598773710051,50.2652105291532,0.0918480813895912
574.82,582,13038,13503,6779760,9695154,2024-10-16,2024-11-01,579.78,465,2915394,96524654,21951440,10.0442255923549,25.1181817238112,0.300706311627438
528.05,530,46749,49461,7666836,9644895,2024-10-16,2024-11-15,579.78,2712,1978059,476257675,83768325,2.02514216700025,52.2903526961534,0.205088702365345
548.27,552,2906,25616,897954,9554768,2024-10-16,2024-11-15,579.78,22710,8656814,476257675,83768325,2.00621816750775,54.2965708636612,0.906020324093688
523.31,525,55636,53438,8178492,9031022,2024-10-16,2024-11-15,579.78,-2198,852530,476257675,83768325,1.89624702636026,56.1928178900214,0.0944001686630815
530.19,535,17687,17530,7269357,8431930,2024-10-16,2024-12-20,579.78,-157,1162573,467608089,66142413,1.80320447792767,55.6541001154495,0.137877449172372
542.06,545,27392,28145,6875392,8274630,2024-10-16,2024-11-15,579.78,753,1399238,476257675,83768325,1.73742711862859,57.93024500865,0.169099766394389
576.95,597,4050,4052,9699750,8124260,2024-10-16,2024-12-20,579.78,2,-1575490,467608089,66142413,1.73740792580686,57.3915080412563,-0.193924123550945
547.65,555,10922,10954,6946392,8051190,2024-10-16,2024-12-20,579.78,32,1104798,467608089,66142413,1.7217815921914,59.1132896334477,0.137221702630294
573.7,580,15338,12449,7024804,7842870,2024-10-16,2024-11-01,579.78,-2889,818065.999999999,96524654,21951440,8.12525057069876,33.24343229451,0.104306969259977
532.77,535,27134,33546,5074058,7480758,2024-10-16,2024-11-15,579.78,6412,2406700,476257675,83768325,1.57073752144782,59.5009825300978,0.321718734919643
507.06,510,24759,24818,6437340,7296492,2024-10-16,2024-12-20,579.78,59,859152,467608089,66142413,1.56038618057354,60.6736758140213,0.11774863866088
563.05,575,6031,5999,6151620,7168805,2024-10-16,2024-12-20,579.78,-32,1017185,467608089,66142413,1.53307976671892,62.2067555807402,0.141890454545772
489.11,490,78411,79784,6116058,7100776,2024-10-16,2024-11-15,579.78,1373,984717.999999999,476257675,83768325,1.49095256050204,60.9919350905999,0.138677519189452
575.5,590,4663,4856,5595600,7041200,2024-10-16,2024-11-15,579.78,193,1445600,476257675,83768325,1.47844336576833,62.4703784563682,0.205305913764699
579.94,610,1980,2331,5199480,7006986,2024-10-16,2024-11-29,579.78,351,1807506,128970352,17568581,5.43302076123666,5.43302076123666,0.257957701071474
434.55,435,152795,152821,6111800,6876945,2024-10-16,2024-11-15,579.78,26,765145,476257675,83768325,1.44395468272506,63.9143331390932,0.111262341054058
545.37,550,14350,14793,5596500,6849159,2024-10-16,2024-11-29,579.78,443,1252659,128970352,17568581,5.31064612431235,10.743666885549,0.182892381385802
434.34,435,101802,102070,6108120,6736620,2024-10-16,2024-11-29,579.78,268,628500,128970352,17568581,5.22338653460448,15.9670534201535,0.0932960446039705
483.81,485,54717,54723,5854719,6512037,2024-10-16,2024-11-29,579.78,6,657318,128970352,17568581,5.04925116432961,21.0163045844831,0.10093892279789
513.66,515,54901,46437,6533219,6222558,2024-10-16,2024-11-15,579.78,-8464,-310660.999999999,476257675,83768325,1.30655280253489,65.2208859416281,-0.0499249665491264
508.78,510,48647,50632,5205229,6177104,2024-10-16,2024-11-15,579.78,1985,971875,476257675,83768325,1.29700880935935,66.5178947509875,0.157335055391653
551.82,556,28063,14749,9878176,6165082,2024-10-16,2024-11-15,579.78,-13314,-3713094,476257675,83768325,1.29448454557714,67.8123792965646,-0.602278120550546
511.77,515,12238,19084,3463354,6164132,2024-10-16,2024-12-20,579.78,6846,2700778,467608089,66142413,1.3182261267512,63.5249817074914,0.438144089062337
