Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.05,535,148255,147684,171086270,117408780,2025-05-28,2025-09-19,591.15,-571,-53677490,645375166,-268865429,18.1923300097977,18.1923300097977,-0.457184633040221
522.54,530,72258,72370,78688962,53988020,2025-05-28,2025-09-19,591.15,112,-24700942,645375166,-268865429,8.36536991880472,26.5576999286025,-0.457526354920962
584.26,595,49535,49612,100655120,53283288,2025-05-28,2025-06-20,591.15,77,-47371832,390817615,-474084868,13.6337989780732,13.6337989780732,-0.889056095787482
558.35,565,55576,55604,65746408,36976660,2025-05-28,2025-07-18,591.15,28,-28769748,351733598,-249347853,10.5126892086095,10.5126892086095,-0.778051560092231
508.89,520,33063,33087,48338106,36759657,2025-05-28,2025-12-19,591.15,24,-11578449,440307900,-106088524,8.34862535966309,8.34862535966309,-0.314977068474823
576.56,600,12756,12799,40436520,30000856,2025-05-28,2025-09-19,591.15,43,-10435664,645375166,-268865429,4.6485916379373,31.2062915665398,-0.347845541473883
577.19,590,22035,23208,46471815,29729448,2025-05-28,2025-07-18,591.15,1173,-16742367,351733598,-249347853,8.45226278326701,18.9649519918765,-0.563157681232426
539.88,550,29165,29298,43164200,29649576,2025-05-28,2025-09-19,591.15,133,-13514624,645375166,-268865429,4.59416128199764,35.8004528485374,-0.455811712113523
570.44,575,66934,64826,69343624,29560656,2025-05-28,2025-06-20,591.15,-2108,-39782968,390817615,-474084868,7.56379826943062,21.1975972475038,-1.34580802266364
548.08,560,23563,23842,40551923,28419664,2025-05-28,2025-09-19,591.15,279,-12132259,645375166,-268865429,4.40358809839919,40.2040409469366,-0.426896637483118
545.41,550,59541,60198,50907555,27630882,2025-05-28,2025-07-18,591.15,657,-23276673,351733598,-249347853,7.85562771288059,26.8205797047571,-0.842415128116432
574.98,610,7338,7348,30445362,25732696,2025-05-28,2025-12-19,591.15,10,-4712666,440307900,-106088524,5.84425035299162,14.1928757126547,-0.183139224898938
563.45,580,14554,14570,33998144,24113350,2025-05-28,2025-09-19,591.15,16,-9884794,645375166,-268865429,3.73633062912123,43.9403715760578,-0.409930349785492
544.03,555,21725,21718,34673100,23824646,2025-05-28,2025-09-19,591.15,-7,-10848454,645375166,-268865429,3.69159633886501,47.6319679149228,-0.455345863271169
559.8,575,14490,15368,31225950,23359360,2025-05-28,2025-09-19,591.15,878,-7866590,645375166,-268865429,3.6195009090263,51.2514688239491,-0.336763935313296
548.25,550,136778,131886,62917880,23080050,2025-05-28,2025-06-20,591.15,-4892,-39837830,390817615,-474084868,5.90558079118312,27.1031780386869,-1.7260720838993
573.74,585,15358,20311,28873040,22870186,2025-05-28,2025-07-18,591.15,4953,-6002854,351733598,-249347853,6.50213290116232,33.3227126059194,-0.262475084374041
552.08,565,17291,17378,32074805,22452376,2025-05-28,2025-09-19,591.15,87,-9622429,645375166,-268865429,3.47896497771344,54.7304338016626,-0.428570633237213
495.47,500,48304,48777,33474672,22095981,2025-05-28,2025-09-19,591.15,473,-11378691,645375166,-268865429,3.42374205951395,58.1541758611765,-0.51496654527355
533.5,550,13315,13317,27069395,21973050,2025-05-28,2025-12-19,591.15,2,-5096345,440307900,-106088524,4.9903828661716,19.1832585788263,-0.231936167259438
486.03,490,54648,54848,32296968,21774656,2025-05-28,2025-09-19,591.15,200,-10522312,645375166,-268865429,3.37395318988769,61.5281290510642,-0.483236658250766
574.38,580,35367,35869,43678245,20158378,2025-05-28,2025-06-20,591.15,502,-23519867,390817615,-474084868,5.15800138640117,32.2611794250881,-1.16675394220706
570.21,580,19204,19652,32185904,19239308,2025-05-28,2025-07-18,591.15,448,-12946596,351733598,-249347853,5.46985221468664,38.7925648206061,-0.672924202887131
578.09,585,26240,27611,37811840,19079201,2025-05-28,2025-06-20,591.15,1371,-18732639,390817615,-474084868,4.88186823411222,37.1430476592003,-0.981835612508092
504.69,510,35923,35898,28379170,19061838,2025-05-28,2025-09-19,591.15,-25,-9317332,645375166,-268865429,2.95360574813317,64.4817347991974,-0.488795046941434
566.96,585,9602,10476,24283458,18898704,2025-05-28,2025-09-19,591.15,874,-5384754,645375166,-268865429,2.9283283577726,67.41006315697,-0.284927156909807
579.9,600,9322,9325,27266850,18743250,2025-05-28,2025-08-15,591.15,3,-8523600,279113706,-134591480,6.71527395361946,6.71527395361946,-0.45475571205634
569.42,600,6098,6092,22562600,18629336,2025-05-28,2025-12-19,591.15,-6,-3933264,440307900,-106088524,4.23097927609293,23.4142378549193,-0.211132806880503
555.92,570,12716,13211,25114100,18601088,2025-05-28,2025-09-19,591.15,495,-6513012,645375166,-268865429,2.88221316529555,70.2922763222656,-0.350141454091288
536.38,540,49543,50983,34333299,18455846,2025-05-28,2025-07-18,591.15,1440,-15877453,351733598,-249347853,5.24710920564376,44.0396740262498,-0.860293968642781
570.38,590,8156,9059,22102760,17773758,2025-05-28,2025-09-19,591.15,903,-4329002,645375166,-268865429,2.75401951242729,73.0462958346929,-0.243561434784923
525.61,540,11391,12057,20503800,17350023,2025-05-28,2025-12-19,591.15,666,-3153777,440307900,-106088524,3.94042964025856,27.3546674951778,-0.181773649521963
491.42,500,20211,20216,23242650,17345328,2025-05-28,2025-12-19,591.15,5,-5897322,440307900,-106088524,3.93936334097117,31.294030836149,-0.339994838956058
535.44,545,17424,17709,23731488,16929804,2025-05-28,2025-09-19,591.15,285,-6801684,645375166,-268865429,2.62324999347744,75.6695458281703,-0.401757988456334
559.14,570,14577,15327,24110358,16645122,2025-05-28,2025-08-15,591.15,750,-7465236,279113706,-134591480,5.96356310786114,12.6788370614806,-0.448493919119367
576.75,595,9140,9120,24221000,16644000,2025-05-28,2025-08-15,591.15,-20,-7577000,279113706,-134591480,5.96316112115254,18.6419981826331,-0.455239125210286
562.45,570,20145,21807,26692125,16464285,2025-05-28,2025-07-18,591.15,1662,-10227840,351733598,-249347853,4.68089630721032,48.7205703334602,-0.621213736278253
549.8,555,30230,31427,29051030,16342040,2025-05-28,2025-07-18,591.15,1197,-12708990,351733598,-249347853,4.6461413106177,53.3667116440779,-0.777686873854182
513.68,520,25727,25768,24157653,16285376,2025-05-28,2025-09-19,591.15,41,-7872277,645375166,-268865429,2.52339675555474,78.192942583725,-0.48339547088136
566.45,575,20100,18908,29848500,16166340,2025-05-28,2025-07-18,591.15,-1192,-13682160,351733598,-249347853,4.59618873258733,57.9629003766652,-0.846336276485587
518.01,525,22655,22676,22201900,15850524,2025-05-28,2025-09-19,591.15,21,-6351376,645375166,-268865429,2.45601703242483,80.6489596161499,-0.400704481441749
566.25,570,40176,41299,35274528,15487125,2025-05-28,2025-06-20,591.15,1123,-19787403,390817615,-474084868,3.96274999017125,41.1057976493716,-1.27766793384828
556.24,580,6204,6418,18674040,15249168,2025-05-28,2025-12-19,591.15,214,-3424872,440307900,-106088524,3.46329647957713,34.7573273157261,-0.22459402375264
537.48,555,8292,8591,17968764,15051432,2025-05-28,2025-12-19,591.15,299,-2917332,440307900,-106088524,3.41838790537258,38.1757152210987,-0.193824215529791
572.15,605,4554,4555,17883558,14963175,2025-05-28,2025-12-19,591.15,1,-2920383,440307900,-106088524,3.39834352279394,41.5740587438926,-0.19517134565358
573.59,595,6675,6663,19737975,14265483,2025-05-28,2025-09-19,591.15,-12,-5472492,645375166,-268865429,2.21041709559676,82.8593767117466,-0.383617715572617
527.15,530,49266,49810,27047034,14195850,2025-05-28,2025-07-18,591.15,544,-12851184,351733598,-249347853,4.03596644753852,61.9988668242037,-0.905277528291719
551.03,560,14704,15578,20335632,13973466,2025-05-28,2025-08-15,591.15,874,-6362166,279113706,-134591480,5.00637041450053,23.6483685971337,-0.455303358522503
541.45,560,7637,7332,17267257,13600860,2025-05-28,2025-12-19,591.15,-305,-3666397,440307900,-106088524,3.08894298739587,44.6630017312885,-0.269570968306416
552.9,555,62582,64015,34232354,13443150,2025-05-28,2025-06-20,591.15,1433,-20789204,390817615,-474084868,3.43975027840032,44.5455479277719,-1.54645332381176
