Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.72,460,138390,138417,117631500,114609276,2024-04-09,2024-12-20,518.72,27,-3022224,626863831,-25760617,18.2829619978505,18.2829619978505,-0.0263698027374329
460.48,470,59397,59405,59218809,56553560,2024-04-09,2024-12-20,518.72,8,-2665249.00000001,626863831,-25760617,9.02166582330701,27.3046278211575,-0.0471278731170948
509.31,530,23008,19390,49398176,40117910,2024-04-09,2024-09-20,518.72,-3618,-9280265.99999999,342154955,-31345562,11.7250705897274,11.7250705897274,-0.231324762431542
510.71,540,12555,12555,40778640,36773595,2024-04-09,2024-12-20,518.72,0,-4005045,626863831,-25760617,5.86628118922369,33.1709090103812,-0.108910891089109
497.04,500,116361,115967,41889960,34326232,2024-04-09,2024-05-17,518.72,-394,-7563728,329996812,-55837509,10.4019889743662,10.4019889743662,-0.220348333018317
505.18,510,62992,66201,35401504,31908882,2024-04-09,2024-05-17,518.72,3209,-3492622,329996812,-55837509,9.66945159458086,20.0714405689471,-0.109456106923458
518.4,545,10531,10531,29381490,28012460,2024-04-09,2024-06-21,518.72,0,-1369029.99999999,504597598,-53727074,5.55144537172371,5.55144537172371,-0.0488721804511275
485,500,18207,18300,28402920,27450000,2024-04-09,2024-12-20,518.72,93,-952920,626863831,-25760617,4.37894142914747,37.5498504395287,-0.0347147540983607
477.13,490,21182,21235,28828702,27329445,2024-04-09,2024-12-20,518.72,53,-1499257,626863831,-25760617,4.35970997982176,41.9095604193505,-0.0548586698339464
497.26,510,20718,20654,28300788,26313196,2024-04-09,2024-09-20,518.72,-64,-1987592,342154955,-31345562,7.69043254101055,19.4155031307379,-0.0755359402179802
498.73,520,12025,12280,26130325,26119560,2024-04-09,2024-12-20,518.72,255,-10765,626863831,-25760617,4.16670394881979,46.0762643681703,-0.000412143236716086
504.6,530,10167,10169,26962884,25829260,2024-04-09,2024-12-20,518.72,2,-1133624,626863831,-25760617,4.12039405093704,50.1966584191073,-0.0438891396811213
494.57,500,44278,46465,27009580,25230495,2024-04-09,2024-06-21,518.72,2187,-1779085,504597598,-53727074,5.00012189911376,10.5515672708375,-0.0705132816458813
396.28,400,66709,66714,26283346,24817608,2024-04-09,2024-12-20,518.72,5,-1465738,626863831,-25760617,3.95901099612174,54.155669415229,-0.0590604058215443
464.28,470,42136,42131,26124320,24098932,2024-04-09,2024-09-20,518.72,-5,-2025388,342154955,-31345562,7.04328014188776,26.4587832726257,-0.084044720322046
502.37,510,30344,30462,25458616,23242506,2024-04-09,2024-06-21,518.72,118,-2216110,504597598,-53727074,4.60614677757543,15.1577140484129,-0.0953472917249112
507.34,535,8287,8287,22921842,22921842,2024-04-09,2024-12-20,518.72,0,0,626863831,-25760617,3.65659029384964,57.8122597090787,0
468.74,475,34731,34730,23061384,21740980,2024-04-09,2024-09-20,518.72,-1,-1320404,342154955,-31345562,6.35413273497676,32.8129160076025,-0.0607334168008986
455.15,460,42155,42196,22089220,20465060,2024-04-09,2024-09-20,518.72,41,-1624160,342154955,-31345562,5.98122567010611,38.7941416777086,-0.079362581883464
509.18,520,18501,18834,21701673,20378388,2024-04-09,2024-06-21,518.72,333,-1323285,504597598,-53727074,4.03854241097676,19.1962564593896,-0.064935705414972
468.94,480,16396,16395,19019360,18132870,2024-04-09,2024-12-20,518.72,-1,-886490,626863831,-25760617,2.89263299352806,60.7048927026067,-0.0488885653512103
486.01,490,47157,45060,21362121,17978940,2024-04-09,2024-06-21,518.72,-2097,-3383181,504597598,-53727074,3.5630252841592,22.7592817435488,-0.188174664357298
498.92,510,13578,13627,15872682,15098716,2024-04-09,2024-08-16,518.72,49,-773966,95653653,-5130358,15.7847771898476,15.7847771898476,-0.0512603853201822
477.01,480,50324,50369,17009512,15060331,2024-04-09,2024-06-21,518.72,45,-1949181,504597598,-53727074,2.98462201558082,25.7439037591297,-0.129424844646509
501.81,525,6426,6471,15216768,15006249,2024-04-09,2024-12-20,518.72,45,-210518.999999998,626863831,-25760617,2.39386103614582,63.0987537387526,-0.0140287556204084
507.08,525,8279,8008,15481730,14350336,2024-04-09,2024-09-20,518.72,-271,-1131394,342154955,-31345562,4.19410439343192,42.9882460711405,-0.0788409414246465
481.6,490,17421,16763,15556953,14080920,2024-04-09,2024-09-20,518.72,-658,-1476033,342154955,-31345562,4.11536346156378,47.1036095327043,-0.104825039841147
458.24,460,79764,79103,16431384,13922128,2024-04-09,2024-06-21,518.72,-661,-2509256,504597598,-53727074,2.75905554350261,28.5029593026323,-0.18023509049766
508.3,510,79992,81869,19998000,13917730,2024-04-09,2024-04-19,518.72,1877,-6080270,156138258,-63540760,8.9137218374756,8.9137218374756,-0.436872248563523
442.89,450,19401,19414,14570151,13803354,2024-04-09,2024-12-20,518.72,13,-766797,626863831,-25760617,2.20197007984658,65.3007238185991,-0.0555514985705648
498.49,505,20498,20563,14533082,13386513,2024-04-09,2024-06-21,518.72,65,-1146569,504597598,-53727074,2.65290858558546,31.1558678882177,-0.0856510578968548
514.3,550,3681,3700,13292091,13209000,2024-04-09,2024-12-20,518.72,19,-83091,626863831,-25760617,2.10715618716244,67.4078800057616,-0.006290483761072
491.72,494,56168,56993,15727040,12994404,2024-04-09,2024-05-17,518.72,825,-2732636,329996812,-55837509,3.9377362227366,24.0091767916837,-0.210293292404946
504.1,520,8143,8137,13851243,12937830,2024-04-09,2024-09-20,518.72,-6,-913413.000000002,342154955,-31345562,3.7812779885067,50.884887521211,-0.0706001701985574
464.71,475,12028,12064,12942128,12413856,2024-04-09,2024-12-20,518.72,36,-528272.000000002,626863831,-25760617,1.98031141471297,69.3881914204745,-0.0425550288322985
489.69,500,11863,11760,13096752,12124560,2024-04-09,2024-09-20,518.72,-103,-972191.999999998,342154955,-31345562,3.5435874368676,54.4284749580786,-0.0801836932639204
493.48,505,10322,10310,12768314,11877120,2024-04-09,2024-09-20,518.72,-12,-891193.999999998,342154955,-31345562,3.47126932591112,57.8997442839897,-0.0750345201530336
514.64,545,3873,3873,11758428,11758428,2024-04-09,2024-12-20,518.72,0,0,626863831,-25760617,1.8757547362786,71.2639461567531,0
513.23,538,4594,4594,11379338,11379338,2024-04-09,2024-06-21,518.72,0,0,504597598,-53727074,2.25513122636783,33.4109991145856,0
514,540,4364,4364,11180568,11346400,2024-04-09,2024-09-20,518.72,0,165832,342154955,-31345562,3.31615831780078,61.2159026017905,0.0146153846153846
515.36,520,24789,24366,14204097,11305824,2024-04-09,2024-04-19,518.72,-423,-2898273,156138258,-63540760,7.24090568501155,16.1546275224872,-0.256352212806426
467.75,470,49002,48998,12740520,11024550,2024-04-09,2024-06-21,518.72,-4,-1715970,504597598,-53727074,2.18482015049148,35.595819265077,-0.15564989047172
490.3,495,23970,23348,12440430,10973560,2024-04-09,2024-06-21,518.72,-622,-1466870,504597598,-53727074,2.17471506869916,37.7705343337762,-0.133673119753298
433.89,440,17466,17461,11230638,10668671,2024-04-09,2024-12-20,518.72,-5,-561966.999999998,626863831,-25760617,1.70191203773567,72.9658581944888,-0.0526745083806594
477.32,485,12902,13650,10386110,10483200,2024-04-09,2024-09-20,518.72,748,97090,342154955,-31345562,3.06387496273436,64.2797775645248,0.00926148504273504
428.78,435,16845,16845,10477590,10477590,2024-04-09,2024-12-20,518.72,0,0,626863831,-25760617,1.67142997918475,74.6372881736736,0
441.22,445,27627,27627,11437578,10443006,2024-04-09,2024-09-20,518.72,0,-994571.999999998,342154955,-31345562,3.05212765368253,67.3319052182074,-0.0952380952380951
512.02,520,12468,13026,11196264,10394748,2024-04-09,2024-05-17,518.72,558,-801515.999999998,329996812,-55837509,3.14995406682899,27.1591308585127,-0.0771077855855667
504.07,510,16986,16980,11380620,10069140,2024-04-09,2024-05-31,518.72,-6,-1311480,126073759,-14535403,7.98670562365004,7.98670562365004,-0.130247468999339
415.2,420,20911,20916,10413678,10039680,2024-04-09,2024-12-20,518.72,5,-373998.000000002,626863831,-25760617,1.60157270263691,76.2388608763105,-0.0372519841269843
492.85,498,18983,19245,10839293,9911175,2024-04-09,2024-06-21,518.72,262,-928118,504597598,-53727074,1.96417403477216,39.7347083685484,-0.0936435891808993
488.07,490,49798,49922,11702530,9634946,2024-04-09,2024-05-17,518.72,124,-2067584,329996812,-55837509,2.91970881221725,30.0788396707299,-0.214592173116487
508.77,515,13867,15323,9817836,9546229,2024-04-09,2024-05-17,518.72,1456,-271607,329996812,-55837509,2.89282461310566,32.9716642838356,-0.0284517582806782
449.5,450,188206,188239,12421596,9411950,2024-04-09,2024-05-17,518.72,33,-3009646,329996812,-55837509,2.85213361394534,35.8237978977809,-0.319768592055844
473.26,480,13055,13678,9595425,9218972,2024-04-09,2024-09-20,518.72,623,-376453,342154955,-31345562,2.69438506304841,70.0262902812558,-0.0408345963085689
447.43,455,12166,12170,9452982,9212690,2024-04-09,2024-12-20,518.72,4,-240292,626863831,-25760617,1.46964772003252,77.708508596343,-0.0260827185110972
491.95,497,18564,18184,10395840,9182920,2024-04-09,2024-06-21,518.72,-380,-1212920,504597598,-53727074,1.81985012144271,41.5545584899911,-0.132084347898054
445.98,450,22115,22117,9907520,8891034,2024-04-09,2024-09-20,518.72,2,-1016486,342154955,-31345562,2.59854018481188,72.6248304660676,-0.114327085016209
459.75,465,16654,16640,9459472,8736000,2024-04-09,2024-09-20,518.72,-14,-723472,342154955,-31345562,2.55322913561196,75.1780596016796,-0.0828150183150183
419.73,420,322134,322457,11918958,8706339,2024-04-09,2024-05-17,518.72,323,-3212619,329996812,-55837509,2.63831003312844,38.4621079309094,-0.368997692371041
495.58,515,4471,4474,8897290,8688508,2024-04-09,2024-12-20,518.72,3,-208782,626863831,-25760617,1.38602796497921,79.0945365613222,-0.0240296722981667
472.35,475,32661,32619,9634995,8644035,2024-04-09,2024-06-21,518.72,-42,-990960.000000002,504597598,-53727074,1.71305512239081,43.2676136123819,-0.114640905549318
501.25,505,22748,22961,10122860,8610375,2024-04-09,2024-05-17,518.72,213,-1512485,329996812,-55837509,2.6092297521953,41.0713376831047,-0.175658435317858
505.92,515,8287,9321,8195843,8463468,2024-04-09,2024-06-21,518.72,1034,267624.999999999,504597598,-53727074,1.67727076655644,44.9448843789383,0.031621198307833
495.2,505,8517,8529,8866197,8358420,2024-04-09,2024-08-16,518.72,12,-507776.999999999,95653653,-5130358,8.73821306124085,24.5229902510885,-0.0607503571249111
485.68,495,8845,8882,8862690,8278024,2024-04-09,2024-09-20,518.72,37,-584665.999999999,342154955,-31345562,2.41937867011162,77.5974382717912,-0.070628691098262
512.23,525,6498,6463,9025722,8253251,2024-04-09,2024-06-21,518.72,-35,-772471.000000001,504597598,-53727074,1.63561044141157,46.5804948203499,-0.0935959660017611
515.7,535,4238,4238,8179340,8179340,2024-04-09,2024-06-21,518.72,0,0,504597598,-53727074,1.62096292816677,48.2014577485167,0
492.23,510,4585,4590,8463910,8156430,2024-04-09,2024-12-20,518.72,5,-307480,626863831,-25760617,1.30114860622737,80.3956851675496,-0.0376978653651168
429.08,430,88171,88170,9698810,8111640,2024-04-09,2024-06-21,518.72,-1,-1587170,504597598,-53727074,1.60754629672256,49.8090040452392,-0.195665734672643
491.38,500,9378,9388,8702784,8092456,2024-04-09,2024-08-16,518.72,10,-610328,95653653,-5130358,8.46016408803541,32.9831543391239,-0.0754193782456154
377.03,380,27239,27238,8634763,8089686,2024-04-09,2024-12-20,518.72,-1,-545077,626863831,-25760617,1.29050131782129,81.6861864853709,-0.0673792530389931
450.62,455,18260,18260,8856100,7997880,2024-04-09,2024-09-20,518.72,0,-858220,342154955,-31345562,2.33750231675002,79.9349405885412,-0.107305936073059
505.92,511,15583,15699,8960225,7975092,2024-04-09,2024-05-17,518.72,116,-985133,329996812,-55837509,2.41671789241406,43.4880555755187,-0.123526223898107
419.77,425,15052,15054,8173236,7873242,2024-04-09,2024-12-20,518.72,2,-299993.999999999,626863831,-25760617,1.25597324500925,82.9421597303801,-0.0381029822276515
438.34,445,11749,11749,8259547,7824834,2024-04-09,2024-12-20,518.72,0,-434713,626863831,-25760617,1.24825099376327,84.1904107241434,-0.0555555555555556
424.58,430,14366,14348,8202986,7776616,2024-04-09,2024-12-20,518.72,-18,-426370,626863831,-25760617,1.24055905213009,85.4309697762735,-0.0548271896156374
512.17,515,27407,27142,10387253,7681186,2024-04-09,2024-04-19,518.72,-265,-2706067,156138258,-63540760,4.91947719821493,21.0741047207021,-0.352298069594982
488.62,505,4667,4667,8106579,7644546,2024-04-09,2024-12-20,518.72,0,-462033.000000002,626863831,-25760617,1.21949068074403,86.6504604570175,-0.0604395604395607
486.23,488,43431,43076,9424527,7624452,2024-04-09,2024-05-17,518.72,-355,-1800075,329996812,-55837509,2.3104623204663,45.798517895985,-0.236092377524313
453.45,455,47840,47444,8611200,7353820,2024-04-09,2024-06-21,518.72,-396,-1257380,504597598,-53727074,1.45736325918856,51.2663673044278,-0.170983244082667
426.99,430,24206,24240,7794332,7296240,2024-04-09,2024-09-20,518.72,34,-498092.000000002,342154955,-31345562,2.13243733383899,82.0673779223802,-0.0682669429733674
489.44,494,16149,15947,8349033,7271832,2024-04-09,2024-06-21,518.72,-202,-1077201,504597598,-53727074,1.44111506452316,52.707482368951,-0.148133372718182
438.89,440,65197,65203,8997186,7237533,2024-04-09,2024-06-21,518.72,6,-1759653,504597598,-53727074,1.4343177670061,54.1418001359571,-0.243128839619798
402.94,405,34456,34827,8407264,7174362,2024-04-09,2024-09-20,518.72,371,-1232902,342154955,-31345562,2.09681663093261,84.1641945533129,-0.171848312086845
506.49,508,47020,47306,9968240,7143206,2024-04-09,2024-04-19,518.72,286,-2825034,156138258,-63540760,4.57492359111628,25.6490283118184,-0.395485444490891
514.07,530,4337,4384,7030277,6983712,2024-04-09,2024-06-21,518.72,47,-46565,504597598,-53727074,1.38401610068703,55.5258162366441,-0.0066676575437246
505.49,520,4661,4662,7061415,6764562,2024-04-09,2024-08-16,518.72,1,-296853.000000001,95653653,-5130358,7.07193273632738,40.0550870754513,-0.0438835507753497
489.84,492,31280,31274,8445600,6755184,2024-04-09,2024-05-17,518.72,-6,-1690416,329996812,-55837509,2.04704523024301,47.845563126228,-0.250239815821449
513.35,536,2970,2970,6727050,6727050,2024-04-09,2024-06-21,518.72,0,0,504597598,-53727074,1.33315141147382,56.8589676481179,0
500.67,515,4499,4656,6775494,6672048,2024-04-09,2024-09-20,518.72,157,-103446,342154955,-31345562,1.95000770922637,86.1142022625392,-0.0155043848605406
488.56,493,15019,14990,7269196,6655560,2024-04-09,2024-06-21,518.72,-29,-613635.999999998,504597598,-53727074,1.318983686482,58.1779513345999,-0.0921990035398972
404.58,405,156379,156379,6567918,6567918,2024-04-09,2024-05-31,518.72,0,0,126073759,-14535403,5.20958370091908,13.1962893245691,0
407.75,410,28854,29091,7126938,6545475,2024-04-09,2024-09-20,518.72,237,-581463,342154955,-31345562,1.91301482101874,88.027217083558,-0.0888343473926644
509.58,521,5860,5728,7225380,6541376,2024-04-09,2024-06-21,518.72,-132,-684004,504597598,-53727074,1.29635496203848,59.4743062966384,-0.104565767202497
510.93,520,7140,7179,6947220,6511353,2024-04-09,2024-05-31,518.72,39,-435867,126073759,-14535403,5.16471710818109,18.3610064327502,-0.0669395439012445
449.19,450,79825,79767,7982500,6461127,2024-04-09,2024-05-31,518.72,-58,-1521373,126073759,-14535403,5.12487852448343,23.4858849572336,-0.235465577444926
513.25,527,4562,4574,6856686,6289250,2024-04-09,2024-06-21,518.72,12,-567436,504597598,-53727074,1.24638920694981,60.7206955035882,-0.0902231585642167
398.04,400,31563,32079,6786045,6287484,2024-04-09,2024-09-20,518.72,516,-498561,342154955,-31345562,1.83761301951626,89.8648301030742,-0.0792941978063085
508.56,519,6063,5911,6881505,6171084,2024-04-09,2024-06-21,518.72,-152,-710421,504597598,-53727074,1.22297133883701,61.9436668424252,-0.115120941474788
514.18,518,15235,16067,7404210,6137594,2024-04-09,2024-04-19,518.72,832,-1266616,156138258,-63540760,3.93087131790595,29.5798996297243,-0.206370118323239
499.35,500,107861,93893,12296154,6103045,2024-04-09,2024-04-19,518.72,-13968,-6193109,156138258,-63540760,3.90874413367671,33.488643763401,-1.0147572236482
516.8,524,8492,8328,6666220,5996160,2024-04-09,2024-04-19,518.72,-164,-670060,156138258,-63540760,3.84028877791118,37.3289325413122,-0.11174818550539
410.49,415,13220,13220,6345600,5962220,2024-04-09,2024-12-20,518.72,0,-383380,626863831,-25760617,0.951118840353065,87.6015792973706,-0.0643015521064302
517.75,526,7080,7077,6633960,5838525,2024-04-09,2024-04-19,518.72,-3,-795434.999999999,156138258,-63540760,3.73933017748924,41.0682627188014,-0.136239032974938
