strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
440,89523,88921,273940.38,342345.85,2023-07-28,2023-09-15,-602,68405.47,4631275.7,7.39204211055714,7.39204211055714,0.199813930853843
430,142533,127759,287916.66,325785.45,2023-07-28,2023-09-15,-14774,37868.79,4631275.7,7.03446460766739,14.4265067182245,0.116238432379347
430,41169,42451,273362.16,307769.75,2023-07-28,2023-12-15,1282,34407.59,3784082.66,8.13327238469997,8.13327238469997,0.111796529710928
455,48951,54459,193356.45,296801.55,2023-07-28,2023-08-18,5508,103445.1,2529137.02,11.7352894545824,11.7352894545824,0.348532883335683
450,23581,24120,240054.58,289681.2,2023-07-28,2023-12-15,539,49626.62,3784082.66,7.65525560691637,15.7885279916163,0.171314603778222
450,72421,79292,179604.08,281486.6,2023-07-28,2023-08-18,6871,101882.52,2529137.02,11.129748913327,22.8650383679094,0.361944476220182
450,30252,41619,149142.36,253875.9,2023-07-28,2023-09-15,11367,104733.54,4631275.7,5.48177038995973,19.9082771081843,0.412538330735608
400,58087,62236,200400.15,243965.12,2023-07-28,2023-12-15,4149,43564.97,3784082.66,6.44714034867304,22.2356683402894,0.17857048581371
445,93550,95509,150615.5,225401.24,2023-07-28,2023-08-18,1959,74785.74,2529137.02,8.91217985492933,31.7772182228387,0.331789390333434
450,15326,24460,113565.66,210600.6,2023-07-28,2023-10-20,9134,97034.94,2333307.79,9.02583880714683,9.02583880714683,0.460753388166985
420,59817,60422,172871.13,208455.9,2023-07-28,2023-10-20,605,35584.77,2333307.79,8.93392208663564,17.9597608937825,0.170706465971939
440,31511,32803,165747.86,201410.42,2023-07-28,2023-10-20,1292,35662.56,2333307.79,8.63196963826191,26.5917305320444,0.177064126076496
460,10676,12601,151705.96,195189.49,2023-07-28,2023-12-15,1925,43483.53,3784082.66,5.15817194120173,27.3938402814911,0.222775980407552
435,29322,35765,128430.36,188839.2,2023-07-28,2023-10-20,6443,60408.84,2333307.79,8.09319716881415,34.6849277008585,0.319895657257603
425,28002,28029,163531.68,186673.14,2023-07-28,2023-12-15,27,23141.46,3784082.66,4.93311475389388,32.326955035385,0.123967808116369
410,37642,37822,165248.38,182302.04,2023-07-28,2023-12-15,180,17053.66,3784082.66,4.81760194953035,37.1445569849153,0.0935461830268056
425,84185,85970,139747.1,182256.4,2023-07-28,2023-09-15,1785,42509.3,4631275.7,3.93533902548708,23.8436161336713,0.233238997368542
432,52926,65237,116437.2,179401.75,2023-07-28,2023-09-15,12311,62964.55,4631275.7,3.87370050113838,27.7173166348097,0.350969541824425
435,21597,21681,156578.25,179085.06,2023-07-28,2023-12-15,84,22506.81,3784082.66,4.73258847892081,41.8771454638361,0.125676647733764
445,36906,35497,142826.22,170385.6,2023-07-28,2023-09-15,-1409,27559.38,4631275.7,3.67902087971139,31.3963375145211,0.161747119474885
455,18515,21370,118681.15,168395.6,2023-07-28,2023-09-15,2855,49714.45,4631275.7,3.63605215729221,35.0323896718133,0.295224162626577
430,34562,35216,132718.08,159528.48,2023-07-28,2023-10-20,654,26810.4,2333307.79,6.83700970286479,41.5219374037233,0.168060273626377
445,20203,21931,125258.6,158561.13,2023-07-28,2023-10-20,1728,33302.53,2333307.79,6.79555139187188,48.3174887955952,0.210029595525713
400,166717,161137,123370.58,153080.15,2023-07-28,2023-09-15,-5580,29709.57,4631275.7,3.30535601670183,38.3377456885152,0.194078526837085
455,11553,11871,118995.9,141977.16,2023-07-28,2023-11-17,318,22981.26,1350740.18,10.5110636451194,10.5110636451194,0.161865894486127
415,43610,44753,109897.2,137391.71,2023-07-28,2023-10-20,1143,27494.51,2333307.79,5.88828060270608,54.2057693983013,0.200117678133564
420,22351,22399,114213.61,133946.02,2023-07-28,2023-12-15,48,19732.41,3784082.66,3.53972235902479,45.4168678228609,0.147316135261055
428,50530,50758,97522.9,126895,2023-07-28,2023-09-15,228,29372.1,4631275.7,2.73995780471458,41.0777034932297,0.231467748926278
440,80131,78952,87342.79,126323.2,2023-07-28,2023-08-18,-1179,38980.41,2529137.02,4.99471554925878,36.7719337720975,0.308576809327186
425,32300,31465,107882,126174.65,2023-07-28,2023-10-20,-835,18292.65,2333307.79,5.40754419715883,59.6133135954601,0.144978805172037
427,52527,52312,91922.25,124502.56,2023-07-28,2023-09-15,-215,32580.31,4631275.7,2.68829946789823,43.766002961128,0.261683856139183
410,45999,46313,100277.82,124118.84,2023-07-28,2023-10-20,314,23841.02,2333307.79,5.3194370897806,64.9327506852407,0.192082201219412
420,67386,68092,94340.4,120522.84,2023-07-28,2023-09-15,706,26182.44,4631275.7,2.60236806891026,46.3683710300382,0.217240483214634
435,31294,37525,76983.24,116327.5,2023-07-28,2023-09-15,6231,39344.26,4631275.7,2.51178093327504,48.8801519633133,0.33821976746685
445,10026,10150,92439.72,106473.5,2023-07-28,2023-12-15,124,14033.78,3784082.66,2.81372024785526,48.2305880707162,0.131805378803176
415,70393,69924,82359.81,104186.76,2023-07-28,2023-09-15,-469,21826.95,4631275.7,2.24963415587632,51.1297861191896,0.209498308614262
410,81193,81627,79569.14,103666.29,2023-07-28,2023-09-15,434,24097.15,4631275.7,2.23839599961626,53.3681821188058,0.232449236873433
430,124182,122765,70783.74,103122.6,2023-07-28,2023-08-18,-1417,32338.86,2529137.02,4.077382885329,40.8493166574265,0.313596243694399
440,10836,10895,86796.36,101323.5,2023-07-28,2023-12-15,59,14527.14,3784082.66,2.6776238550772,50.9082119257934,0.143373847133192
456,12117,11955,82032.09,101019.75,2023-07-28,2023-09-15,-162,18987.66,4631275.7,2.1812510535704,55.5494331723762,0.187959879132546
455,8829,9220,78224.94,94873.8,2023-07-28,2023-10-20,391,16648.86,2333307.79,4.06606451178908,68.9988151970298,0.17548427489992
454,17927,18529,65433.55,92645,2023-07-28,2023-08-18,602,27211.45,2529137.02,3.66310718902845,44.5124238464549,0.293717415942577
460,10420,11142,65125,92590.02,2023-07-28,2023-08-18,722,27465.02,2529137.02,3.66093332499637,48.1733571714513,0.296630457580633
385,36758,141915,18379,92244.75,2023-07-28,2023-09-15,105157,73865.75,4631275.7,1.99177842079235,57.5412115931686,0.800758308738438
350,52045,52133,75985.7,87583.44,2023-07-28,2023-12-15,88,11597.74,3784082.66,2.31452237885311,53.2227343046465,0.132419324931745
375,32123,32203,68100.76,84049.83,2023-07-28,2023-12-15,80,15949.07,3784082.66,2.2211414906037,55.4438757952502,0.189757314202777
449,13986,13687,66293.64,81848.26,2023-07-28,2023-09-15,-299,15554.62,4631275.7,1.76729405247889,59.3085056456475,0.190042158501598
445,9642,8953,75593.28,80935.12,2023-07-28,2023-11-17,-689,5341.84,1350740.18,5.99190882142856,16.5029724665479,0.0660015083686785
430,13533,13485,70777.59,80910,2023-07-28,2023-11-17,-48,10132.41,1350740.18,5.99004910033845,22.4930215668864,0.125230626622173
370,36024,36085,74929.92,80108.7,2023-07-28,2023-12-15,61,5178.78000000001,3784082.66,2.11699128158051,57.5608670768307,0.0646469110096658
405,18172,18178,71415.96,79619.64,2023-07-28,2023-12-15,6,8203.67999999999,3784082.66,2.10406714529856,59.6649342221293,0.103035884111006
456,12272,13323,54119.52,79005.39,2023-07-28,2023-08-18,1051,24885.87,2529137.02,3.12380821502506,51.2971653864764,0.314989521600995
460,4934,6190,52053.7,78551.1,2023-07-28,2023-10-20,1256,26497.4,2333307.79,3.36651256797973,72.3653277650095,0.337326912035605
435,10236,11042,62541.96,76079.38,2023-07-28,2023-11-17,806,13537.42,1350740.18,5.63242147723776,28.1254430441242,0.177938095710033
400,34313,35329,58332.1,75604.06,2023-07-28,2023-10-20,1016,17271.96,2333307.79,3.24020947103597,75.6055372360455,0.228452810603029
454,9284,10053,55704,75196.44,2023-07-28,2023-09-15,769,19492.44,4631275.7,1.62366580767368,60.9321714533212,0.259220250320361
380,51222,51230,57880.86,74283.5,2023-07-28,2023-10-20,8,16402.64,2333307.79,3.18361342289951,78.789150658945,0.220811351107581
390,21389,21650,61386.43,73177,2023-07-28,2023-12-15,261,11790.57,3784082.66,1.93381082219805,61.5987450443273,0.16112398704511
415,13572,13432,62159.76,71726.88,2023-07-28,2023-12-15,-140,9567.12,3784082.66,1.89548924916984,63.4942342934972,0.133382631448629
440,8337,8967,56691.6,69673.59,2023-07-28,2023-11-17,630,12981.99,1350740.18,5.1581785328989,33.2836215770231,0.186325837379702
460,4610,6768,38862.3,69168.96,2023-07-28,2023-09-15,2158,30306.66,4631275.7,1.49351851370023,62.4256899670214,0.438154050603045
458,7268,7432,55164.12,68151.44,2023-07-28,2023-09-15,164,12987.32,4631275.7,1.47154789338065,63.8972378604021,0.190565599200839
452,9098,9733,49766.06,67936.34,2023-07-28,2023-09-15,635,18170.28,4631275.7,1.46690338474127,65.3641412451433,0.267460390124049
448,21005,22557,43060.25,67671,2023-07-28,2023-08-18,1552,24610.75,2529137.02,2.6756557460062,53.9728211324826,0.363682375020319
418,36051,40207,48308.34,67547.76,2023-07-28,2023-09-15,4156,19239.42,4631275.7,1.45851303993843,66.8226542850818,0.28482691357937
452,14243,16018,42586.57,67435.78,2023-07-28,2023-08-18,1775,24849.21,2529137.02,2.66635534044731,56.6391764729299,0.368487025730258
455,12602,16567,29866.74,65273.98,2023-07-28,2023-08-04,3965,35407.24,528163.45,12.3586704078065,12.3586704078065,0.542440341465313
465,3723,3851,54728.1,65197.43,2023-07-28,2023-11-17,128,10469.33,1350740.18,4.82679281814212,38.1104143951652,0.160578875578378
455,16138,23658,17429.04,64349.76,2023-07-28,2023-07-28,7520,46920.72,460765.36,13.9658415294066,13.9658415294066,0.729151437394638
450,6180,6037,55929,63388.5,2023-07-28,2023-11-17,-143,7459.49999999999,1350740.18,4.69287142994443,42.8032858251096,0.117679074280035
420,120660,120321,41024.4,62566.92,2023-07-28,2023-08-18,-339,21542.52,2529137.02,2.47384461597893,59.1130210889088,0.344311658620881
457,6608,14484,13744.64,62281.2,2023-07-28,2023-07-28,7876,48536.56,460765.36,13.5169015309658,27.4827430603724,0.77931317957907
422,33156,31331,49070.88,60782.14,2023-07-28,2023-09-15,-1825,11711.26,4631275.7,1.31242758879589,68.1350818738777,0.192676006471638
458,8185,11391,22181.35,59347.11,2023-07-28,2023-07-28,3206,37165.76,460765.36,12.8801153802013,40.3628584405737,0.626243805300713
360,30242,29837,53225.92,59077.26,2023-07-28,2023-12-15,-405,5851.34,3784082.66,1.5612042681964,65.0554385616936,0.0990455549224863
446,11253,11386,48162.84,58979.48,2023-07-28,2023-09-15,133,10816.64,4631275.7,1.2735039721345,69.4085858460122,0.183396666094716
421,30041,30440,45061.5,56922.8,2023-07-28,2023-09-15,399,11861.3,4631275.7,1.22909547362944,70.6376813196416,0.208375202906393
450,27695,29771,28525.85,55671.77,2023-07-28,2023-08-04,2076,27145.92,528163.45,10.54063282872,22.8993032365265,0.487606555351123
458,6703,7897,34855.6,55594.88,2023-07-28,2023-08-18,1194,20739.28,2529137.02,2.19817588214339,61.3111969710522,0.373042985253318
370,55737,108174,20622.69,53005.26,2023-07-28,2023-09-15,52437,32382.57,4631275.7,1.14450668527464,71.7821880049162,0.61093125474717
435,58724,46748,44043,52825.24,2023-07-28,2023-08-18,-11976,8782.24,2529137.02,2.08866659189544,63.3998635629477,0.166250830095613
442,5609,5606,50088.37,52472.16,2023-07-28,2023-12-15,-3,2383.79,3784082.66,1.38665469849964,66.4420932601932,0.0454296144850908
400,13984,16647,37337.28,51772.17,2023-07-28,2023-11-17,2663,14434.89,1350740.18,3.83287406168668,46.6361598867963,0.278815626233167
462,3724,4509,35526.96,51312.42,2023-07-28,2023-09-15,785,15785.46,4631275.7,1.10795433750575,72.890142342422,0.307634292048592
395,14318,14268,44958.52,51079.44,2023-07-28,2023-12-15,-50,6120.92,3784082.66,1.349850005655,67.7919432658482,0.119831384212513
425,73823,77475,31005.66,49584,2023-07-28,2023-08-18,3652,18578.34,2529137.02,1.9605106250827,65.3603741880304,0.37468417231365
420,10111,10416,41151.77,49371.84,2023-07-28,2023-11-17,305,8220.07,1350740.18,3.65516927170998,50.2913291585063,0.166493085937247
385,33511,31269,41553.64,48779.64,2023-07-28,2023-10-20,-2242,7226,2333307.79,2.09057888586572,80.8797295448107,0.148135574596286
454,14215,23989,10376.95,48697.67,2023-07-28,2023-07-28,9774,38320.72,460765.36,10.5688652462937,50.9317236868674,0.786910749528674
390,63721,63806,36320.97,48492.56,2023-07-28,2023-09-15,85,12171.59,4631275.7,1.04706701006809,73.9372093524901,0.250999122339592
460,4552,6105,23215.2,48473.7,2023-07-28,2023-08-04,1553,25258.5,528163.45,9.17778388489397,32.0770871214205,0.521076377499551
390,28312,28873,38504.32,47929.18,2023-07-28,2023-10-20,561,9424.86,2333307.79,2.05413020114247,82.9338597459532,0.196641377966408
380,17250,17285,42607.5,47533.75,2023-07-28,2023-12-15,35,4926.25,3784082.66,1.25614988547845,69.0480931513267,0.103636889578457
465,2996,3075,40266.24,46432.5,2023-07-28,2023-10-20,79,6166.26,2333307.79,1.98998607037608,84.9238458163293,0.132800516879341
385,14648,14684,37938.32,45814.08,2023-07-28,2023-12-15,36,7875.76,3784082.66,1.21070505367872,70.2587982050054,0.171906977069058
443,10510,10130,36995.2,45787.6,2023-07-28,2023-09-15,-380,8792.4,4631275.7,0.988660640522869,74.9258699930129,0.192025788641466
431,7000,6999,38290,45563.49,2023-07-28,2023-11-17,-1,7273.49,1350740.18,3.37322385715956,53.6645530156658,0.159634172009212
405,41361,41338,35156.85,45471.8,2023-07-28,2023-09-15,-23,10314.95,4631275.7,0.981841784975142,75.9077117779881,0.226842790476735
395,24350,24390,36768.5,45365.4,2023-07-28,2023-10-20,40,8596.9,2333307.79,1.94425271258362,86.8680985289129,0.189503454174327
434,57913,15148,138412.07,45141.04,2023-07-28,2023-09-15,-42765,-93271.03,4631275.7,0.974699908277972,76.8824116862661,-2.06621358302777
453,1937,8268,7709.26,45060.6,2023-07-28,2023-08-25,6331,37351.34,660305.19,6.8242080605182,6.8242080605182,0.82891350758756
418,84442,84805,27865.86,44946.65,2023-07-28,2023-08-18,363,17080.79,2529137.02,1.7771536158211,67.1375278038514,0.38002365026092
450,15946,16021,28543.34,44858.8,2023-07-28,2023-08-11,75,16315.46,383947.23,11.6835847467893,11.6835847467893,0.363707009549966
365,16474,20886,31135.86,44487.18,2023-07-28,2023-12-15,4412,13351.32,3784082.66,1.17563975201324,71.4344379570186,0.300116123341601
447,5883,8344,24708.6,44223.2,2023-07-28,2023-09-15,2461,19514.6,4631275.7,0.954881610697459,77.8372932969635,0.441275167785235
446,15993,17245,26868.24,43974.75,2023-07-28,2023-08-18,1252,17106.51,2529137.02,1.73872548826951,68.876253292121,0.389007555472174
433,10435,14519,24835.3,43266.62,2023-07-28,2023-09-15,4084,18431.32,4631275.7,0.934226826530755,78.7715201234943,0.425993987975026
444,19383,19824,27136.2,43018.08,2023-07-28,2023-08-18,441,15881.88,2529137.02,1.70089954240597,70.5771528345269,0.369190814652816
460,4710,5238,25245.6,42218.28,2023-07-28,2023-08-11,528,16972.68,383947.23,10.9958548209867,22.679439567776,0.402022062480992
464,2861,3543,27408.38,42090.84,2023-07-28,2023-08-25,682,14682.46,660305.19,6.37445239526286,13.1986604557811,0.348827916002627
475,2090,2096,46272.6,41920,2023-07-28,2023-12-15,6,-4352.6,3784082.66,1.10779821072936,72.542236167748,-0.103831106870229
417,25360,25063,31700,41855.21,2023-07-28,2023-09-15,-297,10155.21,4631275.7,0.903751206174143,79.6752713296684,0.242627142475214
438,24089,28246,21920.99,41239.16,2023-07-28,2023-08-18,4157,19318.17,2529137.02,1.63056250704835,72.2077153415753,0.468442373704993
375,31221,31575,31221,41047.5,2023-07-28,2023-10-20,354,9826.5,2333307.79,1.75919782961853,88.6272963585314,0.239393385711676
431,14424,15407,28848,40982.62,2023-07-28,2023-09-15,983,12134.62,4631275.7,0.884909961201403,80.5601812908698,0.296091855523146
405,16687,17018,33374,39992.3,2023-07-28,2023-10-20,331,6618.3,2333307.79,1.71397447740917,90.3412708359406,0.165489356701165
380,62464,62370,28108.8,39916.8,2023-07-28,2023-09-15,-94,11808,4631275.7,0.861896431689437,81.4220777225593,0.295815295815296
460,2856,2842,35614.32,39759.58,2023-07-28,2023-11-17,-14,4145.26,1350740.18,2.94354018550037,56.6080932011662,0.104258143571939
465,2155,3106,23705,39477.26,2023-07-28,2023-08-25,951,15772.26,660305.19,5.97863845353086,19.1772989093119,0.399527728114869
436,11510,10954,29465.6,38448.54,2023-07-28,2023-09-15,-556,8982.94,4631275.7,0.830193287780298,82.2522710103396,0.233635399419588
395,42170,42119,28253.9,37907.1,2023-07-28,2023-09-15,-51,9653.2,4631275.7,0.818502340510629,83.0707733508502,0.25465414130862
320,34327,34330,31580.84,37763,2023-07-28,2023-12-15,3,6182.16,3784082.66,0.997943316597635,73.5401794843456,0.16370945104997
438,6385,10284,17814.15,37742.28,2023-07-28,2023-09-15,3899,19928.13,4631275.7,0.814943493862825,83.885716844713,0.528005462309113
455,5701,6173,26452.64,37470.11,2023-07-28,2023-08-25,472,11017.47,660305.19,5.67466537708116,24.8519642863931,0.294033564353027
410,109860,107016,26366.4,37455.6,2023-07-28,2023-08-18,-2844,11089.2,2529137.02,1.48096365296966,73.688678994545,0.296062538045045
442,17868,19832,21620.28,36887.52,2023-07-28,2023-08-18,1964,15267.24,2529137.02,1.45850223646641,75.1471812310114,0.413886322528595
448,5935,6522,26173.35,36262.32,2023-07-28,2023-09-15,587,10088.97,4631275.7,0.782987719776648,84.6687045644896,0.278221856737241
407,10405,10414,33400.05,36240.72,2023-07-28,2023-11-17,9,2840.67,1350740.18,2.68302672391074,59.2911199250769,0.0783833764892088
456,6326,7911,17712.8,35757.72,2023-07-28,2023-08-04,1585,18044.92,528163.45,6.77019964179649,38.847286763217,0.504644032113904
382,61174,61292,28751.78,35549.36,2023-07-28,2023-09-15,118,6797.58,4631275.7,0.767593257296256,85.4362978217859,0.19121525675849
415,71707,84426,20077.96,34614.66,2023-07-28,2023-08-18,12719,14536.7,2529137.02,1.36863521929705,76.5158164503084,0.419957902229864
444,7166,7480,26657.52,34482.8,2023-07-28,2023-09-15,314,7825.28,4631275.7,0.744563749465401,86.1808615712513,0.226932847680583
453,15115,22538,7708.65,33807,2023-07-28,2023-07-28,7423,26098.35,460765.36,7.33714010098329,58.2688637878507,0.771980654893957
449,3497,10402,7518.55,33702.48,2023-07-28,2023-08-18,6905,26183.93,2529137.02,1.33256837148349,77.8483848217919,0.776914043120862
441,3706,3705,31612.18,33345,2023-07-28,2023-12-15,-1,1732.82,3784082.66,0.881191110132885,74.4213705944785,0.0519664117558855
459,5050,5360,17271,33232,2023-07-28,2023-07-28,310,15961,460765.36,7.21234773377929,65.48121152163,0.48029008184882
465,1837,1902,30255.39,33227.94,2023-07-28,2023-12-15,65,2972.55,3784082.66,0.878097625911798,75.2994682203903,0.0894593525809905
441,7145,7784,23078.35,33159.84,2023-07-28,2023-09-15,639,10081.49,4631275.7,0.715997970062547,86.8968595413138,0.304027100251388
437,7778,9783,21000.6,33066.54,2023-07-28,2023-09-15,2005,12065.94,4631275.7,0.713983406343095,87.610842947657,0.364898776829992
456,5729,9500,8593.5,32585,2023-07-28,2023-07-28,3771,23991.5,460765.36,7.07192919189932,72.5531407135293,0.736274359367807
459,3337,4889,15283.46,32120.73,2023-07-28,2023-08-04,1552,16837.27,528163.45,6.08158894751237,44.9288757107293,0.524187028127941
445,7092,10589,15531.48,32084.67,2023-07-28,2023-08-25,3497,16553.19,660305.19,4.85906675972061,29.7110310461137,0.515922089895268
