Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
420.56,425,102994,116801,55307778,51859644,2023-10-11,2023-11-17,434.54,13807,-3448133.99999999,567220146,-92600396,9.14277187890996,9.14277187890996,-0.0664897352554135
431.93,450,26106,26147,51089442,47247629,2023-10-11,2023-12-15,434.54,41,-3841813,678640356,-75252532,6.96210129301535,6.96210129301535,-0.0813122918824138
433.03,440,64687,65397,56730499,45581709,2023-10-11,2023-10-20,434.54,710,-11148790,290598475,-94592700,15.6854604966526,15.6854604966526,-0.244589117972738
421.66,430,47121,48852,44623587,40742568,2023-10-11,2023-12-15,434.54,1731,-3881019.00000001,678640356,-75252532,6.0035580907894,12.9656593838048,-0.0952571030868748
414.3,420,70429,68800,46342282,39216000,2023-10-11,2023-12-15,434.54,-1629,-7126282,678640356,-75252532,5.77861302430414,18.7442724081089,-0.181718737250102
432.26,445,26747,26799,38943632,34141926,2023-10-11,2023-11-17,434.54,52,-4801706,567220146,-92600396,6.0191666746618,15.1619385535718,-0.140639576103586
418.15,425,48349,47873,38389106,32793005,2023-10-11,2023-12-15,434.54,-476,-5596101,678640356,-75252532,4.83216253057606,23.576434938685,-0.170649228394897
425.04,435,24883,31309,28242205,31183764,2023-10-11,2023-12-15,434.54,6426,2941559,678640356,-75252532,4.59503531204678,28.1714702507317,0.094329824969173
427.84,440,24455,24220,33307710,29451520,2023-10-11,2023-12-15,434.54,-235,-3856190,678640356,-75252532,4.33978317670221,32.511253427434,-0.130933479833978
397.2,400,100564,103897,32582736,29091160,2023-10-11,2023-12-15,434.54,3333,-3491576.00000001,678640356,-75252532,4.28668288627386,36.7979363137078,-0.120021889811201
430.18,440,29373,28914,33573339,28393548,2023-10-11,2023-11-17,434.54,-459,-5179791,567220146,-92600396,5.00573687310464,20.1676754266764,-0.182428451703183
416.58,420,78777,80532,33086340,27541944,2023-10-11,2023-11-17,434.54,1755,-5544396,567220146,-92600396,4.85560045675811,25.0232758834345,-0.201307358696249
410.24,415,26727,52165,14780031,24830540,2023-10-11,2023-12-15,434.54,25438,10050509,678640356,-75252532,3.65886581610835,40.4568021298162,0.404764012381527
406.03,410,60493,61374,27826780,24365478,2023-10-11,2023-12-15,434.54,881,-3461302,678640356,-75252532,3.5903373244134,44.0471394542296,-0.142057627599179
433.65,450,13876,13895,25739980,22718325,2023-10-11,2023-11-17,434.54,19,-3021655,567220146,-92600396,4.00520418045942,29.0284800638939,-0.133005184140996
427.57,430,77744,83677,27443632,20333511,2023-10-11,2023-10-20,434.54,5933,-7110121,290598475,-94592700,6.99711552168331,22.682576018336,-0.349675026610013
398.72,400,135848,153937,21328136,19703936,2023-10-11,2023-11-17,434.54,18089,-1624200,567220146,-92600396,3.47377224503588,32.5022523089298,-0.0824302311984773
430.83,435,44133,44393,25023411,18511881,2023-10-11,2023-10-20,434.54,260,-6511530,290598475,-94592700,6.37026089004769,29.0528369083836,-0.351748695878069
