Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.9,660,14033,27987,22158107,45059070,2025-09-25,2025-12-19,661.1,13954,22900963,407400166,26664272,11.0601501325849,11.0601501325849,0.508243135066924
640.22,650,24004,30845,23163860,30166410,2025-09-25,2025-11-21,661.1,6841,7002550,287631554,12346754,10.4878653195331,10.4878653195331,0.23213070431649
645.46,650,59560,63429,27457160,28796766,2025-09-25,2025-10-17,661.1,3869,1339605.99999999,294575323,-5284634.00000001,9.77568850870784,9.77568850870784,0.0465193209543041
623.93,630,45683,46723,28095045,28360861,2025-09-25,2025-11-21,661.1,1040,265816,287631554,12346754,9.86013551211422,20.3480008316473,0.00937263505504999
616.5,625,31752,32002,26671680,27201700,2025-09-25,2025-12-19,661.1,250,530020,407400166,26664272,6.67689958673213,17.737049719317,0.019484811611039
629.02,640,23721,23767,25808448,26096166,2025-09-25,2025-12-19,661.1,46,287718,407400166,26664272,6.40553641796994,24.142586137287,0.0110252977391392
612.2,620,32081,32877,24702370,25644060,2025-09-25,2025-12-19,661.1,796,941690,407400166,26664272,6.2945629727603,30.4371491100472,0.0367215643700724
636.79,650,18499,18713,24122696,24719873,2025-09-25,2025-12-19,661.1,214,597177,407400166,26664272,6.06771304064712,36.5048621506944,0.0241577697425873
647.25,660,18011,17982,22369662,22927050,2025-09-25,2025-11-21,661.1,-29,557388,287631554,12346754,7.97097873343896,28.3189795650862,0.0243113701937231
603.47,610,34143,34253,22329522,22367209,2025-09-25,2025-12-19,661.1,110,37687,407400166,26664272,5.49023070353879,41.9950928542332,0.00168492188721445
637.06,640,73656,72680,22465080,21367920,2025-09-25,2025-10-17,661.1,-976,-1097160,294575323,-5284634.00000001,7.25380516683673,17.0294936755446,-0.0513461300865971
620.69,630,20411,22650,18635243,21087150,2025-09-25,2025-12-19,661.1,2239,2451907,407400166,26664272,5.17602881880024,47.1711216730334,0.116274935209357
628.04,630,101874,99831,21393540,19566876,2025-09-25,2025-10-17,661.1,-2043,-1826664,294575323,-5284634.00000001,6.64240161080974,23.6718952863543,-0.0933549126595377
652.8,660,25674,26692,18228540,19218240,2025-09-25,2025-10-17,661.1,1018,989700,294575323,-5284634.00000001,6.52404953825681,30.1959448246111,0.0514979519456516
594.5,600,34189,34673,19077462,19070150,2025-09-25,2025-12-19,661.1,484,-7312,407400166,26664272,4.68093820069774,51.8520598737311,-0.000383426454432713
632.32,640,25816,24769,19645976,19022592,2025-09-25,2025-11-21,661.1,-1047,-623384,287631554,12346754,6.61352752695554,34.9325070920418,-0.0327707181019285
641.37,645,46017,47591,17072307,17275533,2025-09-25,2025-10-17,661.1,1574,203226,294575323,-5284634.00000001,5.86455539590463,36.0605002205158,0.0117638049141523
606.07,610,42654,43502,17146908,17096286,2025-09-25,2025-11-21,661.1,848,-50622,287631554,12346754,5.94381449540129,40.8763215874431,-0.00296099398430747
640.19,655,11126,11177,15943558,16553137,2025-09-25,2025-12-19,661.1,51,609579.000000002,407400166,26664272,4.06311493746421,55.9151748111954,0.0368255878024813
628.09,635,21141,21402,14523867,14788782,2025-09-25,2025-11-21,661.1,261,264914.999999998,287631554,12346754,5.14157149809788,46.017893085541,0.0179132399138751
499.36,500,223222,223255,15848762,14288320,2025-09-25,2025-11-21,661.1,33,-1560442,287631554,12346754,4.96757737504697,50.9854704605879,-0.109211019909968
548.72,550,105117,105828,14295912,13545984,2025-09-25,2025-11-21,661.1,711,-749928.000000002,287631554,12346754,4.70949164360458,55.6949621041925,-0.0553616481460484
607.88,615,18821,19012,13701688,13536544,2025-09-25,2025-12-19,661.1,191,-165144,407400166,26664272,3.32266531280697,59.2378401240023,-0.0121998643080538
576.01,580,31253,33204,12938742,13248396,2025-09-25,2025-12-19,661.1,1951,309654.000000004,407400166,26664272,3.25193681928937,62.4897769432917,0.0233729426566057
655.76,665,16221,14286,14452911,13200264,2025-09-25,2025-10-17,661.1,-1935,-1252647,294575323,-5284634.00000001,4.48111670236546,40.5416169228812,-0.0948956020879582
642.99,650,13108,16163,9096952,11330263,2025-09-25,2025-10-31,661.1,3055,2233311,165019434,2382404,6.86601736859672,6.86601736859672,0.197110252427503
