Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
487.7,500,208341,207573,163964367,255314790,2024-08-05,2024-12-20,532.9,-768,91350423,1032561416,358382222,24.726353904357,24.726353904357,0.357795265209665
523.44,540,91596,83741,99839640,138675096,2024-08-05,2024-09-20,532.9,-7855,38835456,1453111654,633703614,9.5433200620384,9.5433200620384,0.280046361027938
523.59,541,61156,61281,69106280,106690221,2024-08-05,2024-09-20,532.9,125,37583941,1453111654,633703614,7.34219016868473,16.8855102307231,0.352271657587062
517.33,530,66223,67270,51322825,85231090,2024-08-05,2024-09-20,532.9,1047,33908265,1453111654,633703614,5.86541920336151,22.7509294340846,0.397839157049382
525.9,550,32644,32570,55168360,78493700,2024-08-05,2024-10-18,532.9,-74,23325340,571678618,212672188,13.7303893356389,13.7303893356389,0.297161937837049
509.96,530,37474,37706,51901490,75562824,2024-08-05,2024-12-20,532.9,232,23661334,1032561416,358382222,7.31799802211474,32.0443519264718,0.313134591158213
510.3,520,80156,74402,44326268,72169940,2024-08-05,2024-09-20,532.9,-5754,27843672,1453111654,633703614,4.96657912014791,27.7175085542326,0.385807054848598
532.16,555,30410,30209,46527300,68997356,2024-08-05,2024-08-16,532.9,-201,22470056,862218927,355590810,8.00230125312478,8.00230125312478,0.325665464630268
502.33,510,46996,79458,18422432,60944286,2024-08-05,2024-09-20,532.9,32462,42521854,1453111654,633703614,4.1940539002793,31.9115624545118,0.697716829433361
528.1,540,70056,46498,45536400,55332620,2024-08-05,2024-08-16,532.9,-23558,9796220.00000001,862218927,355590810,6.41746756737573,14.4197688205005,0.177042402835796
526,540,51375,38368,43566000,53715200,2024-08-05,2024-08-30,532.9,-13007,10149200,426389751,187944661,12.5976761575585,12.5976761575585,0.18894465626117
514.16,525,39491,49286,25550677,53426024,2024-08-05,2024-09-20,532.9,9795,27875347,1453111654,633703614,3.67666337634369,35.5882258308555,0.521755970461137
531.44,560,18816,18499,35599872,52833144,2024-08-05,2024-08-16,532.9,-317,17233272,862218927,355590810,6.12757877907266,20.5473475995732,0.326182973324472
494.33,500,76657,86822,22153873,49228074,2024-08-05,2024-09-20,532.9,10165,27074201,1453111654,633703614,3.38776954024759,38.9759953711031,0.549974817215071
531.32,550,27507,25540,31082910,47708720,2024-08-05,2024-08-16,532.9,-1967,16625810,862218927,355590810,5.53324898190271,26.0805965814759,0.348485769477781
515.85,520,104623,111335,18099779,46204025,2024-08-05,2024-08-16,532.9,6712,28104246,862218927,355590810,5.35873471958706,31.4393313010629,0.608264020288276
526.05,545,24630,23369,32462340,44284255,2024-08-05,2024-09-20,532.9,-1261,11821915,1453111654,633703614,3.04754661337263,42.0235419844758,0.266955264348469
476.55,480,123973,124185,20827464,42843825,2024-08-05,2024-09-20,532.9,212,22016361,1453111654,633703614,2.94841933736222,44.971961321838,0.513874776586824
522.95,530,64482,54482,21923880,38409810,2024-08-05,2024-08-16,532.9,-10000,16485930,862218927,355590810,4.45476303027155,35.8940943313345,0.429211443639008
505.12,520,25552,25692,24351056,38229696,2024-08-05,2024-11-15,532.9,140,13878640,292246711,97313770,13.0813092367017,13.0813092367017,0.363032967879211
491.19,505,27620,27678,26680920,38223318,2024-08-05,2024-12-20,532.9,58,11542398,1032561416,358382222,3.70179607795843,35.7461480044302,0.301972685887709
520.11,550,12363,12187,26506272,36426943,2024-08-05,2024-12-20,532.9,-176,9920671,1032561416,358382222,3.52782337549595,39.2739713799261,0.272344319423126
525.77,535,40950,39146,19492200,36131758,2024-08-05,2024-08-16,532.9,-1804,16639558,862218927,355590810,4.19055495867119,40.0846492900057,0.460524450540159
466.43,475,41284,41215,20848420,35321255,2024-08-05,2024-12-20,532.9,-69,14472835,1032561416,358382222,3.42074131888732,42.6947126988135,0.409748606044717
491.85,500,45565,42805,21142160,34886075,2024-08-05,2024-10-18,532.9,-2760,13743915,571678618,212672188,6.10239283079151,19.8327821664304,0.393965643885132
515.4,540,13929,14157,23832519,34826220,2024-08-05,2024-12-20,532.9,228,10993701,1032561416,358382222,3.37279889218716,46.0675115910006,0.315673104919225
479.48,490,33179,32998,21566350,34713896,2024-08-05,2024-12-20,532.9,-181,13147546,1032561416,358382222,3.3619207014801,49.4294322924807,0.378740144868787
530.19,545,27994,23300,24354780,34507300,2024-08-05,2024-08-16,532.9,-4694,10152520,862218927,355590810,4.00215060461089,44.0867998946166,0.294213688118166
498.5,505,48225,51070,16058925,33195500,2024-08-05,2024-09-20,532.9,2845,17136575,1453111654,633703614,2.28444248648218,47.2564038083202,0.516231868777395
506.83,515,37644,38625,17128020,31556625,2024-08-05,2024-09-20,532.9,981,14428605,1453111654,633703614,2.17165865493774,49.4280624632579,0.457229028769712
529.95,555,11833,12397,20139766,31054485,2024-08-05,2024-09-20,532.9,564,10914719,1453111654,633703614,2.13710246659408,51.565164929852,0.351469972855773
502.89,520,17895,17951,20543460,30714161,2024-08-05,2024-12-20,532.9,56,10170701,1032561416,358382222,2.97456020766129,52.403992500142,0.331140446909815
506.53,525,16228,16263,22638060,30037761,2024-08-05,2024-12-20,532.9,35,7399701,1032561416,358382222,2.90905320831783,55.3130457084598,0.246346623504994
527.04,540,23394,23103,17709258,29941488,2024-08-05,2024-08-23,532.9,-291,12232230,175926137,72208617,17.0193517066768,17.0193517066768,0.408537812148815
526.1,560,8628,8708,22562220,29520120,2024-08-05,2024-12-20,532.9,80,6957900,1032561416,358382222,2.85892146874487,58.1719671772047,0.235700261381051
512.99,535,13357,13338,21250987,29356938,2024-08-05,2024-12-20,532.9,-19,8105951,1032561416,358382222,2.84311785672999,61.0150850339347,0.276117045994375
530.66,547,17530,17313,17284580,28289442,2024-08-05,2024-08-16,532.9,-217,11004862,862218927,355590810,3.28100452380814,47.3678044184247,0.38900951103949
511.18,522,25772,25975,14844672,28104950,2024-08-05,2024-09-20,532.9,203,13260278,1453111654,633703614,1.93412184966208,53.4992867795141,0.471812901286072
495.98,505,29902,30780,15848060,27763560,2024-08-05,2024-10-18,532.9,878,11915500,571678618,212672188,4.85649788637014,24.6892800528006,0.429177670298766
528.19,550,13029,12606,19621674,27493686,2024-08-05,2024-09-20,532.9,-423,7872012,1453111654,633703614,1.8920559837448,55.3913427632589,0.286320721055736
520.89,540,15327,14279,20292948,27287169,2024-08-05,2024-10-18,532.9,-1048,6994221,571678618,212672188,4.7731659258944,29.462445978695,0.256319041378019
485.55,490,37128,57015,8056776,25371675,2024-08-05,2024-09-20,532.9,19887,17314899,1453111654,633703614,1.74602377801864,57.1373665412775,0.682449976203778
471.04,480,27625,28078,15276625,25157888,2024-08-05,2024-12-20,532.9,453,9881263,1032561416,358382222,2.43645439488318,63.4515394288179,0.392769973377734
520.6,535,18425,17396,16435100,25050240,2024-08-05,2024-09-20,532.9,-1029,8615140,1453111654,633703614,1.7239033167922,58.8612698580697,0.343914469482129
481.43,490,32573,29000,16481938,24853000,2024-08-05,2024-11-15,532.9,-3573,8371062,292246711,97313770,8.50411623623029,21.585425472932,0.336822999235505
428.64,430,179266,178487,10935226,24274232,2024-08-05,2024-09-20,532.9,-779,13339006,1453111654,633703614,1.67050012524364,60.5317699833134,0.549512997980739
481.09,485,34246,61798,6540986,24163018,2024-08-05,2024-09-20,532.9,27552,17622032,1453111654,633703614,1.66284661839207,62.1946166017054,0.729297639889189
519.29,533,16458,17490,13841178,23978790,2024-08-05,2024-09-20,532.9,1032,10137612,1453111654,633703614,1.65016844603739,63.8447850477428,0.422774126634413
471.87,475,56361,75436,8510511,23611468,2024-08-05,2024-09-20,532.9,19075,15100957,1453111654,633703614,1.62489014075446,65.4696751884973,0.639560276387728
507.61,520,16856,18920,12557720,23441880,2024-08-05,2024-10-18,532.9,2064,10884160,571678618,212672188,4.1005346818831,33.5629806605781,0.464304057524397
518.69,545,9208,8888,17891144,23384328,2024-08-05,2024-12-20,532.9,-320,5493184,1032561416,358382222,2.26469124622026,65.7162306750381,0.234908781642132
531.14,560,7939,8095,16838619,23362170,2024-08-05,2024-09-20,532.9,156,6523551,1453111654,633703614,1.60773399178863,67.0774091802859,0.279235661755736
