Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
426.81,430,106074,103555,49642632,33034045,2023-08-30,2023-10-20,449.16,-2519,-16608587,439236584,-173917488,7.52078633777919,7.52078633777919,-0.50277182222159
434.94,440,54755,57439,40244925,29064134,2023-08-30,2023-10-20,449.16,2684,-11180791,439236584,-173917488,6.61696567606491,14.1377520138441,-0.384693760357697
423.4,430,44934,43772,37519890,28889520,2023-08-30,2023-12-15,449.16,-1162,-8630370,465107462,-111417443,6.21136454697431,6.21136454697431,-0.298737050667509
438.04,450,24077,24141,35465421,28872636,2023-08-30,2023-12-15,449.16,64,-6592785,465107462,-111417443,6.20773441815905,12.4190989651334,-0.2283402526877
443.49,450,42993,43396,44712720,28250796,2023-08-30,2023-09-29,449.16,403,-16461924,180435358,-99854918,15.6570177337415,15.6570177337415,-0.582706554533897
430.99,435,60660,63846,35486100,25602246,2023-08-30,2023-10-20,449.16,3186,-9883854,439236584,-173917488,5.82880546216068,19.9665574760048,-0.386054176653095
445.77,465,12872,12873,30249200,24754779,2023-08-30,2023-11-17,449.16,1,-5494421,295018058,-71005898,8.39093686936276,8.39093686936276,-0.221953950790674
441.77,450,30033,29285,35258742,24101555,2023-08-30,2023-10-20,449.16,-748,-11157187,439236584,-173917488,5.4871465351347,25.4537040111395,-0.462923948268068
396.95,400,77431,77942,29578642,23772310,2023-08-30,2023-12-15,449.16,511,-5806332,465107462,-111417443,5.11114354041475,17.5302425055481,-0.244247698267438
427.4,435,27547,27717,26748137,21064920,2023-08-30,2023-12-15,449.16,170,-5683217,465107462,-111417443,4.52904365572187,22.05928616127,-0.269795327967066
443.41,460,12590,12601,26061300,20905059,2023-08-30,2023-12-15,449.16,11,-5156241,465107462,-111417443,4.49467288916556,26.5539590504355,-0.246650392137138
445.03,450,41979,42032,38200890,20889904,2023-08-30,2023-09-15,449.16,53,-17310986,256608621,-212570102,8.14076468615604,8.14076468615604,-0.82867714471067
419.24,425,34194,32952,24688068,18980352,2023-08-30,2023-12-15,449.16,-1242,-5707716,465107462,-111417443,4.08085303950681,30.6348120899423,-0.300717078376629
438.55,445,27049,29365,25047374,18940425,2023-08-30,2023-10-20,449.16,2316,-6106949,439236584,-173917488,4.31212373694264,29.7658277480821,-0.32242935414596
438.16,440,97267,101200,37447795,18620800,2023-08-30,2023-09-15,449.16,3933,-18826995,256608621,-212570102,7.25649821406429,15.3972629002203,-1.01107336956522
446.22,460,13404,13433,24864420,18510674,2023-08-30,2023-10-20,449.16,29,-6353746,439236584,-173917488,4.21428329840576,33.9801110464879,-0.343247685092396
417.92,420,88815,88496,26999760,18407168,2023-08-30,2023-10-20,449.16,-319,-8592592,439236584,-173917488,4.19071832140467,38.1708293678925,-0.466806843942534
444.6,460,11841,11851,23397816,18250540,2023-08-30,2023-11-17,449.16,10,-5147276,295018058,-71005898,6.18624504673541,14.5771819160982,-0.282034175427138
406.11,410,43492,43628,21354572,16971292,2023-08-30,2023-12-15,449.16,136,-4383280,465107462,-111417443,3.64889695104483,34.2837090409872,-0.258276152457927
439.79,450,17273,16509,23266731,16855689,2023-08-30,2023-11-17,449.16,-764,-6411042,295018058,-71005898,5.71344314116528,20.2906250572634,-0.380348854324495
398.05,400,84677,85642,21761989,16700190,2023-08-30,2023-11-17,449.16,965,-5061799,295018058,-71005898,5.66073484220413,25.9513598994676,-0.303098288103309
432.93,440,22778,23300,21365764,16473100,2023-08-30,2023-11-17,449.16,522,-4892664,295018058,-71005898,5.5837598930978,31.5351197925654,-0.297009306080823
426.57,434,22231,21839,21786380,16226377,2023-08-30,2023-12-15,449.16,-392,-5560003,465107462,-111417443,3.48873718994429,37.7724462309315,-0.342652152110111
413.33,415,91509,93092,22419705,15546364,2023-08-30,2023-10-20,449.16,1583,-6873341,439236584,-173917488,3.53940554277692,41.7102349106695,-0.442118877442983
441.98,445,48198,50139,28918800,15141978,2023-08-30,2023-09-15,449.16,1941,-13776822,256608621,-212570102,5.90080642692047,21.2980693271408,-0.909842954467375
414.92,420,28619,28986,18173065,14724888,2023-08-30,2023-12-15,449.16,367,-3448177,465107462,-111417443,3.16591093522383,40.9383571661553,-0.234173394052301
436.47,445,15732,17052,17729964,14545356,2023-08-30,2023-11-17,449.16,1320,-3184608,295018058,-71005898,4.93032734965668,36.4654471422221,-0.218943283340745
444.35,455,13528,13569,20156720,14450985,2023-08-30,2023-10-20,449.16,41,-5705735,439236584,-173917488,3.29002308241246,45.0002579930819,-0.394833639367836
447.07,455,18144,18130,24204096,14377090,2023-08-30,2023-09-15,449.16,-14,-9827006,256608621,-212570102,5.60273070482694,26.9008000319678,-0.683518431059415
442.64,455,11442,11605,19188234,14343780,2023-08-30,2023-11-17,449.16,163,-4844454,295018058,-71005898,4.86200068471741,41.3274478269395,-0.337739006036066
431.21,440,14506,15114,16203202,13285206,2023-08-30,2023-12-15,449.16,608,-2917996,465107462,-111417443,2.85637343741434,43.7947306035696,-0.219642510624224
418.21,424,22294,22638,15784152,13107402,2023-08-30,2023-12-15,449.16,344,-2676750,465107462,-111417443,2.81814485272653,46.6128754562962,-0.20421667085514
432.52,435,48705,50228,20309985,12456544,2023-08-30,2023-09-29,449.16,1523,-7853441,180435358,-99854918,6.90360478016731,22.5606225139088,-0.630467086215888
428.17,430,60971,65960,18961981,12070680,2023-08-30,2023-09-29,449.16,4989,-6891301,180435358,-99854918,6.68975312477281,29.2503756386816,-0.570912409242893
436.62,440,33674,35600,18857440,12032800,2023-08-30,2023-09-29,449.16,1926,-6824640,180435358,-99854918,6.66875945678008,35.9191350954617,-0.567169736054784
423.33,426,43366,43508,17042838,11616636,2023-08-30,2023-10-20,449.16,142,-5426202,439236584,-173917488,2.64473325382205,47.644991246904,-0.467106139849781
408.63,410,85740,84532,17062260,11580884,2023-08-30,2023-10-20,449.16,-1208,-5481376,439236584,-173917488,2.6365936768145,50.2815849237185,-0.473312399986046
429.25,430,152526,152983,23946582,11473725,2023-08-30,2023-09-15,449.16,457,-12472857,256608621,-212570102,4.47129365930383,31.3720936912716,-1.0870800023532
448.23,460,9608,9648,17544208,11355696,2023-08-30,2023-09-15,449.16,40,-6188512,256608621,-212570102,4.42529793260531,35.7973916238769,-0.544969854775964
387.57,390,43770,44198,12868380,10740114,2023-08-30,2023-12-15,449.16,428,-2128266,465107462,-111417443,2.30916828421041,48.9220437405066,-0.198160466453149
422.44,425,41803,41565,15717928,10640640,2023-08-30,2023-10-20,449.16,-238,-5077288,439236584,-173917488,2.42253045115204,52.7041153748705,-0.477160020449898
445.96,452,17484,17574,20001696,10614696,2023-08-30,2023-09-15,449.16,90,-9387000,256608621,-212570102,4.13653132877402,39.9339229526509,-0.884339975445364
429.08,435,17145,17718,13475970,10489056,2023-08-30,2023-11-17,449.16,573,-2986914,295018058,-71005898,3.55539456503371,44.8828423919732,-0.284764806289527
446.58,454,14128,14126,17264416,10481492,2023-08-30,2023-09-15,449.16,-2,-6782924,256608621,-212570102,4.08462192702403,44.018544879675,-0.647133442452659
440.32,445,21160,22370,16081600,10469160,2023-08-30,2023-09-29,449.16,1210,-5612440,180435358,-99854918,5.80216655762115,41.7213016530829,-0.536092676012211
425.02,430,21095,20988,13964890,10452024,2023-08-30,2023-11-17,449.16,-107,-3512866,295018058,-71005898,3.54284211307499,48.4256845050482,-0.336094329672416
434.75,445,9995,10021,12823585,10271525,2023-08-30,2023-12-15,449.16,26,-2552060,465107462,-111417443,2.20841973935047,51.1304634798571,-0.248459698048732
415.15,417,55320,55352,15047040,10240120,2023-08-30,2023-10-20,449.16,32,-4806920,439236584,-173917488,2.33134496829618,55.0354603431667,-0.469420280231091
447.35,456,11650,11653,17801200,10079845,2023-08-30,2023-09-15,449.16,3,-7721355,256608621,-212570102,3.92810068528446,47.9466455649594,-0.76601921954157
447.58,458,9320,9322,15219560,9713524,2023-08-30,2023-09-15,449.16,2,-5506036,256608621,-212570102,3.78534593348678,51.7319914984462,-0.566842270632162
422.5,427,3689,21453,2161754,9653850,2023-08-30,2023-11-17,449.16,17764,7492096,295018058,-71005898,3.27229121683121,51.6979757218794,0.776073380050446
445.7,458,7521,7523,13440027,9253290,2023-08-30,2023-10-20,449.16,2,-4186737,439236584,-173917488,2.10667561334099,57.1421359565077,-0.452459287453436
373.24,375,51323,51072,10983122,8988672,2023-08-30,2023-12-15,449.16,-251,-1994450,465107462,-111417443,1.93260111573957,53.0630645955966,-0.221884834600706
444.51,449,18798,19974,16767816,8968326,2023-08-30,2023-09-15,449.16,1176,-7799490,256608621,-212570102,3.49494337526563,55.2269348737118,-0.86967066094609
420.8,425,21360,21201,11961600,8904420,2023-08-30,2023-11-17,449.16,-159,-3057180,295018058,-71005898,3.01826269902434,54.7162384209037,-0.343332861657469
416.4,420,22180,23624,10491140,8504640,2023-08-30,2023-11-17,449.16,1444,-1986500,295018058,-71005898,2.88275235002733,57.5989907709311,-0.233578376039433
425.08,428,28630,28863,12310900,8427996,2023-08-30,2023-10-20,449.16,233,-3882904,439236584,-173917488,1.91878279428564,59.0609187507933,-0.460714978981955
421.55,424,36842,34180,13299962,8374100,2023-08-30,2023-10-20,449.16,-2662,-4925862,439236584,-173917488,1.90651241382025,60.9674311646136,-0.58822583919466
401.56,405,23080,23847,10109040,8203368,2023-08-30,2023-12-15,449.16,767,-1905672,465107462,-111417443,1.76375755502284,54.8268221506195,-0.232303609931921
445.54,464,4426,4431,10662234,8179626,2023-08-30,2023-11-17,449.16,5,-2482608,295018058,-71005898,2.7725848564836,60.3715756274147,-0.303511187430819
433.85,435,61951,69230,15177995,7961450,2023-08-30,2023-09-15,449.16,7279,-7216545,256608621,-212570102,3.10256528754737,58.3295001612592,-0.906436013540247
447.6,465,4332,4357,11423484,7581180,2023-08-30,2023-10-20,449.16,25,-3842304,439236584,-173917488,1.72599011014984,62.6934212747634,-0.506821365539402
437.74,467,2580,2580,7549080,7549080,2023-08-30,2023-12-15,449.16,0,0,465107462,-111417443,1.62308296829691,56.4499051189164,0
424.21,427,11092,26913,4647548,7508727,2023-08-30,2023-10-20,449.16,15821,2861179,439236584,-173917488,1.70949489945036,64.4029161742138,0.381047146873232
378.07,380,37576,38325,9018240,7396725,2023-08-30,2023-12-15,449.16,749,-1621515,465107462,-111417443,1.59032602233331,58.0402311412497,-0.219220668606714
431.6,434,30130,30404,11931480,7296960,2023-08-30,2023-09-29,449.16,274,-4634520,180435358,-99854918,4.04408541700568,45.7653870700886,-0.635130246020261
423.63,425,54932,52705,12854088,7220585,2023-08-30,2023-09-29,449.16,-2227,-5633503,180435358,-99854918,4.00175723873366,49.7671443088222,-0.780200357727247
432.67,442,6323,7646,7454817,7133718,2023-08-30,2023-12-15,449.16,1323,-321098.999999999,465107462,-111417443,1.53377844537786,59.5740095866275,-0.0450114512516473
417.02,419,29707,35761,8615030,7080678,2023-08-30,2023-10-20,449.16,6054,-1534352,439236584,-173917488,1.6120419514054,66.0149581256192,-0.216695632819343
445.62,468,3106,3106,8560136,6951228,2023-08-30,2023-12-15,449.16,0,-1608908,465107462,-111417443,1.494542351591,61.0685519382185,-0.231456657730116
444.87,456,6209,6203,10350403,6903939,2023-08-30,2023-10-20,449.16,-6,-3446464,439236584,-173917488,1.57180418286834,67.5867623084875,-0.499202556685394
425.87,429,21074,21504,9651892,6730752,2023-08-30,2023-10-20,449.16,430,-2921140,439236584,-173917488,1.53237509014049,69.119137398628,-0.433999053894721
420.63,423,27966,27839,9648270,6597843,2023-08-30,2023-10-20,449.16,-127,-3050427,439236584,-173917488,1.50211599860726,70.6212533972352,-0.462337009231654
432.19,439,9914,9464,8922600,6444984,2023-08-30,2023-11-17,449.16,-450,-2477616,295018058,-71005898,2.18460661143665,62.5561822388513,-0.384425469481383
399.05,400,63445,66602,8438185,6327190,2023-08-30,2023-10-20,449.16,3157,-2110995,439236584,-173917488,1.44049704202235,72.0617504392576,-0.333638629470587
443.9,448,15229,15406,12046139,6316460,2023-08-30,2023-09-15,449.16,177,-5729679,256608621,-212570102,2.46151511799754,60.7910152792567,-0.907102870911872
438.16,442,16135,16170,10181185,6209280,2023-08-30,2023-09-29,449.16,35,-3971905,180435358,-99854918,3.44127673690209,53.2084210457243,-0.639672393578644
410.57,415,13873,13952,7644023,6180736,2023-08-30,2023-12-15,449.16,79,-1463287,465107462,-111417443,1.32888343124454,62.3974353694631,-0.236749636289271
443.92,454,6111,6119,10804248,6167952,2023-08-30,2023-10-20,449.16,8,-4636296,439236584,-173917488,1.40424368658691,73.4659941258445,-0.751675110312143
368.44,370,37189,38651,7214666,6029556,2023-08-30,2023-12-15,449.16,1462,-1185110,465107462,-111417443,1.29637911506997,63.693814484533,-0.196550127405733
447.3,475,2144,2144,8072160,5938880,2023-08-30,2023-12-15,449.16,0,-2133280,465107462,-111417443,1.27688340549565,64.9706978900287,-0.359205776173285
431.79,436,13908,13745,8622960,5786645,2023-08-30,2023-10-20,449.16,-163,-2836315,439236584,-173917488,1.31743238400197,74.7834265098465,-0.49014843661569
442.66,446,18350,17004,12257800,5679336,2023-08-30,2023-09-15,449.16,-1346,-6578464,256608621,-212570102,2.21322883770144,63.0042441169582,-1.15831569042578
442.89,452,6403,6173,8106198,5623603,2023-08-30,2023-10-20,449.16,-230,-2482595,439236584,-173917488,1.28031298048707,76.0637394903335,-0.441459861231314
407.36,410,20999,21165,7244655,5587560,2023-08-30,2023-11-17,449.16,166,-1657095,295018058,-71005898,1.89397219881367,64.450154437665,-0.29656862745098
425.81,431,10452,10403,7076004,5399157,2023-08-30,2023-11-17,449.16,-49,-1676847,295018058,-71005898,1.83011068427547,66.2802651219404,-0.310575706540854
441.26,444,18482,18952,10165100,5192848,2023-08-30,2023-09-15,449.16,470,-4972252,256608621,-212570102,2.02364518376801,65.0278893007262,-0.957519264958266
418.95,420,47890,49204,8476530,5166420,2023-08-30,2023-09-29,449.16,1314,-3310110,180435358,-99854918,2.86330797758608,56.0717290233104,-0.640697039729639
447.07,462,3400,3400,6800000,5076200,2023-08-30,2023-10-20,449.16,0,-1723800,439236584,-173917488,1.15568697711209,77.2194264674456,-0.339584728734092
348.93,350,46762,46463,5985536,4971541,2023-08-30,2023-12-15,449.16,-299,-1013995,465107462,-111417443,1.06890157784654,66.0395994678752,-0.20395989895286
440.52,443,18104,19266,9106312,4777968,2023-08-30,2023-09-15,449.16,1162,-4328344,256608621,-212570102,1.86196706150414,66.8898563622303,-0.905896397799232
443.32,447,14749,12929,11504220,4757872,2023-08-30,2023-09-15,449.16,-1820,-6746348,256608621,-212570102,1.85413568003236,68.7439920422627,-1.41793389986111
424.48,425,90442,91472,9134642,4756544,2023-08-30,2023-09-15,449.16,1030,-4378098,256608621,-212570102,1.85361816039688,70.5976102026596,-0.920436770899208
392.25,395,17218,17226,6077954,4737150,2023-08-30,2023-12-15,449.16,8,-1340804,465107462,-111417443,1.01850655752326,67.0581060253985,-0.283040224607623
435.79,444,4446,5687,4846140,4669027,2023-08-30,2023-11-17,449.16,1241,-177113,295018058,-71005898,1.58262413889254,67.862889260833,-0.0379335994415967
