Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.55,535,148010,148032,100202770,95480640,2025-06-05,2025-09-19,595.93,22,-4722130,592255156,-3144476.99999999,16.1215379946815,16.1215379946815,-0.0494564133629603
523.96,530,77260,78019,47437640,47123476,2025-06-05,2025-09-19,595.93,759,-314164,592255156,-3144476.99999999,7.95661726581913,24.0781552605006,-0.00666682568153504
541.35,550,45364,46585,39829592,40296025,2025-06-05,2025-09-19,595.93,1221,466433,592255156,-3144476.99999999,6.80382848368145,30.881983744182,0.0115751615699067
580.08,590,33601,36831,33903409,36536352,2025-06-05,2025-07-18,595.93,3230,2632943,345513868,4232570.99999999,10.5744965351145,10.5744965351145,0.0720636532076328
588.08,595,49765,50432,36278685,34898944,2025-06-05,2025-06-20,595.93,667,-1379741,215578861,-18102097,16.1884814856685,16.1884814856685,-0.0395353223295238
510.12,520,32937,32941,33266370,32545708,2025-06-05,2025-12-19,595.93,4,-720662,398792391,-2019487.99999999,8.1610654401879,8.1610654401879,-0.0221430733662331
545.64,555,33820,33816,31892260,31651776,2025-06-05,2025-09-19,595.93,-4,-240483.999999996,592255156,-3144476.99999999,5.3442803628374,36.2262641070194,-0.00759780430646281
560.25,565,56644,58304,27868848,27694400,2025-06-05,2025-07-18,595.93,1660,-174448,345513868,4232570.99999999,8.01542356615336,18.5899201012678,-0.00629903518400832
561.26,570,22690,30565,20080650,26713810,2025-06-05,2025-08-15,595.93,7875,6633160,267825010,11174333,9.9743522832315,9.9743522832315,0.248304528631446
549.7,560,24812,25693,25928540,26463790,2025-06-05,2025-09-19,595.93,881,535250.000000004,592255156,-3144476.99999999,4.46830892595893,40.6945730329784,0.0202257499776111
564.48,570,44435,44933,25016905,24803016,2025-06-05,2025-07-18,595.93,498,-213889.000000004,345513868,4232570.99999999,7.17858769130506,25.7685077925729,-0.00862350772180302
565.49,580,16091,16213,23235404,23525063,2025-06-05,2025-09-19,595.93,122,289659.000000004,592255156,-3144476.99999999,3.9721162005384,44.6666892335168,0.0123127831793693
578.29,610,7332,7334,23110464,23256114,2025-06-05,2025-12-19,595.93,2,145650,398792391,-2019487.99999999,5.83163433526995,13.9926997754579,0.00626286919646163
579.17,600,15097,10367,31522536,21594461,2025-06-05,2025-09-19,595.93,-4730,-9928075,592255156,-3144476.99999999,3.64614149513626,48.312830728653,-0.45975099818421
535.13,550,13395,13550,19757625,20148850,2025-06-05,2025-12-19,595.93,155,391225,398792391,-2019487.99999999,5.05246600856033,19.0451657840182,0.0194167409058085
572.7,590,11509,11556,20037169,19991880,2025-06-05,2025-09-19,595.93,47,-45289,592255156,-3144476.99999999,3.37555187109253,51.6883825997456,-0.00226536974011449
553.82,565,17602,17742,19995872,19835556,2025-06-05,2025-09-19,595.93,140,-160316,592255156,-3144476.99999999,3.34915716630756,55.0375397660531,-0.00808225390808304
561.66,575,14342,14860,19289990,19823240,2025-06-05,2025-09-19,595.93,518,533250,592255156,-3144476.99999999,3.34707765718463,58.3846174232378,0.0269002443596506
544.35,550,25069,34878,14489882,19706070,2025-06-05,2025-08-15,595.93,9809,5216188,267825010,11174333,7.3578154631638,17.3321677463953,0.264699557040039
496.35,500,50126,50839,18747124,18556235,2025-06-05,2025-09-19,595.93,713,-190889.000000004,592255156,-3144476.99999999,3.13314874712547,61.5177661703632,-0.010287054459054
582.87,600,9935,10699,17197485,18327387,2025-06-05,2025-08-15,595.93,764,1129902,267825010,11174333,6.8430453899731,24.1752131363684,0.0616510144081098
569.42,585,11657,11587,18651200,18052546,2025-06-05,2025-09-19,595.93,-70,-598654,592255156,-3144476.99999999,3.04810280115147,64.5658689715147,-0.0331617490408278
546.9,550,55350,55762,17988750,17286220,2025-06-05,2025-07-18,595.93,412,-702530,345513868,4232570.99999999,5.00304665050377,30.7715544430767,-0.0406410424025611
576.37,590,11886,12648,16283820,17239224,2025-06-05,2025-08-15,595.93,762,955404.000000006,267825010,11174333,6.43674912959025,30.6119622659587,0.0554203599883617
571.88,600,6016,6077,16748544,17088524,2025-06-05,2025-12-19,595.93,61,339980.000000004,398792391,-2019487.99999999,4.28506771584817,23.3302334998664,0.0198952232504108
526.94,540,13029,13046,16872555,17038076,2025-06-05,2025-12-19,595.93,17,165521,398792391,-2019487.99999999,4.27241752463627,27.6026510245026,0.0097147706114235
486.93,490,54763,54755,17305108,16809785,2025-06-05,2025-09-19,595.93,-8,-495323.000000004,592255156,-3144476.99999999,2.83826739703386,67.4041363685486,-0.0294663495101219
557.87,570,13796,13807,16762140,16747891,2025-06-05,2025-09-19,595.93,11,-14249,592255156,-3144476.99999999,2.82781683372968,70.2319532022782,-0.000850793690978763
576.41,585,18035,18226,15744555,15656134,2025-06-05,2025-07-18,595.93,191,-88421.0000000019,345513868,4232570.99999999,4.53126066708269,35.3028151101593,-0.00564769054736002
