Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.24,535,147754,147784,127068440,129458784,2025-05-15,2025-09-19,587.59,30,2390344.00000003,702673467,23174150,18.4237473136295,18.4237473136295,0.0184641314103493
521.83,530,152781,151698,121155333,123937266,2025-05-15,2025-09-19,587.59,-1083,2781933,702673467,23174150,17.6379601366107,36.0617074502402,0.0224462995657819
568,575,42252,55530,29660904,38871000,2025-05-15,2025-06-20,587.59,13278,9210096,379233785,27261541,10.2498779216098,10.2498779216098,0.236940032414911
508.46,520,30428,31430,34657492,36270220,2025-05-15,2025-12-19,587.59,1002,1612727.99999999,423398901,9331108.99999999,8.56644169702273,8.56644169702273,0.0444642464258553
546.93,550,99114,109824,29932428,33715968,2025-05-15,2025-06-20,587.59,10710,3783540,379233785,27261541,8.89054966450313,19.1404275861129,0.112218044577572
574.4,590,18782,18995,29299920,29632200,2025-05-15,2025-07-18,587.59,213,332280,300130457,20428020,9.87310661376829,9.87310661376829,0.0112134772308502
538.72,550,24000,25768,26400000,29066304,2025-05-15,2025-09-19,587.59,1768,2666304,702673467,23174150,4.13653074508362,40.1982381953238,0.091731786745229
546.75,560,20774,21893,27110070,29008225,2025-05-15,2025-09-19,587.59,1119,1898155,702673467,23174150,4.12826531274163,44.3265035080654,0.0654350619522567
573.23,610,7325,7325,29636950,26934025,2025-05-15,2025-12-19,587.59,0,-2702925,423398901,9331108.99999999,6.36138283221477,14.9278245292375,-0.100353549088931
544.05,550,42319,44779,24333425,26643505,2025-05-15,2025-07-18,587.59,2460,2310080,300130457,20428020,8.87730797677758,18.7504145905459,0.0867033072412958
494.98,500,49740,49929,23875200,25064358,2025-05-15,2025-09-19,587.59,189,1189158,702673467,23174150,3.56699934992707,47.8935028579925,0.0474441834895592
550.84,565,17068,17124,23707452,24247584,2025-05-15,2025-09-19,587.59,56,540132,702673467,23174150,3.45076129080593,51.3442641487984,0.0222757038391949
558.07,575,13680,14266,22462560,24152338,2025-05-15,2025-09-19,587.59,586,1689778,702673467,23174150,3.43720648840153,54.7814706372,0.0699633302581306
535.25,540,48547,49504,22088885,23514400,2025-05-15,2025-07-18,587.59,957,1425515,300130457,20428020,7.83472635034838,26.5851409408943,0.0606230650154799
532.97,550,12528,12809,20445696,21813727,2025-05-15,2025-12-19,587.59,281,1368031,423398901,9331108.99999999,5.15205092608401,20.0798754553215,0.0627142257716896
561.8,580,10613,11915,19283821,21685300,2025-05-15,2025-09-19,587.59,1302,2401479,702673467,23174150,3.0861133966796,57.8675840338796,0.110742253969279
