Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.26,535,147581,147882,113489789,114460668,2025-05-20,2025-09-19,594.85,301,970878.999999985,597652272,12123887,19.1517163679418,19.1517163679418,0.00848220630688601
584.49,595,8764,49357,9316132,51874207,2025-05-20,2025-06-20,594.85,40593,42558075,391365058,74247227,13.254685348021,13.254685348021,0.8204091678934
522.77,530,71253,71351,50447124,51586773,2025-05-20,2025-09-19,594.85,98,1139649.00000001,597652272,12123887,8.63156979682661,27.7832861647684,0.0220918839021004
509.35,520,31752,31746,33403104,33809490,2025-05-20,2025-12-19,594.85,-6,406386.000000004,410402929,10399611,8.23812102958944,8.23812102958944,0.0120198796255135
569.91,575,63381,65808,31627119,33496272,2025-05-20,2025-06-20,594.85,2427,1869153,391365058,74247227,8.55883051266166,21.8135158606827,0.0558018217669117
548.28,560,24040,24051,27814280,28187772,2025-05-20,2025-09-19,594.85,11,373492.000000004,597652272,12123887,4.7164167728622,32.4997029376306,0.0132501426505083
558.12,565,38757,39100,26199732,26900800,2025-05-20,2025-07-18,594.85,343,701068.000000004,297502323,13131784,9.04221510902286,9.04221510902286,0.0260612323797063
577.27,590,19882,20958,25110966,26679534,2025-05-20,2025-07-18,594.85,1076,1568568,297502323,13131784,8.96784056371889,18.0100556727418,0.0587929309409978
547.84,550,125241,123239,26551092,26619624,2025-05-20,2025-06-20,594.85,-2002,68531.9999999963,391365058,74247227,6.80173752251536,28.615253383198,0.00257449166073857
540.02,550,26068,26353,25650912,26300294,2025-05-20,2025-09-19,594.85,285,649382,597652272,12123887,4.4006013583765,36.9003042960071,0.0246910547844066
545.15,550,46594,51641,22271932,25045885,2025-05-20,2025-07-18,594.85,5047,2773953,297502323,13131784,8.41871913719477,26.4287748099365,0.110754840565626
576.48,610,7348,7339,24461492,24600328,2025-05-20,2025-12-19,594.85,-9,138836.000000004,410402929,10399611,5.9941891886449,14.2323102182343,0.00564366458853734
495.47,500,50433,50788,22392252,23006964,2025-05-20,2025-09-19,594.85,355,614712,597652272,12123887,3.84955685402297,40.7498611500301,0.0267185187928316
573.91,580,33539,36211,20089861,22052499,2025-05-20,2025-06-20,594.85,2672,1962638,391365058,74247227,5.63476440965254,34.2500177928506,0.0889984395872776
544.26,555,20277,20461,21574728,21975114,2025-05-20,2025-09-19,594.85,184,400386,597652272,12123887,3.67690629309613,44.4267674431262,0.0182199737393854
486.09,490,54227,54248,20660487,21210968,2025-05-20,2025-09-19,594.85,21,550481.000000004,597652272,12123887,3.54904833357682,47.975815776703,0.0259526580776513
552.54,565,17181,17019,21476250,21205674,2025-05-20,2025-09-19,594.85,-162,-270575.999999996,597652272,12123887,3.54816253421689,51.5239783109199,-0.0127596038682853
563.85,580,12523,13089,20036800,21138735,2025-05-20,2025-09-19,594.85,566,1101935,597652272,12123887,3.53696220868713,55.060940519607,0.0521287106347658
560.22,575,14459,14221,21269189,21018638,2025-05-20,2025-09-19,594.85,-238,-250551,597652272,12123887,3.51686741349826,58.5778079331053,-0.0119204203431259
534.35,550,12869,13098,19921212,20498370,2025-05-20,2025-12-19,594.85,229,577158,410402929,10399611,4.99469388533531,19.2270041035696,0.0281562875487173
577.7,585,14902,27402,10729440,20003460,2025-05-20,2025-06-20,594.85,12500,9274020,391365058,74247227,5.11120233937696,39.3612201322275,0.463620793602707
573.82,585,17032,16896,18769264,18889728,2025-05-20,2025-07-18,594.85,-136,120464,297502323,13131784,6.34943882438189,32.7782136343184,0.00637722258361793
504.76,510,35958,35945,18626244,18835180,2025-05-20,2025-09-19,594.85,-13,208936,597652272,12123887,3.15152821840189,61.7293361515072,0.0110928592134506
536.14,540,46277,47172,17585260,18208392,2025-05-20,2025-07-18,594.85,895,623132,297502323,13131784,6.12042010845072,38.8986337427691,0.0342222421397782
571.2,600,6210,6253,17984160,18008640,2025-05-20,2025-12-19,594.85,43,24480,410402929,10399611,4.38803885827043,23.6150429618401,0.00135934751319367
577.25,600,7554,7868,16905852,17899700,2025-05-20,2025-09-19,594.85,314,993848,597652272,12123887,2.99500241839623,64.7243385699034,0.0555231651927127
581,600,8709,9153,16886751,17390700,2025-05-20,2025-08-15,594.85,444,503949,248794562,8200545,6.98998396918338,6.98998396918338,0.0289780744880885
567.62,585,8961,9862,15547335,17140156,2025-05-20,2025-09-19,594.85,901,1592821,597652272,12123887,2.86791447184526,67.5922530417487,0.0929292008777516
556.29,570,12154,12209,16432208,16738539,2025-05-20,2025-09-19,594.85,55,306331.000000004,597652272,12123887,2.80071536313009,70.3929684048788,0.0183009401238665
491.74,500,20226,20106,16565094,16607556,2025-05-20,2025-12-19,594.85,-120,42462,410402929,10399611,4.04664655792454,27.6616895197646,0.00255678800661578
570.15,580,16048,16659,15630752,16409115,2025-05-20,2025-07-18,594.85,611,778363.000000002,297502323,13131784,5.51562583933168,44.4142595821008,0.0474347946248169
535.88,545,15834,17327,14408940,15802224,2025-05-20,2025-09-19,594.85,1493,1393284,597652272,12123887,2.64404984977619,73.0370182546549,0.0881701208639999
549.61,555,28741,29011,15261471,15636929,2025-05-20,2025-07-18,594.85,270,375457.999999998,297502323,13131784,5.25606954672418,49.670329128825,0.0240109806727394
526.93,530,50916,50880,15376632,15620160,2025-05-20,2025-07-18,594.85,-36,243528,297502323,13131784,5.25043295208152,54.9207620809065,0.0155906213508696
526.26,540,11187,11218,15270255,15413532,2025-05-20,2025-12-19,594.85,31,143276.999999998,410402929,10399611,3.75570711387394,31.4173966336386,0.00929553330151701
571.33,590,8000,8254,15024000,15410218,2025-05-20,2025-09-19,594.85,254,386218.000000002,597652272,12123887,2.57845886679738,75.6154771214523,0.0250624618029415
513.83,520,25156,24774,15294848,15285558,2025-05-20,2025-09-19,594.85,-382,-9290.00000000373,597652272,12123887,2.5576005841738,78.1730777056261,-0.000607763223298994
577.68,595,8611,8757,14991751,15167124,2025-05-20,2025-08-15,594.85,146,175373,248794562,8200545,6.09624417755562,13.086228146739,0.0115627062849885
559.37,570,13649,13937,14331450,14815031,2025-05-20,2025-08-15,594.85,288,483581,248794562,8200545,5.95472460527493,19.0409527520139,0.032641241182688
