Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
443.68,450,28717,31031,18551182,19611592,2023-11-16,2023-12-15,449.68,2314,1060410,234795072,24683800,8.3526420861167,8.3526420861167,0.0540705721391716
449.13,460,12970,15857,14267000,17236559,2023-11-16,2023-11-17,449.68,2887,2969559,43695386,-605916,39.4470917364135,39.4470917364135,0.172282588421506
432.88,435,50050,63373,11011000,13435076,2023-11-16,2023-12-15,449.68,13323,2424076,234795072,24683800,5.72204343368842,14.0746855198051,0.180428901183737
436.98,440,31323,40518,9772776,12236436,2023-11-16,2023-12-15,449.68,9195,2463660,234795072,24683800,5.21153868169771,19.2862242015028,0.201338036663617
428.48,430,73174,77411,11781014,11766472,2023-11-16,2023-12-15,449.68,4237,-14542.0000000019,234795072,24683800,5.0113794551872,24.29760365669,-0.00123588446902367
419.14,420,115323,133816,10494393,11508176,2023-11-16,2023-12-15,449.68,18493,1013783,234795072,24683800,4.90137033199743,29.1989739886875,0.0880924136022946
435.95,440,23390,24111,9800410,9764955,2023-11-16,2023-12-29,449.68,721,-35455,79893632,575444.000000001,12.2224447124897,12.2224447124897,-0.00363084110474651
399.61,400,155613,218699,6224520,8529261,2023-11-16,2023-12-15,449.68,63086,2304741,234795072,24683800,3.63264055218331,32.8316145408708,0.270215790090138
445.46,453,116,11192,96048,8438768,2023-11-16,2023-12-15,449.68,11076,8342720,234795072,24683800,3.59409928331034,36.4257138241811,0.988618243800517
423.88,425,67727,67017,8059513,7505904,2023-11-16,2023-12-15,449.68,-710,-553608.999999998,234795072,24683800,3.19678941132121,39.6225032355023,-0.073756472238387
409.45,410,127502,128050,7267614,7042750,2023-11-16,2023-12-15,449.68,548,-224864,234795072,24683800,2.99953058640004,42.6220338219024,-0.0319284370451883
440.63,445,12920,16021,5749400,7001177,2023-11-16,2023-12-15,449.68,3101,1251777,234795072,24683800,2.98182450779887,45.6038583297012,0.178795222574719
414.31,415,47243,80624,3354253,5563056,2023-11-16,2023-12-15,449.68,33381,2208803,234795072,24683800,2.36932400352934,47.9731823332306,0.39704849277088
423.24,425,28197,31327,5442021,5513552,2023-11-16,2023-12-29,449.68,3130,71531,79893632,575444.000000001,6.90111572346592,19.1235604359556,0.0129736692426225
439.53,445,9763,10046,5398939,5495162,2023-11-16,2023-12-29,449.68,283,96223,79893632,575444.000000001,6.87809761859368,26.0016580545493,0.0175104937761617
441.9,447,7971,9203,4136949,4693530,2023-11-16,2023-12-15,449.68,1232,556581,234795072,24683800,1.99898999583773,49.9721723290683,0.118584732599983
413.85,415,38236,38319,4664792,4406685,2023-11-16,2023-12-29,449.68,83,-258107,79893632,575444.000000001,5.51568991130607,31.5173479658554,-0.0585716927804007
389.71,390,151586,151458,4547580,4392282,2023-11-16,2023-12-15,449.68,-128,-155298,234795072,24683800,1.87068747337252,51.8428598024408,-0.0353570194263483
432.01,435,14261,14411,4577781,4308889,2023-11-16,2023-12-29,449.68,150,-268891.999999999,79893632,575444.000000001,5.39328215795722,36.9106301238126,-0.0624040210829286
404.55,405,89853,90445,4312944,4070025,2023-11-16,2023-12-15,449.68,592,-242918.999999999,234795072,24683800,1.73343714811868,53.5762969505595,-0.0596848913704459
427.71,430,17291,17723,4201713,4058567,2023-11-16,2023-12-29,449.68,432,-143146,79893632,575444.000000001,5.0799630688964,41.990593192709,-0.0352700842440201
379.77,380,171333,171965,3940659,3955195,2023-11-16,2023-12-15,449.68,632,14536,234795072,24683800,1.68453067021781,55.2608276207773,0.00367516645829093
442.55,448,5089,7169,2824395,3907105,2023-11-16,2023-12-15,449.68,2080,1082710,234795072,24683800,1.6640489796992,56.9248766004765,0.277113105483472
445.03,452,4117,5528,3063048,3853016,2023-11-16,2023-12-15,449.68,1411,789967.999999999,234795072,24683800,1.64101229518139,58.5658888956579,0.205025881024112
394.68,395,116291,116313,3721312,3722016,2023-11-16,2023-12-15,449.68,22,704,234795072,24683800,1.58521896064326,60.1511078563012,0.000189144807545158
447.86,450,12668,17227,3192336,3686578,2023-11-16,2023-11-17,449.68,4559,494242,43695386,-605916,8.43699607093527,47.8840878073488,0.134065249670562
438.53,442,9893,10045,3531801,3485615,2023-11-16,2023-12-15,449.68,152,-46186,234795072,24683800,1.48453499058106,61.6356428468822,-0.013250459388085
436.48,440,7406,8809,2725408,3100768,2023-11-16,2023-12-22,449.68,1403,375360,22960213,4936188,13.5049618224361,13.5049618224361,0.121053880845004
445.21,454,1,3480,920,3058920,2023-11-16,2023-12-22,449.68,3479,3058000,22960213,4936188,13.3226987049293,26.8276605273653,0.99969924025473
443.14,449,4696,5099,2812904,2988014,2023-11-16,2023-12-15,449.68,403,175110,234795072,24683800,1.27260507409627,62.9082479209785,0.0586041430863445
432.01,434,14721,14832,3017805,2951568,2023-11-16,2023-12-15,449.68,111,-66236.9999999995,234795072,24683800,1.2570826018018,64.1653305227803,-0.0224412922216258
404.23,405,37524,37551,3152016,2891427,2023-11-16,2023-12-29,449.68,27,-260589,79893632,575444.000000001,3.61909569964224,45.6096888923513,-0.0901247031310145
418.57,420,21170,20212,3196670,2890316,2023-11-16,2023-12-29,449.68,-958,-306354,79893632,575444.000000001,3.61770510070189,49.2273939930532,-0.105993254716785
444.25,451,3490,4197,2422060,2832975,2023-11-16,2023-12-15,449.68,707,410915,234795072,24683800,1.20657344971874,65.3719039724991,0.145047167730036
430.29,432,9872,16395,1865808,2803545,2023-11-16,2023-12-15,449.68,6523,937737,234795072,24683800,1.19403911509693,66.565943087596,0.334482592574758
445.97,450,3107,6908,1320475,2783924,2023-11-16,2023-12-01,449.68,3801,1463449,27435455,5192307,10.1471763453531,10.1471763453531,0.525678502717747
426.65,428,19969,20254,2835598,2734290,2023-11-16,2023-12-15,449.68,285,-101308,234795072,24683800,1.16454318087221,67.7304862684682,-0.0370509346119102
446.26,452,2581,4717,1540857,2707558,2023-11-16,2023-12-08,449.68,2136,1166701,31459257,7550344,8.60655418530705,8.60655418530705,0.430905265925975
435.37,438,10146,10268,2698836,2700484,2023-11-16,2023-12-15,449.68,122,1648,234795072,24683800,1.15014509333484,68.880631361803,0.000610260975439958
441.28,446,3532,5620,1702424,2652640,2023-11-16,2023-12-15,449.68,2088,950216,234795072,24683800,1.12976817503223,70.0103995368353,0.3582152120152
422.04,423,27447,27514,2909382,2641344,2023-11-16,2023-12-15,449.68,67,-268038,234795072,24683800,1.12495717116243,71.1353567079977,-0.101477883986334
399.34,400,39766,39953,2743854,2636898,2023-11-16,2023-12-29,449.68,187,-106956,79893632,575444.000000001,3.30051085923844,52.5279048522916,-0.0405612958863026
446.77,448,18374,21352,2976588,2626296,2023-11-16,2023-11-17,449.68,2978,-350292,43695386,-605916,6.01046526971978,53.8945530770686,-0.133378720448876
431.19,433,13942,13884,2746574,2513004,2023-11-16,2023-12-15,449.68,-58,-233570,234795072,24683800,1.07029673944775,72.2056534474455,-0.0929445396823881
443.37,447,774,6475,297216,2350425,2023-11-16,2023-12-08,449.68,5701,2053209,31459257,7550344,7.47133029874164,16.0778844840487,0.873547975366157
436.27,439,8483,8516,2451587,2324868,2023-11-16,2023-12-15,449.68,33,-126719,234795072,24683800,0.990168992984657,73.1958224404301,-0.0545058902268862
447.35,449,9135,13749,1854405,2268585,2023-11-16,2023-11-17,449.68,4614,414180,43695386,-605916,5.19181819334426,59.0863712704129,0.182571955646361
413.39,414,36533,36521,2411178,2227781,2023-11-16,2023-12-15,449.68,-12,-183397,234795072,24683800,0.94881931763883,74.1446417580689,-0.0823227238224944
406.53,407,41183,45304,2141516,2129288,2023-11-16,2023-12-15,449.68,4121,-12228.0000000005,234795072,24683800,0.906870822229182,75.0515125802981,-0.00574276471759596
445.21,450,3234,4342,1607298,2079818,2023-11-16,2023-12-08,449.68,1108,472520,31459257,7550344,6.61114787294563,22.6890323569943,0.227192956306754
425.74,427,14875,16476,1978375,2075976,2023-11-16,2023-12-15,449.68,1601,97600.9999999998,234795072,24683800,0.884165064588749,75.9356776448869,0.0470145126918615
438.04,440,6361,10487,1316727,2055452,2023-11-16,2023-12-08,449.68,4126,738725,31459257,7550344,6.53369531263882,29.2227276696331,0.359397835609881
374.8,375,99727,99671,1994540,1993420,2023-11-16,2023-12-15,449.68,-56,-1120.00000000023,234795072,24683800,0.849004190343484,76.7846818352304,-0.000561848481504266
384.75,385,48659,78400,1216475,1960000,2023-11-16,2023-12-15,449.68,29741,743525,234795072,24683800,0.834770501486505,77.6194523367169,0.379349489795918
442.76,445,5350,8671,1300050,1942304,2023-11-16,2023-12-01,449.68,3321,642254,27435455,5192307,7.07953996024487,17.226716305598,0.33066605433547
430.06,431,17792,20567,1850368,1933298,2023-11-16,2023-12-08,449.68,2775,82930,31459257,7550344,6.14540260756953,35.3681302772027,0.0428956115404868
