Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.85,650,95937,94196,59960625,39091340,2025-11-26,2025-12-19,675.02,-1741,-20869285,537743524,-226036264,7.26951385843189,7.26951385843189,-0.533859545362221
654.12,660,50739,50380,43280367,29623440,2025-11-26,2025-12-19,675.02,-359,-13656927,537743524,-226036264,5.50884179499668,12.7783556534286,-0.461017592825141
661.54,670,29055,31451,34720725,26607546,2025-11-26,2025-12-19,675.02,2396,-8113179,537743524,-226036264,4.94799933657593,17.7263549900045,-0.304920228269078
667.58,680,21079,21407,34885745,26587494,2025-11-26,2025-12-19,675.02,328,-8298251,537743524,-226036264,4.94427042137657,22.6706254113811,-0.312111062441613
641.45,645,68735,69848,36841960,24796040,2025-11-26,2025-12-19,675.02,1113,-12045920,537743524,-226036264,4.61112759025992,27.281753001641,-0.485800151959748
657.96,665,27055,27038,27136165,19034752,2025-11-26,2025-12-19,675.02,-17,-8101413,537743524,-226036264,3.53974546423362,30.8214984658746,-0.425611691709984
671.74,690,9992,10044,23421248,18340344,2025-11-26,2025-12-19,675.02,52,-5080904,537743524,-226036264,3.41061178451309,34.2321102503877,-0.277034280273042
627.8,630,81094,82989,27734148,18257580,2025-11-26,2025-12-19,675.02,1895,-9476568,537743524,-226036264,3.39522080418397,37.6273310545717,-0.519048417150575
664.77,675,17441,15403,24399959,15757269,2025-11-26,2025-12-19,675.02,-2038,-8642690,537743524,-226036264,2.93025732467956,40.5575883792512,-0.548489081451868
636.99,640,52128,52163,23978880,15701063,2025-11-26,2025-12-19,675.02,35,-8277817,537743524,-226036264,2.91980513000097,43.4773935092522,-0.527213794378126
669.89,685,10264,10118,20137968,15288298,2025-11-26,2025-12-19,675.02,-146,-4849670.00000001,537743524,-226036264,2.84304641853762,46.3204399277898,-0.317214512694612
618.33,620,90156,89238,23440560,14902746,2025-11-26,2025-12-19,675.02,-918,-8537814,537743524,-226036264,2.77134829800386,49.0917882257937,-0.572902067847093
650.03,655,26466,29320,19478976,14572040,2025-11-26,2025-12-19,675.02,2854,-4906936,537743524,-226036264,2.70984946347769,51.8016376892714,-0.336736380081306
671.66,695,5682,5687,15256170,13273458,2025-11-26,2025-12-19,675.02,5,-1982712,537743524,-226036264,2.46836222243376,54.2699999117051,-0.149374187193722
643.24,647,34087,34064,19327329,12808064,2025-11-26,2025-12-19,675.02,-23,-6519265,537743524,-226036264,2.38181650328903,56.6518164149942,-0.508996910071655
623.07,625,64981,65527,19429319,12646711,2025-11-26,2025-12-19,675.02,546,-6782608,537743524,-226036264,2.35181093505833,59.0036273500525,-0.536313987091189
554.75,555,502737,502783,22120428,12569575,2025-11-26,2025-12-12,675.02,46,-9550853,77004419,-36476830,16.3231865953044,16.3231865953044,-0.759838976258147
594.54,595,252351,253024,21449835,11639104,2025-11-26,2025-12-12,675.02,673,-9810731,77004419,-36476830,15.1148520450495,31.4380386403539,-0.842911189727319
637.9,641,11097,33499,5326560,10384690,2025-11-26,2025-12-19,675.02,22402,5058130,537743524,-226036264,1.93116040203582,60.9347877520883,0.487075685456186
672.82,700,3267,3267,11339757,8879706,2025-11-26,2025-12-26,675.02,0,-2460051,26549422,-6003987,33.4459484654694,33.4459484654694,-0.277041942604857
625.88,628,34777,34902,11372079,7399224,2025-11-26,2025-12-19,675.02,125,-3972855,537743524,-226036264,1.37597640320444,62.3107641552927,-0.536928602242614
608.72,610,57663,57288,11590263,7332864,2025-11-26,2025-12-19,675.02,-375,-4257399,537743524,-226036264,1.36363594775713,63.6744001030499,-0.580591566951194
629.76,632,31323,31330,11464218,7017920,2025-11-26,2025-12-19,675.02,7,-4446298,537743524,-226036264,1.30506825034308,64.979468353393,-0.633563505996078
632.42,635,25219,26957,9961505,6954906,2025-11-26,2025-12-19,675.02,1738,-3006599,537743524,-226036264,1.29335002461136,66.2728183780043,-0.43229901309953
613.54,615,46755,46314,10613385,6761844,2025-11-26,2025-12-19,675.02,-441,-3851541,537743524,-226036264,1.25744777913867,67.530266157143,-0.569599209919661
598.98,600,65308,65146,10449280,6644892,2025-11-26,2025-12-19,675.02,-162,-3804388,537743524,-226036264,1.23569912112972,68.7659652782727,-0.572528191579337
554.53,555,115797,115828,8453181,5443916,2025-11-26,2025-12-19,675.02,31,-3009265,537743524,-226036264,1.0123629122496,69.7783281905223,-0.552775795952766
504.75,505,216088,216137,7779168,5403425,2025-11-26,2025-12-19,675.02,49,-2375743,537743524,-226036264,1.004833114457,70.7831613049793,-0.439673540393361
