Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.73,460,137778,138073,76880124,72764471,2024-05-15,2024-12-20,523.3,295,-4115653,453300748,-23933058,16.0521400683857,16.0521400683857,-0.056561298988898
463.77,470,59524,59555,39881080,37102765,2024-05-15,2024-12-20,523.3,31,-2778315,453300748,-23933058,8.18502179043393,24.2371618588196,-0.0748816159658182
506.83,510,100147,100793,39457918,31951381,2024-05-15,2024-06-21,523.3,646,-7506537,246711935,-48590781,12.9508858175021,12.9508858175021,-0.234936230142916
514.85,540,12558,12558,33178236,31583370,2024-05-15,2024-12-20,523.3,0,-1594866.00000001,453300748,-23933058,6.96742066704024,31.2045825258599,-0.0504970178926444
514.49,530,15175,15783,25615400,24479433,2024-05-15,2024-09-20,523.3,608,-1135967,254570575,-16312790,9.61597113099187,9.61597113099187,-0.0464049555396155
501.53,510,27789,27566,26121660,23348402,2024-05-15,2024-09-20,523.3,-223,-2773258,254570575,-16312790,9.17168136969483,18.7876525006867,-0.118777207964811
480.95,490,23614,23760,22952808,21502800,2024-05-15,2024-12-20,523.3,146,-1450008,453300748,-23933058,4.74360567346781,35.9481881993277,-0.067433450527373
509.81,530,10562,10574,22930102,21348906,2024-05-15,2024-12-20,523.3,12,-1581196,453300748,-23933058,4.70965602730486,40.6578442266325,-0.0740644977311716
510.61,535,8450,8450,20609550,20609550,2024-05-15,2024-12-20,523.3,0,0,453300748,-23933058,4.54655106812222,45.2043952947547,0
489,500,18195,18268,21488295,20094800,2024-05-15,2024-12-20,523.3,73,-1393495,453300748,-23933058,4.43299511166922,49.637390406424,-0.0693460497243068
503.4,520,11601,11616,20568573,19282560,2024-05-15,2024-12-20,523.3,15,-1286013,453300748,-23933058,4.25381164383166,53.8912020502556,-0.0666930635766205
508.57,520,9990,15503,12537450,17719929,2024-05-15,2024-09-20,523.3,5513,5182479,254570575,-16312790,6.9607137431339,25.7483662438206,0.292466126698363
493.57,500,26951,26698,18865700,17166814,2024-05-15,2024-09-20,523.3,-253,-1698886,254570575,-16312790,6.74344000676433,32.4918062505849,-0.0989633836540665
498.19,500,84942,86381,19111950,15634961,2024-05-15,2024-06-21,523.3,1439,-3476989,246711935,-48590781,6.33733467333066,19.2882204908328,-0.222385524338692
466.9,470,49664,49326,16736768,15291060,2024-05-15,2024-09-20,523.3,-338,-1445708,254570575,-16312790,6.00660936559538,38.4984156161803,-0.0945459634583868
397.82,400,67384,67398,15363552,14692764,2024-05-15,2024-12-20,523.3,14,-670787.999999996,453300748,-23933058,3.24128386393044,57.1324859141861,-0.0456543098357801
505.18,515,15035,14651,16312975,14387282,2024-05-15,2024-09-20,523.3,-384,-1925693,254570575,-16312790,5.65158875883436,44.1500043750147,-0.133846893388202
514.25,520,23448,24456,16366704,14062200,2024-05-15,2024-06-21,523.3,1008,-2304504,246711935,-48590781,5.69984585464015,24.9880663454729,-0.163879336092503
471.6,475,38496,38451,14512992,13073340,2024-05-15,2024-09-20,523.3,-45,-1439652,254570575,-16312790,5.13544819545621,49.2854525704709,-0.110121208505248
494.97,498,6583,43124,2271135,13066572,2024-05-15,2024-07-19,523.3,36541,10795437,127540227,1596998,10.2450593882038,10.2450593882038,0.826187388704551
511.88,525,7665,9791,11190900,12845792,2024-05-15,2024-09-20,523.3,2126,1654892,254570575,-16312790,5.04606315949909,54.33151572997,0.128827556915136
