Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.54,460,136058,136058,47076068,47076068,2024-06-20,2024-12-20,548.49,0,0,362732809,0,12.9781665269766,12.9781665269766,0
465.96,470,65812,65812,26588048,26588048,2024-06-20,2024-12-20,548.49,0,0,362732809,0,7.32992641975212,20.3080929467287,0
515.42,520,57148,57148,26173784,26173784,2024-06-20,2024-09-20,548.49,0,0,205609179,0,12.7298713643519,12.7298713643519,0
517.4,520,77438,77438,20133880,20133880,2024-06-20,2024-08-16,548.49,0,0,145025946,0,13.8829502963559,13.8829502963559,0
526.03,540,13953,13953,19492341,19492341,2024-06-20,2024-12-20,548.49,0,0,362732809,0,5.37374632687279,25.6818392736015,0
532.79,550,11103,11103,19108263,19108263,2024-06-20,2024-12-20,548.49,0,0,362732809,0,5.26786177756532,30.9497010511668,0
484.52,490,33328,33328,18263744,18263744,2024-06-20,2024-12-20,548.49,0,0,362732809,0,5.03504054412679,35.9847415952936,0
518.6,530,15113,15113,17228820,17228820,2024-06-20,2024-12-20,548.49,0,0,362732809,0,4.74972750534954,40.7344691006432,0
512.25,520,21162,21162,16400550,16400550,2024-06-20,2024-11-15,548.49,0,0,66038355,0,24.8348857266357,24.8348857266357,0
523.88,530,26583,26583,16268796,16268796,2024-06-20,2024-09-20,548.49,0,0,205609179,0,7.91248526895776,20.6423566333096,0
493.48,500,23881,23881,15570412,15570412,2024-06-20,2024-12-20,548.49,0,0,362732809,0,4.29252927049122,45.0269983711344,0
497.25,500,55265,55265,15197875,15197875,2024-06-20,2024-09-20,548.49,0,0,205609179,0,7.39163254963437,28.033989182944,0
506.47,510,42589,42589,15033917,15033917,2024-06-20,2024-09-20,548.49,0,0,205609179,0,7.3118900007864,35.3458791837304,0
522.37,535,11542,11542,14577546,14577546,2024-06-20,2024-12-20,548.49,0,0,362732809,0,4.01881099208757,49.045809363222,0
512.83,515,55559,55559,12056303,12056303,2024-06-20,2024-08-16,548.49,0,0,145025946,0,8.31320417658231,22.1961544729382,0
510.61,520,12658,12658,11885862,11885862,2024-06-20,2024-12-20,548.49,0,0,362732809,0,3.27675404735721,52.3225634105792,0
526.16,530,29705,29705,11406720,11406720,2024-06-20,2024-08-16,548.49,0,0,145025946,0,7.86529604847397,30.0614505214122,0
475.31,480,24152,24152,11327288,11327288,2024-06-20,2024-12-20,548.49,0,0,362732809,0,3.12276356561945,55.4453269761986,0
398.38,400,68909,68909,11163258,11163258,2024-06-20,2024-12-20,548.49,0,0,362732809,0,3.07754295255933,58.522869928758,0
531.63,540,13112,13112,10974744,10974744,2024-06-20,2024-09-20,548.49,0,0,205609179,0,5.33767220577249,40.6835513895029,0
508.16,510,52934,52934,9739856,9739856,2024-06-20,2024-08-16,548.49,0,0,145025946,0,6.71594033249747,36.7773908539097,0
528.19,530,53425,53425,9669925,9669925,2024-06-20,2024-07-19,548.49,0,0,114342030,0,8.45701707412401,8.45701707412401,0
510.97,515,23729,23729,9562787,9562787,2024-06-20,2024-09-20,548.49,0,0,205609179,0,4.65095335067702,45.3345047401799,0
485.76,490,22189,22189,9408136,9408136,2024-06-20,2024-11-15,548.49,0,0,66038355,0,14.2464723720026,39.0813580986383,0
529.5,545,5967,5967,9248850,9248850,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.54976935378349,61.0726392825414,0
470.72,475,21514,21514,9207992,9207992,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.53850541542825,63.6111446979697,0
536.53,540,26487,26487,9190989,9190989,2024-06-20,2024-07-19,548.49,0,0,114342030,0,8.03815447390605,16.4951715480301,0
502.19,510,11644,11644,9093964,9093964,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.5070696045033,66.118214302473,0
497.86,505,12395,12395,8850030,8850030,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.43982065598042,68.5580349584534,0
478.21,480,48751,48751,8726429,8726429,2024-06-20,2024-09-20,548.49,0,0,205609179,0,4.24418260042758,49.5786873406075,0
451.79,455,26557,26557,8524797,8524797,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.35015879139844,70.9081937498518,0
539.38,544,17782,17782,8215284,8215284,2024-06-20,2024-07-19,548.49,0,0,114342030,0,7.1848330836876,23.6800046317177,0
447.01,450,27254,27254,8148946,8148946,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.24654230271186,73.1547360525637,0
501.93,505,26089,26089,8009323,8009323,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.89541120632557,53.4740985469331,0
514.63,525,7681,7681,7965197,7965197,2024-06-20,2024-12-20,548.49,0,0,362732809,0,2.19588545683498,75.3506215093987,0
473.37,475,48552,48552,7913976,7913976,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.84903827664231,57.3231368235754,0
530.28,535,16565,16565,7818680,7818680,2024-06-20,2024-08-16,548.49,0,0,145025946,0,5.39122840819118,42.1686192621009,0
498.65,500,57292,57292,7734420,7734420,2024-06-20,2024-08-16,548.49,0,0,145025946,0,5.33312845964818,47.5017477217491,0
537.65,545,10395,10395,7640325,7640325,2024-06-20,2024-08-16,548.49,0,0,145025946,0,5.26824696596015,52.7699946877092,0
529.93,540,7426,7426,7477982,7477982,2024-06-20,2024-10-18,548.49,0,0,58015289,0,12.8896746511079,12.8896746511079,0
527.86,535,10243,10243,7313502,7313502,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.55699197651093,60.8801288000863,0
527.85,540,5897,5897,7164855,7164855,2024-06-20,2024-11-15,548.49,0,0,66038355,0,10.8495358492803,49.9308939479186,0
519.72,525,13411,13411,7081008,7081008,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.44391628546895,64.3240450855553,0
513.95,520,11371,11371,6879455,6879455,2024-06-20,2024-10-18,548.49,0,0,58015289,0,11.8580034997326,24.7476781508406,0
483.05,485,35169,35169,6857955,6857955,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.33543231549988,67.6594774010551,0
468.53,470,46114,46114,6778758,6778758,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.29691409350942,70.9563914945646,0
492.57,495,27398,27398,6657714,6657714,2024-06-20,2024-09-20,548.49,0,0,205609179,0,3.23804318094184,74.1944346755064,0
479.18,480,78675,78675,6451350,6451350,2024-06-20,2024-08-16,548.49,0,0,145025946,0,4.44841090710762,57.2184055948168,0
535.57,555,3198,3198,6213714,6213714,2024-06-20,2024-12-20,548.49,0,0,362732809,0,1.71302783917735,77.063649348576,0
522.17,530,7669,7669,6004827,6004827,2024-06-20,2024-10-18,548.49,0,0,58015289,0,10.3504215931769,35.0980997440175,0
520.32,530,5987,5987,5795416,5795416,2024-06-20,2024-11-15,548.49,0,0,66038355,0,8.77583337743649,58.7067273253551,0
458.76,460,45424,45424,5632576,5632576,2024-06-20,2024-09-20,548.49,0,0,205609179,0,2.73945746361839,76.9338921391248,0
469.34,470,83769,83769,5528754,5528754,2024-06-20,2024-08-16,548.49,0,0,145025946,0,3.812251636683,61.0306572314998,0
