Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.6,405,126640,126640,73957760,81049600,2024-01-03,2024-09-20,472.65,0,7091840,309032065,22686311,26.2269224392621,26.2269224392621,0.0875
391.53,400,64453,64657,51820212,54764479,2024-01-03,2024-12-20,472.65,204,2944267.00000001,546712644,26064788,10.0170500172299,10.0170500172299,0.0537623484010504
449.32,460,48686,48796,49416290,52114128,2024-01-03,2024-06-21,472.65,110,2697838,517162449,37020259,10.0769358062963,10.0769358062963,0.0517678814466588
460.12,490,17342,17438,49164570,52104744,2024-01-03,2024-12-20,472.65,96,2940174,546712644,26064788,9.53055404367052,19.5476040609004,0.0564281440476898
456.51,470,34118,35156,42988680,47425444,2024-01-03,2024-06-21,472.65,1038,4436764,517162449,37020259,9.17031855110578,19.2472543574021,0.0935523977382268
446.36,450,64749,103074,21949911,37518936,2024-01-03,2024-03-15,472.65,38325,15569025,375319893,34795323,9.99652208682688,9.99652208682688,0.414964459546507
465.55,500,10648,10647,35990240,36678915,2024-01-03,2024-12-20,472.65,-1,688675,546712644,26064788,6.7089933628826,26.256597423783,0.0187757734927546
454,480,12740,12736,31697120,33113600,2024-01-03,2024-12-20,472.65,-4,1416480,546712644,26064788,6.05685644248608,32.3134538662691,0.0427763819095477
432.92,440,47393,46424,31137201,32868192,2024-01-03,2024-06-21,472.65,-969,1730991,517162449,37020259,6.35548695841217,25.6027413158143,0.0526646248141668
448.05,450,148232,153741,27274688,29979495,2024-01-03,2024-02-16,472.65,5509,2704807,232964477,26252363,12.8686980032582,12.8686980032582,0.0902219000019847
441.52,450,32271,32970,26300865,27958560,2024-01-03,2024-06-21,472.65,699,1657695,517162449,37020259,5.40614657039804,31.0088878862123,0.0592911437498927
433.31,450,16590,16594,26726490,27695386,2024-01-03,2024-12-20,472.65,4,968896.000000008,546712644,26064788,5.06580308759056,37.3792569538597,0.0349840222483271
454.76,460,48335,49340,23394140,25854160,2024-01-03,2024-03-15,472.65,1005,2460020,375319893,34795323,6.88856638888576,16.8850884757126,0.0951498714326824
425.5,440,17756,17688,24592060,25647600,2024-01-03,2024-12-20,472.65,-68,1055540,546712644,26064788,4.69123959020783,42.0704965440675,0.0411555077278186
424.42,430,43072,42359,23517312,23636322,2024-01-03,2024-06-21,472.65,-713,119010,517162449,37020259,4.57038635455916,35.5792742407715,0.00503504733096799
408.66,420,19987,20019,21206207,22701546,2024-01-03,2024-12-20,472.65,32,1495339,546712644,26064788,4.15237259447762,46.2228691385451,0.065869478668986
452.4,465,16492,17290,18635960,21785400,2024-01-03,2024-06-21,472.65,798,3149440,517162449,37020259,4.21248681959119,39.7917610603627,0.144566544566545
415.43,420,47035,47067,20460225,21509619,2024-01-03,2024-06-21,472.65,32,1049394,517162449,37020259,4.15916102214915,43.9509220825118,0.0487871960912001
456.75,460,65333,66064,19534567,21470800,2024-01-03,2024-02-16,472.65,731,1936233,232964477,26252363,9.21634073850667,22.0850387417649,0.0901798256236377
470.15,475,43186,43047,17188028,20877795,2024-01-03,2024-01-19,472.65,-139,3689767,178482946,20820513,11.6973612705832,11.6973612705832,0.17673164239806
396.88,400,65925,66139,20173050,20635368,2024-01-03,2024-06-21,472.65,214,462318,517162449,37020259,3.99011336571345,47.9410354482253,0.0224041558163634
468.4,495,7730,7735,17353850,20575100,2024-01-03,2024-06-21,472.65,5,3221250,517162449,37020259,3.97845977405834,51.9194952222836,0.156560599948481
447.44,470,8964,9040,19147104,20394240,2024-01-03,2024-12-20,472.65,76,1247136,546712644,26064788,3.73033991875264,49.9532090572978,0.0611513839201657
467.3,490,8904,8904,18235392,20212080,2024-01-03,2024-06-21,472.65,0,1976688,517162449,37020259,3.90826519579731,55.8277604180809,0.0977973568281938
445.42,455,20667,21000,18868971,20118000,2024-01-03,2024-06-21,472.65,333,1249029,517162449,37020259,3.89007361978828,59.7178340378692,0.0620851476289888
459.55,475,12802,12708,18319662,19633860,2024-01-03,2024-06-21,472.65,-94,1314198,517162449,37020259,3.79645893431833,63.5142929721875,0.0669352842487415
373.76,380,31354,31442,19188648,19619808,2024-01-03,2024-12-20,472.65,88,431160,546712644,26064788,3.588687442173,53.5418964994708,0.0219757502214089
420.75,430,20660,20662,17974200,19112350,2024-01-03,2024-09-20,472.65,2,1138150,309032065,22686311,6.18458476145509,32.4115072007172,0.0595505000693271
421.17,435,13625,13595,17712500,18801885,2024-01-03,2024-12-20,472.65,-30,1089385,546712644,26064788,3.43907996391611,56.9809764633869,0.057940201208549
433.11,445,15777,15791,17906895,18775499,2024-01-03,2024-09-20,472.65,14,868604.000000004,309032065,22686311,6.0755828040045,38.4870900047217,0.046262631954549
419.67,425,35165,35160,16703375,18740280,2024-01-03,2024-06-21,472.65,-5,2036905,517162449,37020259,3.62367376754378,67.1379667397313,0.108691278892311
451.42,470,9405,9642,15894450,17914836,2024-01-03,2024-09-20,472.65,237,2020386,309032065,22686311,5.79707998909434,44.284169993816,0.112777253445133
458.68,465,27181,27651,15928066,17475432,2024-01-03,2024-03-15,472.65,470,1547366,375319893,34795323,4.65614328628192,21.5412317619946,0.0885452216574675
382.85,390,24240,24267,16919520,17350905,2024-01-03,2024-12-20,472.65,27,431385,546712644,26064788,3.17367911469046,60.1546555780773,0.0248623919040534
444.91,460,11291,11348,16078384,17124132,2024-01-03,2024-09-20,472.65,57,1045748,309032065,22686311,5.54121527809744,49.8253852719135,0.0610686719770672
428.43,435,26055,26058,15294285,17120106,2024-01-03,2024-06-21,472.65,3,1825821,517162449,37020259,3.31039232123367,70.448359060965,0.106647762578106
450.43,475,6905,6909,15798640,16975413,2024-01-03,2024-12-20,472.65,4,1176773,546712644,26064788,3.10499733018796,63.2596529082653,0.0693222014686771
417.4,430,13365,13362,16358760,16836120,2024-01-03,2024-12-20,472.65,-3,477360,546712644,26064788,3.07951904620666,66.3391719544719,0.0283533260632497
412.23,420,21942,21083,16368732,16381491,2024-01-03,2024-09-20,472.65,-859,12759,309032065,22686311,5.30090332211966,55.1262885940331,0.000778866832085065
471.32,478,24230,24433,13059970,16321244,2024-01-03,2024-01-19,472.65,203,3261274,178482946,20820513,9.1444277258848,20.841788996468,0.199817734481514
437.1,455,8723,8744,14881438,15651760,2024-01-03,2024-12-20,472.65,21,770322,546712644,26064788,2.86288604658648,69.2020580010584,0.0492163181648582
437.42,440,62484,59551,15183612,15364158,2024-01-03,2024-03-15,472.65,-2933,180546,375319893,34795323,4.09361674841999,25.6348485104146,0.0117511158112277
436.93,445,18996,18999,13924068,15332193,2024-01-03,2024-06-21,472.65,3,1408125,517162449,37020259,2.96467638546588,73.4130354464309,0.0918410693108285
394.2,400,25461,25491,13698018,14784780,2024-01-03,2024-09-20,472.65,30,1086762,309032065,22686311,4.78422198680257,59.9105105808357,0.0735054562868029
460.02,470,14083,14514,12914111,14484972,2024-01-03,2024-04-19,472.65,431,1570861,66583839,6931303,21.7544860998477,21.7544860998477,0.10844763800717
467.16,470,51646,50661,12136810,14387724,2024-01-03,2024-01-19,472.65,-985,2250914,178482946,20820513,8.06111974417993,28.902908740648,0.156446843156013
464.4,470,28285,25516,14312210,14288960,2024-01-03,2024-02-16,472.65,-2769,-23250,232964477,26252363,6.13353597252512,28.21857471429,-0.00162713031599221
441.96,445,45441,44992,13223331,13677568,2024-01-03,2024-03-15,472.65,-449,454237,375319893,34795323,3.64424275267498,29.2790912630895,0.0332103631288837
412.85,425,11016,11107,12503160,13495005,2024-01-03,2024-12-20,472.65,91,991845.000000002,546712644,26064788,2.4683908718965,71.6704488729549,0.073497193961766
404.63,415,12966,12967,13004898,13446779,2024-01-03,2024-12-20,472.65,1,441880.999999998,546712644,26064788,2.45956978452468,74.1300186574796,0.0328614755994724
444.61,448,29334,36261,9328212,12292479,2024-01-03,2024-03-15,472.65,6927,2964267,375319893,34795323,3.27520049676663,32.5542917598562,0.241144768276602
428.88,445,7570,7569,11453410,12201228,2024-01-03,2024-12-20,472.65,-1,747818.000000002,546712644,26064788,2.23174425064148,76.3617629081211,0.0612903881478161
460.75,465,26925,28431,10339200,12083175,2024-01-03,2024-02-16,472.65,1506,1743975,232964477,26252363,5.186702777866,33.405277492156,0.144330856749157
463.38,465,73333,73909,10339953,11973258,2024-01-03,2024-01-19,472.65,576,1633305,178482946,20820513,6.70834848277325,35.6112572234212,0.136412745804024
395.77,405,12869,12872,10964388,11880856,2024-01-03,2024-12-20,472.65,3,916468.000000004,546712644,26064788,2.17314454501623,78.5349074531373,0.0771382129368459
378.26,385,17426,17451,11361752,11761974,2024-01-03,2024-12-20,472.65,25,400222.000000002,546712644,26064788,2.15139966654951,80.6863071196868,0.0340267713565769
471.6,479,15797,15779,9130666,11676460,2024-01-03,2024-01-19,472.65,-18,2545794,178482946,20820513,6.54205920603754,42.1533164294588,0.218027895440913
464.6,485,5414,5450,9853480,11118000,2024-01-03,2024-06-21,472.65,36,1264520,517162449,37020259,2.14980805769987,75.5628435041307,0.113736283504227
467.37,475,14479,14504,9686451,11066552,2024-01-03,2024-02-16,472.65,25,1380101,232964477,26252363,4.75031736276256,38.1555948549186,0.124709213854505
440.56,455,7570,7571,9977260,10932524,2024-01-03,2024-09-20,472.65,1,955264,309032065,22686311,3.53766655249836,63.4481771333341,0.0873781754332303
410.63,415,25023,25008,10009200,10928496,2024-01-03,2024-06-21,472.65,-15,919296,517162449,37020259,2.11316502602454,77.6760085301553,0.0841191688224985
428.71,440,9602,9622,9938070,10863238,2024-01-03,2024-09-20,472.65,20,925167.999999998,309032065,22686311,3.51524622533911,66.9634233586732,0.0851650309051499
403.13,410,15789,15790,9994437,10847730,2024-01-03,2024-09-20,472.65,1,853293,309032065,22686311,3.51022797585746,70.4736513345306,0.0786609733096233
459.03,460,110238,110595,9590706,10727715,2024-01-03,2024-01-19,472.65,357,1137009,178482946,20820513,6.01049861648967,48.1638150459484,0.105987994647509
437.13,450,8457,8323,10275255,10711701,2024-01-03,2024-09-20,472.65,-134,436446,309032065,22686311,3.46621021349354,73.9398615480242,0.0407447892729642
447.18,451,27648,27660,9870336,10566120,2024-01-03,2024-03-15,472.65,12,695784,375319893,34795323,2.81523047327523,35.3695222331314,0.0658504730213172
468,480,8846,8697,9491758,10436400,2024-01-03,2024-03-15,472.65,-149,944642,375319893,34795323,2.78066795676082,38.1501901898922,0.0905141619715611
462.32,470,13743,13346,9757530,10249728,2024-01-03,2024-03-15,472.65,-397,492198.000000002,375319893,34795323,2.73093118461483,40.8811213745071,0.0480205913756933
392.02,395,32719,32725,9194039,9752050,2024-01-03,2024-06-21,472.65,6,558011,517162449,37020259,1.88568408608491,79.5616926162402,0.0572198665921524
317.07,320,33143,33150,9213754,9712950,2024-01-03,2024-12-20,472.65,7,499196,546712644,26064788,1.77660972479722,82.462916844484,0.0513948903268317
466.99,478,8540,8657,8326500,9531357,2024-01-03,2024-03-15,472.65,117,1204857,375319893,34795323,2.53952885998505,43.4206502344921,0.126409807124001
469.65,474,20005,21460,7201800,9335100,2024-01-03,2024-01-19,472.65,1455,2133300,178482946,20820513,5.23024760023851,53.3940626461869,0.228524600700582
428.16,430,52736,50350,9387008,9264400,2024-01-03,2024-03-15,472.65,-2386,-122608,375319893,34795323,2.4684010021286,45.8890512366207,-0.013234316307586
469.11,485,5743,5745,7552045,9128805,2024-01-03,2024-03-15,472.65,2,1576760,375319893,34795323,2.43227315425031,48.321324390871,0.172723593066124
401.44,405,28048,25595,9255840,9111820,2024-01-03,2024-06-21,472.65,-2453,-144020,517162449,37020259,1.76188739488315,81.3235800111234,-0.0158058433990136
443.44,447,25584,25585,7572864,9108260,2024-01-03,2024-03-15,472.65,1,1535396,375319893,34795323,2.42679915716591,50.7481235480369,0.168571823817063
450.65,455,19565,19690,7884695,8565150,2024-01-03,2024-03-15,472.65,125,680454.999999999,375319893,34795323,2.28209326490456,53.0302168129415,0.0794446098433768
448.81,453,48786,19845,18343536,8315055,2024-01-03,2024-03-15,472.65,-28941,-10028481,375319893,34795323,2.21545810789198,55.2456749208335,-1.20606309880091
457.73,480,3623,3639,7387297,8104053,2024-01-03,2024-09-20,472.65,16,716756,309032065,22686311,2.62239874687437,76.5622602948985,0.0884441402345222
387.33,390,30158,30155,7479184,8051385,2024-01-03,2024-06-21,472.65,-3,572200.999999999,517162449,37020259,1.55683867140168,82.880418682525,0.0710686422273931
465.51,475,8215,8464,7212770,8032336,2024-01-03,2024-03-15,472.65,249,819566,375319893,34795323,2.14013063251086,57.3858055533443,0.102033331274987
440.11,460,3972,3994,7268760,7944066,2024-01-03,2024-12-20,472.65,22,675305.999999999,546712644,26064788,1.45306059539388,83.9159774398779,0.0850076019005883
408.95,410,75997,74398,7675697,7811790,2024-01-03,2024-03-15,472.65,-1599,136093.000000001,375319893,34795323,2.08136849276998,59.4671740461143,0.0174214872647627
413.8,415,62957,64797,7428926,7775640,2024-01-03,2024-03-15,472.65,1840,346714,375319893,34795323,2.07173670914374,61.5389107552581,0.0445897701025253
399.2,400,96913,97055,7462301,7764400,2024-01-03,2024-03-15,472.65,142,302099.000000001,375319893,34795323,2.06874193050034,63.6076526857584,0.0389082221420845
345.79,350,18670,18438,7505340,7762398,2024-01-03,2024-12-20,472.65,-232,257058.000000001,546712644,26064788,1.41983143890852,85.3358088787864,0.033115797463619
454.64,475,3564,3747,6632604,7628892,2024-01-03,2024-09-20,472.65,183,996288.000000001,309032065,22686311,2.46864091595155,79.0309012108501,0.130594062676467
462.69,480,4114,4369,6602970,7562739,2024-01-03,2024-06-21,472.65,255,959769,517162449,37020259,1.46235269297365,84.3427713754987,0.12690759260633
371.01,375,18631,18629,6856208,7432971,2024-01-03,2024-09-20,472.65,-2,576763.000000001,309032065,22686311,2.40524264043603,81.4361438512861,0.0775952173094717
452.49,455,30228,29391,6982668,7377141,2024-01-03,2024-02-16,472.65,-837,394472.999999998,232964477,26252363,3.16663771876259,41.3222325736812,0.0534723411142607
364.26,370,12654,12620,6795198,7243880,2024-01-03,2024-12-20,472.65,-34,448682,546712644,26064788,1.32498856199858,86.660797440785,0.0619394578596001
453.77,459,13731,13738,6426108,7184974,2024-01-03,2024-03-15,472.65,7,758866.000000002,375319893,34795323,1.91436002567548,65.5220127114339,0.105618475446119
368.95,375,11579,11584,6542135,7008320,2024-01-03,2024-12-20,472.65,5,466184.999999999,546712644,26064788,1.28190194189107,87.9426993826761,0.0665187948038901
438.76,440,52988,56227,6252584,6972148,2024-01-03,2024-02-16,472.65,3239,719564,232964477,26252363,2.99279447655876,44.3150270502399,0.103205497072064
432.81,435,31520,31563,6524640,6912297,2024-01-03,2024-03-15,472.65,43,387657.000000001,375319893,34795323,1.84170813455923,67.3637208459931,0.0560822256335341
466.22,473,9700,9916,5732700,6723048,2024-01-03,2024-02-16,472.65,216,990348,232964477,26252363,2.88586830343237,47.2008953536723,0.147306400311287
470.58,476,13049,12403,5780707,6722426,2024-01-03,2024-01-19,472.65,-646,941718.999999999,178482946,20820513,3.76642483254394,57.1604874787309,0.140086183172563
424.6,435,6405,6409,6103965,6665360,2024-01-03,2024-09-20,472.65,4,561395.000000002,309032065,22686311,2.15685061677985,83.592994468066,0.084225758248617
368.08,370,34464,34460,6169056,6616320,2024-01-03,2024-06-21,472.65,-4,447264,517162449,37020259,1.27935042708408,85.6221218025828,0.0676001160766106
406.01,410,16503,16506,6089607,6585894,2024-01-03,2024-06-21,472.65,3,496287,517162449,37020259,1.27346716930718,86.89558897189,0.0753560564442732
469.9,480,6423,6507,5414589,6572070,2024-01-03,2024-02-16,472.65,84,1157481,232964477,26252363,2.82106099806796,50.0219563517403,0.176121222080714
463.35,475,3602,5626,3958598,6554290,2024-01-03,2024-04-19,472.65,2024,2595692,66583839,6931303,9.84366491694779,31.5981510167955,0.396029470774104
465.7,472,10079,10189,5704714,6419070,2024-01-03,2024-02-16,472.65,110,714356,232964477,26252363,2.75538574921875,52.777342100959,0.111286525929769
