Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.04,535,149055,148920,80191590,103648320,2025-06-16,2025-09-19,597,-135,23456730,725788080,159496565,14.2807966755255,14.2807966755255,0.226310759306084
523.55,530,88073,88768,43684208,57255360,2025-06-16,2025-09-19,597,695,13571152,725788080,159496565,7.88871594584469,22.1695126213701,0.237028498292562
541.04,550,41754,45092,29311308,40402432,2025-06-16,2025-09-19,597,3338,11091124,725788080,159496565,5.56669820204267,27.7362108234128,0.274516246942759
580.69,590,39944,42320,26802424,39399920,2025-06-16,2025-07-18,597,2376,12597496,544472169,169570691,7.23635150578284,7.23635150578284,0.319734050221422
545.1,555,38119,38326,29313511,37942740,2025-06-16,2025-09-19,597,207,8629229,725788080,159496565,5.22779872604135,32.9640095494542,0.22742767127519
553.53,565,32902,32861,30006624,37691567,2025-06-16,2025-09-19,597,-41,7684943.00000001,725788080,159496565,5.19319179229287,38.157201341747,0.203890249508597
532.45,540,48968,48786,28940088,36833430,2025-06-16,2025-09-19,597,-182,7893342,725788080,159496565,5.07495659063456,43.2321579323816,0.214298315416186
509.26,520,33356,32417,29820264,34815858,2025-06-16,2025-12-19,597,-939,4995594,461961266,72662062,7.53653186152624,7.53653186152624,0.143486166562375
561.38,570,39050,39442,25382500,33999004,2025-06-16,2025-08-15,597,392,8616504,353995565,92067919,9.60435874387296,9.60435874387296,0.253434012361068
572.56,590,16267,18161,22952737,31672784,2025-06-16,2025-09-19,597,1894,8720047,725788080,159496565,4.3639162550038,47.5960741873854,0.275316719869021
564.82,570,56968,60000,20508480,31080000,2025-06-16,2025-07-18,597,3032,10571520,544472169,169570691,5.70828074777133,12.9446322535542,0.340138996138996
580.15,595,20804,20852,24403092,30965220,2025-06-16,2025-08-15,597,48,6562128,353995565,92067919,8.74734687707175,18.3517056209447,0.21191930817866
549.6,560,31181,29456,26004954,30634240,2025-06-16,2025-09-19,597,-1725,4629286,725788080,159496565,4.22082434861702,51.8168985360024,0.15111476570008
565.6,580,20813,20607,24517714,29674080,2025-06-16,2025-09-19,597,-206,5156366,725788080,159496565,4.0885322889293,55.9054308249317,0.173766667745049
557.66,570,23009,23194,22732892,28621396,2025-06-16,2025-09-19,597,185,5888504,725788080,159496565,3.94349215545122,59.8489229803829,0.205737833332798
