Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
439.09,450,24248,24405,26624304,26625855,2023-09-01,2023-12-15,450.35,157,1550.99999999627,422409619,-11645323,6.30332591928973,6.30332591928973,5.82516505102381e-05
427.46,430,101685,102582,26946525,26055828,2023-09-01,2023-10-20,450.35,897,-890697,374627961,-4790952.99999999,6.95512100336793,6.95512100336793,-0.0341841756093877
435.84,440,59452,61365,25326552,25527840,2023-09-01,2023-10-20,450.35,1913,201288,374627961,-4790952.99999999,6.81418437957972,13.7693053829476,0.00788503845213696
444.77,460,14622,16297,22298550,24820331,2023-09-01,2023-12-15,450.35,1675,2521781,422409619,-11645323,5.87589152414638,12.1792174434361,0.101601425057547
444.56,450,43500,45394,23446500,24694336,2023-09-01,2023-09-29,450.35,1894,1247836,146673254,2507305,16.8362910936714,16.8362910936714,0.0505312635253687
424.12,430,42313,41976,25345487,24681888,2023-09-01,2023-12-15,450.35,-337,-663599,422409619,-11645323,5.84311693905815,18.0223343824943,-0.026886071276233
442.87,450,29341,30471,20861451,21725823,2023-09-01,2023-10-20,450.35,1130,864372,374627961,-4790952.99999999,5.79930631499233,19.56861169794,0.0397854663549454
448.26,465,12759,12749,21435120,21341826,2023-09-01,2023-11-17,450.35,-10,-93294.0000000037,278344227,-6411672,7.66742182154186,7.66742182154186,-0.00437141601660531
397.4,400,78241,78054,21359793,20294040,2023-09-01,2023-12-15,450.35,-187,-1065753,422409619,-11645323,4.80435082137654,22.8266852038708,-0.052515566146514
428.15,435,28592,28532,19785664,19544420,2023-09-01,2023-12-15,450.35,-60,-241244,422409619,-11645323,4.62688800654419,27.453573210415,-0.0123433696164941
439.59,445,34835,35866,19124415,19403506,2023-09-01,2023-10-20,450.35,1031,279091,374627961,-4790952.99999999,5.1794067768476,24.7480184747876,0.0143835346045194
431.75,435,58864,58826,19660576,19118450,2023-09-01,2023-10-20,450.35,-38,-542125.999999996,374627961,-4790952.99999999,5.1033163539013,29.8513348286889,-0.0283561690409001
446.14,450,45031,46936,17066749,18117296,2023-09-01,2023-09-15,450.35,1905,1050547,196454226,-5775456,9.22214623166213,9.22214623166213,0.0579858605831687
447.48,460,13737,13759,16759140,17226268,2023-09-01,2023-10-20,450.35,22,467128,374627961,-4790952.99999999,4.59823339240821,34.4495682210971,0.0271171910247768
424.93,429,41803,41466,17599063,16876662,2023-09-01,2023-11-17,450.35,-337,-722400.999999996,278344227,-6411672,6.06323406879928,13.7306558903411,-0.0428047323576188
446,460,11860,11852,16604000,16592800,2023-09-01,2023-11-17,450.35,-8,-11200,278344227,-6411672,5.96125171297338,19.6919076033145,-0.000674991562605467
