Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
431.23,440,64948,64687,70793320,56730499,2023-10-10,2023-10-20,432.29,-261,-14062821,385191175,-123357733,14.7278812916729,14.7278812916729,-0.247888195025395
419.63,425,102859,102994,65109747,55307778,2023-10-10,2023-11-17,432.29,135,-9801969,659820542,-70267776,8.38224554700208,8.38224554700208,-0.177225868665344
430.43,450,26105,26106,57457105,51089442,2023-10-10,2023-12-15,432.29,1,-6367663.00000001,753892888,-70590261,6.77675075772833,6.77675075772833,-0.124637552314625
413.42,420,70114,70429,51674018,46342282,2023-10-10,2023-12-15,432.29,315,-5331736,753892888,-70590261,6.14706448855636,12.9238152462847,-0.115051218237376
420.53,430,47161,47121,49707694,44623587,2023-10-10,2023-12-15,432.29,-40,-5084106.99999999,753892888,-70590261,5.91908846870565,18.8429037149903,-0.113933176192223
430.44,445,26216,26747,43597208,38943632,2023-10-10,2023-11-17,432.29,531,-4653575.99999999,659820542,-70267776,5.90215513478209,14.2844006817842,-0.119495171893572
417.06,425,48666,48349,42972078,38389106,2023-10-10,2023-12-15,432.29,-317,-4582972,753892888,-70590261,5.09211674643096,23.9350204614213,-0.119382097619049
428.57,440,29445,29373,38808510,33573339,2023-10-10,2023-11-17,432.29,-72,-5235171,659820542,-70267776,5.0882530723028,19.372653754087,-0.155932390281467
426.38,440,24291,24455,36703701,33307710,2023-10-10,2023-12-15,432.29,164,-3395991,753892888,-70590261,4.41809579718439,28.3531162586057,-0.101958105195464
415.8,420,44927,78777,22104084,33086340,2023-10-10,2023-11-17,432.29,33850,10982256,659820542,-70267776,5.01444527624301,24.38709903033,0.331927194123013
396.76,400,100329,100564,36820743,32582736,2023-10-10,2023-12-15,432.29,235,-4238007,753892888,-70590261,4.32193173839836,32.6750479970041,-0.13006909548664
423.65,435,24913,24883,30593164,28242205,2023-10-10,2023-12-15,432.29,-30,-2350959,753892888,-70590261,3.74618270705851,36.4212307040626,-0.083242756718181
405.4,410,59354,60493,31220204,27826780,2023-10-10,2023-12-15,432.29,1139,-3393424,753892888,-70590261,3.69107872523132,40.1123094292939,-0.121948137729195
426.47,430,75224,77744,36333192,27443632,2023-10-10,2023-10-20,432.29,2520,-8889560,385191175,-123357733,7.12467828475042,21.8525595764233,-0.323920682218738
431.45,450,13805,13876,28231225,25739980,2023-10-10,2023-11-17,432.29,71,-2491245,659820542,-70267776,3.90105769092591,28.2881567212559,-0.0967850402370165
429.33,435,43896,44133,32658624,25023411,2023-10-10,2023-10-20,432.29,237,-7635213,385191175,-123357733,6.49636144961005,28.3489210260334,-0.30512279081377
398.43,400,124841,135848,22721062,21328136,2023-10-10,2023-11-17,432.29,11007,-1392926,659820542,-70267776,3.23241467071512,31.520571391971,-0.0653093172324108
430.02,444,14167,14717,21732178,20574366,2023-10-10,2023-11-17,432.29,550,-1157812,659820542,-70267776,3.11817603277953,34.6387474247505,-0.0562744922492387
420.23,426,35063,35166,23912966,20290782,2023-10-10,2023-11-17,432.29,103,-3622184,659820542,-70267776,3.07519707381284,37.7139444985634,-0.178513770440193
418.72,420,149271,157776,27615135,20195328,2023-10-10,2023-10-20,432.29,8505,-7419807,385191175,-123357733,5.24293631597349,33.5918573420069,-0.367402153607013
430.77,446,12469,12870,21908033,19601010,2023-10-10,2023-11-17,432.29,401,-2307023,659820542,-70267776,2.97065773984345,40.6846022384068,-0.11769918999072
426.05,435,20927,20968,21680372,18766360,2023-10-10,2023-11-17,432.29,41,-2914012,659820542,-70267776,2.84416122346188,43.5287634618687,-0.155278487676886
427.26,448,8827,8826,15976870,18305124,2023-10-10,2023-11-17,432.29,-1,2328254,659820542,-70267776,2.77425797392043,46.3030214357891,0.127191380948853
422.86,425,92932,83695,28251328,17910730,2023-10-10,2023-10-20,432.29,-9237,-10340598,385191175,-123357733,4.64982875061974,38.2416860926266,-0.577340957068752
423.04,430,24856,25497,20232784,17745912,2023-10-10,2023-11-17,432.29,641,-2486872,659820542,-70267776,2.68950583839204,48.9925272741812,-0.140137739891869
421.09,427,29517,29714,20661900,17560974,2023-10-10,2023-11-17,432.29,197,-3100926,659820542,-70267776,2.66147730817389,51.6540045823551,-0.176580524519881
432.38,445,13515,13516,20610375,17057192,2023-10-10,2023-10-20,432.29,1,-3553183,385191175,-123357733,4.42824060026817,42.6699266928948,-0.208309960983027
411.75,415,49510,52164,18912820,16953300,2023-10-10,2023-11-17,432.29,2654,-1959520,659820542,-70267776,2.56938044829771,54.2233850306528,-0.115583396742817
417.4,422,35991,36832,19579104,16942720,2023-10-10,2023-11-17,432.29,841,-2636384,659820542,-70267776,2.56777698200248,56.7911620126553,-0.155605711479621
429.59,448,9171,9167,17929305,16876447,2023-10-10,2023-12-15,432.29,-4,-1052858,753892888,-70590261,2.23857357837285,42.3508830076667,-0.0623862356810056
431.33,441,17536,17391,21236096,16817097,2023-10-10,2023-10-20,432.29,-145,-4418999,385191175,-123357733,4.36590921378196,47.0358359066767,-0.262768241153631
429.41,442,12815,12811,18594565,16129049,2023-10-10,2023-11-17,432.29,-4,-2465516,659820542,-70267776,2.44445996651011,59.2356219791654,-0.152861833329417
378.31,380,94207,94559,17616709,15980471,2023-10-10,2023-12-15,432.29,352,-1636238,753892888,-70590261,2.11972698699872,44.4706099946655,-0.102389848209105
428.63,445,9605,9599,16808750,15713563,2023-10-10,2023-12-15,432.29,-6,-1095187,753892888,-70590261,2.08432301857714,46.5549330132426,-0.0696969236066957
387.68,390,64803,65174,16848780,15120368,2023-10-10,2023-12-15,432.29,371,-1728412,753892888,-70590261,2.00563876389825,48.5605717771408,-0.114310180810414
409.47,415,26651,26727,16443667,14780031,2023-10-10,2023-12-15,432.29,76,-1663636,753892888,-70590261,1.96049481766699,50.5210665948078,-0.112559709786806
422.45,429,22604,22542,17314664,14765010,2023-10-10,2023-11-17,432.29,-62,-2549654,659820542,-70267776,2.23773117994256,61.4733531591079,-0.172682172243703
419.11,428,16066,16124,16098132,14334236,2023-10-10,2023-12-15,432.29,58,-1763896,753892888,-70590261,1.90136241210966,52.4224290069175,-0.123054762039637
407.47,410,54502,54752,16187094,13852256,2023-10-10,2023-11-17,432.29,250,-2334838,659820542,-70267776,2.09939750557205,63.57275066468,-0.168552905750515
428.21,454,5352,5357,13738584,13815703,2023-10-10,2023-12-15,432.29,5,77119,753892888,-70590261,1.83258168632571,54.2550106932432,0.00558198160455534
428.15,439,12864,12623,16118592,13695955,2023-10-10,2023-11-17,432.29,-241,-2422637,659820542,-70267776,2.07570909485264,65.6484597595326,-0.176887044386463
429.83,436,20962,21385,16895372,13194545,2023-10-10,2023-10-20,432.29,423,-3700827,385191175,-123357733,3.42545360754955,50.4612895142263,-0.280481592961333
423.62,426,56310,55070,18863850,13106660,2023-10-10,2023-10-20,432.29,-1240,-5757190,385191175,-123357733,3.40263766427151,53.8639271784978,-0.439256835837658
405.72,408,55352,55838,15055744,12731064,2023-10-10,2023-11-17,432.29,486,-2324680,659820542,-70267776,1.92947372650911,67.5779334860417,-0.182599034927482
416.18,424,16257,16161,13460796,12637902,2023-10-10,2023-12-15,432.29,-96,-822894,753892888,-70590261,1.67635246348152,55.9313631567247,-0.0651131809694362
401.12,405,31582,31503,13706588,12223164,2023-10-10,2023-12-15,432.29,-79,-1483424,753892888,-70590261,1.62133960865804,57.5527027653828,-0.121361703074589
427.19,442,8042,8041,12883284,11908721,2023-10-10,2023-12-15,432.29,-1,-974563,753892888,-70590261,1.57963036786202,59.1323331332448,-0.0818360762671323
418.91,424,22936,23271,13853344,11844939,2023-10-10,2023-11-17,432.29,335,-2008405,659820542,-70267776,1.79517584646524,69.373109332507,-0.169558070328602
382.97,385,56191,56003,12362020,11368609,2023-10-10,2023-12-15,432.29,-188,-993411.000000004,753892888,-70590261,1.50798729911881,60.6403204323636,-0.0873819303663275
406.24,411,7286,21877,3934440,10413452,2023-10-10,2023-12-15,432.29,14591,6479012,753892888,-70590261,1.38129065358685,62.0216110859505,0.622177160849255
425.8,429,33129,32197,14643018,10303040,2023-10-10,2023-10-20,432.29,-932,-4339978,385191175,-123357733,2.67478609809791,56.5387132765957,-0.421232762369165
432.27,448,6458,6458,15040682,10158434,2023-10-10,2023-10-20,432.29,0,-4882248,385191175,-123357733,2.63724473957639,59.1759580161721,-0.480610298792117
431.99,450,5744,5564,11608624,10020764,2023-10-10,2023-10-20,432.29,-180,-1587860,385191175,-123357733,2.60150404536137,61.7774620615335,-0.15845697992688
402.11,404,56109,52988,12568416,10014732,2023-10-10,2023-11-17,432.29,-3121,-2553684,659820542,-70267776,1.51779633438572,70.8909056668927,-0.254992744688525
424.86,433,11967,12016,11524221,9781024,2023-10-10,2023-11-17,432.29,49,-1743197,659820542,-70267776,1.48237640046072,72.3732820673534,-0.178222341546243
425.15,428,32346,33995,13035438,9688575,2023-10-10,2023-10-20,432.29,1649,-3346863,385191175,-123357733,2.51526401143536,64.2927260729688,-0.345444299084231
430.55,438,12699,12629,12356127,9408605,2023-10-10,2023-10-20,432.29,-70,-2947522,385191175,-123357733,2.44258062246623,66.7353066954351,-0.313279386263957
403.01,405,42234,46641,9882756,9281559,2023-10-10,2023-11-17,432.29,4407,-601197,659820542,-70267776,1.40667930280958,73.779961370163,-0.0647732778512748
424.31,432,12041,11944,10788736,9184936,2023-10-10,2023-11-17,432.29,-97,-1603800,659820542,-70267776,1.39203547257854,75.1719968427415,-0.174611995118965
425.41,434,10630,10677,10640630,9171543,2023-10-10,2023-11-17,432.29,47,-1469087,659820542,-70267776,1.39000567824092,76.5620025209825,-0.160178827052329
427.09,452,3637,3636,10085401,9057276,2023-10-10,2023-12-15,432.29,-1,-1028125,753892888,-70590261,1.20140090776397,63.2230119937144,-0.113513709861552
400.26,402,51270,51245,10254000,8916630,2023-10-10,2023-11-17,432.29,-25,-1337370,659820542,-70267776,1.35137199168922,77.9133745126717,-0.149986037325761
413.4,417,24576,24606,10420224,8858160,2023-10-10,2023-11-17,432.29,30,-1562064,659820542,-70267776,1.34251049128446,79.2558850039561,-0.176341813649787
432.02,475,2004,2004,9422808,8613192,2023-10-10,2023-12-15,432.29,0,-809616,753892888,-70590261,1.14249545752446,64.3655074512389,-0.0939972080037227
394.07,397,28757,28819,9489810,8443967,2023-10-10,2023-12-15,432.29,62,-1045843,753892888,-70590261,1.12004863481349,65.4855560860524,-0.123856831747448
429.93,453,3641,3641,8399787,8399787,2023-10-10,2023-12-15,432.29,0,0,753892888,-70590261,1.11418838587054,66.5997444719229,0
414.87,422,11546,11764,9363806,8387732,2023-10-10,2023-12-15,432.29,218,-976074.000000001,753892888,-70590261,1.11258935234842,67.7123338242713,-0.116369240218929
409.23,412,29723,29727,9808590,8234379,2023-10-10,2023-11-17,432.29,4,-1574211,659820542,-70267776,1.24797251310797,80.5038575170641,-0.19117543654476
373.5,375,53949,53970,8739738,8095500,2023-10-10,2023-12-15,432.29,21,-644238,753892888,-70590261,1.07382628604927,68.7861601103206,-0.079579766536965
427.58,438,7911,7764,9651420,8090088,2023-10-10,2023-11-17,432.29,-147,-1561332,659820542,-70267776,1.22610429427946,81.7299618113436,-0.192993203534992
414.23,415,105140,102570,11460260,7897890,2023-10-10,2023-10-20,432.29,-2570,-3562370,385191175,-123357733,2.05038186557623,68.7856885610113,-0.451053382612318
412.63,419,12194,12156,8779680,7743372,2023-10-10,2023-12-15,432.29,-38,-1036308,753892888,-70590261,1.02711832453313,69.8132784348537,-0.133831617543365
422.35,433,7196,7073,8620808,7532745,2023-10-10,2023-12-15,432.29,-123,-1088063,753892888,-70590261,0.999179740239173,70.8124581750929,-0.144444422318823
416.61,421,16931,17004,8753327,7464756,2023-10-10,2023-11-17,432.29,73,-1288571,659820542,-70267776,1.13133125218766,82.8612930635312,-0.172620645604491
427.16,437,7676,7534,8597120,7413456,2023-10-10,2023-11-17,432.29,-142,-1183664,659820542,-70267776,1.12355641088846,83.9848494744197,-0.159664264548141
431.3,442,6834,6828,8617674,7305960,2023-10-10,2023-10-20,432.29,-6,-1311714,385191175,-123357733,1.89671012063036,70.6823986816417,-0.17954026575563
