Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
512,530,122253,122131,225679038,219835800,2025-05-01,2025-09-19,554.54,-122,-5843238,1239407548,24388294,17.7371680812129,17.7371680812129,-0.0265800110809977
515.37,535,99461,99637,196336014,195587431,2025-05-01,2025-09-19,554.54,176,-748583.00000003,1239407548,24388294,15.7807196926963,33.5178877739092,-0.00382735739291974
528.4,540,65870,68136,77924210,79037760,2025-05-01,2025-06-20,554.54,2266,1113550,971712643,5204024.00000001,8.13386144240999,8.13386144240999,0.0140888355135571
532.15,545,63563,56447,84284538,72534395,2025-05-01,2025-06-20,554.54,-7116,-11750143,971712643,5204024.00000001,7.46459311016704,15.598454552577,-0.161994085702376
498.2,520,29743,29835,63441819,65040300,2025-05-01,2025-12-19,554.54,92,1598481.00000001,751124467,32088893,8.65905756735255,8.65905756735255,0.0245767777823904
516.77,525,69687,77319,58049271,63633537,2025-05-01,2025-06-20,554.54,7632,5584266,971712643,5204024.00000001,6.54859617793406,22.1470507305111,0.0877566494535735
551.52,580,20747,21244,60788710,60502912,2025-05-01,2025-06-20,554.54,497,-285798,971712643,5204024.00000001,6.22642017018605,28.3734709006971,-0.00472370652176213
535.51,550,41057,39474,60969645,57197826,2025-05-01,2025-06-20,554.54,-1583,-3771818.99999999,971712643,5204024.00000001,5.88629019206864,34.2597610927658,-0.065943397918655
531.78,550,24344,29357,45791064,53488454,2025-05-01,2025-07-18,554.54,5013,7697390,464914476,15445245,11.505009364346,11.505009364346,0.143907505720767
541.84,560,28749,28744,53818128,52199104,2025-05-01,2025-06-20,554.54,-5,-1619023.99999999,971712643,5204024.00000001,5.37186629977809,39.6316273925439,-0.031016317827984
532.16,560,18429,18428,52061925,51303552,2025-05-01,2025-09-19,554.54,-1,-758373,1239407548,24388294,4.13936094570242,37.6572487196116,-0.0147820759077266
488.3,500,43271,43420,50627070,50801400,2025-05-01,2025-09-19,554.54,149,174330,1239407548,24388294,4.0988454590241,41.7560941786357,0.00343159834177798
543.5,600,8414,8412,40513410,47527800,2025-05-01,2025-08-15,554.54,-2,7014390,432474257,16359826,10.9897408298224,10.9897408298224,0.147584992362365
496.5,510,15968,32977,21700512,44518950,2025-05-01,2025-09-19,554.54,17009,22818438,1239407548,24388294,3.59195408095094,45.3480482595867,0.512555619573238
549.25,610,7293,7293,44304975,44304975,2025-05-01,2025-12-19,554.54,0,0,751124467,32088893,5.89848646216447,14.557544029517,0
504.33,510,75566,77353,43450450,43859151,2025-05-01,2025-06-20,554.54,1787,408701,971712643,5204024.00000001,4.51359270829205,44.1452201008359,0.00931848863193909
549,575,16699,16698,43050022,43414800,2025-05-01,2025-06-20,554.54,-1,364778,971712643,5204024.00000001,4.46786406585841,48.6130841666943,0.00840215778950957
549.51,585,11886,11941,38986080,42378609,2025-05-01,2025-06-20,554.54,55,3392529,971712643,5204024.00000001,4.36122852833973,52.9743126950341,0.0800528634623189
495.55,500,84055,94868,37320420,42216260,2025-05-01,2025-06-20,554.54,10813,4895840,971712643,5204024.00000001,4.34452101700194,57.318833712036,0.11597048151589
534.94,555,17112,20909,35011152,41943454,2025-05-01,2025-07-18,554.54,3797,6932302,464914476,15445245,9.02175693922682,20.5267663035728,0.165277327899605
524.62,535,30133,39412,32272443,40909656,2025-05-01,2025-06-20,554.54,9279,8637213,971712643,5204024.00000001,4.21005698492286,61.5288906969589,0.211128956938675
525.65,550,16586,16598,40818146,40416130,2025-05-01,2025-09-19,554.54,12,-402015.999999993,1239407548,24388294,3.26092333915656,48.6089715987432,-0.00994691970755222
540.3,575,11194,11206,38955120,38884820,2025-05-01,2025-09-19,554.54,12,-70299.9999999926,1239407548,24388294,3.13737156617671,51.74634316492,-0.00180790344406873
512.7,520,50472,52072,37450224,38012560,2025-05-01,2025-06-20,554.54,1600,562336,971712643,5204024.00000001,3.91191369936719,65.4408043963261,0.0147934261728229
534.64,565,12231,12228,37023237,37124208,2025-05-01,2025-09-19,554.54,-3,100971,1239407548,24388294,2.99531885697375,54.7416620218937,0.00271981559849034
520.88,530,38926,40615,36862922,37040880,2025-05-01,2025-06-20,554.54,1689,177958,971712643,5204024.00000001,3.81191705869366,69.2527214550197,0.00480436749882832
550.16,600,7088,7085,35262800,35311640,2025-05-01,2025-09-19,554.54,-3,48840,1239407548,24388294,2.84907414489943,57.5907361667931,0.00138311333033527
524.67,540,24021,22784,37376676,34927872,2025-05-01,2025-07-18,554.54,-1237,-2448804,464914476,15445245,7.51275208733229,28.0395183909051,-0.0701103119021966
538.77,555,25609,21299,42946293,34568277,2025-05-01,2025-06-20,554.54,-4310,-8378016,971712643,5204024.00000001,3.55745880729474,72.8101802623145,-0.242361399730742
542.28,550,43214,44418,35997262,34290696,2025-05-01,2025-05-16,554.54,1204,-1706566,537384688,-6439389.99999999,6.38103332039859,6.38103332039859,-0.0497676104328708
541,580,8763,8748,32685990,34117200,2025-05-01,2025-09-19,554.54,-15,1431210,1239407548,24388294,2.75270229353162,60.3434384603248,0.0419498083078331
545.51,555,35484,35774,36193680,33949526,2025-05-01,2025-05-16,554.54,290,-2244154,537384688,-6439389.99999999,6.31754621188611,12.6985795322847,-0.0661026607558527
520,550,10880,11301,33151360,33903000,2025-05-01,2025-12-19,554.54,421,751640.000000004,751124467,32088893,4.51363275855052,19.0711767880675,0.0221703094121465
546.11,563,19609,19595,32609767,33095955,2025-05-01,2025-05-30,554.54,-14,486188,257952099,9036717,12.8302716389216,12.8302716389216,0.0146902544434811
508.23,525,18548,18996,31754176,31856292,2025-05-01,2025-09-19,554.54,448,102116,1239407548,24388294,2.57028384661734,62.9137223069421,0.0032055205922899
544.1,585,7754,7743,31124556,31668870,2025-05-01,2025-09-19,554.54,-11,544314,1239407548,24388294,2.55516194419691,65.468884251139,0.0171876672580992
483.19,500,18463,18502,31017840,31101862,2025-05-01,2025-12-19,554.54,39,84021.9999999963,751124467,32088893,4.14070681577199,23.2118836038395,0.00270151028256753
522.16,555,9423,9393,30445713,30846612,2025-05-01,2025-12-19,554.54,-30,400899.000000004,751124467,32088893,4.10672443186437,27.3186080357039,0.012996532650004
522.24,545,13708,13542,31254240,30821592,2025-05-01,2025-09-19,554.54,-166,-432648,1239407548,24388294,2.4868004111913,67.9556846623303,-0.0140371723822702
508.55,515,46337,47221,29887365,30457545,2025-05-01,2025-06-20,554.54,884,570179.999999996,971712643,5204024.00000001,3.13441892718072,75.9445991894952,0.0187204845301877
547.45,570,13648,13505,31963616,30453775,2025-05-01,2025-06-20,554.54,-143,-1509841,971712643,5204024.00000001,3.13403095239958,79.0786301418947,-0.0495781229092289
540.1,605,4601,4600,27762434,29854000,2025-05-01,2025-12-19,554.54,-1,2091566,751124467,32088893,3.97457429648607,31.29318233219,0.0700598244791317
537.87,570,9291,9243,30493062,29697759,2025-05-01,2025-09-19,554.54,-48,-795302.999999996,1239407548,24388294,2.39612539458248,70.3518100569128,-0.0267798994530192
553.5,570,17727,17707,32103597,29216550,2025-05-01,2025-05-16,554.54,-20,-2887047,537384688,-6439389.99999999,5.43680358827046,18.1353831205552,-0.0988154658917633
529.07,555,11162,11089,29289088,28753777,2025-05-01,2025-09-19,554.54,-73,-535311,1239407548,24388294,2.31996142402063,72.6717714809334,-0.0186170672465047
546,590,6493,6526,28004309,28714400,2025-05-01,2025-09-19,554.54,33,710090.999999996,1239407548,24388294,2.31678434154574,74.9885558224792,0.0247294388878053
546.49,595,5760,5759,26530560,27936909,2025-05-01,2025-09-19,554.54,-1,1406348.99999999,1239407548,24388294,2.25405348265638,77.2426093051355,0.0503401790083503
542,600,4715,4712,25607165,27329600,2025-05-01,2025-12-19,554.54,-3,1722435,751124467,32088893,3.63849151514858,34.9316738473385,0.063024522861659
538.66,545,41680,42845,28425760,27163730,2025-05-01,2025-05-16,554.54,1165,-1262030,537384688,-6439389.99999999,5.05480163588137,23.1901847564365,-0.046460114277384
518.2,540,12396,12387,26304312,27003660,2025-05-01,2025-09-19,554.54,-9,699348.000000004,1239407548,24388294,2.17875549036111,79.4213647954966,0.02589826712379
538.1,560,11897,11972,26708765,26218680,2025-05-01,2025-07-18,554.54,75,-490084.999999996,464914476,15445245,5.63946303104574,33.6789814219508,-0.0186922072354518
500.04,505,51091,51963,25341136,25773648,2025-05-01,2025-06-20,554.54,872,432512,971712643,5204024.00000001,2.65239401644793,81.7310241583427,0.016781171217982
512.77,540,9381,9430,25516320,25677890,2025-05-01,2025-12-19,554.54,49,161570,751124467,32088893,3.4185932063374,38.3502670536759,0.00629218366462353
526.51,530,70736,71951,25889376,25110899,2025-05-01,2025-05-16,554.54,1215,-778476.999999996,537384688,-6439389.99999999,4.67279763654152,27.8629823929781,-0.0310015583273222
474.92,490,16416,16412,24213600,24749296,2025-05-01,2025-12-19,554.54,-4,535696,751124467,32088893,3.29496602591698,41.6452330795929,0.0216448985053959
486.52,490,70256,71010,23816784,24711480,2025-05-01,2025-06-20,554.54,754,894696,971712643,5204024.00000001,2.54308515773835,84.274109316081,0.03620568254107
547,605,4245,4245,24621000,24621000,2025-05-01,2025-09-19,554.54,0,0,1239407548,24388294,1.98651364030583,81.4078784358025,0
534.19,580,5343,5343,23012301,24476283,2025-05-01,2025-12-19,554.54,0,1463982,751124467,32088893,3.25861878761034,44.9038518672033,0.0598122680637415
544.7,565,12264,12044,25435536,24449320,2025-05-01,2025-06-20,554.54,-220,-986216,971712643,5204024.00000001,2.51610598834207,86.7902153044231,-0.0403371545711701
479.71,490,23067,23127,23182335,23797683,2025-05-01,2025-09-19,554.54,60,615348,1239407548,24388294,1.92008536969149,83.327963805494,0.0258574752844636
543.8,570,9055,9056,24448500,23726720,2025-05-01,2025-07-18,554.54,1,-721780,464914476,15445245,5.10345907147017,38.782440493421,-0.0304205553907156
504,520,14744,14771,23472448,23633600,2025-05-01,2025-09-19,554.54,27,161152,1239407548,24388294,1.90684654439429,85.2348103498883,0.00681876650192946
528.1,545,13098,13118,22371384,22169420,2025-05-01,2025-07-18,554.54,20,-201963.999999996,464914476,15445245,4.76849423806713,43.5509347314881,-0.00911002633357103
528.99,570,5388,5376,20506728,22046976,2025-05-01,2025-12-19,554.54,-12,1540248,751124467,32088893,2.93519609180831,47.8390479590116,0.0698620980945413
530.83,535,51382,52586,22967754,21928362,2025-05-01,2025-05-16,554.54,1204,-1039392,537384688,-6439389.99999999,4.08057067677373,31.9435530697518,-0.0473994364011319
538.77,590,4247,4247,20546986,21757381,2025-05-01,2025-12-19,554.54,0,1210395,751124467,32088893,2.89664123003465,50.7356891890462,0.055631465937927
500.15,515,14285,14597,21184655,21676545,2025-05-01,2025-09-19,554.54,312,491890,1239407548,24388294,1.74894408501698,86.9837544349052,0.022692269455303
534.81,540,41751,40592,23088303,21067248,2025-05-01,2025-05-16,554.54,-1159,-2021055,537384688,-6439389.99999999,3.92032904368872,35.8638821134405,-0.0959335077842156
522.86,560,5663,5661,19424090,21024954,2025-05-01,2025-12-19,554.54,-2,1600864,751124467,32088893,2.79913049350848,53.5348196825547,0.0761411416167664
509.57,520,19623,19634,20839626,20478262,2025-05-01,2025-07-18,554.54,11,-361363.999999996,464914476,15445245,4.40473744250545,47.9556721739936,-0.0176462240789768
536.56,585,4070,4070,18595830,19715080,2025-05-01,2025-12-19,554.54,0,1119250,751124467,32088893,2.62474208552176,56.1595617680765,0.0567712634186623
492.97,500,26602,27745,19020430,19504735,2025-05-01,2025-07-18,554.54,1143,484305,464914476,15445245,4.19533828411056,52.1510104581041,0.0248301245825693
486.9,505,10777,10775,19075290,19502750,2025-05-01,2025-12-19,554.54,-2,427460.000000004,751124467,32088893,2.59647380119226,58.7560355692687,0.0219179346502418
517.37,530,14649,15380,18882561,19424940,2025-05-01,2025-07-18,554.54,731,542379.000000004,464914476,15445245,4.17817491232517,56.3291853704293,0.0279217850865951
548.51,560,16303,16674,20215720,19158426,2025-05-01,2025-05-16,554.54,371,-1057294,537384688,-6439389.99999999,3.56512316554877,39.4290052789893,-0.055186892701937
546.02,575,6521,6513,19719504,18874674,2025-05-01,2025-07-18,554.54,-8,-844829.999999996,464914476,15445245,4.05981636932295,60.3890017397522,-0.044759978371017
539.58,595,3272,3271,16769000,18127882,2025-05-01,2025-12-19,554.54,-1,1358882,751124467,32088893,2.41343249972977,61.1694680689985,0.0749608807029966
505.5,515,18310,18403,17632530,17482850,2025-05-01,2025-07-18,554.54,93,-149680,464914476,15445245,3.76044431879553,64.1494460585478,-0.0085615331596393
490.7,510,7597,9031,14381121,17429830,2025-05-01,2025-12-19,554.54,1434,3048709,751124467,32088893,2.32049823508146,63.4899663040799,0.17491329519565
444.54,450,31262,31739,17350410,17329494,2025-05-01,2025-09-19,554.54,477,-20916,1239407548,24388294,1.39820787988295,88.3819623147882,-0.00120695964925462
522.22,525,62316,62233,18819432,17300774,2025-05-01,2025-05-16,554.54,-83,-1518658,537384688,-6439389.99999999,3.21943933021032,42.6484446091996,-0.0877797721651066
517.77,520,76146,76370,18198894,17030510,2025-05-01,2025-05-16,554.54,224,-1168384,537384688,-6439389.99999999,3.16914686635061,45.8175914755502,-0.0686053441734863
413.5,420,25455,25469,16163925,16554850,2025-05-01,2025-12-19,554.54,14,390925,751124467,32088893,2.2040088863195,65.6939751903995,0.0236139258283826
471.31,480,18962,19002,16383168,16512738,2025-05-01,2025-09-19,554.54,40,129569.999999998,1239407548,24388294,1.33230897509428,89.7142712898824,0.00784666964376218
552.08,620,2372,2372,16110624,16110624,2025-05-01,2025-12-19,554.54,0,0,751124467,32088893,2.14486742315106,67.8388426135505,0
525.8,565,4091,4094,15030334,16048480,2025-05-01,2025-12-19,554.54,3,1018146,751124467,32088893,2.13659396079824,69.9754365743487,0.0634418960549536
546.56,580,4733,4745,15244993,15867280,2025-05-01,2025-07-18,554.54,12,622286.999999998,464914476,15445245,3.41294599740534,67.5623920559531,0.0392182529078707
506.09,530,6594,6609,15884946,15802119,2025-05-01,2025-12-19,554.54,15,-82827,751124467,32088893,2.10379500259309,72.0792315769418,-0.00524151223010028
500.73,525,6286,6294,14162358,15275538,2025-05-01,2025-12-19,554.54,8,1113180,751124467,32088893,2.03368931130824,74.1129208882501,0.0728733744107735
472.61,475,62878,62980,14713452,15052220,2025-05-01,2025-06-20,554.54,102,338768.000000004,971712643,5204024.00000001,1.54904025469184,88.3392555591149,0.0225061818123841
521.35,535,10846,10891,15075940,14866215,2025-05-01,2025-07-18,554.54,45,-209725,464914476,15445245,3.19762359905524,70.7600156550084,-0.0141074913823054
516.37,545,5176,5164,14705016,14784532,2025-05-01,2025-12-19,554.54,-12,79516,751124467,32088893,1.96831985237408,76.0812407406242,0.00537832377785107
520,525,27726,29234,14417520,14617000,2025-05-01,2025-05-30,554.54,1508,199479.999999998,257952099,9036717,5.6665559445593,18.4968275834809,0.0136471232126974
546,580,4272,4271,14905008,14521400,2025-05-01,2025-08-15,554.54,-1,-383608.000000002,432474257,16359826,3.35774899082606,14.3474898206484,-0.0264167366782818
547.07,590,3297,3302,13273722,14175486,2025-05-01,2025-07-18,554.54,5,901763.999999998,464914476,15445245,3.04905240248961,73.809068057498,0.0636143268738721
528.7,550,5805,6560,12608460,13972800,2025-05-01,2025-08-15,554.54,755,1364340,432474257,16359826,3.23089750981409,17.5783873304625,0.0976425626932326
508.45,510,89767,89922,14183186,13937910,2025-05-01,2025-05-16,554.54,155,-245276.000000002,537384688,-6439389.99999999,2.59365596215127,48.4112474377015,-0.0175977603528794
513.45,525,11769,11999,13781499,13858845,2025-05-01,2025-07-18,554.54,230,77346,464914476,15445245,2.98094503729757,76.7900130947955,0.00558098456256636
538.8,565,5254,5243,12919586,13736660,2025-05-01,2025-07-18,554.54,-11,817074,464914476,15445245,2.95466385950951,79.744676954305,0.059481271284286
440.77,450,14709,14796,13326354,13656708,2025-05-01,2025-12-19,554.54,87,330354.000000002,751124467,32088893,1.81816843945253,77.8994091800767,0.0241898706481827
528.29,535,18751,20202,13106949,13555542,2025-05-01,2025-05-30,554.54,1451,448593.000000002,257952099,9036717,5.2550617159351,23.751889299416,0.0330929593224677
549.79,565,8830,8831,12997760,13431951,2025-05-01,2025-05-16,554.54,1,434191,537384688,-6439389.99999999,2.49950385635104,50.9107512940525,0.0323252370411417
545.1,585,3324,3320,13628400,13246800,2025-05-01,2025-08-15,554.54,-4,-381600,432474257,16359826,3.0630262462073,20.6414135766698,-0.0288069571519159
492.27,505,10327,10386,12970712,13221378,2025-05-01,2025-09-19,554.54,59,250665.999999998,1239407548,24388294,1.06674983715687,90.7810211270393,0.0189591432905101
550.02,585,3769,3771,13364874,13190958,2025-05-01,2025-07-18,554.54,2,-173916.000000002,464914476,15445245,2.83728700243784,82.5819639567429,-0.0131844859183087
507.72,535,4501,4736,11477550,12919808,2025-05-01,2025-12-19,554.54,235,1442258,751124467,32088893,1.72006219576389,79.6194713758406,0.111631535081636
539.91,573,3869,3868,13549238,12799212,2025-05-01,2025-08-15,554.54,-1,-750025.999999998,432474257,16359826,2.95953153114499,23.6009451078148,-0.0585993887748713
397.09,400,42582,42991,12519108,12510381,2025-05-01,2025-09-19,554.54,409,-8726.99999999814,1239407548,24388294,1.00938396092453,91.7904050879639,-0.00069758067320237
535.83,545,9953,13619,9574786,12488623,2025-05-01,2025-05-30,554.54,3666,2913837,257952099,9036717,4.84145042758501,28.593339727001,0.233319317910389
477.26,480,41767,44130,11193556,12091620,2025-05-01,2025-06-20,554.54,2363,898064,971712643,5204024.00000001,1.24436170375114,89.5836172628661,0.0742716029779302
394.66,400,22631,22577,11768120,12056118,2025-05-01,2025-12-19,554.54,-54,287998,751124467,32088893,1.60507592678378,81.2245473026244,0.0238881205376391
521.84,540,6538,6598,11833780,11981968,2025-05-01,2025-08-15,554.54,60,148188,432474257,16359826,2.77056213313524,26.3715072409501,0.0123675843567601
539.55,550,10457,11401,11628184,11914045,2025-05-01,2025-05-30,554.54,944,285861,257952099,9036717,4.61870442077698,33.212044147778,0.0239936142594728
438.81,440,99409,99505,11034399,11841095,2025-05-01,2025-06-20,554.54,96,806696,971712643,5204024.00000001,1.21857990480011,90.8021971676662,0.0681268075292023
535.39,565,3974,3973,10753644,11764053,2025-05-01,2025-08-15,554.54,-1,1010409,432474257,16359826,2.72017416287509,29.0916814038252,0.0858895314395474
545.88,560,8246,8227,12426722,11616524,2025-05-01,2025-05-30,554.54,-19,-810198,257952099,9036717,4.50336478944488,37.7154089372229,-0.0697453041891017
444.46,455,10862,10860,10525278,11446440,2025-05-01,2025-12-19,554.54,-2,921162,751124467,32088893,1.52390722215683,82.7484545247812,0.0804758510069506
533.16,557,4729,4780,11429993,11395520,2025-05-01,2025-08-15,554.54,51,-34473,432474257,16359826,2.63495914856269,31.7266405523878,-0.00302513619387268
498.92,500,103132,103829,11344520,11213532,2025-05-01,2025-05-16,554.54,697,-130988.000000002,537384688,-6439389.99999999,2.08668617666308,52.9974374707156,-0.0116812436973473
514.07,530,6304,6912,9657728,11010816,2025-05-01,2025-08-15,554.54,608,1353088,432474257,16359826,2.54600495215141,34.2726455045392,0.122887168398782
531.62,575,2438,2453,9834892,10641114,2025-05-01,2025-12-19,554.54,15,806221.999999998,751124467,32088893,1.41669117004013,84.1651456948213,0.0757648118420682
461.4,475,7816,7816,9598048,10629760,2025-05-01,2025-12-19,554.54,0,1031712,751124467,32088893,1.41517956969973,85.580325264521,0.0970588235294118
494.08,495,110141,109964,10132972,10116688,2025-05-01,2025-05-16,554.54,-177,-16284,537384688,-6439389.99999999,1.88257838861237,54.880015859328,-0.00160961769306318
551.71,576,4132,4131,11429112,10034199,2025-05-01,2025-05-30,554.54,-1,-1394913,257952099,9036717,3.88994663695293,41.6053555741758,-0.139015879593379
478.73,480,77685,78625,9710625,9985375,2025-05-01,2025-05-30,554.54,940,274750,257952099,9036717,3.87101909180433,45.4763746659801,0.027515241040021
465.72,480,6918,6931,9076416,9897468,2025-05-01,2025-12-19,554.54,13,821052.000000002,751124467,32088893,1.31768680622675,86.8980120707478,0.0829557620191348
506.98,520,7520,7485,9836160,9745470,2025-05-01,2025-08-15,554.54,-35,-90690,432474257,16359826,2.25342198807454,36.5260674926138,-0.00930586210824106
491.11,495,23955,24994,9414315,9722666,2025-05-01,2025-06-20,554.54,1039,308351,971712643,5204024.00000001,1.00057008314546,91.8027672508116,0.0317146552190521
534.28,563,3381,3381,9432990,9710232,2025-05-01,2025-08-15,554.54,0,277242,432474257,16359826,2.24527398864344,38.7713414812572,0.0285515320334262
510.49,531,4719,4719,7432425,9678669,2025-05-01,2025-08-15,554.54,0,2246244,432474257,16359826,2.23797575077399,41.0093172320312,0.232081911262799
546.99,557,9553,9546,10594277,9555546,2025-05-01,2025-05-16,554.54,-7,-1038731,537384688,-6439389.99999999,1.77815747515307,56.658173334481,-0.10870451568126
474.69,485,9058,9059,8387708,9339829,2025-05-01,2025-09-19,554.54,1,952121,1239407548,24388294,0.753572060705249,92.5439771486691,0.101942016283168
535,560,3762,3732,9521622,9330000,2025-05-01,2025-08-15,554.54,-30,-191622,432474257,16359826,2.15735384221956,43.1666710742508,-0.0205382636655949
515.74,520,20985,21900,9128475,9329400,2025-05-01,2025-05-30,554.54,915,200925.000000002,257952099,9036717,3.61671800158525,49.0930926675654,0.0215367547752269
467.05,475,11699,11696,9300705,9298320,2025-05-01,2025-09-19,554.54,-3,-2385,1239407548,24388294,0.750222960559217,93.2942001092283,-0.000256497948016416
545.5,595,1867,1866,7589355,9236700,2025-05-01,2025-06-20,554.54,-1,1647345,971712643,5204024.00000001,0.95055879601229,92.7533260468239,0.178347786547143
493.06,515,4107,4134,8160609,9069996,2025-05-01,2025-12-19,554.54,27,909386.999999999,751124467,32088893,1.20752237458403,88.1055344453318,0.100263219520714
463.92,470,14495,14511,7986745,8822688,2025-05-01,2025-08-15,554.54,16,835943,432474257,16359826,2.04004928783541,45.2067203620862,0.0947492419543794
483.89,495,7817,7820,8473628,8688020,2025-05-01,2025-09-19,554.54,3,214392,1239407548,24388294,0.700981691939801,93.9951818011681,0.0246767387736216
513.17,515,42584,47187,8176128,8635221,2025-05-01,2025-05-16,554.54,4603,459093,537384688,-6439389.99999999,1.60689747825491,58.2650708127359,0.0531651708740286
488.68,495,12037,13403,7595347,8470696,2025-05-01,2025-07-18,554.54,1366,875349,464914476,15445245,1.82199015889538,84.4039541156383,0.103338497804667
481.99,485,27478,28044,8270878,8441244,2025-05-01,2025-06-20,554.54,566,170365.999999998,971712643,5204024.00000001,0.868697557946665,93.6220236047706,0.0201825702467549
417.64,425,11411,11407,7793713,8395552,2025-05-01,2025-12-19,554.54,-4,601839,751124467,32088893,1.11773113097113,89.223265576303,0.0716854591574205
551.69,595,1905,1907,8096250,8259217,2025-05-01,2025-07-18,554.54,2,162967,464914476,15445245,1.77650243783762,86.1804565534759,0.0197315314514681
539.22,546,11968,12068,8557120,8182104,2025-05-01,2025-05-16,554.54,100,-375015.999999999,537384688,-6439389.99999999,1.52257855177295,59.7876493645089,-0.0458336877653962
529.15,533,21415,21113,9015715,8128505,2025-05-01,2025-05-16,554.54,-302,-887210,537384688,-6439389.99999999,1.51260450502453,61.3002538695334,-0.10914799215846
459.61,460,198583,203861,8141903,7950579,2025-05-01,2025-05-16,554.54,5278,-191323.999999999,537384688,-6439389.99999999,1.47949489026007,62.7797487597935,-0.0240641593524194
539.2,572,2383,2378,8223733,7799840,2025-05-01,2025-08-15,554.54,-5,-423893.000000001,432474257,16359826,1.80353856299012,47.0102589250763,-0.0543463712076146
