Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.15,500,226936,223276,93043760,152944060,2024-09-04,2024-12-20,552.08,-3660,59900300,769049161,290977996,19.8874230356257,19.8874230356257,0.391648423613183
526.63,540,63046,63038,53589100,84281806,2024-09-04,2024-12-20,552.08,-8,30692706,769049161,290977996,10.9592221504289,30.8466451860546,0.364167635420627
539.65,550,65424,60554,35917776,62673390,2024-09-04,2024-10-18,552.08,-4870,26755614,526522587,265443300,11.9032671242269,11.9032671242269,0.426905485725282
518.52,530,36003,35900,25382115,41213200,2024-09-04,2024-12-20,552.08,-103,15831085,769049161,290977996,5.35898120562412,36.2056263916788,0.384126566245766
512.98,520,57198,55175,22879200,38732850,2024-09-04,2024-11-15,552.08,-2023,15853650,416800800,184114755,9.29289243206827,9.29289243206827,0.409307603236013
543.31,550,58806,56023,15877620,37479387,2024-09-04,2024-09-20,552.08,-2783,21601767,482984077,286009246,7.7599632751454,7.7599632751454,0.576363935728191
540.1,560,19117,18612,25521195,37037880,2024-09-04,2024-12-20,552.08,-505,11516685,769049161,290977996,4.81606142731362,41.0216878189924,0.310943417927808
542.39,560,20633,19919,22716933,35077359,2024-09-04,2024-11-15,552.08,-714,12360426,416800800,184114755,8.41585692733795,17.7087493594062,0.35237618658805
535.99,540,89107,86323,13811585,34615523,2024-09-04,2024-09-20,552.08,-2784,20803938,482984077,286009246,7.16701122219398,14.9269744973394,0.601000250667887
536,550,23704,24088,19698024,33723200,2024-09-04,2024-11-15,552.08,384,14025176,416800800,184114755,8.09096335707609,25.7997127164823,0.415891018645917
532.44,540,40397,43798,15633639,33111288,2024-09-04,2024-10-18,552.08,3401,17477649,526522587,265443300,6.28867380384576,18.1919409280727,0.527845639831347
539.61,555,19109,19761,18440185,30412179,2024-09-04,2024-11-15,552.08,652,11971994,416800800,184114755,7.29657404688283,33.0962867633651,0.39365788291592
484.25,490,48747,48948,17061450,28145100,2024-09-04,2024-12-20,552.08,201,11083650,769049161,290977996,3.65972702751574,44.6814148465081,0.393803894816505
495.28,500,41990,55390,11043370,26144080,2024-09-04,2024-11-15,552.08,13400,15100710,416800800,184114755,6.27255993750492,39.3688467008701,0.577595769290792
545.65,560,18075,18139,14514225,26029465,2024-09-04,2024-10-18,552.08,64,11515240,526522587,265443300,4.94365591195426,23.1355968400269,0.44239249634981
470.07,475,50731,51223,13697370,25252939,2024-09-04,2024-12-20,552.08,492,11555569,769049161,290977996,3.2836573109531,47.9650721574612,0.457593035012677
546.26,555,31785,28869,11633310,25231506,2024-09-04,2024-09-20,552.08,-2916,13598196,482984077,286009246,5.22408650751441,20.1510610048538,0.538937152621806
520.06,525,35903,48603,8903944,24009882,2024-09-04,2024-10-18,552.08,12700,15105938,526522587,265443300,4.56008585249924,27.6956826925262,0.629155028750246
514.33,525,21595,21278,13799205,22703626,2024-09-04,2024-12-20,552.08,-317,8904421,769049161,290977996,2.95216835949451,50.9172405169557,0.392202593541666
533.84,550,14292,13879,15192396,22428464,2024-09-04,2024-12-20,552.08,-413,7236068,769049161,290977996,2.91638885228561,53.8336293692413,0.322628780999002
486.1,490,57372,57248,12392352,22326720,2024-09-04,2024-11-15,552.08,-124,9934368,416800800,184114755,5.35668837487836,44.7255350757484,0.444954207335426
510.72,520,21132,22129,12404484,20535712,2024-09-04,2024-12-20,552.08,997,8131228,769049161,290977996,2.6702729866186,56.5039023558599,0.395955494506351
536.19,545,17924,23307,8173344,20533467,2024-09-04,2024-10-18,552.08,5383,12360123,526522587,265443300,3.89982642852889,31.5955091210551,0.601950123668838
527.5,530,80598,80062,7818006,20015500,2024-09-04,2024-09-20,552.08,-536,12197494,482984077,286009246,4.14413247830528,24.2951934831591,0.609402413129824
497.76,505,26983,27197,12088384,19690628,2024-09-04,2024-12-20,552.08,214,7602244,769049161,290977996,2.56038612335213,59.0642884792121,0.38608438491652
530.36,545,13603,13317,13167704,19496088,2024-09-04,2024-12-20,552.08,-286,6328384,769049161,290977996,2.53508995116113,61.5993784303732,0.324597632099322
542.78,555,13272,15737,8772792,19230614,2024-09-04,2024-10-18,552.08,2465,10457822,526522587,265443300,3.65238158339445,35.2478907044495,0.543811133643471
521.39,530,20978,21006,10614868,18086166,2024-09-04,2024-11-15,552.08,28,7471298,416800800,184114755,4.33928293803659,49.064818013785,0.413094627131035
539.85,545,35575,34685,7221725,17862775,2024-09-04,2024-09-20,552.08,-890,10641050,482984077,286009246,3.69841902676224,27.9936125099213,0.59571091277811
522.11,535,13051,13096,10597412,16880744,2024-09-04,2024-12-20,552.08,45,6283332,769049161,290977996,2.19501494261431,63.7943933729875,0.372218902200045
518.32,520,96103,95973,6246695,16123464,2024-09-04,2024-09-20,552.08,-130,9876769,482984077,286009246,3.33830135770708,31.3319138676284,0.612571157165731
548.6,560,14897,13986,7508088,15944040,2024-09-04,2024-09-20,552.08,-911,8435952,482984077,286009246,3.30115230693206,34.6330661745604,0.529097518571203
501.97,510,19806,19829,9665328,15922687,2024-09-04,2024-12-20,552.08,23,6257359,769049161,290977996,2.07043812118534,65.8648314941729,0.392983860073366
547.17,565,8311,8566,8186335,15273178,2024-09-04,2024-10-18,552.08,255,7086843,526522587,265443300,2.90076406541701,38.1486547698665,0.46400578844822
536.65,555,8165,8305,9798000,15239675,2024-09-04,2024-12-20,552.08,140,5441675,769049161,290977996,1.98162559337348,67.8464570875463,0.357072903457587
497.29,500,54896,55743,7246272,15106353,2024-09-04,2024-10-18,552.08,847,7860081,526522587,265443300,2.86907976466354,41.01773453453,0.52031625369803
515.69,520,31658,32516,6743154,14014396,2024-09-04,2024-10-18,552.08,858,7271242,526522587,265443300,2.66168942150244,43.6794239560325,0.518840911873762
531.84,535,47147,43769,5704787,13831004,2024-09-04,2024-09-20,552.08,-3378,8126217,482984077,286009246,2.86365631055783,37.4967224851183,0.587536306113425
525.32,535,13977,14245,7897005,13789160,2024-09-04,2024-11-15,552.08,268,5892155,416800800,184114755,3.30833338131789,52.3731513951029,0.427303403543073
499.86,505,26504,26135,7659656,13433390,2024-09-04,2024-11-15,552.08,-369,5773734,416800800,184114755,3.22297605954691,55.5961274546498,0.429804688168809
523.52,529,16703,24474,4660137,13411752,2024-09-04,2024-10-18,552.08,7771,8751615,526522587,265443300,2.54723203356136,46.2266559895939,0.652533315557878
525.61,532,38869,20694,11544093,13223466,2024-09-04,2024-10-18,552.08,-18175,1679373,526522587,265443300,2.51147174432614,48.73812773392,0.12699945687462
487.77,490,55443,59006,5821515,13158338,2024-09-04,2024-10-18,552.08,3563,7336823,526522587,265443300,2.49910228447616,51.2372300183962,0.557579764252902
398.14,400,70028,69956,7352940,13011816,2024-09-04,2024-12-20,552.08,-72,5658876,769049161,290977996,1.69193553024369,69.53839261779,0.434902860599935
536.85,541,29648,31073,4714032,12895295,2024-09-04,2024-09-20,552.08,1425,8181263,482984077,286009246,2.66992135229336,40.1666438374116,0.634437831782833
488.44,495,20055,19566,7841505,12835296,2024-09-04,2024-12-20,552.08,-489,4993791,769049161,290977996,1.66898251124937,71.2073751290394,0.389067069431044
532.81,545,10566,10513,7744878,12815347,2024-09-04,2024-11-15,552.08,-53,5070469,416800800,184114755,3.07469347467663,58.6708209293264,0.395656005256822
529.32,536,18979,18996,6471839,12689328,2024-09-04,2024-10-18,552.08,17,6217489,526522587,265443300,2.41002538415318,53.6472554025493,0.489977798666722
475.11,480,25541,25706,7560136,12570234,2024-09-04,2024-12-20,552.08,165,5010098,769049161,290977996,1.63451631410076,72.8418914431402,0.398568395783245
438.12,440,65377,65387,6341569,12292756,2024-09-04,2024-11-15,552.08,10,5951187,416800800,184114755,2.94931199748177,61.6201329268082,0.484121461452582
506.63,510,36103,36445,5956995,12281965,2024-09-04,2024-10-18,552.08,342,6324970,526522587,265443300,2.33265681344835,55.9799122159977,0.514980298348025
506.52,515,10862,14040,5789446,11905920,2024-09-04,2024-12-20,552.08,3178,6116474,769049161,290977996,1.54813510029952,74.3900265434397,0.513733839972048
528.51,535,17413,18189,5711464,11804661,2024-09-04,2024-10-18,552.08,776,6093197,526522587,265443300,2.24200467206168,58.2219168880594,0.51616874046616
529.18,540,11381,10859,7340745,11749438,2024-09-04,2024-11-15,552.08,-522,4408693,416800800,184114755,2.81895764115616,64.4390905679644,0.375225861866755
541.95,548,19047,19323,4552233,11690415,2024-09-04,2024-09-20,552.08,276,7138182,482984077,286009246,2.42045557125064,42.5870994086623,0.610601248971914
458.68,460,86245,85962,5433435,11346984,2024-09-04,2024-10-18,552.08,-283,5913549,526522587,265443300,2.15508019601826,60.3769970840776,0.521156018198316
524.4,530,19777,19995,5596891,11197200,2024-09-04,2024-10-18,552.08,218,5600309,526522587,265443300,2.12663241358723,62.5036294976648,0.500152627442575
504.26,510,18832,18789,6007408,10784886,2024-09-04,2024-11-15,552.08,-43,4777478,416800800,184114755,2.5875396592329,67.0266302271973,0.442978998572632
409.3,410,151899,152503,4556970,10675210,2024-09-04,2024-10-18,552.08,604,6118240,526522587,265443300,2.0274932668748,64.5311227645396,0.573125961924871
