Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
449.68,460,126339,126346,117495270,130389072,2024-03-06,2024-12-20,507.18,7,12893802,553672649,60635275,23.5498488566301,23.5498488566301,0.0988871367993169
480.74,500,17207,17406,29596040,33523956,2024-03-06,2024-12-20,507.18,199,3927916.00000001,553672649,60635275,6.05483331361019,29.6046821702403,0.117167436921824
473.8,490,19576,19598,28894176,31748760,2024-03-06,2024-12-20,507.18,22,2854584,553672649,60635275,5.73421137152831,35.3388935417686,0.0899116689911668
395.49,400,63950,63943,26219500,28838293,2024-03-06,2024-12-20,507.18,-7,2618793,553672649,60635275,5.20854570874784,40.5474392505164,0.0908095704555051
492.33,520,9628,9638,23338272,26668346,2024-03-06,2024-12-20,507.18,10,3330074.00000001,553672649,60635275,4.81662694521145,45.3640661957279,0.124869911317335
504.3,540,6599,6600,22304620,23562000,2024-03-06,2024-12-20,507.18,1,1257380,553672649,60635275,4.25558315776585,49.6196493534937,0.0533647398353282
466.16,480,15949,16474,20047893,22800016,2024-03-06,2024-12-20,507.18,525,2752123,553672649,60635275,4.11795959962617,53.7376089531199,0.120707064416095
456.81,460,69059,67352,18438753,21485288,2024-03-06,2024-06-21,507.18,-1707,3046535,299023354,56001841,7.18515383918809,7.18515383918809,0.141796330586772
482.49,485,84936,84662,15288480,21250162,2024-03-06,2024-04-19,507.18,-274,5961682,314563759,91864271,6.7554387280831,6.7554387280831,0.280547602413572
482.86,490,29384,29360,16925184,20963040,2024-03-06,2024-06-21,507.18,-24,4037856,299023354,56001841,7.01050259773355,14.1956564369216,0.192617864584526
453.27,460,29624,29457,17063424,19824561,2024-03-06,2024-09-20,507.18,-167,2761137,223475334,37501995,8.8710286925894,8.8710286925894,0.139278594870272
494.77,500,37564,36854,14424576,19274642,2024-03-06,2024-04-19,507.18,-710,4850066,314563759,91864271,6.12741978328152,12.8828585113646,0.251629368784126
465.95,470,48984,45114,16458624,18271170,2024-03-06,2024-06-21,507.18,-3870,1812546,299023354,56001841,6.11028194138977,20.3059383783114,0.0992025141247112
441.12,450,17752,18926,14254856,16806288,2024-03-06,2024-12-20,507.18,1174,2551432,553672649,60635275,3.03541958056881,56.7730285336887,0.151814130520672
486.81,490,50051,47625,11361577,15192375,2024-03-06,2024-04-19,507.18,-2426,3830798,314563759,91864271,4.82966475486453,17.7125232662292,0.252152675272958
462.05,475,11386,11382,13321620,14739690,2024-03-06,2024-12-20,507.18,-4,1418070,553672649,60635275,2.66216690071682,59.4351954344055,0.0962075864553462
490.34,500,18218,15000,14410438,14490000,2024-03-06,2024-06-21,507.18,-3218,79562,299023354,56001841,4.84577535706459,25.151713735376,0.00549082125603865
