Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
432.92,440,120260,111786,69991320,79144488,2023-08-17,2023-09-15,439.64,-8474,9153168,885191772,126717786,8.94094257351502,8.94094257351502,0.115651364122793
425.97,430,153273,152150,50886636,61316450,2023-08-17,2023-09-15,439.64,-1123,10429814,885191772,126717786,6.92691142637508,15.8678539998901,0.170098138427779
439.83,450,88102,56862,62288114,57828654,2023-08-17,2023-08-18,439.64,-31240,-4459460,249015466,11235277,23.2229166039028,23.2229166039028,-0.0771150578742504
437.74,450,45131,47024,46259275,57651424,2023-08-17,2023-09-15,439.64,1893,11392149,885191772,126717786,6.51287391315698,22.3807279130471,0.197603948169606
436.54,450,39967,40795,45722248,54910070,2023-08-17,2023-09-29,439.64,828,9187822.00000001,380217472,54483866,14.4417534815444,14.4417534815444,0.167324900514605
439.75,445,106329,104225,37215150,54718125,2023-08-17,2023-08-18,439.64,-2104,17502975,249015466,11235277,21.9737857567449,45.1967023606478,0.319875269848885
429.86,440,53787,52735,47709069,53473290,2023-08-17,2023-10-20,439.64,-1052,5764221.00000001,704204504,94184627,7.59343197839019,7.59343197839019,0.10779626613586
435.7,445,66132,54255,51318432,50457150,2023-08-17,2023-09-15,439.64,-11877,-861281.999999993,885191772,126717786,5.70013770982047,28.0808656228675,-0.0170695728950207
422.92,430,68608,69977,42605568,49543716,2023-08-17,2023-10-20,439.64,1369,6938148,704204504,94184627,7.03541595070514,14.6288479290953,0.140040928702239
419.4,430,45504,44853,43683840,47544180,2023-08-17,2023-12-15,439.64,-651,3860340,649391876,57188921,7.32133889522203,7.32133889522203,0.0811947960822965
428.12,435,67431,67379,38503101,46356752,2023-08-17,2023-09-29,439.64,-52,7853651,380217472,54483866,12.192167749724,26.6339212312684,0.169417628741548
432.05,450,25530,25278,40848000,45374010,2023-08-17,2023-12-15,439.64,-252,4526010,649391876,57188921,6.98715393230451,14.3084928275265,0.0997489532003012
426.54,435,50757,51937,37509423,43938702,2023-08-17,2023-10-20,439.64,1180,6429279,704204504,94184627,6.23948039957438,20.8683283286697,0.146323826316035
435.22,450,28198,28202,36798390,41682556,2023-08-17,2023-10-20,439.64,4,4884166,704204504,94184627,5.91909818287672,26.7874265115464,0.117175299902434
414.95,420,70942,73452,31143538,37093260,2023-08-17,2023-10-20,439.64,2510,5949722,704204504,94184627,5.26739885776135,32.0548253693078,0.160399005102275
394.72,400,63997,67917,30782557,35860176,2023-08-17,2023-12-15,439.64,3920,5077619,649391876,57188921,5.522116510124,19.8306093376505,0.141594926918373
432.78,445,28940,28674,31284140,35039628,2023-08-17,2023-10-20,439.64,-266,3755488,704204504,94184627,4.97577448041997,37.0305998497277,0.107178306801659
396.02,400,80636,80910,29109596,32202180,2023-08-17,2023-11-17,439.64,274,3092584,354874958,40094348,9.07423284569998,9.07423284569998,0.0960364795178464
