Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.7,460,126606,126339,120275700,117495270,2024-03-05,2024-12-20,512.3,-267,-2780429.99999999,493037374,-13948640,23.8309053625618,23.8309053625618,-0.0236641866519391
482.8,500,16947,17207,30080925,29596040,2024-03-05,2024-12-20,512.3,260,-484885.000000004,493037374,-13948640,6.00279848156095,29.8337038441228,-0.0163834418388407
475.24,490,19565,19576,29836625,28894176,2024-03-05,2024-12-20,512.3,11,-942449,493037374,-13948640,5.86044335048726,35.69414719461,-0.0326172651540573
395.9,400,63962,63950,26032534,26219500,2024-03-05,2024-12-20,512.3,-12,186965.999999996,493037374,-13948640,5.31795384745011,41.0121010420602,0.0071307995957206
495.76,520,9501,9628,25377171,23338272,2024-03-05,2024-12-20,512.3,127,-2038899.00000001,493037374,-13948640,4.73357056294884,45.745671605009,-0.087362894733595
506.2,540,6598,6599,24557756,22304620,2024-03-05,2024-12-20,512.3,1,-2253136,493037374,-13948640,4.52392073628074,50.2695923412897,-0.1010165606946
467.43,480,15918,15949,20502384,20047893,2024-03-05,2024-12-20,512.3,31,-454491.000000004,493037374,-13948640,4.06620148029589,54.3357938215856,-0.0226702626555321
457.33,460,74077,69059,20667483,18438753,2024-03-05,2024-06-21,512.3,-5018,-2228730,243021513,-10697968,7.58729248796999,7.58729248796999,-0.120872056803407
454.24,460,29671,29624,17832271,17063424,2024-03-05,2024-09-20,512.3,-47,-768847,185973339,6420944,9.17519903215804,9.17519903215804,-0.0450581899623428
484.24,490,32547,29384,20895174,16925184,2024-03-05,2024-06-21,512.3,-3163,-3969990,243021513,-10697968,6.96447972488757,14.5517722128576,-0.234561113190852
466.64,470,45172,48984,16487780,16458624,2024-03-05,2024-06-21,512.3,3812,-29155.9999999981,243021513,-10697968,6.77249672130878,21.3242689341663,-0.00177147251191826
484.45,488,3842,43243,1556010,15351265,2024-03-05,2024-05-17,512.3,39401,13795255,116809423,5471767,13.1421460749789,13.1421460749789,0.898639623509854
483.2,485,85315,84936,19025245,15288480,2024-03-05,2024-04-19,512.3,-379,-3736765,222699488,-26235796,6.86507191251378,6.86507191251378,-0.24441703818823
496.16,500,25694,37564,12256038,14424576,2024-03-05,2024-04-19,512.3,11870,2168538,222699488,-26235796,6.47714825460218,13.342220167116,0.150336342641891
492.09,500,14266,18218,12554080,14410438,2024-03-05,2024-06-21,512.3,3952,1856358,243021513,-10697968,5.92969643802687,27.2539653721932,0.128820373121206
441.97,450,15344,17752,12505360,14254856,2024-03-05,2024-12-20,512.3,2408,1749496,493037374,-13948640,2.89123233890987,57.2270261604955,0.122729826243071
463.3,475,11392,11386,13590656,13321620,2024-03-05,2024-12-20,512.3,-6,-269036.000000002,493037374,-13948640,2.70194932524527,59.9289754857408,-0.0201954416955297
494.34,510,2304,7848,3898368,12289968,2024-03-05,2024-09-20,512.3,5544,8391600,185973339,6420944,6.60845692510796,15.783655957266,0.682800801434145
433.11,440,18370,17768,13097810,12242152,2024-03-05,2024-12-20,512.3,-602,-855658.000000002,493037374,-13948640,2.48300689675505,62.4119823824958,-0.0698944107212524
459.15,470,10550,10605,11710500,11506425,2024-03-05,2024-12-20,512.3,55,-204075,493037374,-13948640,2.3337835236807,64.7457659061765,-0.0177357432912482
487.73,490,40831,50051,11432680,11361577,2024-03-05,2024-04-19,512.3,9220,-71102.9999999981,222699488,-26235796,5.10175263627009,18.4439728033861,-0.00625819813569878
463.16,470,17087,16533,12524771,11308572,2024-03-05,2024-09-20,512.3,-554,-1216199,185973339,6420944,6.08074902607411,21.8644049833401,-0.107546646915278
414.69,420,19728,20149,10554480,10699119,2024-03-05,2024-12-20,512.3,421,144639,493037374,-13948640,2.17004218426654,66.9158080904431,0.0135187766394598
498.99,510,4034,9669,4719780,10645569,2024-03-05,2024-06-21,512.3,5635,5925789,243021513,-10697968,4.38050478271856,31.6344701549118,0.556643707818718
428.69,435,16788,16700,11214384,10537700,2024-03-05,2024-12-20,512.3,-88,-676684,493037374,-13948640,2.13730247557257,69.0531105660156,-0.0642155309033281
499.94,505,13288,20690,8411304,10469140,2024-03-05,2024-04-19,512.3,7402,2057836,222699488,-26235796,4.70101664535484,23.1449894487409,0.196562086284069
446.6,455,12247,12234,10985559,10276560,2024-03-05,2024-12-20,512.3,-13,-708999.000000002,493037374,-13948640,2.08433691681962,71.1374474828353,-0.0689918610897033
475.65,480,27960,23608,13420800,10269480,2024-03-05,2024-06-21,512.3,-4352,-3151320,243021513,-10697968,4.2257493475485,35.8602195024603,-0.30686266490611
438.28,440,55990,59568,10134190,10245696,2024-03-05,2024-06-21,512.3,3578,111506,243021513,-10697968,4.2159625596603,40.0761820621206,0.0108832040302582
473.81,475,85162,85077,12348490,10124163,2024-03-05,2024-04-19,512.3,-85,-2224327,222699488,-26235796,4.54610968840665,27.6910991371476,-0.219704779545727
452.71,455,41891,42117,10598423,9644793,2024-03-05,2024-06-21,512.3,226,-953630,243021513,-10697968,3.96869926490829,44.0448813270289,-0.0988751132346749
471.94,480,11297,11484,10009142,9256104,2024-03-05,2024-09-20,512.3,187,-753038,185973339,6420944,4.97711341301454,26.8415183963547,-0.0813558274626128
507.65,509,3263,67093,1080053,9057555,2024-03-05,2024-03-08,512.3,63830,7977502,48303102,15098719,18.7514975746278,18.7514975746278,0.88075667219244
376.9,380,28504,28847,9121280,8942570,2024-03-05,2024-12-20,512.3,343,-178710,493037374,-13948640,1.81377122132733,72.9512187041626,-0.0199841879907007
471.2,475,26838,22867,11245122,8689460,2024-03-05,2024-06-21,512.3,-3971,-2555662,243021513,-10697968,3.57559291468982,47.6204742417187,-0.294110566134144
407.38,410,32454,32569,8795034,8533078,2024-03-05,2024-09-20,512.3,115,-261956,185973339,6420944,4.58833402996545,31.4298524263201,-0.030698887318269
476.15,485,8839,9604,8732932,8499540,2024-03-05,2024-09-20,512.3,765,-233392,185973339,6420944,4.57030026223275,36.0001526885528,-0.0274593683893481
496.01,510,5928,5994,8743800,8385606,2024-03-05,2024-08-16,512.3,66,-358194,61175590,2107351,13.7074378849473,13.7074378849473,-0.0427153386409998
424.13,430,14233,14250,8909858,8364750,2024-03-05,2024-12-20,512.3,17,-545108,493037374,-13948640,1.69657523772224,74.6477939418848,-0.0651672793568248
409.73,410,308029,307996,9548899,8315892,2024-03-05,2024-04-19,512.3,-33,-1233007,222699488,-26235796,3.73413162045528,31.4252307576028,-0.148271165618794
426.55,430,23842,23876,8606962,8237220,2024-03-05,2024-09-20,512.3,34,-369742,185973339,6420944,4.42924778588828,40.4294004744411,-0.0448867457710247
469,470,81893,81864,9499588,8186400,2024-03-05,2024-04-19,512.3,-29,-1313188,222699488,-26235796,3.67598510150145,35.1012158591043,-0.16041092543731
488.31,495,11862,12197,8943948,8159793,2024-03-05,2024-06-21,512.3,335,-784154.999999999,243021513,-10697968,3.35764225120268,50.9781164929214,-0.096099864298028
486.76,505,3959,4213,7965508,7684512,2024-03-05,2024-12-20,512.3,254,-280996,493037374,-13948640,1.55860638670366,76.2064003285885,-0.0365665379922629
440.7,445,17457,17478,8484102,7515540,2024-03-05,2024-09-20,512.3,21,-968562.000000001,185973339,6420944,4.04119216249594,44.4705926369371,-0.12887457188705
429.62,430,192657,195591,8284251,7432458,2024-03-05,2024-04-19,512.3,2934,-851792.999999999,222699488,-26235796,3.33743829711903,38.4386541562233,-0.114604482124218
480.17,485,15041,15207,8046935,7344981,2024-03-05,2024-06-21,512.3,166,-701953.999999999,243021513,-10697968,3.02235835392894,54.0004748468503,-0.0955692056929758
486.12,490,16258,18914,7267326,7338632,2024-03-05,2024-05-17,512.3,2656,71306,116809423,5471767,6.28256848764675,19.4247145626257,0.00971652482370011
419.37,425,12862,13011,7382788,7325193,2024-03-05,2024-12-20,512.3,149,-57595.0000000009,493037374,-13948640,1.48572773308662,77.6921280616751,-0.0078625914702863
467.74,475,7341,9898,5872800,7185948,2024-03-05,2024-09-20,512.3,2557,1313148,185973339,6420944,3.86396675923531,48.3345593961724,0.182738310936845
493.23,515,3050,3249,7457250,7073073,2024-03-05,2024-12-20,512.3,199,-384177,493037374,-13948640,1.43459165024678,79.1267197119219,-0.054315429799749
478.55,480,48035,48567,8550230,7042215,2024-03-05,2024-04-19,512.3,532,-1508015,222699488,-26235796,3.16220529433817,41.6008594505615,-0.214139301341979
480.05,490,6678,6933,7025256,6898335,2024-03-05,2024-09-20,512.3,255,-126921.000000001,185973339,6420944,3.70931394633937,52.0438733425118,-0.0183987875335137
