Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
514.79,545,119200,120097,279881600,362813037,2025-04-17,2025-06-20,525.66,897,82931437,2210385665,443310327,16.414015108083,16.414015108083,0.228578988466724
501.22,535,98912,98886,275766656,334036908,2025-04-17,2025-09-19,525.66,-26,58270252,1699576882,316242446,19.6541216544978,19.6541216544978,0.174442555910618
512.5,540,62477,63411,134200596,174380250,2025-04-17,2025-06-20,525.66,934,40179654,2210385665,443310327,7.88913232478822,24.3031474328712,0.23041401764248
520.2,555,35963,36030,83398197,125384400,2025-04-17,2025-05-16,525.66,67,41986203,2098065603,598425916,5.97619063106103,5.97619063106103,0.334859862949458
520.73,580,19755,19905,85341600,117976935,2025-04-17,2025-06-20,525.66,150,32635335,2210385665,443310327,5.33739142757244,29.6405388604436,0.276624706346202
520.7,560,34796,29777,106893312,117023610,2025-04-17,2025-06-20,525.66,-5019,10130298,2210385665,443310327,5.29426207620651,34.9348009366501,0.0865662749593864
516.67,550,36876,34663,92669388,115531779,2025-04-17,2025-06-20,525.66,-2213,22862391,2210385665,443310327,5.22677018899324,40.1615711256434,0.197888331659811
504,525,51369,51698,85118433,108565800,2025-04-17,2025-06-20,525.66,329,23447367,2210385665,443310327,4.91162251543103,45.0731936410744,0.21597378732529
485.14,520,29024,29056,78509920,101289216,2025-04-17,2025-12-19,525.66,32,22779296,1076181448,187344700,9.41190876206221,9.41190876206221,0.224893595780226
520.95,550,34023,32320,66889218,93889600,2025-04-17,2025-05-16,525.66,-1703,27000382,2098065603,598425916,4.47505549234249,10.4512461234035,0.287575855046778
509.43,525,57567,58810,65914215,91567170,2025-04-17,2025-05-16,525.66,1243,25652955,2098065603,598425916,4.36436162287152,14.815607746275,0.280154502973063
493.7,510,52571,56022,66607457,91315860,2025-04-17,2025-06-20,525.66,3451,24708403,2210385665,443310327,4.13121843151295,49.2044120725874,0.270581725890771
517.61,540,40608,40776,66475296,91297464,2025-04-17,2025-05-16,525.66,168,24822168,2098065603,598425916,4.35150663875595,19.167114385031,0.2718823383747
518.86,555,29462,24495,82994454,88524930,2025-04-17,2025-06-20,525.66,-4967,5530476,2210385665,443310327,4.00495404045248,53.2093661130398,0.0624736557261327
486.53,500,58459,65352,61557327,88029144,2025-04-17,2025-06-20,525.66,6893,26471817,2210385665,443310327,3.98252419900669,57.1918903120465,0.300716510432045
511.4,560,17881,17938,67053750,87178680,2025-04-17,2025-09-19,525.66,57,20124930,1699576882,316242446,5.12943432705506,24.7835559815528,0.230846922665037
512.32,530,48158,48859,62364610,86382712,2025-04-17,2025-05-16,525.66,701,24018102,2098065603,598425916,4.11725505038938,23.2843694354204,0.278042925996581
522.81,575,16377,16529,65376984,86264851,2025-04-17,2025-06-20,525.66,152,20887867,2210385665,443310327,3.90270586558477,61.0945961776313,0.242136475724047
478.53,500,39426,39756,70217706,85356132,2025-04-17,2025-09-19,525.66,330,15138426,1699576882,316242446,5.02219893103959,29.8057549125924,0.177356045140377
522.27,570,16737,17144,54796938,81828312,2025-04-17,2025-05-16,525.66,407,27031374,2098065603,598425916,3.90017890207983,27.1845483375002,0.330342559186605
487.71,495,111044,111800,62961948,81502200,2025-04-17,2025-05-16,525.66,756,18540252,2098065603,598425916,3.8846354414972,31.0691837789974,0.227481613993242
