Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.99,560,63300,65727,44436600,52647327,2024-09-30,2024-11-15,571.47,2427,8210727,433368906,66701609,12.1483858835041,12.1483858835041,0.155957148593698
532.78,540,72766,72724,46570240,52506728,2024-09-30,2024-12-20,571.47,-42,5936488,473637266,48606754,11.0858523535181,11.0858523535181,0.113061472807828
496.78,500,101771,100515,28699422,32365830,2024-09-30,2024-12-20,571.47,-1256,3666408.00000001,473637266,48606754,6.83346356449917,17.9193159180173,0.113280209406031
548.92,560,25587,25079,25663761,27787532,2024-09-30,2024-12-20,571.47,-508,2123771,473637266,48606754,5.86683818920617,23.7861541072235,0.0764289178326452
548.1,555,27077,33292,16192046,22971480,2024-09-30,2024-11-15,571.47,6215,6779434,433368906,66701609,5.30067563269064,17.4490615161947,0.295123953702591
515.22,520,47830,47792,20279920,22844576,2024-09-30,2024-12-20,571.47,-38,2564656,473637266,48606754,4.82322182815742,28.6093759353809,0.112265423529857
556.53,560,48545,60963,13446965,21154161,2024-09-30,2024-10-18,571.47,12418,7707196,247346629,65219383,8.55243553774084,8.55243553774084,0.364334751919492
524.14,530,35508,35561,18286620,20838746,2024-09-30,2024-12-20,571.47,53,2552126,473637266,48606754,4.39972685764131,33.0091027930222,0.122470229254678
535.52,540,45263,46395,17199940,20784960,2024-09-30,2024-11-15,571.47,1132,3585020,433368906,66701609,4.79613551231569,22.2451970285104,0.172481448124028
517.39,520,73068,74220,15709620,19371420,2024-09-30,2024-11-15,571.47,1152,3661800,433368906,66701609,4.46996074979131,26.7151577783017,0.189031057093388
544.04,550,30555,31915,15644160,19021340,2024-09-30,2024-11-15,571.47,1360,3377180,433368906,66701609,4.38917968886305,31.1043374671648,0.17754690258415
487.27,490,66512,66405,15763344,18128565,2024-09-30,2024-12-20,571.47,-107,2365221,473637266,48606754,3.82752082687683,36.836623619899,0.130469289764524
547.91,550,83264,84989,13488768,17762701,2024-09-30,2024-10-18,571.47,1725,4273932.99999999,247346629,65219383,7.18129900205755,15.7337345397984,0.240612787435875
541.08,550,18731,19412,14834952,17315504,2024-09-30,2024-12-20,571.47,681,2480552,473637266,48606754,3.65585760306285,40.4924812229619,0.14325612468456
522.13,525,59028,60028,14697972,17228036,2024-09-30,2024-11-15,571.47,1000,2530064,433368906,66701609,3.97537427385249,35.0797117410173,0.146857366678361
536.96,545,19166,19405,13799520,15601620,2024-09-30,2024-12-20,571.47,239,1802100,473637266,48606754,3.29400178574631,43.7864830087082,0.115507235787053
559.1,570,14313,14168,13955175,15443120,2024-09-30,2024-11-15,571.47,-145,1487945,433368906,66701609,3.56350439226021,38.6432161332775,0.0963500251244568
512.74,515,59572,59664,11378252,13484064,2024-09-30,2024-11-15,571.47,92,2105812,433368906,66701609,3.11145165546326,41.7546677887407,0.156170424584161
498.4,500,86448,82558,11324688,13209280,2024-09-30,2024-11-15,571.47,-3890,1884592,433368906,66701609,3.04804516824287,44.8027129569836,0.142671818600257
552.32,555,49064,49151,10352504,13172468,2024-09-30,2024-10-18,571.47,87,2819964,247346629,65219383,5.32550940890325,21.0592439487016,0.214080155670145
472.87,475,62764,61097,11736868,13013661,2024-09-30,2024-12-20,571.47,-1667,1276793,473637266,48606754,2.74760073460943,46.5340837433176,0.0981117458031218
519.75,525,24196,24078,11202748,12640950,2024-09-30,2024-12-20,571.47,-118,1438202,473637266,48606754,2.6689095025728,49.2029932458904,0.113773252801411
501.43,505,35405,35311,10975550,12606027,2024-09-30,2024-12-20,571.47,-94,1630477,473637266,48606754,2.6615361385014,51.8645293843918,0.129341068363569
562.2,580,6354,6332,10547640,11270960,2024-09-30,2024-12-20,571.47,-22,723320,473637266,48606754,2.37966072542949,54.2441901098213,0.0641755449402713
538.97,544,24369,22364,10503039,11249092,2024-09-30,2024-11-15,571.47,-2005,746053.000000004,433368906,66701609,2.59573122211957,47.3984441791032,0.0663211750779533
528.64,535,17646,17675,10128804,11241300,2024-09-30,2024-12-20,571.47,29,1112496,473637266,48606754,2.37339854926027,56.6175886590816,0.0989650663179525
570.1,581,5218,10212,5452810,11131080,2024-09-30,2024-10-18,571.47,4994,5678270,247346629,65219383,4.50019474492211,25.5594386936238,0.510127498859051
563.96,570,14931,18329,7540155,11070716,2024-09-30,2024-10-18,571.47,3398,3530561,247346629,65219383,4.4757901268992,30.035228820523,0.318909906098214
538.69,540,78822,83950,7803378,10997450,2024-09-30,2024-10-18,571.47,5128,3194072,247346629,65219383,4.4461693472281,34.4813981677511,0.290437510513801
526.6,530,33751,31479,9585284,10702860,2024-09-30,2024-11-15,571.47,-2272,1117576,433368906,66701609,2.46968803064057,49.8681322097437,0.104418445163255
539.83,545,17097,19983,7505583,10331211,2024-09-30,2024-11-15,571.47,2886,2825628,433368906,66701609,2.38392991674396,52.2520621264877,0.273504045169535
545.05,555,9826,9889,8774618,9839555,2024-09-30,2024-12-20,571.47,63,1064937,473637266,48606754,2.07744527433363,58.6950339334152,0.108230199434832
556.05,570,6285,6756,8051085,9424620,2024-09-30,2024-12-20,571.47,471,1373535,473637266,48606754,1.98983920323533,60.6848731366505,0.145739032449054
555.69,565,9495,9749,7814385,9076319,2024-09-30,2024-11-15,571.47,254,1261934,433368906,66701609,2.09436322595789,54.3464253524456,0.13903588007429
488.76,490,72966,72893,7807362,9038732,2024-09-30,2024-11-15,571.47,-73,1231370,433368906,66701609,2.08569001487153,56.4321153673171,0.136232604307772
531.11,535,22498,22404,7424340,8715156,2024-09-30,2024-11-15,571.47,-94,1290816,433368906,66701609,2.01102475958439,58.4431401269015,0.148111634490536
567.81,576,5287,10294,3965250,8430786,2024-09-30,2024-10-18,571.47,5007,4465536,247346629,65219383,3.40849035787749,37.8898885256285,0.529670187334846
560.4,572,6698,7051,6952524,8179160,2024-09-30,2024-11-15,571.47,353,1226636,433368906,66701609,1.88734352805644,60.3304836549579,0.149970901657383
529.12,530,93917,91636,6292439,8063968,2024-09-30,2024-10-18,571.47,-2281,1771529,247346629,65219383,3.26018916554549,41.150077691174,0.219684527517966
570,590,3939,3938,7744074,7876000,2024-09-30,2024-11-15,571.47,-1,131925.999999999,433368906,66701609,1.81738927065524,62.1478729256132,0.0167503809040121
506.36,510,21571,21590,7355711,7858760,2024-09-30,2024-12-20,571.47,19,503049.000000001,473637266,48606754,1.65923599432313,62.3441091309737,0.0640112435040644
542.86,552,8258,8348,6936720,7630072,2024-09-30,2024-12-20,571.47,90,693352,473637266,48606754,1.61095263141731,63.955061762391,0.0908709642582665
543.35,545,49800,45877,6274800,7569705,2024-09-30,2024-10-18,571.47,-3923,1294905,247346629,65219383,3.06036311495476,44.2104408061288,0.171064129976003
560.46,565,12727,16535,4708990,7506890,2024-09-30,2024-10-18,571.47,3808,2797900,247346629,65219383,3.03496757984925,47.245408385978,0.372710936219926
507.99,510,33870,33975,5656290,6828975,2024-09-30,2024-11-15,571.47,105,1172685,433368906,66701609,1.57578795004734,63.7236608756605,0.171721964130781
551.53,555,1515,18914,422685,6563158,2024-09-30,2024-10-25,571.47,17399,6140473,38592509,13735609,17.0063003677734,17.0063003677734,0.935597314585448
559.3,575,4360,4178,6343800,6559460,2024-09-30,2024-12-20,571.47,-182,215659.999999999,473637266,48606754,1.38491214076048,65.3399739031515,0.032877706396563
477.73,480,27601,27586,5575402,6262022,2024-09-30,2024-12-20,571.47,-15,686620,473637266,48606754,1.32211345042263,66.6620873535741,0.109648289322522
