Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
629.71,640,23678,24093,25690630,24791697,2025-09-22,2025-12-19,663.7,415,-898933.000000004,344475654,-16333052,7.1969373487277,7.1969373487277,-0.0362594379884525
617.11,625,31567,31068,26105909,24512652,2025-09-22,2025-12-19,663.7,-499,-1593257,344475654,-16333052,7.11593162400963,14.3128689727373,-0.0649973328059322
612.79,620,32188,32812,24591632,23657452,2025-09-22,2025-12-19,663.7,624,-934179.999999996,344475654,-16333052,6.86767024760479,21.1805392203421,-0.0394877690124869
645.48,650,43032,47296,22677864,21377792,2025-09-22,2025-10-17,663.7,4264,-1300072,266246628,-21113932,8.02931934221529,8.02931934221529,-0.0608141383357084
624.18,630,33042,36700,20552124,21359400,2025-09-22,2025-11-21,663.7,3658,807276,196191434,1879638,10.8870196646812,10.8870196646812,0.0377948818787045
636.93,640,65047,68111,23286826,20910077,2025-09-22,2025-10-17,663.7,3064,-2376749,266246628,-21113932,7.8536495117602,15.8829688539755,-0.113665243796089
644.91,660,13535,13817,21737210,20849853,2025-09-22,2025-12-19,663.7,282,-887356.999999996,344475654,-16333052,6.05263470956354,27.2331739299057,-0.0425593887880167
603.9,610,33696,33982,21565440,20729020,2025-09-22,2025-12-19,663.7,286,-836420.000000004,344475654,-16333052,6.01755733948037,33.250731269386,-0.0403501950405761
594.82,600,39612,39997,21469704,20718446,2025-09-22,2025-12-19,663.7,385,-751258,344475654,-16333052,6.01448774664348,39.2652190160295,-0.0362603450085011
640.8,650,21518,22163,21410410,20389960,2025-09-22,2025-11-21,663.7,645,-1020450,196191434,1879638,10.3928900382063,21.2799097028874,-0.050046689645296
627.83,630,84681,91536,21254931,19863312,2025-09-22,2025-10-17,663.7,6855,-1391619,266246628,-21113932,7.46049335881167,23.3434622127872,-0.0700597664679484
632.74,640,14767,23920,11577328,17365920,2025-09-22,2025-11-21,663.7,9153,5788592,196191434,1879638,8.85151795159416,30.1314276544816,0.333330569298949
641.28,645,44503,46602,19180793,17335944,2025-09-22,2025-10-17,663.7,2099,-1844849,266246628,-21113932,6.51123513947377,29.8546973522609,-0.106417568030907
648.12,660,12840,13537,16499400,16081956,2025-09-22,2025-11-21,663.7,697,-417444,196191434,1879638,8.19707347671459,38.3285011311962,-0.0259572902699149
621.4,630,17943,18293,16166643,15731980,2025-09-22,2025-12-19,663.7,350,-434663.000000002,344475654,-16333052,4.56693522962293,43.8321542456524,-0.0276292621780604
651.5,670,8427,8427,16702314,15589950,2025-09-22,2025-12-19,663.7,0,-1112364,344475654,-16333052,4.5257044493484,48.3578586950008,-0.0713513513513515
606.18,610,39669,39898,16026276,15241036,2025-09-22,2025-11-21,663.7,229,-785240.000000002,196191434,1879638,7.76845129742005,46.0969524286162,-0.0515214320076406
637.64,650,12418,12304,16217908,15207744,2025-09-22,2025-12-19,663.7,-114,-1010164,344475654,-16333052,4.41475147036081,52.7726101653617,-0.0664243164535122
641.38,655,11781,10701,16917516,14574762,2025-09-22,2025-12-19,663.7,-1080,-2342754,344475654,-16333052,4.23099915212005,57.0036093174817,-0.16074046354925
576.21,580,32303,33065,12791988,12531635,2025-09-22,2025-12-19,663.7,762,-260353,344475654,-16333052,3.63788698983064,60.6414963073123,-0.0207756609572494
653.11,660,10510,17829,8481570,12284181,2025-09-22,2025-10-17,663.7,7319,3802611,266246628,-21113932,4.61383533465821,34.4685326869191,0.309553481831634
628.54,635,17961,18574,12500856,11998804,2025-09-22,2025-11-21,663.7,613,-502052,196191434,1879638,6.11586538482613,52.2128178134424,-0.041841836903078
608.34,615,18063,16234,12571848,10811844,2025-09-22,2025-12-19,663.7,-1829,-1760004,344475654,-16333052,3.13863806468018,63.7801343719925,-0.162784812655455
621.77,625,32824,32849,11882288,10610227,2025-09-22,2025-10-31,663.7,25,-1272061,146059137,-7731058.99999999,7.26433636260633,7.26433636260633,-0.119890083407264
559.19,560,114300,114077,10287000,9240237,2025-09-22,2025-10-31,663.7,-223,-1046763,146059137,-7731058.99999999,6.32636697011294,13.5907033327193,-0.11328313332223
613.65,615,64199,66758,10271840,9012330,2025-09-22,2025-10-17,663.7,2559,-1259510,266246628,-21113932,3.38495554580319,37.8534882327223,-0.139754092448901
596.87,600,24402,28634,8150268,8962442,2025-09-22,2025-11-21,663.7,4232,812174.000000001,196191434,1879638,4.5682126978082,56.7810305112506,0.0906197217231644
623.19,625,50749,48120,10860286,8709720,2025-09-22,2025-10-17,663.7,-2629,-2150566,266246628,-21113932,3.27129776832329,41.1247860010456,-0.246915629893958
632.43,635,33786,33781,10169586,8681717,2025-09-22,2025-10-17,663.7,-5,-1487869,266246628,-21113932,3.26078007643349,44.3855660774791,-0.171379578486606
618.45,620,57023,53738,10492232,8329390,2025-09-22,2025-10-17,663.7,-3285,-2162842,266246628,-21113932,3.12844901081714,47.5140150882963,-0.259663912963614
518.29,520,48551,48581,8642078,8307351,2025-09-22,2025-12-19,663.7,30,-334727.000000001,344475654,-16333052,2.41159307008675,66.1917274420793,-0.0402928683283036
