Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.66,460,138205,138225,61915840,59989650,2024-05-22,2024-12-20,531.36,20,-1926190,385625291,-7978125.99999999,15.5564615184952,15.5564615184952,-0.0321087054183513
464.89,470,61187,61129,32490297,31236919,2024-05-22,2024-12-20,531.36,-58,-1253378,385625291,-7978125.99999999,8.1003294464937,23.6567909649889,-0.0401248919587747
519.81,540,12697,12739,26625609,25720041,2024-05-22,2024-12-20,531.36,42,-905567.999999996,385625291,-7978125.99999999,6.66969765735619,30.3264886223451,-0.0352086530499697
518.91,530,18171,22225,21532635,24647525,2024-05-22,2024-09-20,531.36,4054,3114890,215315769,-1587464.99999999,11.4471527628801,11.4471527628801,0.126377394890562
513.73,530,10785,11743,18280575,19105861,2024-05-22,2024-12-20,531.36,958,825286,385625291,-7978125.99999999,4.95451451082341,35.2810031331685,0.0431954362067221
482.71,490,23854,25557,18152894,18631053,2024-05-22,2024-12-20,531.36,1703,478159,385625291,-7978125.99999999,4.83138773177613,40.1123908649446,0.025664625611875
516.56,535,9263,9598,17599700,17698712,2024-05-22,2024-12-20,531.36,335,99012.0000000037,385625291,-7978125.99999999,4.58961391098179,44.7020047759264,0.00559430539352263
491.16,500,18583,18292,17245024,16170128,2024-05-22,2024-12-20,531.36,-291,-1074896,385625291,-7978125.99999999,4.19322289730214,48.8952276732285,-0.0664741800435964
503.95,510,25636,25692,16509584,15543660,2024-05-22,2024-09-20,531.36,56,-965924,215315769,-1587464.99999999,7.21900679740739,18.6661595602875,-0.0621426356469454
495.4,500,33634,33738,16447026,15519480,2024-05-22,2024-09-20,531.36,104,-927546,215315769,-1587464.99999999,7.20777677922883,25.8739363395163,-0.0597665643436507
506.73,520,11269,11294,15641372,14987138,2024-05-22,2024-12-20,531.36,25,-654234,385625291,-7978125.99999999,3.88645100562141,52.7816786788499,-0.0436530310189978
511.92,520,18165,18053,15712725,14586824,2024-05-22,2024-09-20,531.36,-112,-1125901,215315769,-1587464.99999999,6.77461946598068,32.648555805497,-0.0771861647196127
508.02,515,17398,18317,13013704,12785266,2024-05-22,2024-09-20,531.36,919,-228438,215315769,-1587464.99999999,5.93791437542134,38.5864701809183,-0.0178672856708652
398.11,400,67304,67338,13056976,12726882,2024-05-22,2024-12-20,531.36,34,-330094,385625291,-7978125.99999999,3.30032347385639,56.0820021527063,-0.0259367534011866
467.68,470,49073,49033,11875666,11375656,2024-05-22,2024-09-20,531.36,-40,-500010,215315769,-1587464.99999999,5.28324332808156,43.8697135089999,-0.0439543882128644
450.9,455,27293,27293,11190130,11190130,2024-05-22,2024-12-20,531.36,0,0,385625291,-7978125.99999999,2.90181434183994,58.9838164945463,0
481.81,485,30532,33867,10167156,10803573,2024-05-22,2024-09-20,531.36,3335,636417,215315769,-1587464.99999999,5.01754843603675,48.8872619450367,0.0589080112662728
477.15,480,32394,37666,9750594,10734810,2024-05-22,2024-09-20,531.36,5272,984216.000000002,215315769,-1587464.99999999,4.98561254935304,53.8728744943897,0.0916845291160255
508.68,510,79889,79999,12462684,10559868,2024-05-22,2024-06-21,531.36,110,-1902816,152244693,-21589690,6.93611566480022,6.93611566480022,-0.180193161505428
512.71,515,42441,45783,11034660,10484307,2024-05-22,2024-06-28,531.36,3342,-550353,67401476,-5984138,15.555010991154,15.555010991154,-0.0524930260054384
478.23,480,49626,58698,9329688,10389546,2024-05-22,2024-08-16,531.36,9072,1059858,97252101,4766611.00000001,10.6831069901513,10.6831069901513,0.102011964719152
515.58,525,10743,10793,10871916,10167006,2024-05-22,2024-09-20,531.36,50,-704909.999999998,215315769,-1587464.99999999,4.72190497111245,58.5947794655021,-0.0693330957019203
473.96,480,16795,16816,10580850,10156864,2024-05-22,2024-12-20,531.36,21,-423986,385625291,-7978125.99999999,2.63386874176777,61.617685236314,-0.0417437902092614
523.74,550,3785,3797,9924270,9970922,2024-05-22,2024-12-20,531.36,12,46652,385625291,-7978125.99999999,2.58565043131468,64.2033356676287,0.00467880502926409
517.49,520,41301,39518,12307698,9919018,2024-05-22,2024-06-21,531.36,-1783,-2388680,152244693,-21589690,6.51518145200634,13.4512971168066,-0.240818193897823
469.45,475,17761,17685,10301380,9815175,2024-05-22,2024-12-20,531.36,-76,-486205,385625291,-7978125.99999999,2.54526226081992,66.7485979284486,-0.0495360500449559
524.87,530,17580,18777,10530420,9632601,2024-05-22,2024-06-21,531.36,1197,-897819,152244693,-21589690,6.32705207005147,19.778349186858,-0.09320628976535
510.19,525,6416,6461,9906304,9568741,2024-05-22,2024-12-20,531.36,45,-337563,385625291,-7978125.99999999,2.48135721990288,69.2299551483515,-0.0352776817765263
505.71,510,22144,22302,10053376,9567558,2024-05-22,2024-08-16,531.36,158,-485818,97252101,4766611.00000001,9.83789337363519,20.5210003637865,-0.0507776383482598
472.45,475,36688,36757,9722320,9373035,2024-05-22,2024-09-20,531.36,69,-349285,215315769,-1587464.99999999,4.35315771043225,62.9479371759344,-0.0372648773849666
446.35,450,24941,25468,9402757,9295820,2024-05-22,2024-12-20,531.36,527,-106937,385625291,-7978125.99999999,2.41058359421763,71.6405387425692,-0.0115037726634122
500.89,503,42847,43852,9811963,9252772,2024-05-22,2024-07-19,531.36,1005,-559191,124491000,-3986736,7.43248266942992,7.43248266942992,-0.0604349701905548
522.38,545,3998,3999,9359318,9045738,2024-05-22,2024-12-20,531.36,1,-313580,385625291,-7978125.99999999,2.34573255725595,73.9862712998251,-0.0346660493593779
486.38,490,23527,24304,8846152,8798048,2024-05-22,2024-09-20,531.36,777,-48103.9999999981,215315769,-1587464.99999999,4.08611410156402,67.0340512774984,-0.00546757644422924
520.84,530,8736,9484,8543808,8687344,2024-05-22,2024-08-16,531.36,748,143536.000000002,97252101,4766611.00000001,8.93280855700999,29.4538089207965,0.0165224261868762
458.06,460,41336,41298,8225864,8011812,2024-05-22,2024-09-20,531.36,-38,-214052,215315769,-1587464.99999999,3.72095923917212,70.7550105166705,-0.0267170522723199
510.38,520,7810,7817,8028680,7519954,2024-05-22,2024-10-18,531.36,7,-508726,39497343,3712765,19.0391389111921,19.0391389111921,-0.067650147859947
490.95,495,18346,18474,7778704,7481970,2024-05-22,2024-09-20,531.36,128,-296734.000000001,215315769,-1587464.99999999,3.47488251081137,74.2298930274819,-0.0396598756744549
499.74,505,13784,13781,7650120,7248806,2024-05-22,2024-09-20,531.36,-3,-401314,215315769,-1587464.99999999,3.36659318249933,77.5964862099812,-0.0553627728483836
521.43,525,25738,19424,10835698,6934368,2024-05-22,2024-06-21,531.36,-6314,-3901330,152244693,-21589690,4.55475186908485,24.3331010559429,-0.562607868518083
498.12,500,37732,35507,7923720,6675316,2024-05-22,2024-07-19,531.36,-2225,-1248404,124491000,-3986736,5.3620872191564,12.7945698885863,-0.18701796289494
499.22,500,82071,81981,7468461,6394518,2024-05-22,2024-06-21,531.36,-90,-1073943,152244693,-21589690,4.20015822817548,28.5332592841184,-0.167947451238702
517.3,530,2005,4964,2692715,6304280,2024-05-22,2024-10-18,531.36,2959,3611565,39497343,3712765,15.9612761800205,35.0004150912126,0.572875094380326
441.55,445,18058,18058,6374474,6230010,2024-05-22,2024-12-20,531.36,0,-144463.999999999,385625291,-7978125.99999999,1.61556053127231,75.6018318310974,-0.0231884057971013
511.5,515,16623,17310,6582708,6058500,2024-05-22,2024-07-19,531.36,687,-524208,124491000,-3986736,4.86661686386968,17.661186752456,-0.0865243872245605
522.69,530,7966,8282,6500256,6054142,2024-05-22,2024-07-19,531.36,316,-446114,124491000,-3986736,4.86311620920388,22.5243029616599,-0.0736874027731758
495.2,505,6160,6153,6264720,6029940,2024-05-22,2024-12-20,531.36,-7,-234780,385625291,-7978125.99999999,1.56367856069897,77.1655103917964,-0.0389357108030926
449.49,450,110255,115828,6064025,5907228,2024-05-22,2024-07-19,531.36,5573,-156797.000000001,124491000,-3986736,4.74510446538304,27.2694074270429,-0.0265432449873275
436.85,440,18190,18274,5929940,5756310,2024-05-22,2024-12-20,531.36,84,-173629.999999999,385625291,-7978125.99999999,1.49272107777807,78.6582314695745,-0.0301634206635847
503.01,515,4776,4777,5922240,5727623,2024-05-22,2024-12-20,531.36,1,-194617,385625291,-7978125.99999999,1.48528199100925,80.1435134605837,-0.0339786679395624
509.88,515,7176,11076,3953976,5670912,2024-05-22,2024-08-16,531.36,3900,1716936,97252101,4766611.00000001,5.83114600269664,35.2849549234931,0.302761883802817
501.43,505,12777,15827,4983030,5650239,2024-05-22,2024-08-16,531.36,3050,667209,97252101,4766611.00000001,5.8098888783904,41.0948438018835,0.118085093391625
488.66,490,35533,40611,5152285,5441874,2024-05-22,2024-07-19,531.36,5078,289589.000000001,124491000,-3986736,4.3712991300576,31.6407065571005,0.0532149402944649
499.29,510,5059,5065,5701493,5424615,2024-05-22,2024-12-20,531.36,6,-276878,385625291,-7978125.99999999,1.40670623182752,81.5502196924112,-0.0510410416223087
432.04,435,19009,18154,5740718,5373584,2024-05-22,2024-12-20,531.36,-855,-367134,385625291,-7978125.99999999,1.39347291928527,82.9436926116965,-0.0683219988744942
417.57,420,22121,22111,5552371,5372973,2024-05-22,2024-12-20,531.36,-10,-179397.999999999,385625291,-7978125.99999999,1.39331447532055,84.337007087017,-0.0333889636147435
448.41,450,26167,33524,4369889,5330316,2024-05-22,2024-09-20,531.36,7357,960427,215315769,-1587464.99999999,2.47558087582522,80.0720670858064,0.180182000466764
496.93,500,15270,17065,4993290,5238955,2024-05-22,2024-08-16,531.36,1795,245665,97252101,4766611.00000001,5.38698387606043,46.481827677944,0.0468919851382575
517.63,525,6446,7073,5240598,5212801,2024-05-22,2024-08-16,531.36,627,-27797,97252101,4766611.00000001,5.36009088379489,51.8419185617388,-0.00533244986716355
422.44,425,16162,20315,4169796,5200640,2024-05-22,2024-12-20,531.36,4153,1030844,385625291,-7978125.99999999,1.3486252383794,85.6856323253964,0.198214835097219
487.7,490,21713,21716,5341398,4994680,2024-05-22,2024-08-16,531.36,3,-346718,97252101,4766611.00000001,5.13580678323854,56.9777253449774,-0.069417460177629
490.58,492,34822,34815,5467054,4943730,2024-05-22,2024-07-19,531.36,-7,-523324,124491000,-3986736,3.97115454129214,35.6118610983927,-0.105856104601182
399.77,400,212365,212433,5096760,4885959,2024-05-22,2024-07-19,531.36,68,-210801,124491000,-3986736,3.92474877702003,39.5366098754127,-0.0431442425120637
523.95,535,2204,4151,2675656,4586855,2024-05-22,2024-08-16,531.36,1947,1911199,97252101,4766611.00000001,4.71645851640778,61.6941838613852,0.416668719634695
492.33,495,16963,17008,4732677,4541136,2024-05-22,2024-08-16,531.36,45,-191541,97252101,4766611.00000001,4.66944770684183,66.363631568227,-0.042179093513165
443.5,445,29959,29983,4583727,4497450,2024-05-22,2024-09-20,531.36,24,-86277,215315769,-1587464.99999999,2.08876944818658,82.160836533993,-0.0191835373378248
507.18,510,15368,15781,4687240,4450242,2024-05-22,2024-07-19,531.36,413,-236997.999999999,124491000,-3986736,3.5747499819264,43.1113598573391,-0.0532550814090558
496.22,498,24859,24863,4847505,4425614,2024-05-22,2024-07-19,531.36,4,-421891,124491000,-3986736,3.55496702572877,46.6663268830679,-0.095329371246566
515.54,520,9052,9777,4462636,4360542,2024-05-22,2024-07-19,531.36,725,-102094,124491000,-3986736,3.5026965804757,50.1690234635436,-0.0234131445127693
514.03,525,3880,3904,4496920,4282688,2024-05-22,2024-10-18,531.36,24,-214232,39497343,3712765,10.8429774630663,45.8433925542789,-0.0500227894257065
516.88,520,13568,13543,4870912,4225416,2024-05-22,2024-06-28,531.36,-25,-645496,67401476,-5984138,6.26902591866089,21.8240369098149,-0.152765076858705
513.2,515,24115,23397,5136495,4211460,2024-05-22,2024-06-21,531.36,-718,-925035,152244693,-21589690,2.76624420662072,31.2995034907391,-0.219647105754299
378.47,380,27370,27368,4214980,4187304,2024-05-22,2024-12-20,531.36,-2,-27676,385625291,-7978125.99999999,1.08584786779454,86.771480193191,-0.00660950339406931
525.46,531,6191,7252,3987004,4017608,2024-05-22,2024-06-21,531.36,1061,30604,152244693,-21589690,2.63891497354197,33.9384184642811,0.00761746790627657
469.22,470,35596,50963,2954468,3975114,2024-05-22,2024-07-19,531.36,15367,1020646,124491000,-3986736,3.19309347663687,53.3621169401804,0.256758925655969
520.75,525,9178,9264,4368728,3937200,2024-05-22,2024-06-28,531.36,86,-431528,67401476,-5984138,5.84141510491551,27.6654520147304,-0.109602763385147
428.83,430,32479,32479,3897480,3800043,2024-05-22,2024-09-20,531.36,0,-97436.9999999995,215315769,-1587464.99999999,1.76486980849043,83.9257063424834,-0.0256410256410255
462.86,465,17495,17462,3866395,3736868,2024-05-22,2024-09-20,531.36,-33,-129527,215315769,-1587464.99999999,1.73552917993665,85.6612355224201,-0.0346619147371541
449.04,450,37281,38733,3653538,3718368,2024-05-22,2024-08-16,531.36,1452,64830.0000000005,97252101,4766611.00000001,3.8234320510978,70.1870636193248,0.0174350682880233
