Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
685.64,760,10018,10018,74493848,74493848,2026-01-12,2026-12-18,694.07,0,0,784877486,-36239183,9.49114343687519,9.49114343687519,0
684.91,750,8692,8691,59175136,56569719,2026-01-12,2026-12-18,694.07,-1,-2605416.99999999,784877486,-36239183,7.20745848989737,16.6986019267726,-0.0460567428309126
604.03,625,24486,24487,54456864,51349239,2026-01-12,2026-12-18,694.07,1,-3107625.00000001,784877486,-36239183,6.54232538401541,23.240927310788,-0.0605193973760742
666.21,710,10758,10763,49648170,47131177,2026-01-12,2026-12-18,694.07,5,-2516993,784877486,-36239183,6.00490877120152,29.2458360819895,-0.0534039920114874
678.25,740,6538,6538,40372150,40372150,2026-01-12,2026-12-18,694.07,0,0,784877486,-36239183,5.14375182370819,34.3895879056977,0
677.57,730,7378,7378,40040406,38682854,2026-01-12,2026-12-18,694.07,0,-1357552,784877486,-36239183,4.92852129026415,39.3181091959618,-0.0350944115964143
680.06,735,6626,6627,38503686,36408738,2026-01-12,2026-12-18,694.07,1,-2094948,784877486,-36239183,4.63877976492245,43.9568889608843,-0.057539703793084
656.26,685,11481,11490,35395923,33022260,2026-01-12,2026-09-18,694.07,9,-2373663,291897461,-19325699,11.3129658226113,11.3129658226113,-0.0718806950220852
644.63,650,52631,54280,32947006,29148360,2026-01-12,2026-03-20,694.07,1649,-3798646,314518567,-5623088.00000001,9.26761185453322,9.26761185453322,-0.130321088390565
677.56,685,29028,34332,26705760,25543008,2026-01-12,2026-02-20,694.07,5304,-1162752,238660953,-36900292,10.7026338740883,10.7026338740883,-0.0455213418873766
599.87,620,12395,12429,26525300,25019577,2026-01-12,2026-12-18,694.07,34,-1505723,784877486,-36239183,3.18770476237103,47.1445937232553,-0.0601817928416616
673.44,685,17595,17831,23330970,20612636,2026-01-12,2026-03-20,694.07,236,-2718334,314518567,-5623088.00000001,6.55371038874153,15.8213222432748,-0.131877068027592
646.39,680,5867,5867,20880653,19718987,2026-01-12,2026-12-18,694.07,0,-1161666,784877486,-36239183,2.51236496800215,49.6569586912575,-0.0589110383814343
583.2,600,11381,11505,20303704,19328400,2026-01-12,2026-12-18,694.07,124,-975304,784877486,-36239183,2.46260089565112,52.1195595869086,-0.0504596345274311
665.44,670,41333,41810,23766475,19065360,2026-01-12,2026-02-20,694.07,477,-4701115,238660953,-36900292,7.98847057314818,18.6911044472365,-0.246578873936816
608,630,8516,8506,19799700,18713200,2026-01-12,2026-12-18,694.07,-10,-1086500,784877486,-36239183,2.38421923596876,54.5037788228773,-0.0580606203107967
661.85,670,22330,22519,21235830,18352985,2026-01-12,2026-03-20,694.07,189,-2882845,314518567,-5623088.00000001,5.83526281931712,21.6565850625919,-0.157077717875321
635.62,640,41149,40633,21109437,17797254,2026-01-12,2026-03-20,694.07,-516,-3312183,314518567,-5623088.00000001,5.6585702299731,27.315155292565,-0.18610640720192
653.4,660,26009,26755,20078948,17658300,2026-01-12,2026-03-20,694.07,746,-2420648,314518567,-5623088.00000001,5.61439032627921,32.9295456188442,-0.137082731633283
620.1,645,7090,7090,18965750,17654100,2026-01-12,2026-12-18,694.07,0,-1311650,784877486,-36239183,2.24928097886604,56.7530598017434,-0.0742971887550201
656.64,660,30184,52146,12858384,17521056,2026-01-12,2026-02-20,694.07,21962,4662672,238660953,-36900292,7.34140033371944,26.0325047809559,0.26611820657385
587.69,600,14003,14009,18567978,17245079,2026-01-12,2026-09-18,694.07,6,-1322899,291897461,-19325699,5.90792360472091,17.2208894273322,-0.0767116810540561
676.96,690,10336,13071,15483328,17044584,2026-01-12,2026-03-20,694.07,2735,1561256,314518567,-5623088.00000001,5.41926162343223,38.3488072422764,0.0915983634449512
642.58,675,5203,5215,17721418,16907030,2026-01-12,2026-12-18,694.07,12,-814388.000000004,784877486,-36239183,2.15409797090294,58.9071577726463,-0.0481686020548851
669.69,680,18087,15912,21378834,16405272,2026-01-12,2026-03-20,694.07,-2175,-4973562,314518567,-5623088.00000001,5.21599476828343,43.5648020105598,-0.303168518022743
669.67,675,28174,29368,18679362,15653144,2026-01-12,2026-02-20,694.07,1194,-3026218,238660953,-36900292,6.55873690406323,32.5912416850192,-0.19332972340892
623.86,650,5996,5978,16524976,15626492,2026-01-12,2026-12-18,694.07,-18,-898483.999999996,784877486,-36239183,1.99094664820084,60.8981044208472,-0.0574974856800871
616.18,640,6321,6321,16200723,15056622,2026-01-12,2026-12-18,694.07,0,-1144101,784877486,-36239183,1.91834041217485,62.816444833022,-0.075986565910999
578.41,580,18601,93607,3478387,14883513,2026-01-12,2026-03-20,694.07,75006,11405126,314518567,-5623088.00000001,4.73215719566724,48.2969592062271,0.766292608472207
591.65,610,7878,7908,15362100,14511180,2026-01-12,2026-12-18,694.07,30,-850919.999999998,784877486,-36239183,1.84884650902065,64.6652913420427,-0.058638925297598
631.63,660,5041,5024,15072590,14253088,2026-01-12,2026-12-18,694.07,-17,-819502,784877486,-36239183,1.81596341521255,66.4812547572552,-0.057496452698531
682,690,647,17688,656705,14150400,2026-01-12,2026-02-13,694.07,17041,13493695,43695386,19113363,32.3841972697072,32.3841972697072,0.953591064563546
649.66,685,3984,3970,14784624,14029980,2026-01-12,2026-12-18,694.07,-14,-754643.999999998,784877486,-36239183,1.78753757755258,68.2687923348078,-0.053787959783264
652.65,680,5037,5001,14783595,13677735,2026-01-12,2026-09-18,694.07,-36,-1105860,291897461,-19325699,4.68580129239288,21.906690719725,-0.0808511058300224
647.44,650,53445,53084,17316180,13589504,2026-01-12,2026-02-20,694.07,-361,-3726676,238660953,-36900292,5.69406257252312,38.2853042575423,-0.274231936647577
621.48,640,7305,7305,14303190,13528860,2026-01-12,2026-09-18,694.07,0,-774330,291897461,-19325699,4.63479879326528,26.5414895129903,-0.0572354211663067
665.83,675,8547,14499,9017085,13295583,2026-01-12,2026-03-20,694.07,5952,4278498,314518567,-5623088.00000001,4.22728080151783,52.5242400077449,0.321798449906258
639.06,670,4263,4263,14025270,13189722,2026-01-12,2026-12-18,694.07,0,-835547.999999998,784877486,-36239183,1.68048163379221,69.9492739686,-0.0633484162895926
659.94,700,3238,3272,13845688,13107632,2026-01-12,2026-12-18,694.07,34,-738056,784877486,-36239183,1.67002267663466,71.6192966452346,-0.0563073482685507
613.41,630,7444,7455,13302428,12367845,2026-01-12,2026-09-18,694.07,11,-934583,291897461,-19325699,4.23705124314185,30.7785407561322,-0.0755655492124942
519.23,520,7348,157415,653972,12120955,2026-01-12,2026-03-20,694.07,150067,11466983,314518567,-5623088.00000001,3.85381222978801,56.3780522375329,0.946046165504286
691.7,720,3901,4084,12420784,11557720,2026-01-12,2026-03-20,694.07,183,-863064,314518567,-5623088.00000001,3.67473377175854,60.0527860092915,-0.0746742437089668
539.18,550,10303,10402,11858753,11254964,2026-01-12,2026-12-18,694.07,99,-603789,784877486,-36239183,1.43397717487848,73.0532738201131,-0.0536464621299544
681.14,690,9332,12489,10125220,11065254,2026-01-12,2026-02-20,694.07,3157,940034,238660953,-36900292,4.63639060387059,42.9216948614129,0.0849536757131829
548.25,560,9356,9355,11788560,10992125,2026-01-12,2026-12-18,694.07,-1,-796435,784877486,-36239183,1.40048927330297,74.4537630934161,-0.0724550530493421
640.15,645,22159,22031,12630630,10685035,2026-01-12,2026-03-20,694.07,-128,-1945595,314518567,-5623088.00000001,3.39726684561678,63.4500528549082,-0.182085973513423
653.42,690,2885,2895,11196685,10589910,2026-01-12,2026-12-18,694.07,10,-606775,784877486,-36239183,1.34924369584988,75.803006789266,-0.0572974652286941
569.95,580,10503,10503,11584809,10555515,2026-01-12,2026-09-18,694.07,0,-1029294,291897461,-19325699,3.61617225577718,34.3947130119093,-0.0975124378109453
629.75,650,5188,5188,11237208,10505700,2026-01-12,2026-09-18,694.07,0,-731508,291897461,-19325699,3.59910633138395,37.9938193432933,-0.0696296296296296
678.42,682,28969,29188,15121818,10449304,2026-01-12,2026-01-30,694.07,219,-4672514,99829919,-38621730,10.4671065595075,10.4671065595075,-0.447160308476048
676.76,680,30494,32218,14576132,10438632,2026-01-12,2026-01-30,694.07,1724,-4137500,99829919,-38621730,10.4564163775391,20.9235229370466,-0.396364197914056
673.73,680,17123,16513,13338817,10353651,2026-01-12,2026-02-20,694.07,-610,-2985166,238660953,-36900292,4.33822578425722,47.2599206456701,-0.288320129778375
597.83,600,46852,47349,11806704,10274733,2026-01-12,2026-03-20,694.07,497,-1531971,314518567,-5623088.00000001,3.26681286195737,66.7168657168656,-0.149100808750943
638.04,640,46697,50118,11674250,9823128,2026-01-12,2026-02-20,694.07,3421,-1851122,238660953,-36900292,4.11593428942689,51.375854935097,-0.188445269164771
637.67,660,4337,4342,10339408,9695686,2026-01-12,2026-09-18,694.07,5,-643722.000000002,291897461,-19325699,3.32160682959829,41.3154261728916,-0.066392620388078
659.73,690,3019,3181,9817788,9628887,2026-01-12,2026-09-18,694.07,162,-188901,291897461,-19325699,3.29872242362533,44.6141485965169,-0.0196181552447339
511.75,520,11689,11489,10227875,9478425,2026-01-12,2026-12-18,694.07,-200,-749450,784877486,-36239183,1.20763114869115,77.0106379379571,-0.0790690436438543
688.17,700,558,7827,840348,9259341,2026-01-12,2026-02-13,694.07,7269,8418993,43695386,19113363,21.190660725597,53.5748579953041,0.909243217200878
616.65,635,4971,4971,9370335,9121785,2026-01-12,2026-09-18,694.07,0,-248550,291897461,-19325699,3.12499634931734,47.7391449458343,-0.0272479564032698
679.32,680,126443,125421,23139069,8528628,2026-01-12,2026-01-16,694.07,-1022,-14610441,55506122,-50455199,15.3652024185729,15.3652024185729,-1.71310567186187
652.09,655,28904,29274,10752288,8518734,2026-01-12,2026-02-20,694.07,370,-2233554,238660953,-36900292,3.56938740624236,54.9452423413394,-0.262193185043693
671.74,725,1571,1571,8367146,8367146,2026-01-12,2026-12-18,694.07,0,0,784877486,-36239183,1.06604484766684,78.076682785624,0
684.47,690,12316,14622,9483320,8085966,2026-01-12,2026-01-30,694.07,2306,-1397354,99829919,-38621730,8.0997421223992,29.0232650594458,-0.172812252735171
654,655,79671,78737,12588018,7873700,2026-01-12,2026-01-30,694.07,-934,-4714318,99829919,-38621730,7.88711448318415,36.9103795426299,-0.598742395570062
666.25,700,2310,2313,8306760,7806375,2026-01-12,2026-09-18,694.07,3,-500385.000000001,291897461,-19325699,2.67435522503568,50.4135001708699,-0.0640995340346833
657.69,665,9767,10479,8301950,7660149,2026-01-12,2026-03-20,694.07,712,-641801.000000001,314518567,-5623088.00000001,2.43551567497762,69.1523813918432,-0.0837844015827892
669.25,715,1731,1670,8357268,7640250,2026-01-12,2026-12-18,694.07,-61,-717018.000000001,784877486,-36239183,0.97343217715892,79.0501149627829,-0.0938474526357123
539.5,540,150422,150424,9175742,7521200,2026-01-12,2026-02-27,694.07,2,-1654542,68223333,-11194769,11.0243807642761,11.0243807642761,-0.219983779184173
589.01,590,75478,75503,8981882,7474797,2026-01-12,2026-02-27,694.07,25,-1507085,68223333,-11194769,10.9563644449913,21.9807452092673,-0.201622197900491
661.11,665,18449,18932,9095357,7364548,2026-01-12,2026-02-20,694.07,483,-1730809,238660953,-36900292,3.08577834263488,58.0310206839742,-0.23501903986504
689.43,750,1210,1210,7328970,7328970,2026-01-12,2026-09-18,694.07,0,0,291897461,-19325699,2.51080292884082,52.9243030997108,0
683.29,700,4235,4372,8105790,7305612,2026-01-12,2026-03-20,694.07,137,-800178,314518567,-5623088.00000001,2.32279196413864,71.4751733559819,-0.109529222192473
607.45,610,27466,27885,8157402,7110675,2026-01-12,2026-03-20,694.07,419,-1046727,314518567,-5623088.00000001,2.26081247534108,73.735985831323,-0.147205012182388
