Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.83,535,148047,148081,151155987,150598377,2025-05-23,2025-09-19,583.09,34,-557610,786425258,-12601299,19.1497380670345,19.1497380670345,-0.00370262954427457
578.48,595,49741,49748,87345196,82183696,2025-05-23,2025-06-20,583.09,7,-5161500,653252110,-60345912,12.580701193602,12.580701193602,-0.0628044277784732
520.58,530,72122,72138,69597730,67953996,2025-05-23,2025-09-19,583.09,16,-1643734,786425258,-12601299,8.64087150161192,27.7906095686464,-0.0241889233416089
566.84,575,66424,67013,58918088,54682608,2025-05-23,2025-06-20,583.09,589,-4235480.00000001,653252110,-60345912,8.37082761202256,20.9515288056245,-0.0774557058434376
555.29,565,51906,51812,53307462,50309452,2025-05-23,2025-07-18,583.09,-94,-2998010,481560352,-7602217.00000001,10.4471748537969,10.4471748537969,-0.0595913865251405
546.53,550,124120,126252,49275640,43809444,2025-05-23,2025-06-20,583.09,2132,-5466196,653252110,-60345912,6.70636088722316,27.6578896928477,-0.124772092519595
507.32,520,32800,32830,42476000,41628440,2025-05-23,2025-12-19,583.09,30,-847560,491973449,-2638003,8.46152167045096,8.46152167045096,-0.0203601191877476
572.19,590,22119,22320,40212342,39751920,2025-05-23,2025-07-18,583.09,201,-460422.000000008,481560352,-7602217.00000001,8.25481579513423,18.7019906489312,-0.0115823839452285
543.11,550,56196,56709,41247864,39072501,2025-05-23,2025-07-18,583.09,513,-2175363,481560352,-7602217.00000001,8.1137288063117,26.8157194552429,-0.0556750385648464
570.24,580,36080,37844,37847920,36935744,2025-05-23,2025-06-20,583.09,1764,-912176,653252110,-60345912,5.65413313399018,33.3120228268379,-0.0246962941913394
572.16,600,12729,12792,36277650,35612928,2025-05-23,2025-09-19,583.09,63,-664722,786425258,-12601299,4.52845679074056,32.3190663593869,-0.0186651881024778
537.17,550,26710,27499,35043520,35281217,2025-05-23,2025-09-19,583.09,789,237697.000000007,786425258,-12601299,4.48627719431667,36.8053435537036,0.00673721090743575
545.07,560,23408,23600,36095136,35234800,2025-05-23,2025-09-19,583.09,192,-860336,786425258,-12601299,4.4803749169511,41.2857184706547,-0.0244172238809359
573.35,585,28672,27836,35639296,32428940,2025-05-23,2025-06-20,583.09,-836,-3210356,653252110,-60345912,4.96423042552438,38.2762532523623,-0.0989966369545226
541.1,555,21635,21635,29942840,30072650,2025-05-23,2025-09-19,583.09,0,129809.999999996,786425258,-12601299,3.82396797331756,45.1096864439723,0.0043165467625898
570.07,610,7336,7336,29013880,29292648,2025-05-23,2025-12-19,583.09,0,278768,491973449,-2638003,5.95411156019519,14.4156332306462,0.00951665414475332
569.27,585,18215,18425,29708665,28982525,2025-05-23,2025-07-18,583.09,210,-726139.999999996,481560352,-7602217.00000001,6.01846162783767,32.8341810830805,-0.0250544077853809
494.1,500,48698,48432,29851874,28574880,2025-05-23,2025-09-19,583.09,-266,-1276994,786425258,-12601299,3.63351503646644,48.7432014804387,-0.0446893915215042
484.98,490,54531,54634,27156438,27426268,2025-05-23,2025-09-19,583.09,103,269830,786425258,-12601299,3.48746021583147,52.2306616962702,0.0098383783021445
559.5,580,13204,13280,27543544,27224000,2025-05-23,2025-09-19,583.09,76,-319544,786425258,-12601299,3.46174028911976,55.69240198539,-0.0117375844842786
556.16,575,14165,14442,27239295,27208728,2025-05-23,2025-09-19,583.09,277,-30567.0000000037,786425258,-12601299,3.45979833725025,59.1522003226402,-0.00112342627703889
534.52,540,49271,49588,28724993,27174224,2025-05-23,2025-07-18,583.09,317,-1550769,481560352,-7602217.00000001,5.6429529314739,38.4771340145544,-0.0570676461635113
549.72,565,17270,17405,27977400,26594840,2025-05-23,2025-09-19,583.09,135,-1382560,786425258,-12601299,3.38173777221179,62.533938094852,-0.0519860243566047
566.09,580,18456,18441,26853480,25651431,2025-05-23,2025-07-18,583.09,-15,-1202049,481560352,-7602217.00000001,5.32673233862907,43.8038663531835,-0.0468608944272934
550.9,555,53877,61430,24460158,25186300,2025-05-23,2025-06-20,583.09,7553,726141.999999996,653252110,-60345912,3.85552524277342,42.1317784951357,0.0288308326352023
531.06,550,13121,13296,24956142,25182624,2025-05-23,2025-12-19,583.09,175,226482.000000004,491973449,-2638003,5.11869574489984,19.534328975546,0.0089935822414695
563.14,570,33900,35947,25594500,24659642,2025-05-23,2025-06-20,583.09,2047,-934858,653252110,-60345912,3.77490430149548,45.9066827966312,-0.0379104449286003
503.14,510,35951,35917,24302876,24639062,2025-05-23,2025-09-19,583.09,-34,336186.000000007,786425258,-12601299,3.13304560724066,65.6669837020926,0.0136444317563715
555.15,560,48957,49279,26583651,23900315,2025-05-23,2025-06-20,583.09,322,-2683336,653252110,-60345912,3.65866633021668,49.5653491268478,-0.112271993067874
574.34,600,9227,9252,23962519,23740632,2025-05-23,2025-08-15,583.09,25,-221887,345901561,-492942.000000001,6.86340701422854,6.86340701422854,-0.0093462970994201
547.3,555,29280,30128,23570400,23198560,2025-05-23,2025-07-18,583.09,848,-371840.000000004,481560352,-7602217.00000001,4.81737333724683,48.6212396904303,-0.0160285810843433
562.69,575,15930,18341,20517840,22577771,2025-05-23,2025-07-18,583.09,2411,2059931,481560352,-7602217.00000001,4.68846135406098,53.3097010444913,0.0912371287670514
559.08,570,20259,20493,23237073,22378356,2025-05-23,2025-07-18,583.09,234,-858717,481560352,-7602217.00000001,4.64705117584099,57.9567522203323,-0.0383726579378753
562.84,585,9966,9992,22393602,22142272,2025-05-23,2025-09-19,583.09,26,-251330,786425258,-12601299,2.81555961927154,68.4825433213642,-0.0113506870478332
537.54,540,88688,88319,25808208,21726474,2025-05-23,2025-06-20,583.09,-369,-4081734,653252110,-60345912,3.32589419420322,52.891243321051,-0.187869140662217
578.54,585,32194,32945,24628410,21282470,2025-05-23,2025-05-30,583.09,751,-3345940,124369233,-29404463,17.1123271299743,17.1123271299743,-0.157215774296874
553.23,570,12418,12561,22128876,21064797,2025-05-23,2025-09-19,583.09,143,-1064079,786425258,-12601299,2.67855041349651,71.1610937348607,-0.0505145622813265
572.03,595,9159,9155,21120654,21029035,2025-05-23,2025-08-15,583.09,-4,-91619,345901561,-492942.000000001,6.07948542909293,12.9428924433215,-0.00435678574884677
532.98,545,17352,17323,21047976,20822246,2025-05-23,2025-09-19,583.09,-29,-225730,786425258,-12601299,2.64770819454021,73.8088019294009,-0.010840809392032
489.84,500,20036,20071,21037800,20392136,2025-05-23,2025-12-19,583.09,35,-645664,491973449,-2638003,4.14496677441632,23.6792957499623,-0.0316624016238417
555.94,570,14416,14501,21148272,20388406,2025-05-23,2025-08-15,583.09,85,-759866,345901561,-492942.000000001,5.89427984686082,18.8371722901823,-0.0372695148409346
566.65,600,6122,6100,21610660,20343500,2025-05-23,2025-12-19,583.09,-22,-1267160,491973449,-2638003,4.13508087506568,27.814376625028,-0.0622882001622138
525.64,530,46918,46541,22098378,20291876,2025-05-23,2025-07-18,583.09,-377,-1806502,481560352,-7602217.00000001,4.21377630357742,62.1705285239097,-0.0890258741971418
565.91,590,8353,8399,20456497,20233191,2025-05-23,2025-09-19,583.09,46,-223306,786425258,-12601299,2.57280533581235,76.3816072652133,-0.0110366180005912
558.47,564,35800,35849,22196000,19824497,2025-05-23,2025-06-20,583.09,49,-2371503,653252110,-60345912,3.03473906881066,55.9259823898617,-0.119624876232673
542.07,545,66511,66462,22613740,19473366,2025-05-23,2025-06-20,583.09,-49,-3140374,653252110,-60345912,2.98098784556547,58.9069702354272,-0.161265083807288
516.39,525,22246,22138,19220544,19060818,2025-05-23,2025-09-19,583.09,-108,-159726,786425258,-12601299,2.42372912188433,78.8053363870976,-0.00837980825376959
512.33,520,24726,24734,20324772,18970978,2025-05-23,2025-09-19,583.09,8,-1353794,786425258,-12601299,2.41230527720411,81.2176416643017,-0.0713613183252863
524.04,540,11342,11337,19281400,18093852,2025-05-23,2025-12-19,583.09,-5,-1187548,491973449,-2638003,3.6778106698193,31.4921872948473,-0.0656326800948742
551.32,560,20501,20442,18881421,17743656,2025-05-23,2025-07-18,583.09,-59,-1137765,481560352,-7602217.00000001,3.68461729174914,65.8551458156589,-0.0641223544910927
568.78,595,6700,6693,17332900,17549046,2025-05-23,2025-09-19,583.09,-7,216146,786425258,-12601299,2.23149572339906,83.4491373877007,0.0123166809181536
575.6,580,37472,39509,20272352,17383960,2025-05-23,2025-05-30,583.09,2037,-2888392,124369233,-29404463,13.9777013821417,31.090028512116,-0.166152706287865
548.32,560,14876,14849,18163596,17343632,2025-05-23,2025-08-15,583.09,-27,-819964.000000004,345901561,-492942.000000001,5.01403692711291,23.8512092172952,-0.0472775252611451
540.35,550,18029,17872,18209290,17246480,2025-05-23,2025-08-15,583.09,-157,-962810,345901561,-492942.000000001,4.9859503235951,28.8371595408903,-0.0558264642988018
576.01,590,13235,12233,19587800,17113967,2025-05-23,2025-06-20,583.09,-1002,-2473833,653252110,-60345912,2.61981044347488,61.5267806789021,-0.144550529985245
568.92,590,4345,7937,9367820,16731196,2025-05-23,2025-08-15,583.09,3592,7363376,345901561,-492942.000000001,4.83698192966524,33.6741414705556,0.440098603829637
534.86,555,8269,8286,16662035,16688004,2025-05-23,2025-12-19,583.09,17,25969.0000000019,491973449,-2638003,3.39205378540662,34.8842410802539,0.00155614775739518
568.99,605,4654,4558,14511172,16413358,2025-05-23,2025-12-19,583.09,-96,1902186,491973449,-2638003,3.33622841504197,38.2204694952959,0.11589255531988
552.78,580,5938,5995,16264182,16318390,2025-05-23,2025-12-19,583.09,57,54208,491973449,-2638003,3.31692493429661,41.5373944295925,0.00332189633903835
480.9,490,17360,17360,15710800,15797600,2025-05-23,2025-12-19,583.09,0,86800,491973449,-2638003,3.21106759564173,44.7484620252342,0.0054945054945055
539.42,560,7533,7605,16075422,15651090,2025-05-23,2025-12-19,583.09,72,-424332,491973449,-2638003,3.1812875332628,47.929749558497,-0.0271119775044422
545.85,570,6200,6213,14948200,15004395,2025-05-23,2025-12-19,583.09,13,56194.9999999981,491973449,-2638003,3.049838366379,50.979587924876,0.00374523597919131
559.1,590,4892,4818,15370664,14887620,2025-05-23,2025-12-19,583.09,-74,-483044.000000004,491973449,-2638003,3.02610232935558,54.0056902542316,-0.0324460189069847
576.5,585,17258,17040,16222520,14484000,2025-05-23,2025-06-06,583.09,-218,-1738520,77586471,-6707503,18.6682031201032,18.6682031201032,-0.120030378348523
507.26,510,50825,50869,15501625,13938106,2025-05-23,2025-07-18,583.09,44,-1563519,481560352,-7602217.00000001,2.89436328013981,68.7495090957987,-0.112175858039823
515.75,530,9758,9768,14705306,13919400,2025-05-23,2025-12-19,583.09,10,-785906,491973449,-2638003,2.82929902585048,56.8349892800821,-0.0564611980401454
475.67,480,32060,32061,14587300,13882413,2025-05-23,2025-09-19,583.09,1,-704887,786425258,-12601299,1.76525523039597,85.2143926180967,-0.0507755388058258
556.03,585,4445,4769,12694920,13815793,2025-05-23,2025-12-19,583.09,324,1120873,491973449,-2638003,2.80823955603344,59.6432288361155,0.0811298345306708
528.9,540,12084,12113,13739508,13445430,2025-05-23,2025-09-19,583.09,29,-294078,786425258,-12601299,1.70968949219584,86.9240821102926,-0.0218719669062276
523.47,525,86835,86319,15630300,13206807,2025-05-23,2025-06-20,583.09,-516,-2423493,653252110,-60345912,2.02170139182559,63.5484820707276,-0.183503325217064
511.01,525,9186,9185,13117608,12849815,2025-05-23,2025-12-19,583.09,-1,-267792.999999998,491973449,-2638003,2.61189196817814,62.2551208042937,-0.0208402222133158
574.83,605,4249,4251,13082671,12825267,2025-05-23,2025-09-19,583.09,2,-257403.999999998,786425258,-12601299,1.63083101280554,88.5549131230981,-0.0200700694964088
566.25,585,6371,6477,12264175,12144375,2025-05-23,2025-08-15,583.09,106,-119800,345901561,-492942.000000001,3.5109338520736,37.1850753226292,-0.0098646492717822
559.24,565,19273,21022,12353993,12108672,2025-05-23,2025-06-20,583.09,1749,-245321,653252110,-60345912,1.85359860529191,65.4020806760196,-0.0202599426262434
494.42,505,11317,11312,12482651,11968096,2025-05-23,2025-12-19,583.09,-5,-514555,491973449,-2638003,2.43267111758301,64.6877919218767,-0.042993889754895
559.6,575,7570,7757,12187700,11945780,2025-05-23,2025-08-15,583.09,187,-241920.000000002,345901561,-492942.000000001,3.45352011869065,40.6385954413198,-0.0202515030412415
571.9,580,12348,14489,10903284,11736090,2025-05-23,2025-06-13,583.09,2141,832806,63128930,-2237644,18.5906683354209,18.5906683354209,0.070961112261409
554.34,559,24778,24625,12587224,11475250,2025-05-23,2025-06-20,583.09,-153,-1111974,653252110,-60345912,1.7566342036002,67.1587148796198,-0.0969019411341801
527.18,545,6423,6422,11561400,11444004,2025-05-23,2025-12-19,583.09,-1,-117396,491973449,-2638003,2.32614260449653,67.0139345263732,-0.0102582977076904
562.21,595,3425,3464,11316200,11358456,2025-05-23,2025-12-19,583.09,39,42256,491973449,-2638003,2.30875386122717,69.3226883876004,0.00372022394593068
542.96,565,5053,5118,11621900,11280072,2025-05-23,2025-12-19,583.09,65,-341828,491973449,-2638003,2.29282129410199,71.6155096817024,-0.030303707281301
568.12,570,49741,58359,13131624,10971492,2025-05-23,2025-05-30,583.09,8618,-2160132,124369233,-29404463,8.82170914409354,39.9117376562096,-0.196885893003431
567.43,582,3688,7519,5532000,10955183,2025-05-23,2025-07-18,583.09,3831,5423183,481560352,-7602217.00000001,2.27493458597688,71.0244436817755,0.495033538006622
562.75,580,5343,5997,9430395,10344825,2025-05-23,2025-08-15,583.09,654,914430,345901561,-492942.000000001,2.99068468210816,43.6292801234279,0.0883949220987305
518.71,520,78972,79549,12240660,10261821,2025-05-23,2025-06-20,583.09,577,-1978839,653252110,-60345912,1.57088218207209,68.7295970616919,-0.192835072839411
580.1,600,5251,5140,10764550,10228600,2025-05-23,2025-06-20,583.09,-111,-535950.000000002,653252110,-60345912,1.56579670289928,70.2953937645911,-0.0523972000078214
507.6,515,13718,13721,10398244,10153540,2025-05-23,2025-09-19,583.09,3,-244704,786425258,-12601299,1.29110044428405,89.8460135673822,-0.0241003630260973
497.77,500,43893,45479,10797678,10141817,2025-05-23,2025-07-18,583.09,1586,-655861,481560352,-7602217.00000001,2.10603239196901,73.1304760737446,-0.0646689838714305
572.12,575,39876,35136,15312384,10119168,2025-05-23,2025-05-30,583.09,-4740,-5193216,124369233,-29404463,8.13639173926561,48.0481293954752,-0.513205828779599
583.03,590,14080,14511,11601920,10114167,2025-05-23,2025-05-23,583.09,431,-1487753,55280336,-44147617,18.2961387933677,18.2961387933677,-0.147095949671387
444.39,450,18016,18012,10034912,10104732,2025-05-23,2025-12-19,583.09,-4,69819.9999999981,491973449,-2638003,2.05391815768497,73.6694278393873,0.00690963402097138
575.03,585,9938,10092,10593908,10061724,2025-05-23,2025-06-13,583.09,154,-532184,63128930,-2237644,15.9383724704347,34.5290408058556,-0.0528919298521804
576.32,620,2205,2204,10125360,9627072,2025-05-23,2025-12-19,583.09,-1,-498288,491973449,-2638003,1.95682755229338,75.6262553916807,-0.0517590395085858
